ID,Rating,Votes,Date,Title,Author,Publisher
01084473,8.4,000038,2002-1,双赢之道,史蒂文·J·布拉姆斯,中国人民大学出版社
26641761,7.9,001246,2015-11,横向领导力,[美]罗杰·费希尔（Roger Fisher） / 艾伦·夏普（Alan Sharp）,北京联合出版公司·后浪出版公司
01124536,8.7,000239,2002-8,成事在天,[美] 纳西穆·N. 塔勒波,中国经济出版社
10808942,9.1,000082,2012-6,组织与管理研究的实证方法,陈晓萍 / 徐淑英 / 樊景立 主编,北京大学出版社
02031890,8.3,001176,2007-3,以交易为生,亚历山大·埃尔德,机械工业出版社
03819957,9.6,000085,2009-06,老子衍 庄子通 庄子解,王夫之,中华书局
01069590,9.1,000340,1998-7,韩非子集解,王先慎,中华书局
01084649,8.8,000108,2004-1,企业生命周期,爱迪思,华夏出版社
21359919,9.1,000093,2012-12,白话设计公司管理,陈阳,中国建筑工业出版社
03901835,9.4,000129,2009-7,专业服务公司的管理,梅斯特,机械工业出版社
03413365,8.9,000088,2009-1,财务管理分析,罗伯特·C.希金斯,北京大学出版社
24325274,8.7,001457,2013-5,海龟交易法则,柯蒂斯•费思,中信出版社
06736909,8.5,000534,2011-6,投资交易笔记,董德志,经济科学
05917261,8.5,000538,2011-1-1,通向财务自由之路,（美）范 K.撒普（Van K. Tharp）,机械工业出版社
02124114,8.8,001868,2007-5,怎样解题,[美] G. 波利亚,上海科技教育出版社
05980113,8.9,002486,2011-1,伯恩斯新情绪疗法,[美] 戴维·伯恩斯,中国城市出版社
04062809,8.7,000865,2009-10,改善情绪的正念疗法,马克·威廉姆斯 / 约翰·蒂斯代尔,中国人民大学出版社
03425151,9.0,000260,2009-1,焦虑情绪调节手册,大卫·伯恩斯,学林
04931700,9.4,000110,2010-11,创新的先知,[美] 托马斯·麦克劳,中信出版社
01903578,8.3,000632,1986年,人生五大问题,（法）莫罗阿,三联书店
20413944,8.1,000124,2013-4,金融投机史,（英）爱德华•钱塞勒,机械工业出版社
04864832,9.3,002287,2010-5,为什么学生不喜欢上学?,(美) 威廉厄姆 (Willingham.D.T.) . 著,江苏教育出版社
01346130,9.2,000027,20041115,獄中書－致妻子奧爾嘉,瓦茨拉夫．哈維爾,傾向
02223937,8.8,000171,1983,回到你老婆孩子身边去吧,库尔特·冯尼格,福建人民出版社
06152040,9.1,005939,2011-6,维特根斯坦传,[英] 瑞·蒙克,浙江大学出版社
01083615,7.8,000089,2004-3-1,每天进步一点点,吴章鸿,中国妇女
06878784,8.5,000104,2011-9,经销商管理动作分解培训,魏庆,京华
06965435,8.1,000172,2012-1,交互式培训,Harold D.Stolovitch / Erica J.Keeps,企业管理出版社
24384863,8.7,000186,2013-4,自然的魔法,理查德·道金斯,湖南科技出版社
01507315,9.1,000638,2006-1,自然哲学之数学原理,(英)牛顿,北京大学出版社
26345725,9.1,000150,2015-4-10,自然之美,影像生物多样性调查所（IBE）,中信出版社
01077428,9.1,000799,2006-07-01,自然权利与历史,列奥·施特劳斯,生活·读书·新知三联书店
01869106,9.3,000171,2006-8,教育思想的演进,[法]爱弥尔·涂尔干,上海人民出版社
03127861,8.6,000411,2008-7,情感教育,[法]居斯塔夫·福楼拜,上海译文出版社
06438293,8.8,001064,2011-4,富爸爸 穷爸爸（财商教育版）,[美] 罗伯特·清崎 / [美] 莎伦·莱希特,南海出版公司
01451698,8.9,000426,1991,什么是教育,[德]卡尔.雅斯贝尔斯,生活·读书·新知三联书店
02021604,8.5,000145,2007-1-1,管理决策中的判断,马克斯·巴泽曼 (Max H.Bazerman),人民邮电出版社
01888215,8.4,003830,2006-9,即兴判断,木心,广西师范大学出版社
04320831,8.8,000282,2011-7,责任与判断,[美] 汉娜·阿伦特,上海人民出版社
06896089,9.3,000174,2011-9-30,论方法,潘绥铭 / 黄盈盈 / 王东,中国人民大学出版社
01728598,9.1,000171,2006-1,经典力学的数学方法,[俄]  В. И. 阿诺尔德,高等教育出版社
02138068,8.9,000173,2007-4,真理与方法（修订本）,伽达默尔,商务印书馆
01399297,8.8,000914,2005-1,社会研究方法,艾尔·巴比,华夏出版社
01311581,8.1,000042,2005-4,古代社会,摩尔根,江苏教育出版社
25923082,9.2,000270,2014-5,万物运转的秘密,大卫·麦考利 (David Macaulay) / 尼尔·阿德利 (Neil Ardley),电子工业出版社
26591755,9.3,000128,2015-9,聪明的渔夫,[德]海因里希·伯尔 文 / [法]贝尔纳尔·弗里奥 编译 / [法]埃米尔·布拉沃 图,北京联合出版公司·后浪出版公司
10793861,0.0,000019,2012-6-1,老板！核心员工是这么来的,韩大勇,辽宁科学技术出版社
04077880,7.3,000023,2009-10,领导意图,肖仁福,江苏人民出版社
03211855,9.1,000056,2002-9,心思的战场,JOYCE MEYER乔依丝·迈尔,以琳
04941425,8.8,000811,2010-11,一个女人一生中的二十四小时,[奥] 斯台芬·茨威格,上海译文出版社
01839790,8.1,000040,2006-6-1,关键价值链,古普塔，莱曼 著,中国人民大学出版社
01128668,9.3,000027,2003-7-1,黑洞,让-比埃尔・佩蒂,地震出版社
01120886,8.9,000832,1999年1月,黑洞与时间弯曲,基普.S.索恩,湖南科学技术出版社
01705739,0.0,000003,2005-12,讨价还价理论及其应用,阿伯西内·穆素,上海财经大学出版社
01790119,9.0,000171,2002,政治哲人施特勞斯,甘陽,牛津大學出版社
03226669,8.8,000124,2008-9,石油地缘政治,菲利普·赛比耶-洛佩兹,社会科学文献出版社
06041368,9.5,000159,2011-1,现代政治思想的基础（上、下卷）,[英国] 昆廷·斯金纳,译林出版社
25971624,8.7,002904,2014-9,政治秩序的起源,[美] 弗朗西斯·福山,广西师范大学出版社
01267883,9.1,000225,2004-1,当代政治哲学（上下）,[加] 威尔·金里卡,上海三联书店
06710686,9.0,000277,2011-8,生命政治的诞生,(法)米歇尔·福柯,上海人民出版社
06953288,9.0,000285,2011-10,什么是政治哲学,【美】列奥·施特劳斯,华夏出版社
24758859,8.9,000195,2013-9,新政治经济学讲义,汪丁丁,世纪文景/上海人民出版社
01039750,8.9,000364,2004-08,政治的概念,（德）施米特,上海人民出版社
01488497,9.1,000310,2005-11-1,中国政治思想史,萧公权,新星出版社
11229072,9.4,005442,2012-7,中国历代政治得失,钱穆,生活·读书·新知三联书店
03092897,9.0,000648,2008-6,政治学说史（上卷）,[美] 乔治·萨拜因 著 / [美] 托马斯·索尔森 修订,上海人民出版社
19976381,8.9,001069,2012-10-20,政治秩序的起源,[美]弗朗西斯·福山,广西师范大学出版社
03682755,8.9,000604,2009-4,政治科学（第九版）,[美] 迈克尔·罗斯金 等,中国人民大学出版社
01971678,9.3,000749,2006-11,国家间政治,汉斯·摩根索 / 肯尼斯·汤普森 修订 / 戴维·克林顿 修订,北京大学出版社
04857097,9.0,000409,2010-9,政治思考,[美] 格伦·廷德,世界图书出版公司北京公司
25950191,8.9,000324,2014-8,西方政治思想史（上下册）,(英) 约翰·麦克里兰,中信出版社
03785326,8.4,000867,2009-06,黑猩猩的政治,弗朗斯·德瓦尔 / Frans de Waal,上海译文出版社
06861475,9.1,000212,2012-6-1,意识探秘,(美) 科赫,上海科学技术出版社
26043897,7.7,000119,2014-10,想象,［美］乔纳·莱勒,浙江人民出版社
02362451,8.6,000091,2007-1,感受发生的一切,安东尼奥·R.达马西奥,教育科学出版社
01019561,9.2,000052,2003-12,心灵的日出-青春心智生活读本2,严凌君,商务印书馆
02185246,8.2,000079,2007-7,心智文采,王佐良,北京大学出版社
01472347,9.0,000062,20060105,心智探奇,史帝芬．品克 (Steven Pinker),台灣商務
25915629,8.5,001653,2014-7,破茧成蝶,刘津 / 李月,人民邮电出版社
01217740,8.2,000027,2004-5-1,在失败中自觉,郜元宝,中国人民大学出版社
25833051,8.3,001288,2014-2,幸福的婚姻,[美] 约翰·戈特曼 / [美] 娜恩·西尔弗,浙江人民出版社
01027092,9.2,000050,1998-11,市场的昨天与今天,秦晖,广东教育出版社
10530219,8.3,000219,2012-3,市场的逻辑,张维迎,世纪文景 上海人民出版社
01477425,8.7,000205,2006-1,市场演进的故事,[美] 约翰·麦克米兰,中信出版社
02379345,8.8,000421,1998,中国农村的市场和社会结构,（美）施坚雅,中国社会科学出版社
06885949,8.7,000294,2011-10-1,网络、群体与市场,大卫·伊斯利(David Esley) / 乔恩·克莱因伯格(Jon Kleinberg),清华大学出版社
03986209,9.4,000112,2009-8,伦理学  知性改进论,[荷兰]斯宾诺莎,上海人民出版社
04152454,8.4,000033,2009-10,广告与促销,(美)乔治·E·贝尔奇//迈克尔·A·贝尔奇|译者:郑苏晖,中国人民大学
05379665,9.7,000038,2010-12,超人气狗狗的选购和驯养指南,（日）芝风有限公司,辽宁科学技术出版社
03258007,8.7,000173,2008.07.05,人氣男之道：型男講座第2彈,武田篤典 / Shu-Thang Grafix,格林文化
04032570,8.5,000483,2009-8,进化的大脑,[美]戴维·J·林登,上海人民出版社
05906677,8.2,000608,2011-2,过犹不及,[美]亨利·克劳德(Henry Cloud)  [美]约翰·汤森德(John Townsend),海天出版社
20326946,9.2,000318,2012-10,理解全球冲突与合作,小约瑟夫•奈 / 戴维•韦尔奇,上海人民出版社
03928815,9.3,000206,2009-7,理解国际冲突,（美）小约瑟夫·奈,上海世纪出版集团
03117143,8.9,000484,2008-5,我们的内心冲突,卡伦·霍妮 / Horney Karen,上海锦绣文章出版社
05423082,8.6,000101,2010-10,当代广告学,(美)威廉·阿伦斯 / 迈克尔·维戈尔德 / 克里斯蒂安·阿伦斯,人民邮电出版社
03598279,9.2,000176,2009.02,价格理论及其应用,杰克•赫舒拉发(Jack Hirshleifer) / 阿米亥•格雷泽(Amihai Glazer) / 大卫•赫舒拉发(David Hirshleifer),机械工业出版社
03271015,8.4,000048,2008-11,定价战略与战术,（美）纳格 / （美）霍根 / （美）王佳茜,华夏出版社
10484709,8.0,000307,2012-2,让顾客自己来定价,[美] 贾格莫汉•拉古 / 张忠,中国人民大学出版社
01550317,9.5,000059,2000-3,国际商务游戏规则,杨良宜,中国政法大学出版社
01128980,8.8,000028,2003-7-1,一切都是相对的,让-比埃尔・佩蒂,地震出版社
03193134,8.7,000160,2008,人生观的故事,[美] 查尔斯•寇尔森 / 哈罗德•费科特,西藏人民出版社
03123649,8.9,000050,2006,世界观的故事,Charles Colson / Nancy Pearcey,校园
01137278,8.5,000355,2003-1,系统化思维导论（银年纪念版）,（美）杰拉尔德·温伯格,清华大学出版社
26538400,8.0,000124,2015-8,这世间没有不可安放的梦想,衷曲无闻,古吴轩出版社
03583739,8.5,000068,2009 年 03 月 05 日,遊戲與現實,唐諾‧溫尼考特 Donald W. Winnico,心靈工坊文化事業股份有限公司
03599578,9.4,000075,2009-3,管理新现实,[美] 彼得·F. 德鲁克,东方出版社
01366166,9.2,000098,1996,夢是唯一的現實,Charlotte Chandler,遠流出版公司
05269117,8.8,000284,2010年9月,现实即弯路,邹波,天津人民出版社
24846072,9.1,000753,2013-7,隐藏的现实,B·格林,人民邮电出版社
04124620,8.4,000037,2009-10,中国禅学研究入门,龚隽 / 陈继东,复旦大学出版社
10544307,8.5,001105,2012-3,自私的皮球,辉格,清华大学出版社
02061863,8.6,000871,2007-3,自私的德性,安·兰德,华夏出版社
02035171,9.0,020011,2007-3,人生的枷锁,[英] 毛姆,上海译文出版社
03162991,9.6,014960,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
10583099,9.1,010616,2012-2-1,全球通史,(美) 斯塔夫里阿诺斯,北京大学出版社
25752592,8.9,001110,2013-11,从黎明到衰落（上下）,[美] 雅克·巴尔赞,中信出版社
01046202,9.0,000526,1982-05,自由选择,[美] 米尔顿·弗里德曼 / 罗斯·弗里德曼,商务印书馆
02238642,8.5,000108,1983年9月第一版,1985年3月第二印,我与拿破仑,【德】安娜玛莉.沙林格,中国友谊出版公司
26294673,7.3,002127,2015-1,自由在高处（增订版）,熊培云,新星出版社
01692648,8.9,011759,2006-1-1,一个人的村庄,刘亮程,春风文艺出版社
01000093,9.2,000243,1997,民族国家与经济政策,韦伯(德),生活·读书·新知三联书店
06436043,8.6,000326,2010-9-1,中国的宗教,马克斯·韦伯,广西师范大学出版社
01581273,8.5,000181,2006-3,行动转变性格,长谷川洋三,人民卫生出版社
06309931,8.5,000126,2011-4-1,自我·群体·社会,【美】道格拉斯•肯里克等,中国人民大学出版社
21329758,8.8,000958,2013-1,博弈与社会,张维迎,北京大学出版社
02981480,9.1,000397,2008-1,美国人民：创建一个国家和一种社会（上卷）,[美] 加里·纳什(Gary B. Nash) / 朱莉·罗伊·杰弗里(Julie Roy Jeffrey) / 约翰·豪(John R. How) / 彼得·弗雷德里克(Peter J. Frederick) / 艾伦·戴维斯(Allen F. Davis) / 艾伦·温克尔(Allan M. Winkler),北京大学出版社
01804960,9.2,001057,2006-3-1,社会与政治运动讲义,赵鼎新,社会科学文献出版社
03163104,9.3,002140,2008-7,变化社会中的政治秩序,（美）塞缪尔·P·亨廷顿,上海人民出版社
01491537,8.9,001666,2006-1,近代中国社会的新陈代谢,陈旭麓,上海社会科学院出版社
01224279,9.2,001932,2003-09-01,中国法律与中国社会,瞿同祖,中华书局
04085179,9.6,000088,2009-09-28,希尔伯特几何基础,[德] 希尔伯特,北京大学出版社
04114172,8.7,000568,2009-10,为什么要相信达尔文,杰里·A.科因,科学出版社
26628226,6.8,000144,2015-11-1,达尔文告诉你，为什么男人不坏女人不爱,(比) 马克·内利森,江苏文艺出版社
04832632,9.1,000038,2010-4,进化,巴顿 Barton,N.H.,科学出版社
04739526,9.2,000131,2010-3,进化动力学,Martin A. Nowak,高等教育出版社
02259198,8.9,001404,2007-8,合作的进化,[美]罗伯特·阿克塞尔罗德,上海人民出版社
03435896,8.2,000037,2007,自私的美德,安．蘭德,左岸文化
26386370,9.1,000662,2015-10,胡金铨武侠电影作法,胡金铨 述 / [日]山田宏一 / 宇田川幸洋 著,北京联合出版公司·后浪出版公司
05917327,9.5,000086,1976-12,金庸作品集（明河社）,金庸,明河社出版有限公司
01912458,9.3,000033,2006-9,儿童思维发展,西格勒,北京世界图书出版公司
04787994,9.6,000070,2010-3,数学在19世纪的发展（第一卷）,F.克莱因,高等教育出版社
01139211,9.0,000060,2003-12-1,发展经济学,杨小凯,社会科学文献出版社
05905901,9.1,000293,2010-12-12,78度的智慧,瑞秋·波拉克(Rachel Pollack),商周
02019391,8.7,000159,2007-2,西方的智慧,罗素,世界知识出版社
01182173,8.9,002634,2004-1,炒股的智慧,陈江挺,经济科学出版社
05346110,8.9,011542,2010-10-01,穷查理宝典,[美]彼得·考夫曼 (编),上海人民出版社
20495024,9.4,000261,2013-1-1,《长短经》,赵蕤  ,李孝国,中国书店出版社
05353235,8.9,000873,2010-10-1,炒股的智慧,陈江挺,安徽人民出版社
03260902,8.6,001643,2016-1,智慧书,巴尔塔沙·葛拉西安,中央编译出版社
03261600,9.2,016401,2008-10,人生的智慧,[德] 阿图尔·叔本华,上海人民出版社
06126822,9.1,000647,2011-7-1,心灵的焦灼,[奥]斯台芬·茨威格,上海译文出版社
01130384,9.2,000319,1990-10,数学分析新讲（第二册）,张筑生,北京大学出版社
04825571,9.3,000233,201005,数学分析八讲,辛钦,人民邮电出版社
11527197,9.0,000209,2012-7,谦卑,慕安德烈,西藏人民出版社
04303209,8.9,000046,2010-1,行为经济学新进展,科林·F·凯莫勒 编,中国人民大学出版社
06795916,9.0,000374,2011-8-1,行为经济学讲义,汪丁丁,上海人民出版社
03822285,8.6,000416,2009-7,自我导向行为,戴维·L.华生 (David L.Watson) / 罗兰德·G.夏普 (Roland G.Tharp),中国人民大学出版社
03171735,9.4,000617,2008-7,行为科学统计,[美] F. J. Gravetter / [美] L. B. Wallnau,中国轻工业出版社
01203329,8.3,000327,1995-4-1,人类行为的经济分析,加里・S・贝克尔,上海人民出版社
10876101,8.8,000722,2012-7,不合理的行为,唐·麦卡林 / 刘易斯·切斯特,广西师范大学出版社
04180711,8.2,016357,2009-12,拖延心理学,[美] 简·博克(Jane B. Burka) / [美] 莱诺拉·袁(Lenora M. Yuen),中国人民大学出版社
01873802,9.4,000277,1991,人的行為,米塞斯,遠流出版事業股份有限公司
01855468,8.9,000041,1966-4-12,Beat the Dealer,Edward Oakley Thorp,Random House USA Inc
01548716,7.9,000205,2004-1,打败庄家,博智,德宏民族出版社
04265573,8.1,000606,2010-3,赌客信条,孙惟微,电子工业出版社
01146483,9.6,000031,1970-1,魔鬼头脑训练营,尼克·阿诺德,中国少年儿童出版社
07916069,8.8,001568,2013-3,被禁锢的头脑,(波兰)切斯瓦夫·米沃什,广西师范大学出版社
01842397,8.6,000119,2006-3,演讲的艺术,[美] 卢卡斯,外语教学与研究出版社
11632344,8.5,000521,2012-12,走出思维的误区,[美]M·尼尔・布朗 / 斯图尔特・M·基利,世界图书出版公司·后浪出版公司
01283042,8.3,000036,2003-1,根除惯性,克纳普,吉林人民出版社
05920388,9.1,000212,2011-1,李光耀：新加坡赖以生存的硬道理,Singapore: Straits Times Press,Singapore: Straits Times Press
03011812,9.6,000041,1993,与神交往的孩子,安·玛·柯莫尔尼茨卡,浙江少年儿童出版社
25766555,8.5,000133,2013,常识,[美] 托马斯·潘恩,中华书局
06873349,9.1,000028,2011-11,伊索寓言,(比利时)让-菲力普•摩根特 改编 / (法)让-弗朗索瓦•马丁 画,湖北美术出版社
26314736,8.6,000202,2015-2,希腊神话,[法]伊万·波墨,广西师范大学出版社
01386407,9.0,000072,20010201,你今天心情不好嗎,布萊德雷,皇冠
03120844,9.1,000195,2008/02/01,世界上最快乐的人,詠給．明就仁波切,橡實文化出版社
01053752,9.3,000442,1999-02,玛法达的世界  全集A,（阿根廷）季诺,作家出版社
10511555,9.2,000116,2012-3,世界电影史（影印第2版）,[美]大卫•波德维尔 / [美]克里斯汀•汤普森,世界图书出版公司·后浪出版公司
03038656,9.1,000183,2008-4,20世纪世界时装绘画图典,凯利·布莱克曼,上海人民美术出版社
25923985,9.0,000626,2014-8,我心中的美好世界,[日] 有川浩,湖南文艺出版社
01435793,9.2,000334,2005-1,世界园林植物与花卉百科全书,[英] 克里斯托弗·布里克尔 主编 / 英国皇家园艺学会 编,河南科学技术出版社
01062343,9.2,009837,2004-5-1,昨日的世界,[奥] 斯蒂芬·茨威格,广西师范大学出版社
26386297,8.0,000138,2015-6,没有我们的世界,[美]艾伦•韦斯曼,重庆出版社
20435845,8.9,000067,2013-1,沟通分析的理论与实务,哈里斯,中国轻工业出版社
20271283,8.8,000142,2012-9,人类沟通的起源,[美]迈克尔•托马塞洛,商务印书馆
23018929,8.2,000080,2013-4,沟通,杜瓦特,电子工业出版社
03533221,8.4,035499,2009-1,非暴力沟通,[美] 马歇尔·卢森堡,华夏出版社
04812797,9.3,000211,2010-2,改造命运 心想事成,释净空,线装书局
19941577,8.9,000377,2012-9,叩响命运的门,马小平,湖南文艺出版社
05350197,8.5,000839,2010.10,中国文化的命运,梁漱溟,中信出版社
01813841,8.7,032066,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
05375620,8.7,015216,2010-12,失控,[美] 凯文·凯利,新星出版社
03759379,9.1,000757,2009-6-1,父母效能训练手册,戈登,天津社会科学院出版社
26337352,8.5,000086,2015-4,创能量,林正刚,浙江人民出版社
25693200,0.0,000028,2013-9-1,引爆正能量:你的人生可以改变,马登,中国华侨出版社
01360193,8.8,000073,2004-09-07,脈輪能量書1,奧修,生命潛能文化事業有限公司
02194902,9.5,000102,2003,青春读书课系列人文读本（全14册）,严凌君 编,商务图书馆
05038750,9.1,000793,2010-8,读书指南,梁启超,中华书局
01128788,9.2,000042,2003-8-1,实用古汉语知识宝典,杨剑桥,复旦大学出版社
01851626,9.0,000091,2006-7,历史知识理论,[德] 德罗伊森 著 / 耶尔恩·吕森 / 胡昌智 编选,北京大学出版社
01433002,9.2,000154,1998-5,寂静的知识,[美] 卡洛斯·卡斯塔尼达,内蒙古人民出版社
01352318,9.2,000187,1993-7-31,知識的考掘,米歇．傅柯，譯／王德威,麥田出版公司
01270267,8.9,000219,1998-1,通过知识获得解放,[英]卡尔·波普尔,中国美术学院出版社
01320311,7.9,000056,2005-5,世故人情,钱理群,复旦大学出版社
26176538,8.8,001919,2014-10-30,被討厭的勇氣,岸見一郎 / 古賀史健,究竟出版
01351217,9.5,000151,2006-11-15,覺醒的勇氣《阿底峽之修心七要》,頂果欽哲法王/著,雪謙文化出版社
24863163,9.0,001224,2013-6,恩宠与勇气：超越死亡,【美】肯•威尔伯,生活·读书·新知三联书店
01159542,9.0,000108,2004-5,新企业的起源与演进,阿玛尔·毕海德,中国人民大学出版社
06439649,8.7,000227,2011-4,富爸爸财务自由之路,罗伯特·清崎,南海出版社
01429901,9.2,000132,2005-6,财务会计教程,[美] 查尔斯·亨格瑞 / [美] 格里·森登 / [美] 约翰·埃利奥特,人民邮电出版社
01525742,9.4,000037,2001-4,企业所有权论,亨利·汉斯曼,中国政法大学出版社
01766652,8.2,000052,2006-3-1,企业集成模式,Gregor Hohpe / Bobby Woolf,中国电力出版社
03024168,8.8,000100,2008.4,企业的人性面,[美] 道格拉斯•麦格雷戈（Douglas McGregor）著乔•卡彻•格尔圣菲尔德（Joel Cutcher-Gershenfeld）注释,中国人民大学出版社
01811450,8.6,000111,2006年4月第一版,创造知识的企业,野中郁次郎 / 竹内弘高,知识产权出版社
03238328,8.8,000096,2008-10,新的企业模式,穆罕默德·尤努斯,中信出版社
02038122,9.1,000076,2007-2,企业的性质,威廉姆森 / 温特,商务印书馆
01001036,9.2,000056,1997-10,企业生命周期,伊查克(美),中国社会科学出版社
05992415,9.3,000075,2011-1,企业上市审核标准实证解析,张兰田,北京大学
03774367,9.0,000072,2009-6,美學企業力,PIE BOOKS,商周出版
05985553,9.2,000075,2011-2,现代中国思想的核心观念,许纪霖 / 宋宏 编,上海人民出版社
03825687,9.0,000305,2009-06-01,企业、市场与法律,（美）罗纳德·哈里·科斯,格致出版社，上海三联书店，上海人民出版社
01140543,8.9,000095,2003-12,梁启超经典文存,梁启超,上海大学出版社
05243775,8.9,005440,2010-8,聪明的投资者,本杰明·格雷厄姆 / Benjamin Graham,人民邮电出版社
01347979,9.1,000052,20050301,健康之道：最後的一堂賽斯課（賽斯書）,珍．羅伯茲，譯／王季慶,遠流
01418377,8.9,000067,1998年02月01日,夢與意識投射（賽斯書）,Jane Roberts,方智
01418385,8.8,000036,1994年07月01日,心靈探險─賽斯修練法,Nancy Ashley,方智
01388375,9.0,000102,19940000,靈界的訊息（賽斯書）,Jane Roberts,方智
01418379,9.5,000056,1994年12月01日,未知的實相（賽斯書）一、二卷,Jane Roberts,方智
01418382,9.3,000055,1996年11月01日,夢、進化與價值完成（賽斯書）,Jane Roberts,方智
04905966,9.0,000262,1983,時空之外,赛斯 / Seth,法尔出版社
01951372,8.9,000822,2007-1,创新与企业家精神,彼得·德鲁克,机械工业出版社
01014578,9.1,028788,1997,我的精神家园,王小波,文化艺术出版社
23774527,9.2,000730,2013-4,时代的精神状况,[德] 卡尔·雅斯贝斯,上海译文出版社
01266211,9.1,000204,2004-1,论意识操纵（上下）,卡拉-穆尔扎  编,社会科学文献出版社
01013369,7.6,006551,1998-12,格调,保罗.福塞尔(美),中国社会科学出版社
25766592,9.3,000466,2013-10-1,精神现象学,[德] 弗里德里希·黑格尔,人民出版社
02256360,9.0,000526,2007-8,胡塞尔现象学,D·扎哈维,上海译文出版社
02969222,9.0,000159,2008-1,现象学之基本问题,(德)马丁·海德格尔,上海译文出版社
01143801,8.4,000101,2004-2-1,算法I～IV（C++实现）――基础、数据结构、排序和搜索（第三版）,Robert Sedgewick,中国电力出版社
05333562,9.7,002546,2011-1-1,深入理解计算机系统（原书第2版）,（美）Randal E.Bryant / David O&#39;Hallaron,机械工业出版社
01148282,9.5,002359,2004-2,计算机程序的构造和解释(原书第2版),Harold Abelson / Gerald Jay Sussman / Julie Sussman,机械工业出版社
01614418,9.7,000101,2007-4,中学奥林匹克竞赛物理教程.力学篇,程稼夫,中国科学技术大学出版社
26353666,9.2,001085,2014-3-27,量子物理史話,曹天元 (Capo),八方出版股份有限公司
19989298,9.0,000262,2012-9,费曼讲物理,R•P•费曼 (Richard P.Feynman),湖南科学技术出版社
01318798,9.0,000289,2005-2,物理定律的本性,R·P·费曼,湖南科学技术出版社
04859891,9.5,000062,2010-12,数学、科学和认识论,[匈] 拉卡托斯,商务印书馆
02362464,9.6,000038,2007-11-1,最迷人的数学趣题,彼得·温克勒(Peter Winkler),上海教育
03515083,9.5,000083,2009-2-1,高等数学引论（第一册）,华罗庚,高等教育出版社
03125432,8.8,000094,2008-5,离散数学及其应用,罗森,机械工业出版社
01221351,9.1,000078,2004-12-1,现代世界中的数学,（美）M・克莱因（编）,上海教育出版社
02160123,9.0,000097,1991-7,数学精英,E·T·贝尔,商务印书馆
03902335,9.1,000085,2009-6,《科学美国人》趣味数学集锦之一,马丁·加德纳,上海科教
01813616,9.0,000381,2006-4,数学分析中的典型问题与方法,裴礼文 编,高等教育出版社
07061949,9.5,000121,2012-1-1,数学指南,Eberhard Zeidler / Wolfgang Hackbusch / H.-R.Schwarz,科学出版社
20370475,8.7,000219,2013-1,数学的语言,齐斯•德福林 (Keith Devlin),广西师范大学出版社
03425159,9.4,000135,2009-1,数学的统一性,阿蒂亚,大连理工大学出版社
01838127,9.3,000419,2006-6-1,数学分析（第一卷）,[俄]B.A.卓里奇,高等教育出版社
01130381,9.1,000586,1990-1,数学分析新讲（第一册）,张筑生,北京大学出版社
01231452,8.7,000320,2005-2,组合数学,布鲁迪,机械工业出版社
01230328,9.0,000247,2001-11,数学（第一卷）,[俄] A. D. 亚历山大洛夫 等,科学出版社
01230095,9.5,000476,2004-1,数学分析原理,Walter Rudin,机械工业出版社
01211041,9.3,000382,2002-8,古今数学思想（三）,[美] 莫里斯·克莱因,上海科学技术出版社
03249247,9.2,000595,2008-9,高观点下的初等数学,Felix Klein,复旦大学出版社
02130743,9.1,000641,2007-6,离散数学及其应用（原书第5版）,[美] Kenneth H. Rosen,机械工业出版社
01231910,9.5,000838,2002-8,具体数学（英文版第2版）,[美] Ronald L. Graham / Donald E. Knuth / Oren Patashnik,机械工业出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
10750155,8.7,010763,2012-5-1,数学之美,吴军,人民邮电出版社
04720475,9.0,000645,2010-4,英语阅读参考手册,叶永昌,电子工业出版社
03465910,9.5,000047,2008-11,德语语法精讲,王启霞 / 宋玉华,合肥工业大学出版社
03319177,9.5,000058,2008-11,语法调查研究手册,刘丹青,上海教育出版社
01234383,9.0,000030,2000-8,乔姆斯基的普遍语法教程,Vivian Cook / Mark Newson,牛津大学出版社
01228956,9.1,000125,2001-2-1,英语在用丛书•剑桥高级英语语法,休因斯,外语教学与研究出版社
01155419,8.7,000198,2004-05-01,现代汉语语法研究教程,陆俭明,北京大学出版社
03151851,9.2,000374,2008-7,英语语法新思维高级教程,张满胜,群言出版社
01736742,8.9,000131,1979-12,汉语口语语法,赵元任,商务印书馆
01076730,9.4,000367,1985-07,语法答问,朱德熙,商务印书馆
03151852,9.0,000578,2008-7,英语语法新思维中级教程,张满胜,群言出版社
01232201,9.2,000363,2001-6-1,剑桥中级英语语法(英文版)(英语在用),墨菲,外语教学与研究出版社
03151850,9.0,000895,2008-7-1,英语语法新思维初级教程,张满胜,群言出版社
01134199,9.2,000699,1982-9,语法讲义,朱德熙,商务印书馆
03002766,9.4,001098,2008-1,英语词根与单词的说文解字,李平武,外语教学与研究出版社
01099558,9.6,000068,2010-11-1,读杜心解（上下）,浦起龙,中华书局
26602756,9.3,001466,2015-8,读,(法) 玛格南图片社 / 读库 编选,新星出版社
