ID,Rating,Votes,Date,Title,Author,Publisher
01037602,8.9,008569,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01277169,9.0,000960,2002-7,古今数学思想（一）,[美] 莫里斯·克莱因,上海科学技术出版社
01083985,8.4,000547,2004-11,混沌,詹姆斯・格雷克,高等教育出版社
01477210,8.3,000055,1997,混沌的本质,(美)E.N.洛伦兹,气象出版社
01291817,8.6,001594,1992,细胞生命的礼赞,[美] 刘易斯·托玛斯(Lewis,Thomas),湖南科学技术出版社
01628393,8.2,000100,2000-09-01,创造力与直觉,（日）汤川秀树,河北科学技术出版社
01078104,0.0,000002,2000-8,智慧的星光,黎光耀,经济日报出版社
01761114,9.0,000412,1999-8,物理学的进化,[德] 艾·爱因斯坦 / [波] 利·英费尔德,湖南教育出版社
01075771,8.3,000150,1959-2-1,科学与近代世界,A.N.怀特海,商务印书馆
01206206,8.1,001506,2007-6-1,皇帝新脑,罗杰・彭罗斯 / Roger Penrose,湖南科学技术出版社
01266422,8.5,000840,2002-1,可怕的对称,[美] 阿·热,湖南科学技术出版社
01594554,8.6,000027,2000-12,基因的艺术  世界科普名著精选,恩里科·科恩,湖南教育出版社
01008676,8.0,000110,2001-8-1,双螺旋,James D.Watson,生活·读书·新知三联书店
01543715,7.9,000046,2002-1,自然与古希腊,薛定谔,上海科学技术出版社
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
01100698,8.6,000151,2000-10,旅人,汤川秀树,河北科学技术出版社
01030451,8.2,000205,1998-12,确定性的终结,伊利亚·普利高津,上海科技教育出版社
01049136,8.7,001821,1997-6,数学：确定性的丧失,[美] M·克莱因,湖南科学技术出版社
01709713,9.1,000073,1999-11-01,科学与假设,彭加勒,商务印书馆
01138451,8.4,000211,1996-12,最后的沉思,[法] 彭加勒,商务印书馆
01033558,8.6,000130,2003-01,爱因斯坦晚年文集,阿尔伯特.爱因斯坦,海南出版社
01000340,8.5,000743,1996-10,水母与蜗牛,[美] 刘易斯·托马斯,湖南科学技术出版社
01053174,8.6,001725,1999-06,你干吗在乎别人怎么想？,（美）理查德·费曼,中国社会科学出版社
01322880,8.1,000465,1997-1,夸克与美洲豹,盖尔曼,湖南科学技术出版社
01105956,8.9,000664,2000-8-1,物理世界奇遇记,伽莫夫,湖南教育出版社
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01079698,8.4,000180,2002-9,哥德尔,[美] 王浩,上海译文出版社
01122236,7.6,000372,2006-8-1,认知心理学,王甦 / 汪安圣,北京大学出版社
01449356,8.7,001431,1992-2,时间简史,史蒂芬·霍金,湖南科学技术出版社
01070820,8.6,001233,2012-2-1,上帝与新物理学,保罗·戴维斯,湖南科学技术出版社
01001292,8.0,000567,2004-01,惊人的假说,（英）弗朗西斯·克里克,湖南科学技术出版社
01313582,8.6,000575,1996-8,千亿个太阳,[德] 鲁道夫·基彭哈恩,湖南科学技术出版社
01068802,8.1,000780,2002-2-1,时间之箭,[英] 彼得·柯文尼 / 罗杰·海菲尔德,湖南科学技术出版社
01037290,8.0,000525,1995,莎士比亚、牛顿和贝多芬,S.钱德拉塞卡,湖南科学技术出版社
01322986,8.1,000269,1992-2-1,原子中的幽灵,戴维斯,湖南科学技术出版社
01027342,7.1,000022,2001-05,制脑者,（美）弗里德曼,三联书店
01024520,8.6,000134,2000-08,无穷之旅,[以色列] 伊莱·马奥尔,上海科技教育出版社
01046794,8.5,000107,1997-1,伊甸园之河,理查德·道金斯,上海科学技术出版社
01123740,8.7,001122,2004-1,科学革命的结构,[美] 托马斯·库恩,北京大学出版社
02259400,9.3,000046,1962年1月初版,控制论,N. 维纳,科学出版社
01965596,8.7,000091,2006-12-1,科学与方法,昂利·彭加勒,商务印书馆
