ID,Rating,Votes,Date,Title,Author,Publisher
05990145,8.1,000438,2011-2,康德,[英] 罗杰·斯克鲁顿,译林出版社
01006781,9.0,002083,2002-6,七缀集,钱锺书,生活·读书·新知三联书店
01270511,8.2,001116,2005-02,湖上闲思录,钱穆,三联书店
03229568,8.8,000089,1986-5,记钱钟书与《围城》,杨绛,湖南人民出版社
01094258,6.5,000042,2002-1-1,钱钟书与现代西学,季进,上海三联书店
01066609,7.2,000067,1999-01,走出魔镜的钱钟书,李〓,金城出版社
05245543,9.0,000158,1999-10,钱钟书作品集,钱钟书,云南人民出版社
02998804,7.5,000050,1992,钱钟书《谈艺录》读本,周振甫 / 冀勤,上海教育出版社
02049393,8.7,000073,1998,钱钟书作品集,钱钟书,甘肃人民出版社
03099724,6.3,000132,2008,听钱钟书讲文学,阿涂,陕西师范大学出版社
01459527,7.7,000115,1997-3,钱钟书与杨绛,孔庆茂,海南国际新闻出版中心
01771182,8.9,000142,2003,钱钟书文集,钱钟书,江西高校出版社
01017165,8.7,000126,1997-01,钱钟书杨绛散文,钱钟书 / 杨绛,中国广播电视出版社
01017392,9.0,000193,2001-09,钱钟书选集·散文卷，小说诗歌卷,钱钟书,南海出版公司
01011762,7.1,000354,1992-04,钱钟书传,孔庆茂,江苏文艺出版社
01318987,7.7,000412,2005-05,一代才子钱钟书,汤晏,上海人民出版社
01070985,8.8,001043,1997-07,钱锺书散文,钱锺书,浙江文艺出版社
01469255,8.0,000047,1990,钱钟书,[美] 胡志德,中国广播电视出版社
02216157,7.5,000044,2007-7,国学宗师钱穆,陈勇,北京大学
24849890,8.5,000116,2013-6,中国思想通俗讲话,钱穆,生活·读书·新知三联书店
06713998,8.6,000025,2011-1-1,钱穆先生全集,钱穆,九州出版社
01028481,7.0,000062,2001-01,钱穆传,陈勇,人民出版社
10515310,8.0,000030,2012-3,钱穆先生学术年谱（全六卷）,韩复智,中央编译出版社
01322277,7.7,000097,1998-03,钱穆与七房桥世界,[美]邓尔麟,社会科学文献出版社
01274259,8.3,000108,1994,钱穆与中国文化,余英时,上海远东出版社
02294877,8.6,000286,2006-4,钱穆与现代中国学术,余英时,广西师范大学出版社
22229354,9.3,000290,2013-4,木心作品一辑八种,木心,广西师范大学出版社
23778103,9.2,000251,2013-5,木心作品二辑五种,木心,广西师范大学出版社
25817152,8.1,000224,2014-2,木心逝世两周年纪念专号,刘瑞琳主编,广西师范大学出版社
03260503,7.6,000204,2008-10,读木心,孙郁 / 李静,广西师范大学出版社
20516974,8.1,000577,2013-1-26,木心纪念专号,刘瑞琳 主编,广西师范大学出版社
04898554,9.4,000553,2010-8-1,木心画集,木心,广西师范大学出版社
03339812,9.3,002239,2009-1,木心作品八种,木心,广西师范大学出版社
20440644,9.1,033945,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
01006770,8.4,001952,2001-9,卡尔维诺文集（第一卷 上下）,[意大利] 卡尔维诺,译林出版社
01052360,8.9,002918,2001-9,卡尔维诺文集（第四卷）,[意大利] 卡尔维诺,译林出版社
01015398,8.8,002143,2001-9-1,卡尔维诺文集（第二卷）,（意大利）伊塔洛・卡尔维诺,译林出版社
01032431,9.0,003068,2001-9,卡尔维诺文集（第五卷）,[意大利] 卡尔维诺,译林出版社
01066165,9.3,004306,2001-9,卡尔维诺文集（第三卷）,[意大利] 卡尔维诺,译林出版社
01499753,7.3,001672,1994/01,變形記,亦舒,香港天地图书
01213546,8.4,040955,2003-4,变形记,[奥] 卡夫卡,浙江文艺出版社
01962422,0.0,000018,2006.01.,村上春樹,羅佳琦,生智文化事業股份有限公司
03224468,6.4,000123,2008-10,村上春树,（日）黑古一夫,中国广播电视出版社
01029378,8.7,000259,1996-04,川端康成掌小说全集,（日）川端康成,中国社会科学出版社
02329268,8.5,000271,2007-09-01,川端康成著作选释,川端康成,商务印书馆
01084385,9.1,000241,1999-7,川端康成小说经典（全三册）,川端康成,人民文学出版社
03777729,7.9,000467,2009-5,川端康成三岛由纪夫往来书简,(日)川端康成 / 三岛由纪夫,外国文学出版社
03135743,8.6,000871,2008-5-1,川端康成精品集,川端康成,复旦大学出版社
01263657,7.3,000074,2000-12,张爱玲,冯祖贻,河北教育出版社
01052065,8.8,000358,2001-1,张爱玲,夏亦凡 选编,文汇出版社
01020996,7.6,000386,2001-6,王尔德,[英] 维维安·贺兰,百家出版社
01768642,9.2,001339,1983,博尔赫斯短篇小说集,[阿根廷] 博尔赫斯,上海译文出版社
01444558,8.7,001439,2005-12,博尔赫斯谈艺录,[阿根廷] 豪尔赫·路易斯·博尔赫斯,浙江文艺出版社
01083089,9.4,002082,1999-11,博尔赫斯全集,[阿根廷] 豪·路·博尔赫斯,浙江文艺出版社
01417385,9.0,003543,2003-1,博尔赫斯诗选,（阿根廷）博尔赫斯,河北教育出版社
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
05988602,7.6,000157,2011-3,博尔赫斯,[英] 詹森·威尔逊,北京大学出版社
01047579,7.8,000071,1999-10,马尔克斯散文精选,加西亚.马尔克斯(哥伦比亚),人民日报出版社
01887025,9.1,000146,1999-3,马尔克斯中短篇小说集,马尔克斯,时代文艺出版社
21371796,7.8,000361,2013-1,马尔克斯与他的百年孤独,杨照,新星出版社
03236836,7.4,000108,2008-10,马尔克斯传,[哥伦比亚] 达索·萨尔迪瓦尔,上海人民出版社
25872623,8.2,000225,2014-6-15,加西亚·马尔克斯传,[英] 杰拉德·马丁,中信出版社
01807562,9.1,001055,1982年10月,加西亚·马尔克斯中短篇小说集,加西亚·马尔克斯,上海译文出版社
11521765,6.9,000088,2012-6,海明威诗集,海明威,河南文艺出版社
01088682,7.8,000041,1999-3,爸爸海明威,（美）A.E霍契勒,译林出版社
11521757,8.6,000026,2012-6,海明威新闻集（套装上下册）,海明威,河南文艺出版社
02010592,7.9,000155,2007-1,海明威画传,董衡巽,河南文艺出版社
01285959,9.0,000120,1995-10-1,海明威短篇小说全集（下）,海明威,上海译文出版社
02028863,8.9,000216,1981年,海明威短篇小说选,海明威,上海译文出版社
03294650,7.1,000136,2008-12,再见，海明威,（古巴）莱昂纳多·帕杜拉,浙江文艺出版社
05957609,9.0,000210,2011-9,海明威短篇小说全集（下）,(美) 海明威,上海译文出版社
01395797,9.0,000207,1995年10月1日,海明威短篇小说全集(上),海明威,上海译文出版社
20451782,8.3,000227,2013-3-1,我是海明威的巴黎妻子,保拉·麦克莱恩（Paula McLain）,北京联合出版公司
06720777,9.0,000637,2011-8,海明威短篇小说全集（上）,[美] 海明威,上海译文出版社
01011350,7.3,000065,2001-5-1,海明威,安东尼・伯吉斯,百家出版社
04320859,8.9,000211,2010-4,外国中短篇小说藏本·茨威格,(奥) 茨威格,人民文学出版社
03272471,8.4,000149,2008,茨威格散文,茨威格,人民文学出版社
01925129,9.0,000150,2006-9,茨威格文学代表作,斯蒂芬·茨威格,九州出版社
01466231,9.5,000230,1997-5,茨威格小说集:全3册,(奥) 茨威格著;张玉书主编,中国发展出版社
01786011,9.3,000180,1995,茨威格小说全集,斯蒂芬·茨威格,西安出版社
01039237,9.1,000112,1998-10,茨威格文集（全7卷）,斯蒂芬·茨威格 / 高中甫主编,陕西人民出版社
01099460,9.0,000207,2003-5,茨威格精选集,(奥地利)茨威格,山东文艺出版社
10763919,7.9,000130,2012-10,茨威格在巴西,(法)洛朗· 塞克西克,人民文学出版社
01760134,9.1,000711,1982-06,茨威格小说集,（奥）茨威格,百花文艺出版社
01068641,8.9,001105,2003-8,茨威格小说精选,茨威格,文化艺术出版社
01818583,9.1,002805,2006-6,斯·茨威格中短篇小说选,斯·茨威格,人民文学出版社
02029680,9.5,002629,2009-1,资治通鉴,司马光,中华书局
01077847,9.5,016868,1982-11,史记（全十册）,司马迁 / 张守节,中华书局
01091628,9.0,000269,2001-6,汪曾祺散文,汪朝 选编,浙江文艺出版社
02216327,8.4,000190,2007-8,汪曾祺谈师友,汪曾祺,山东画报出版社
04214086,9.2,000173,2009-11,汪曾祺经典散文选,汪曾祺,中国广播电视出版社
01205283,9.4,000470,1998-8,汪曾祺全集(1),邓九平 / 汪曾祺,北京师范大学出版社
02984652,9.3,000330,2008-1,汪曾祺集,汪曾祺,花城出版社
01205303,9.5,000464,1998-8,汪曾祺全集(2),汪曾祺,北京师范大学出版社
01119829,9.2,000390,2007-10,汪曾祺小说,汪曾祺,浙江文艺出版社
30421553,9.6,000353,2019-1-10,汪曾祺全集（全十二卷）,汪曾祺 / （编辑 ）季红真、刘伟 等,人民文学出版社
10541710,8.9,000450,2012-1,老头儿汪曾祺,汪朗 / 汪明 / 汪朝,中国青年出版社
01921699,9.5,000444,2006-11,汪曾祺小说,汪曾祺,广西人民出版社
01278499,8.8,000543,2005-03,汪曾祺:文与画,汪曾祺,山东画报出版社
01871155,8.0,000441,2006-8-1,汪曾祺说戏,汪曾祺,山东画报出版社
01734830,9.3,001302,2011-5,汪曾祺精选集,汪曾祺,北京燕山出版社
01444077,9.3,002129,2005-8-1,汪曾祺小说经典,汪曾祺,人民文学出版社
01398441,9.2,002778,2005-5,汪曾祺散文,汪曾祺,人民文学出版社
01924318,8.9,003243,2006年1月1日,汪曾祺谈吃,汪曾祺,北方文艺出版社
01003513,8.6,000063,1996-12,周作人日记,周作人,大象出版社
01692610,8.4,000277,2010-3,周作人精选集,周作人,北京燕山出版社
01015343,8.6,000269,1990-09,周作人传,钱理群,北京十月文艺出版社
20301518,9.1,000070,2013-1,周作人致松枝茂夫手札,[日] 小川利康 / 止庵,广西师范大学出版社
01430865,7.3,000325,2005-9,周作人论日本,周作人,陕西师范大学出版社
01025434,9.1,000298,1999-01,周作人丰子恺儿童杂事诗图笺释,周作人 / 丰子恺 配图 / 钟叔河 笺释,中华书局
06970480,9.7,000089,2012-3,周作人译文全集,周作人 译 / 止庵 编订,上海人民出版社
01398456,8.3,000758,2006-3,周作人散文,周作人,人民文学出版社
03773194,9.0,000296,2009-05,周作人散文全集,周作人,广西师范大学出版社
19964958,8.6,000191,2013-1,周作人俞平伯往来通信集,周作人 / 俞平伯,上海译文出版社
03399291,8.1,000383,2009-1,周作人传,止庵,山东画报出版社
06026018,0.0,000006,2011-3,周作人,Susan Daruvala 蘇文瑜,麥田出版公司
24298630,7.1,000053,2013-4,周作人,[英]苏文瑜 Susan Daruvala,复旦大学出版社
04246951,8.1,000204,2010-8,周作人,余斌,南京大学出版社
26246949,7.0,000036,2014-11,闲花,沈胜衣,中华书局
25699887,0.0,000005,2013-5-6,笔记,沈胜衣,上海辞书出版社
24541966,7.5,000022,2013-6,开卷书坊二辑·笔记,沈胜衣,上海辞书出版社
25764975,7.6,000062,2013-10,行旅花木,沈胜衣,海豚出版社
01319003,7.8,000142,2005-05,满堂花醉,沈胜衣,江苏教育出版社
01319004,7.6,000114,2005-05,你的红颜，我们的手,沈胜衣,江苏教育出版社
04179203,7.2,000296,2010-1,书房花木,沈胜衣,上海书店出版社
01056390,8.3,000659,2004-5-1,重点所在,（美）苏珊·桑塔格,上海译文出版社
01823052,8.4,000760,2006-7,在土星的标志下,[美]苏珊·桑塔格,上海译文出版社
03862392,8.0,000823,2009-8,我，及其他,[美] 苏珊·桑塔格,上海译文出版社
01959152,7.7,001545,2007-1,床上的爱丽斯,[美] 苏珊·桑塔格,上海译文出版社
03404727,8.4,001197,2009-1,同时,[美] 苏珊·桑塔格,上海译文出版社
01064734,8.3,003618,2003-12,疾病的隐喻,苏珊·桑塔格,上海译文出版社
01823058,8.3,001990,2006-6,关于他人的痛苦,[美] 苏珊·桑塔格,上海译文出版社
02381950,8.8,003719,2008-1,论摄影,[美] 苏珊·桑塔格,上海译文出版社
03345335,9.1,000039,2008-12-16,反詮釋：桑塔格論文集,蘇珊．桑塔格 / Susan Sontag,麥田
01348688,8.0,000113,2005-4-6,苏珊·桑塔格文选,苏珊·桑塔格,麥田
25933324,8.4,000564,2014-7,我幻想着粉碎现有的一切：苏珊•桑塔格访谈录,[美]乔纳森•科特,中国人民大学出版社
20375515,8.3,001150,2013-4,重生：桑塔格日记与笔记1947～1963,(美)苏珊·桑塔格 著 / (美)里夫编,上海译文出版社
01468560,8.8,000780,1983-2,毛姆短篇小说集,[英] 威廉·萨默塞特·毛姆,外国文学出版社
10774752,9.0,008487,2012-11,毛姆短篇小说精选集,(英)威廉·萨默塞特·毛姆,译林出版社
01016429,8.6,005586,1999-12,毛姆读书随笔,[英] 威廉·萨默塞特·毛姆,上海三联书店
01858513,9.0,134943,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
06511745,8.0,005194,2011-7,万象,落落,长江文艺出版社
01794003,7.9,000093,2008-7,书城,名誉主编：余秋雨 / 主编：戴俊,上海三联书店
01007391,8.1,000934,2001-12,上海摩登,[美] 李欧梵,北京大学出版社
25917842,7.1,000737,2014-6-1,咖啡苦不苦,陈丹燕,浙江文艺出版社
03804100,7.5,000033,1983,王安忆中短篇小说集,王安忆,中国青年出版社
03820916,7.5,000022,2009年,王安忆研究资料(套装上下册),张新颖 / 金理,天津人民出版社
01345640,7.8,000026,20040801,王安憶的上海,王安憶,香港三聯
01972078,7.3,000076,2007,王安忆导修报告,王安忆,新星出版社
03004367,7.3,000157,2008-1,王安忆散文,王安忆,人民文学
01008522,7.7,000210,2004-10,王安忆中篇小说选,王安忆,上海社会科学院出版社
01801804,7.9,000433,2006-5,王安忆精选集,王安忆,北京燕山出版社
01972077,7.4,000343,2007,王安忆读书笔记,王安忆,新星出版社
24721546,8.0,000119,2013-5,悲恸之地,王安忆,上海文艺出版社
05269145,7.9,001205,2010-9,沉浮与枯荣,江平 / 陈夏红,法律出版社
05293030,7.2,007033,2010-10,那些有伤的年轻人,庄雅婷,华文出版社
01731521,8.2,005132,2006-1-1,生死桥,李碧华,新世界出版社
06999068,7.1,000098,2011-12,民国范儿,民国文林,现代出版社
01038196,8.4,003755,2005-8,尤利西斯,[爱尔兰] 詹姆斯·乔伊斯,译林出版社
01327414,8.6,000554,2005-05,唐山大地震,钱钢,当代中国出版社
23008971,9.1,018807,2013-5-1,平如美棠,饶平如,广西师范大学出版社
20261701,7.4,000731,2012-11-15,最好的女子 Ⅱ,黄佟佟,北京联合出版公司
04240403,7.1,007072,2009年2月,最好的女子,黄佟佟,广西师范大学出版社
01484291,7.6,001980,1999/01,故园,亦舒,天地图书
03224818,8.5,002378,2008,安妮宝贝系列,安妮宝贝,北京出版社出版集团
04725016,7.7,000347,2010-3,蔡澜常去食肆160间,蔡澜 / 陈子善,山东画报出版社
04124727,8.1,051452,2009-10-1,孤独六讲,蒋勋,广西师范大学出版社
04047637,8.1,010017,2009-11,1Q84,村上春樹,時報文化
03880832,8.2,006892,2009-8,认得几个字,张大春,上海人民出版社
02082194,8.2,014360,2007-5,小时候,桑格格,新星出版社
04822157,6.6,001552,2010.5,我呸,奶猪,新星出版社
04154988,8.0,009714,2010-1,纯真博物馆,[土耳其] 奥尔罕·帕慕克,上海人民出版社
04238362,8.6,126764,2010-1,送你一颗子弹,刘瑜,上海三联书店
04583113,6.7,003811,2010-4,四手联弹,章诒和 / 贺卫方,广西师范大学出版社
04773741,7.5,010308,2010-5,杜拉拉3,李可,江苏文艺出版社
03323987,7.3,027776,2009-1,杜拉拉2华年似水,李可,陕西师范大学出版社
02256039,7.8,092458,2007-9,杜拉拉升职记,李可,陕西师范大学出版社
06801723,7.4,000449,2011-9,岁月神偷,罗启锐,漓江出版社
02974777,8.9,000013,2008-1,历史的底气,澹台卓尔,国际广播1
06538958,7.3,000026,2011-6,文人的骨气和底气,王家声 编,世界知识
01980588,8.2,000227,2007-1,文人的底气,傅国涌,云南人民出版社
01058956,7.4,009043,1994-05,碧血剑,金庸,生活.读书.新知三联书店
01789841,8.7,017308,1994年5月,倚天屠龙记,金庸,生活·读书·新知三联书店
01789837,9.0,018072,1994-5,射雕英雄传,金庸,生活·读书·新知三联书店
01337302,9.1,001301,1978-11,天龍八部,金庸,明河社
01442037,7.2,009243,1994-5,书剑恩仇录,金庸,生活·读书·新知三联书店
04053593,9.1,001270,2009-9-1,鹿鼎记,金庸,广州出版社
01255624,8.9,080193,1994-5,神雕侠侣,金庸,生活·读书·新知三联书店
01859140,8.9,012198,2006-8,上学记,何兆武 口述 / 文靖 撰写,生活·读书·新知三联书店
04075837,6.7,001519,2009-11,20岁跟对人  30岁做对事,苏芩,中信出版社
01031585,6.9,001171,2004-05,倦怠阴天,苏德 / 周嘉宁 / 张悦然,南海出版公司
01025723,8.3,015882,2001-1,潜规则,吴思,云南人民出版社
01082154,9.1,190771,1998-5,活着,余华,南海出版公司
03119754,7.0,000079,2008-6-1,如果爱,冯远征 / 梁丹妮,长江文艺出版社
03295326,7.8,005910,2009-1,回眸,蔡智恒,万卷出版公司
04039407,7.5,000509,2009-9,长沙白茉莉,黄仁宇,九州出版社
02279868,7.7,006630,2007-10-01,风声,麦家,南海出版公司
03112654,6.6,000138,2008年6月,空房间,卡特琳娜·哈克,上海人民出版社
01311280,9.0,003118,2005-4,灵魂的事,史铁生,百花文艺出版社
01029370,9.1,001404,2004-5-1,记忆与印象,史铁生,北京出版社
19900003,8.0,002209,2012-9,迈向另一个国度,[日]森山大道,广西师范大学出版社
01191433,7.6,005719,2003-04-01,我的前半生,爱新觉罗·溥仪,群众出版社
02230208,7.9,025882,2007-8,我的前半生,亦舒,新世界出版社
01393724,9.1,003066,2003-03-01,楚辞,屈原,山西古籍出版社
01147193,9.1,005020,2004,世说新语,&lt;南朝宋&gt;刘义庆 著,山西古籍出版社
03521094,9.3,000133,2009-3-1,魏文帝集全译,曹丕,贵州人民出版社
03715982,8.4,001346,2009-4,当幸福来敲门,[美]克里斯·加德纳,清华大学出版社
10564124,8.5,000228,2012-4,Only in Alaska:跟我去阿拉斯加,林心雅 / 李文尧,中国大百科全书出版社
03155180,8.7,002436,2008-07,荒野生存,乔恩•克拉考尔（Jon Krakauer）,中国人民大学出版社
07154675,8.8,004591,2011-12-25,怦然心动,[美]文德琳·范·德拉安南,中国华侨出版社
01080370,8.6,086156,2004-7,情书,[日] 岩井俊二,天津人民出版社
01042187,6.9,000059,2001-05,维维咖啡屋,陆幼青,上海文化出版社
01068590,7.5,000084,2001-05,欢城,陆幼青,上海文化出版社
01029739,8.0,001450,2000-11,生命的留言,陆幼青,华艺出版社
01771980,8.9,000031,1993,顾城散文选集,顾城,百花文艺出版社
01126440,8.0,002032,2003-7-1,妇女生活,苏童,江苏文艺出版社
01060852,8.9,054694,2005-01,呼兰河传,萧红,百花文艺出版社
01317899,8.2,012858,2005-5-1,生死场,萧红,人民文学出版社
01015584,8.1,014269,2004-9,看上去很美,王朔,云南人民出版社
01008145,8.9,372379,1991-2,围城,钱锺书,人民文学出版社
02010279,8.6,001634,2006-12,花凋,张爱玲,江苏文艺出版社
