ID,Rating,Votes,Date,Title,Author,Publisher
26183848,7.1,002788,2014-11-1,完美关系的秘密,杨冰阳,中信出版社
26278757,6.8,000183,2015-1-1,上脑与下脑：找到你的认知模式,（美）斯蒂芬 M. 科斯林（Stephen M.Kosslyn） / G.韦恩•米勒（G.Wayne Miller）,机械工业出版社
23760469,8.7,000215,2013-4,投资银行、对冲基金和私募股权投资,(美)戴维·斯托厄尔,机械工业出版社
25875806,8.1,000209,2014-4-29,并购之王,丹尼斯 J.罗伯茨,机械工业出版社
25799692,6.4,000021,2013-12-11,资产证券化实务精解,Robert S. Kricheff,机械工业出版社
25723967,5.4,000019,2013-8-20,如何吸引天使投资,布莱恩 E.希尔 (Brian E. Hill) / 迪•鲍尔 (Dee Power),机械工业出版社
23801526,6.3,000378,2013-6-1,私募帝国,贾森•凯利 (Jason Kelly),机械工业出版社
11641858,8.9,000061,2012-9,风险投资交易,（美）布拉德·菲尔德 / （美） 杰森·门德尔松,机械工业出版社
10441758,8.2,000273,2012-1,证券分析师的最佳实践指南,詹姆斯 J.瓦伦丁,机械工业出版社
24753651,8.3,002656,2014-9-16,Zero to One,Peter Thiel / Blake Masters,Crown Business
01870759,8.0,000683,2006-8-1,东周战争与儒法国家的诞生,赵鼎新,华东师范大学出版社
10799984,7.4,003480,2012-7-1,大数据,涂子沛,广西师范大学出版社
17771919,8.0,000135,2013-9-5,Scarcity,Sendhil Mullainathan / Eldar Shafir,Allen Lane
25834607,8.2,000232,2014-3,自由的进化,丹尼尔•丹内特（Daniel C.Dennett）,山西人民出版社
05916004,8.5,000625,2011-1-1,欲望的演化,David M.Buss,中国人民大学出版社
01538996,7.6,000172,2002-12-01,红色皇后,(英国)马特·里德利,四川人民出版社
24325270,8.0,000601,2013-5-1,道德动物,罗伯特·赖特Robert Wright,中信出版社
25766700,7.4,001925,2014-1-15,一网打尽,[美]布拉德·斯通,中信出版社
25763770,7.5,000520,2014-1,孵化Twitter,[美]尼克·比尔顿(Nick Bilton),浙江人民出版社
25758308,7.6,000768,2013-11,巨富,[美]克里斯蒂娅•弗里兰,中信出版社
24875857,6.8,001032,2013-8,社交红利,徐志斌,北京联合出版公司
25747269,7.7,000597,2014-1-20,颠覆医疗,[美]埃里克·托普,译言·东西文库／电子工业出版社
24738302,9.2,003134,2013-7,浪潮之巅（第2版）（套装上下册）,吴军,人民邮电出版社
20644893,6.0,000294,2013-2-5,O2O,张波,机械工业出版社华章公司
25815348,5.4,000255,2014-1-1,互联网思维,陈光锋,机械工业出版社
10580810,7.1,001310,2012-5,第三次工业革命,[美] 杰里米•里夫金(Jeremy Rifkin),中信出版社
25720166,6.0,000016,2013-8,能源大转型,[美] 罗伯特·海夫纳三世,中信出版社
11599057,8.5,000019,2012-8,全球能源大趋势,斯科特 L.蒙哥马利,机械工业出版社
02843448,0.0,000000,2007-1,The Descent of Madness,Burns,Jonathan,Routledge
06952036,9.1,004679,2012-1-1,对伪心理学说不,基思•斯坦诺维奇,人民邮电出版社
03592431,8.4,000015,2009-9-29,Why Women Have Sex,Cindy M. Meston / David M. Buss,Times Books
05422847,7.5,000177,2011-2,进化心理学,【英】Robin Dunbar　Louise Barrett　John Lycett,中国轻工业出版社
05408894,7.5,000348,2011-1-20,你需要多少朋友,[美] 罗宾·邓巴,中信出版社
04010185,8.0,002353,2009-9,哪来的天才？,[美] 杰夫·科尔文,中信出版社
24696672,8.3,000831,2013-5,经济运行的逻辑,高善文,中国人民大学出版社
20515313,6.6,000169,2013-2,窃言盗行,[英] 亚历克斯•本特利 / [英] 马克•伊尔斯 / [美] 迈克尔•奥布莱恩,清华大学出版社
02036719,9.4,000023,2006-06-01,The Origin of Wealth,Eric D. Beinhocker,Harvard Business School Press
02043926,8.8,000682,2004-6-1,A Short History of Nearly Everything,Bill Bryson,Black Swan
02638778,7.6,000016,2008-03-20,The Endless City,Ricky Burdett / Deyan Sudjic,Phaidon Press Inc.
04728893,0.0,000000,2010-5-15,What We See,Goldsmith,Stephen A.; Elizabeth,Lynne;,New Village Press
02275406,8.7,000275,2007-9-4,The Language Instinct,Steven Pinker,Harper Perennial Modern Classics
02350315,8.9,000035,1995-08-29,The Moral Animal,Robert Wright,Vintage
07947735,0.0,000002,2012-1-27,The Evolved Apprentice,Kim Sterelny,The MIT Press
03597177,0.0,000001,2009-5-17,Darwinian Populations and Natural Selection,Peter Godfrey-Smith,Oxford University Press,USA
01995735,0.0,000001,2005-08-09,The People&#39;s Tycoon,Steven Watts,Knopf
04592361,0.0,000003,2009-09-23,American Entrepreneur,Larry Schweikart / Lynne Pierson Doti,AMACOM
04384098,8.9,000063,2008-01-02,Writing Analytically,David Rosenwasser / Jill Stephen,Wadsworth Publishing
01460277,8.7,000081,1996-5,The Minto Pyramid Principle,Barbara Minto,Minto International
06104554,7.4,000234,2011-4-1,金字塔原理2,（美）明托,南海出版社
01975516,9.0,000071,2000-7-1,The Oxford Essential Guide to Writing,Kane,Oxford University Press Inc
04181629,8.0,000016,2009-09-01,Critical Thinking,Tracy Bowell / Gary Kemp,Routledge
04124552,7.8,000029,2006,A Very Short Introduction to Everything,Oxford University Press,Oxford University Press
01365319,9.0,000054,2002-3,The Logic of Scientific Discovery,Karl Popper,Routledge
02880298,0.0,000008,1967-10-30,The Evolution of Physics,Leopold Infeld / Albert Einstein,Touchstone
02373203,0.0,000004,1964-12-31,Mathematics in Western Culture,Morris Kline,Oxford University Press
05410582,7.3,002213,2011-1,伟大是熬出来的,优米网,中国发展出版社
01867512,8.9,000138,2001-12-4,A Beautiful Mind,Sylvia Nasar,Touchstone
01454796,8.3,000090,1999-3-16,Only the Paranoid Survive,Andrew S. Grove,Crown Business
04594555,7.5,000206,2009-10-20,What the Dog Saw,Malcolm Gladwell,Little,Brown and Company
03134517,8.3,002869,2008-11-18,Outliers,Malcolm Gladwell,Little,Brown and Company
04307558,0.0,000000,2010-02-23,Reinventing the Sacred,Stuart A. Kauffman,Basic Books
07059527,7.0,000057,2011-12,于天上看见深渊,残雪、邓晓芒,上海文艺出版社
01029957,7.8,000570,2004-01,大狗:富人的物种起源,[美]李查德・康尼夫,新世界出版社
02189938,8.1,000059,2003-5-6,Sam Walton,Sam Walton,Doubleday
02378189,0.0,000010,1996年01月,富甲美国,萨姆・沃尔顿（Sam Walton） / 约翰・休伊（John Huey）,上海译文出版社
01653970,9.0,000053,2004-3-30,Titan,Ron Chernow,Vintage
01758465,8.2,000214,2005-8,Fooled by Randomness,Nassim Nicholas Taleb,Random House Trade Paperbacks
02866909,8.2,000021,2005-4-5,Deep Simplicity,John Gribbin,Random House
01470313,7.8,000088,1999-10-19,The 80/20 Principle,Richard Koch,Currency
01761370,8.0,000264,1993-10-17,How to Lie with Statistics,Darrell Huff,W. W. Norton &amp; Company
03595095,7.4,002431,2009-3,统计数字会撒谎,[美] 达莱尔·哈夫,中国城市出版社
03678756,0.0,000006,2009-1-6,Five Minds for the Future,Howard Gardner,Harvard Business Review Press
04878230,0.0,000005,2000-3-16,Genome,Matt Ridley,Fourth Estate
01062309,8.9,000807,2003-1-1,基因组,马特·里德利 (Ridley Matt),北京理工大学出版社
01458441,8.7,000015,2003-05-01,Nature Via Nurture,Matt Ridley,HarperCollins
02849498,0.0,000009,2007-06-11,No Two Alike,Judith Rich Harris,W. W. Norton
03007066,7.7,000088,2008-01-01,行为遗传学,R·普洛明,华东师范大学出版社
03574075,0.0,000002,2008-4-19,Behavioral Genetics,Robert Plomin,Worth Publishers
01127971,8.5,000072,2002-05-01,认知科学揭秘（第二版）,赵南元,清华大学出版社
02840934,0.0,000002,2005-3-31,Evolutionary Psychology,Dunbar,Robin / Barrett,Louise,Oneworld Publications
03193407,0.0,000013,2008-6-24,Human,Michael S. Gazzaniga,Ecco
02368355,0.0,000000,1996-05-13,Adaptation and Natural Selection,George Christopher Williams,Princeton University Press
02401172,0.0,000010,2003-11-6,Foundations of Language,Ray Jackendoff,Oxford University Press,USA
05936730,0.0,000004,2011-1-18,语言的基础,Ray Jackendoff,外语教学与研究出版社
01452087,8.6,000084,1999-01-01,How the Mind Works,Steven Pinker,W. W. Norton &amp; Company
01840564,8.4,000022,1996-08-23,River Out Of Eden,Richard Dawkins,Basic Books
02374276,0.0,000004,1997-9-17,Climbing Mount Improbable,Richard Dawkins,W. W. Norton &amp; Company
03022733,0.0,000003,2007-2-6,Breaking the Spell,Professor Daniel C Dennett,Penguin Books
01440001,9.3,000063,1996-6-1,Darwin&#39;s Dangerous Idea,Daniel C. Dennett,Simon &amp; Schuster
03083569,7.6,000163,2008-4,YOU：身体使用手册3,迈克尔·罗伊森,凤凰出版传媒集团，译林出版社
01862145,7.9,001307,2006-8,YOU：身体使用手册,(美)罗伊森,译林出版社
02052636,7.7,000345,2007-4,YOU身体使用手册2-腰部管理,罗伊森,译林出版社
02143379,0.0,000001,1998-07,Well-Being,Kahneman,Daniel (EDT)/ Diener,Ed (EDT)/ Schwarz,Norbert (EDT),Russell Sage Foundation Publications
01841977,8.8,000164,2006-05-02,Stumbling on Happiness,Daniel Gilbert,Knopf
01873355,9.0,000012,2002-7-8,Heuristics and Biases,Gilovich,Thomas (EDT)/ Griffin,Dale W. (EDT)/ Kahneman,Daniel (EDT),Cambridge University Press
01793769,8.6,000013,1982-4-30,Judgment under Uncertainty,Daniel Kahneman (Editor),Paul Slovic (Editor),Amos Tversky (Editor),Cambridge University Press
03032642,8.2,000032,2007-10-22,Thinking and Deciding,Jonathan Baron,Cambridge University Press
02774407,9.1,000017,2003,Advances in Behavioral Economics,Colin F. Camerer / George Loewenstein / Matthew Rabin,Princeton University Press
02990015,8.5,000911,2008,Predictably Irrational,Dan Ariely,Harper Collins
02253588,7.0,000016,2007-9-14,Discover Your Inner Economist,Tyler Cowen,E P Dutton &amp; Co Inc
01247769,8.9,002343,2003-5-1,家庭、私有制和国家的起源,恩格斯,人民出版社
04202004,8.6,005977,2010-1-1,文明的冲突与世界秩序的重建,[美]亨廷顿,新华出版社
01984347,8.2,001281,1998-12-9,Power Sleep,James B. Maas / Megan L. Wherry / David J. Axelrod / Barbara R. Hogan / Jennifer Bloomin,William Morrow Paperbacks
02216038,9.0,000085,2006-1-3,The Third Chimpanzee,Jared M. Diamond,Harper Perennial
01354394,8.9,000259,1992-12-1,The Death and Life of Great American Cities,Jane Jacobs,Vintage
02143904,8.8,003716,2007-6,进化心理学,David M.Buss,华东师范大学出版社
06798703,8.1,000170,2011-9,知识笔记,朱锡庆,中信出版社
04189215,9.2,000615,2009-10,灵之舞,邓晓芒,上海文艺出版社
02780963,0.0,000002,2005-7-25,Advances in Behavioral Finance,Volume II,Thaler,Richard H. 编,Princeton University Press
01292336,8.3,001431,2005-5-1,Freakonomics,Steven D. Levitt / Stephen J. Dubner,William Morrow
02075614,8.3,000150,2007-5-3,The Undercover Economist,Tim Harford,Abacus
01291535,7.5,001090,2005-1-11,Blink,Malcolm Gladwell,Little,Brown and Company
01291075,8.1,001421,2002-1-7,The Tipping Point,Malcolm Gladwell,Back Bay Book
03437926,8.0,000091,2009-1-29,Animal Spirits,George A. Akerlof / Robert J. Shiller,Princeton University Press
02121856,8.9,000394,2006-12-26,Influence,Robert B. Cialdini,Harper Business
01479542,7.4,000075,2005-8-16,The Wisdom of Crowds,James Surowiecki,Anchor
02330690,0.0,000007,2005-01-30,Social Psychology,David G. Myers / David Myers,McGraw-Hill Companies
01891692,0.0,000004,1995,The Adapted Mind,Jerome H. Barkow / Leda Cosmides / John Tooby,Oxford University Press,USA
02342949,8.2,000010,2004-10-18,On Human Nature,Edward O. Wilson,Harvard University Press
02564215,8.7,000047,1990-11-30,Governing the Commons,Elinor Ostrom,Cambridge University Press
02336249,9.2,000039,2006-12-5,The Evolution of Cooperation,Robert Axelrod,Basic Books
02872131,0.0,000004,2007-09-01,Moral Minds,Marc Hauser,Harper Perennial
01401140,8.8,000024,1999-8-5,The Extended Phenotype,Richard Dawkins,Oxford University Press,USA
02284804,7.7,000053,2008-01-15,The Logic of Life,Tim Harford,Random House
06712693,0.0,000010,2011-2-18,Evolutionary Psychology,David Buss,Pearson
02847539,0.0,000000,2004-04,The Exact Mind,Peter Myers / Simon Baron-Cohen / Sally Wheelwright,Jessica Kingsley Publishers
02846166,8.8,000011,2004-7-28,The Essential Difference,Simon Baron-Cohen,Basic Books
02121758,8.1,000025,2001-4-17,The Mating Mind,Geoffrey Miller,Anchor
01439505,8.3,000054,2003-4-29,The Red Queen,Matt Ridley,Harper Perennial
05411111,6.9,001523,2011-1,30年后，你拿什么养活自己2,[韩] 高得诚,广西科学技术出版社
04737015,6.6,004174,2010-4,30年后，你拿什么养活自己？,[韩] 高得诚 / 郑成镇 / 崔秉熙,广西科学技术出版社
02280169,7.0,001335,2007-10,时间的玫瑰,但斌,山西人民出版社
02969155,6.8,000210,2008-1,白话投资,李驰,经济日报
02335844,9.1,000788,1991-10,Margin of Safety,Seth A. Klarman,HarperCollins
01037247,8.9,000047,1985-1-1,Competitive Advantage,Michael E. Porter,The Free Press
03363845,0.0,000004,2008-9-16,Your Money and Your Brain,Jason Zweig,Simon &amp; Schuster
04073382,0.0,000010,2009-05-04,Capital Ideas Evolving,Peter L. Bernstein,Wiley
02126074,8.3,000070,1998-9-29,Against the Gods,Peter L. Bernstein,John Wiley &amp; Sons
01758637,9.0,000122,1996-9-19,Common Stocks and Uncommon Profits and Other Writings,Philip A. Fisher,Wiley
01867373,9.1,000108,1999-02-25,You Can Be a Stock Market Genius,Joel Greenblatt,Fireside
01467542,9.4,000056,2004-12-31,Security Analysis,Benjamin Graham,McGraw-Hill Education
03376705,9.5,000123,2008-9-25,Security Analysis,Benjamin Graham / David Dodd,McGraw-Hill
01467393,9.2,000525,2006-2-21,The Intelligent Investor,Benjamin Graham / Jason Zweig,HarperBusiness
02174708,7.7,000028,2005-10-25,The Warren Buffett Way,Second Edition,Robert G. Hagstrom,John Wiley &amp; Sons
01889587,0.0,000004,1999-1-1,The Warren Buffett Portfolio,Robert G. Hagstrom,Wiley
01046164,8.2,002896,2004-01,巴菲特致股东的信,(美)巴菲特(Buffett.W.E.),机械工业出版社
04208757,8.9,001455,2010-05,穷查理宝典,[美] 查理·芒格 / [美] 彼得·考夫曼（编）,上海人民出版社
03273615,9.5,000178,2005-12-1,Poor Charlie&#39;s Almanack,Charles T. Munger,The Donning Company Publishers
01686111,7.5,000026,1999-5-1,The Wealth and Poverty of Nations,David S. Landes,W W Norton &amp; Co Ltd
03229627,0.0,000007,1995-6,Living Within Limits,Garrett Hardin,Oxford University Press
02615706,0.0,000000,2002-10,The Company of Strangers,Wilson,Robert,Harcourt
05313881,0.0,000005,2010-4-12,The Company of Strangers,Paul Seabright,Princeton University Press
01464442,7.6,003969,2006-1,道路与梦想,王石 / 缪川,中信出版社
03043907,8.3,000257,2008-2-1,The Black Swan,Nassim Nicholas Taleb,Penguin
02188516,8.6,000242,2007-3-29,Fooled by Randomness,Nassim Nicholas Taleb,Penguin
05332056,8.6,000064,2010-10-12,Why the West Rules--For Now,Ian Morris,Farrar,Straus and Giroux
02277047,8.3,000037,2007-5-29,The Social Atom,Mark Buchanan,Bloomsbury USA
02338638,8.2,000415,2007-11,预知社会,菲利普·鲍尔,当代中国出版社
01475522,7.4,000012,2004-06-01,Critical Mass,Philip Ball,Farrar,Straus and Giroux
02900750,0.0,000006,2001-1-9,Nonzero,Robert Wright,Vintage
01471288,8.1,000129,2005-12-27,Collapse,Jared Diamond,Penguin Books
03092890,8.4,000237,2008-9-29,The Snowball,Alice Schroeder,Bantam Books
01970745,9.0,000131,2005-7-17,Guns,Germs,and Steel,Jared Diamond,W. W. Norton &amp; Company
03656457,0.0,000003,2009-3,The Logic of Life,Tim Harford,Little Brown
03265235,7.5,000174,2008-11,谁赚走了你的薪水,蒂姆·哈福德,中信出版社
03107126,8.0,000080,2008-06-01,城市与国家财富,(美)简·雅各布斯,中信出版社
02230040,8.0,000161,2007-7,城市经济,简·雅各布斯,中信出版社
04241692,7.5,000533,2010,陈志武说中国经济,陈志武,山西经济出版社
03845101,7.8,001796,2009年,24堂财富课,陈志武,当代中国出版社
03891900,7.9,009820,2009-08-01,金融的逻辑,陈志武,国际文化出版公司
05388654,7.3,000149,2010-12-7,非理性亢奋,陈志武,中信出版社
05388653,7.9,000495,2010-12-7,为什么中国人勤劳而不富有,陈志武,中信出版社
04238941,8.0,001611,2010年1月,新卖桔者言,张五常,中信出版社
03227124,8.3,000143,2008,中國的經濟制度,張五常,花千樹
01485639,7.9,000227,2006-1,挑灯看剑,周其仁,北京大学
04256699,7.9,000240,2010,中国做对了什么,周其仁,北京大学出版社
03233097,0.0,000000,2008-9-1,Capitalism with Chinese Characteristics,Yasheng Huang,Cambridge University Press
06868128,8.4,000051,2011-11-1,Civilization,Niall Ferguson,Penguin Press
01997867,0.0,000004,2001-03-06,The Cash Nexus,Niall Ferguson,Basic Books
03348523,8.0,000182,2008-11-13,The Ascent of Money,Niall Ferguson,Penguin Press
03916010,0.0,000008,2009-03-22,The Facebook Era,Clara Shih,Prentice Hall
03220978,7.7,000029,2008-09-23,Planet Google,Randall Stross,Free Press
01948466,7.5,000098,2007-1-1,Wikinomics,Don Tapscott,Portfolio
03792750,0.0,000001,2009-8,The World Is Curved,David M. Smick,Portfolio Trade
03131162,7.6,000146,2008-9-8,Hot,Flat,and Crowded,Thomas L. Friedman,Farrar,Straus and Giroux
01957472,7.9,000200,2006,The World is Flat,Thomas L. Friedman,Farrar. Straus and Giroux
02068710,8.2,000397,2007-3,国家的兴衰,[美] 曼瑟·奥尔森,上海人民出版社
01196945,8.4,001612,1995-4,集体行动的逻辑,曼瑟尔·奥尔森,生活·读书·新知三联书店 上海人民出版社
04782232,8.1,000082,2010-5-18,The Rational Optimist,Matt Ridley,Harper
02129551,9.3,000019,1998-4-1,The Origins of Virtue,Matt Ridley,Penguin Books
03602194,8.5,000026,2009-02-24,The Nurture Assumption,Judith Rich Harris,Free Press
02879212,8.4,000012,2007-08-30,Chimpanzee Politics,Frans de Waal,The Johns Hopkins University Press
03415699,0.0,000008,2007-5,Fooled by Randomness,Nassim Nicholas Taleb,Penguin
02879920,8.9,000027,1992-10-20,Consciousness Explained,Daniel C. Dennett,Back Bay Books
01777630,9.0,000757,2006-5-25,The Selfish Gene,Richard Dawkins,OUP Oxford
01026883,8.8,000087,1994-03,认知科学与广义进化论,赵南元,清华大学出版社
04887554,8.9,000141,2010-6-10,More Money Than God,Sebastian Mallaby,Penguin Press
07057936,8.4,001481,2012-1,批判性思维,[美]布鲁克.诺埃尔.摩尔 / [美]理查德.帕克,机械工业出版社
02284696,9.2,000258,2007,Seeking Wisdom,Peter Bevelin,Post Scriptum AB
