ID,Rating,Votes,Date,Title,Author,Publisher
03062632,8.6,003369,2016-5-16,日常生活中的自我呈现,[美] 欧文·戈夫曼,北京大学出版社
03074246,9.0,000466,2008-4-1,无政府、国家和乌托邦,[美] 罗伯特·诺奇克,中国社会科学出版社
03196877,8.3,000435,2008-08,中世纪的秋天,约翰·赫伊津哈,广西师范大学出版社
03199160,8.9,000151,2008-8-1,传播研究导论,[美]费斯克,北京大学出版社
03693088,8.3,000157,2009-5,不确定的时代,约翰·肯尼思·加尔布雷思,江苏人民出版社
03833461,8.3,000125,2009-7,传播理论史,（法）麦格雷（Éric Maigret）,中国传媒大学出版社
03237711,8.7,000433,2008-10,自由的伦理,[美] 穆瑞·罗斯巴德,复旦大学出版社
03062247,7.3,000013,2008-4,伯恩施坦文选,殷叙彝,人民出版社
01807777,8.3,000211,2006-5,世界史纲(上下),(英)H.G.韦尔斯,上海人民出版社
01138452,8.5,000642,1997,意大利文艺复兴时期的文化,雅各布·布克哈特,商务印书馆
01041482,8.9,143654,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01013371,8.7,000310,2002-12,中国文化的展望,殷海光,上海三联书店
01064734,8.3,003618,2003-12,疾病的隐喻,苏珊·桑塔格,上海译文出版社
01271862,9.1,000453,2003-1,偶然、反讽与团结,理查德·罗蒂,商务印书馆
02149449,8.9,000304,2007-7,绘画史事,(法)阿拉斯,北京大学出版社
03175195,8.8,001346,2008-6,美术史十议,巫鸿,生活·读书·新知三联书店
01480999,8.9,000225,1997,蒙塔尤,埃马纽埃尔·勒华拉杜里 / Emmanuel Le Roy Ladurie,商务印书馆
01055347,9.1,001949,1999-12-1,中国史纲,张荫麟,上海古籍出版社
01675478,9.1,010685,2005-7,天朝的崩溃,茅海建,生活·读书·新知三联书店
01003479,9.2,042972,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
02382373,8.8,000093,2008-01,欧洲社会主义百年史（上下）,[英]唐纳德·萨松,社会科学文献出版社
01029365,8.1,000307,2000-4,甜蜜的悲哀,马歇尔·萨林斯,三联书店
01705302,8.8,000177,2006-1,现代经济学的历程,马克·斯考森(Mark Skousen),长春出版社
01810944,8.7,001051,2006-4,启蒙辩证法,[德] 马克斯·霍克海默 / 西奥多·阿道尔诺,上海人民出版社
02259779,7.8,000156,2007-09-01,语言的文化史,（英）伯克（Burke，P.）,北京大学出版社
01196945,8.4,001612,1995-4,集体行动的逻辑,曼瑟尔·奥尔森,生活·读书·新知三联书店 上海人民出版社
03410742,8.4,000278,2009,历史讲稿,雅各布·布克哈特,生活·读书·新知三联书店
01418648,8.4,002981,2009-7,胡适口述自传,胡适 口述 / 唐德刚 译注,广西师范大学出版社
01740315,8.3,000518,2005-12,建筑的非线性设计,（日）伊东丰雄建筑设计事务所,中国建筑工业出版社
01964271,7.7,000324,2007-2,恋物与好奇,[英]劳拉·穆尔维 (Laura Mulvey ) / Laura Mulvey,上海人民出版社
02972594,7.9,000531,2007-11,勒.柯布西耶的住宅空间构成,(日)富永让,中国建筑工业出版社
01180782,8.0,000242,2003-12,空间的语言,劳森,建工
03389460,8.9,000862,2009-1,空间的诗学,[法] 加斯东·巴什拉,上海译文出版社
01124856,8.5,001235,2003-2,建筑学教程2：空间与建筑师,赫曼·赫茨伯格,天津大学出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
02305738,8.6,001320,2007-11,存在与虚无,[法] 萨特,生活·读书·新知三联书店
03697494,9.1,006551,2009-06,洞穴奇案,[美] 彼得·萨伯,生活·读书·新知三联书店
01036541,8.8,006783,2003-01,疯癫与文明,米歇尔・福柯,生活·读书·新知三联书店
01021273,8.9,015243,2004-1,中国哲学简史,冯友兰,新世界出版社
02328458,9.1,008441,2007-12,社会性动物,Elliot Aronson,华东师范大学出版社
02036993,8.0,003867,2007-3,幸福的建筑,[英] 阿兰·德波顿,上海译文出版社
01779818,8.8,000245,2006/3,现代戏剧理论,彼得·斯丛狄,北京大学出版社
02010619,8.9,000169,2006-12,演员自我修养（第2部）,斯坦尼斯拉夫斯基,中国电影出版社
01995655,9.2,000645,2006-12,演员自我修养(第一部),(苏)斯坦尼斯拉夫斯基,中国电影出版社
02115026,8.6,000030,2007-4,音乐的意义与表现,（美）戴维斯,湖南文艺出版社
01095832,8.0,000826,2007-11-1,音乐理论基础,李重光,人民音乐出版社
01796853,8.4,000131,2006-6,修补裂痕,伊凡·休伊特,华东师范大学出版社
01013707,8.8,000464,2003-01,大众天文学(上下两册),C.弗拉马里翁,广西师范大学出版社
01428117,8.9,000974,1997-07-01,普通生物学,陈阅增,高等教育出版社
02247444,9.1,000221,2007-8,勋伯格和声学,[奥] 阿诺德·勋伯格,上海音乐出版社
01492685,9.1,000216,2005-10,作曲基本原理,[奥] 阿诺德·勋伯格,上海音乐出版社
01460852,8.6,000168,1987,视觉思维,鲁道夫·阿恩海姆,光明日报出版社
02382994,8.0,003690,2008-1,负建筑,[日] 隈研吾,山东人民出版社
01316585,9.3,000353,1989-10,城市发展史,[美] 刘易斯·芒福德,中国建筑工业出版社
01316645,7.6,000547,2004-1,未建成/反建筑史,矶崎新,中国建筑工业出版社
01418842,7.9,000953,2003-1,建筑形式的逻辑概念,(德)托马斯﹒史密特,中国建筑工业出版社
01393903,8.7,003379,2002-10,交往与空间,[丹麦] 扬·盖尔,中国建筑工业出版社
01578504,8.7,002078,2003-2,建筑学教程：设计原理,[荷] 赫曼·赫茨伯格,天津大学出版社
01850710,8.6,002993,2006-6,街道的美学,[日] 芦原义信,百花文艺出版社
01257325,8.2,003563,2003-1-1,安藤忠雄论建筑,安藤忠雄,建筑工业出版社
01661864,8.1,001497,2005-5,安藤忠雄连战连败,(日)安藤忠雄,中国建筑工业出版社
01123098,8.5,000230,1990-4,布莱希特论戏剧,（德）贝·布莱希特,中国戏剧出版社
02063516,8.1,000075,2007-4,解构的共通体,[法]让-吕克·南希,上海人民出版社
01315184,9.0,001479,2005-05,哲学研究,[英] 路德维希·维特根斯坦,上海人民出版社
01493631,8.5,000612,2006-2,影响的焦虑,哈罗德•布鲁姆,江苏教育出版社
01261320,7.6,000205,1997-08,微精神分析学,（瑞士）S·方迪,三联书店
01001779,8.6,000179,1999-9,经验与贫乏,(德)瓦尔特·本雅明,百花文艺出版社
01905742,8.8,001837,2006-9,金枝（上下册）,[英] J.G.弗雷泽,新世界出版社
01436119,8.9,000654,2005-9-1,训诂学,郭在贻,中华书局
01219421,8.2,000201,2004-9,实验心理学,M.Kimberly MacLin / Robert L.Solso,中国轻工业出版社
03071402,8.6,002195,2008-4,物理世界奇遇记,（美）伽莫夫 / （英）斯坦纳德,科学出版社
02216670,8.2,000048,2007-7,代数学,约翰·塔巴克,商务印书馆
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01114551,9.0,000160,2003-6,欧几里得·几何原本,[古希腊] 欧几里得,陕西科学技术出版社
01049136,8.7,001821,1997-6,数学：确定性的丧失,[美] M·克莱因,湖南科学技术出版社
03154440,8.4,000123,2008-8,利维坦与空气泵,[美]史蒂文·夏平 / 西蒙·谢弗,上海人民出版社
01084257,8.9,002512,2005-1,别闹了，费曼先生,〔美〕费曼,生活·读书·新知三联书店
02135227,8.4,000681,2007,一个数学家的辩白,（英）G.H.Hardy,商务印书馆
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
01013058,7.7,002728,1993-2,武士道,(日)新渡户稻造,商务印书馆
01022238,8.2,058101,1990-6,菊与刀,（美）鲁思・本尼迪克特,商务印书馆
02567397,8.3,000817,2008-1-1,符号学原理,[法] 罗兰·巴特,中国人民大学出版社
01262809,8.8,000632,2005-03,近代的超克,[日] 竹内好,生活·读书·新知三联书店
02045704,8.9,000794,2007-2-1,权力意志,尼采,商务印书馆
02359052,8.9,008269,2007-12,查拉图斯特拉如是说,[德] 尼采,生活·读书·新知三联书店
01868874,8.4,001133,2006-7,摄影小史+机械复制时代的艺术作品,[德]瓦尔特·本雅明,江苏人民出版社
01149662,7.9,000317,2004-1,艺术风格学,[瑞士]海因里希·沃尔夫林,中国人民大学出版社
03162991,9.6,014954,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
01027977,9.0,000212,1997-12,新科学,维柯(意),人民文学出版社
01881234,8.5,000225,2006-8,戏剧,[美] 罗伯特·科恩,上海书店出版社
01484887,8.4,000243,1984-7-1,迈向质朴戏剧,[波兰]耶日·格洛托夫斯基,中国戏剧出版社
01075540,8.9,000946,1979-12,拉奥孔,（德）莱辛,人民文学出版社
01014434,8.6,000190,2002-09,汉堡剧评,（德）莱辛,上海译文出版社
01055629,8.2,000235,2001-9,德国悲剧的起源,[德] 瓦尔特·本雅明,文化艺术出版社
01276479,8.9,001384,2007-4,发达资本主义时代的抒情诗人,[德] 本雅明,生活·读书·新知三联书店
01004699,9.0,006897,1982-11,作为意志和表象的世界,[德] 叔本华,商务印书馆
01783111,8.7,003905,2006-4,存在与时间,[德] 马丁·海德格尔,生活·读书·新知三联书店
01002135,8.8,000516,1992-10,历史与阶级意识,[匈] 卢卡奇,商务印书馆
01065977,8.7,007177,1997-8-1,共产党宣言,马克思 / 恩格斯,人民出版社
02382433,8.7,001070,2008年1月,罗伯特议事规则,亨利·罗伯特,世纪出版集团 格致出版社
01024785,9.1,000886,2005-01,西方现代思想史,（美）罗兰・斯特龙伯格,中央编译出版社
01089398,8.8,004398,1997-3-1,西方哲学史（下卷）,[英]罗素 / 马元德,商务印书馆
01008189,8.9,011514,1963-9,西方哲学史（上卷）,[英] 罗素,商务印书馆
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
01016864,8.9,001800,2003-01,士与中国文化,余英时,上海人民出版社
01910881,8.3,000043,2006-10,中国古代思想与学术十论,傅斯年,广西师范大学出版社
01065335,9.1,000920,2004-08,朱熹的历史世界,余英时,生活·读书·新知三联书店
01046492,9.3,012141,2013-8,國史大綱（上下）,錢穆,商務印書館
01418711,8.7,001688,2005-7,中国现代小说史,夏志清,复旦大学出版社
01482638,8.5,000073,2006,中国文学发展史,刘大杰,复旦大学出版社
01974044,9.1,000496,2006-12,中国小说史略,鲁迅,人民文学出版社
01322254,8.3,000282,2005-04,中国文字学,唐兰,上海古籍出版社
01046205,8.6,000148,2001-7,修辞学发凡,陈望道,上海教育出版社
01433192,9.1,001895,1980-11,普通语言学教程,[瑞士] 费尔迪南·德·索绪尔,商务印书馆
01229819,7.7,001007,1997-4,语言学纲要,叶蜚声 / 徐通锵,北京大学出版社
01025476,8.3,000102,1997-10,简明语言学史,R. H. Robins,中国社会科学出版社
01444242,5.9,000308,2005-11,语言学常识十五讲,沈阳,北京大学出版社
02275406,8.7,000275,2007-9-4,The Language Instinct,Steven Pinker,Harper Perennial Modern Classics
01444091,7.9,000344,2006-01-01,认知心理学,[美]斯滕伯格（Sternberg R.J.）,中国轻工业出版社
03223711,8.1,014876,2008-10,怪诞行为学,[美] 丹·艾瑞里,中信出版社
03135269,7.9,000088,2008-4,人类行为的经济分析,加里·S. 贝克尔,格致出版社
03140334,8.3,000131,2008-5,无快乐的经济,(美)提勃尔.西托夫斯基(Tibor de Scitovsky),中国人民大学出版社
01147347,8.8,003097,2004-1-1,改变心理学的40项研究,〔美〕Roger R Hock著,中国轻工业出版社
01476651,9.0,017646,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
01931769,9.2,000523,2006-10-01,心理学,戴维·迈尔斯,人民邮电
01032501,8.8,016305,2003-10,心理学与生活,[美] 理查德·格里格 / 菲利普·津巴多,人民邮电出版社
03711709,8.7,008251,2009-5,娱乐至死 童年的消逝,[美] 尼尔·波兹曼,广西师范大学出版社
01809150,8.4,002360,2006-4,公众舆论,(美)沃尔特·李普曼,上海人民出版社
01149236,7.4,000140,2004-01-01,媒介研究的进路,奥利费·博伊德·巴雷特,新华出版社
01087547,8.5,001536,2000-10-01,理解媒介,[加拿大] 马歇尔·麦克卢汉 (Mcluhan.M.),商务印书馆
01063572,8.5,000582,2000-1,传播理论,[美] 沃纳·赛佛林 / 小詹姆斯·坦卡德,华夏出版社
01070287,7.8,002435,1999-11,传播学教程,郭庆光,中国人民大学出版社
01427457,8.4,001895,2005-7,传播学史,（美）E・M・罗杰斯,上海译文出版社
01795079,9.2,036545,2006-4,乡土中国,费孝通,上海人民出版社
01009891,8.6,000909,1999-1,公共领域的结构转型,[德] 尤尔根·哈贝马斯,学林出版社
01012307,9.2,006230,2003-1,规训与惩罚,[法] 米歇尔·福柯,生活·读书·新知三联书店
02278360,8.7,000193,2007-9,资本主义文化矛盾,美 丹尼尔•贝尔,江苏人民出版社
01171881,8.1,001494,1964-8,有闲阶级论,[美] 凡勃伦,商务印书馆
01316523,7.5,000245,2002,孤独的人群,(美)大卫・理斯曼,南京大学出版社
01775264,8.2,000783,2006-3-1,景观社会,居依·德波,南京大学出版社
01089142,8.4,001986,2001-5,消费社会,[法] 让·波德里亚,南京大学出版社
01274469,8.4,004016,1996-12,自杀论,[法] 埃米尔·迪尔凯姆,商务印书馆
01037148,8.9,000981,2000-4,社会分工论,（法）埃米尔・涂尔干 / none,生活·读书·新知三联书店
01907517,8.3,000963,2006-9,社会学与生活（插图修订第9版）,（美）理查德·谢弗（Richard T. Schaefer）著,世界图书出版公司
01277259,8.6,002137,2005-03,社会学的想像力,（美）米尔斯,生活·读书·新知三联书店
01782312,9.2,000469,2006,发现社会之旅,兰德尔·柯林斯 / 迈克尔·马科夫斯基,中华书局
01465419,8.3,000821,2004-7,资本主义与自由,[美] 米尔顿·弗里德曼,商务印书馆
01780208,8.8,000590,2006-05,凯恩斯传,罗伯特·斯基德尔斯基,生活·读书·新知三联书店
01137246,8.7,001532,2005-03,就业、利息和货币通论,（英）约翰・梅纳德・凯恩斯,商务印书馆
02005726,8.8,002071,2006-12,货币金融学,弗雷德里克·S·米什金,中国人民大学出版社
01008122,8.8,000560,2006-5,国富论,[英] 亚当·斯密,陕西人民出版社
01263907,8.5,000253,2002-4,国际经济学,[美] 保罗·克鲁格曼 / 茅瑞斯·奥伯斯法尔德,中国人民大学出版社
01281898,8.8,002094,2005-3,宏观经济学,N·格里高利·曼昆,中国人民大学出版社
02983683,9.3,001533,2008-1-1,经济学,（美）保罗·萨缪尔森,人民邮电出版社
01028842,9.1,015402,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
03593300,9.3,000541,2009-1,民主新论,[美] 乔万尼·萨托利,上海人民出版社
03101021,8.7,003194,2008-6,极权主义的起源,[美] 汉娜·阿伦特,生活·读书·新知三联书店
01030036,8.0,000099,2001-9,消极自由有什么错,达巍 / 王琛 / 宋念申 编,文化艺术出版社
01437686,8.8,000640,2005-9,自由及其背叛,[英] 以赛亚·伯林,译林出版社
01052463,8.1,000149,2001-8,自由史论,[英] 约翰·阿克顿,译林出版社
01787729,8.5,002846,2006-4,单向度的人,(美)赫伯特·马尔库塞,上海译文出版社
01015748,8.8,002450,1999-8,开放社会及其敌人（全二卷）,[英] 卡尔·波普尔,中国社会科学出版社
01041385,9.2,006975,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
01032063,8.9,008858,1992-08,旧制度与大革命,[法] 托克维尔,商务印书馆
01051349,8.4,000578,2010-9-1,法国革命论,柏克,商务印书馆
01534951,9.0,003817,2002-8,逃避自由,[美] 埃里希·弗罗姆,国际文化出版公司
01281748,8.4,000141,2003-1-1,西方公民不服从的传统,亨利·梭罗等 / 何怀宏（编）,吉林人民出版社
01433411,8.9,005613,1987年,新教伦理与资本主义精神,马克斯·韦伯,生活·读书·新知三联书店
03158094,8.7,000360,2008-07,英国个人主义的起源,[英]艾伦·麦克法兰,商务印书馆
01004329,8.8,000514,2003-1,个人主义与经济秩序,哈耶克,生活·读书·新知三联书店
01070007,8.8,002949,2000-09,致命的自负,(英)哈耶克,中国社会科学出版社
01077528,8.8,012559,1997-08-01,通往奴役之路,弗里德利希・冯・哈耶克,中国社会科学出版社
01005813,9.1,001077,1997-12,自由秩序原理,(英)弗里德利希・冯・哈耶克,生活.读书.新知三联书店
01781769,8.3,000210,2006,反联邦党人赞成什么？,[美]斯托林,北京大学出版社
01048930,9.0,002683,1980,联邦党人文集,汉密尔顿 / 杰伊 / 麦迪逊,商务印书馆
01657455,8.6,004788,1997-02-01,论人类不平等的起源和基础,[法]卢梭,商务印书馆
01277981,8.8,013587,2003-2-1,社会契约论,卢梭,商务印书馆
01468426,8.7,003629,1985-9,利维坦,[英] 霍布斯,商务印书馆
01028268,8.8,002582,2001-6,正义论,[美] 约翰·罗尔斯,中国社会科学出版社
01877291,8.5,001669,1958-9,论出版自由,[英] 约翰·弥尔顿,商务印书馆
01400195,8.7,004284,2005-1,论自由,[英] 约翰·密尔,商务印书馆
03186185,8.3,000137,2008-8-1,认真对待权利,罗纳德·德沃金,上海三联书店
01657408,8.7,000128,2003,表达自由的法律限度,[美] 亚历山大·米克尔约翰(Alexander Meiklejohn),贵州人民出版社
01291463,7.8,000032,2004-3,十九世纪德国民法科学与立法,雅科布斯,法律出版社
01391975,7.7,000077,2005-5,普通法与自由主义理论,[美] 小詹姆斯·R. 斯托纳,北京大学出版社
01144185,9.1,006735,2014-1,美国宪政历程,任东来 / 陈伟 / 白雪峰,中国法制出版社
01803080,9.1,000111,2006-01-01,宪法,（日）芦部信喜,北京大学出版社
01115757,8.9,000123,2009-1,英宪精义,戴雪,中国法制出版社
01911298,7.6,000013,2006-8,法律、自由与正义,T.R.S.艾伦,法律出版社
01067236,8.8,001937,1998-12,法理学,E.博登海默(美),中国政法大学出版社
01836950,9.0,000357,2006-6,法律的概念,[英] H. L. A. 哈特,法律出版社
01079962,9.0,000665,1961-11,论法的精神（下）,(法)孟德斯鸠,商务印书馆
01016930,9.0,001551,1961-11,论法的精神（上）,(法)孟德斯鸠,商务印书馆
02309832,8.4,000098,2007,戏剧、场景及隐喻,维克多·特纳,民族出版社
01393447,9.1,003336,2005-6,忧郁的热带,[法] 列维-斯特劳斯,生活·读书·新知三联书店
01157293,8.2,000383,1981-1,原始思维,(法)列维-布留尔,商务印书馆
01024928,8.6,001054,2003-2-1,裸猿,德斯蒙德・莫里斯,文汇出版社
01969983,8.5,000327,2007-1,物种起源,达尔文,新世界
01493134,8.6,000660,2006-1,文化人类学,（美）威廉·A·哈维兰,上海社会科学出版社
01813841,8.7,032062,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
01245725,7.3,000128,1981-6,基督教简史,G.F.穆尔,商务
01020537,8.7,000535,1998-03,历史的观念,柯林武德,商务印书馆
01315199,9.1,001790,2005-4-1,历史研究,（英）阿诺德・汤因比,上海人民出版社
01316549,8.7,000348,1999-01-01,极端的年代,艾瑞克·霍布斯鲍姆,江苏人民出版社
01783295,8.6,000080,2006-5,十九世纪三部曲,艾瑞克•霍布斯邦,国际文化出版公司
01480549,8.3,000194,2006-1,施尼兹勒的世纪,(美)彼得.盖伊(Peter Gay),北京大学出版社
01254932,9.3,000146,1996-02,十五至十八世纪的物质文明、经济与资本主义--第三卷--世界的时间,费尔南.布罗代尔(法),生活·读书·新知三联书店
01253267,9.3,000162,1993-1,15至18世纪的物质文明、经济和资本主义（第二卷）,[法] 费尔南·布罗代尔,生活·读书·新知三联书店
01254597,9.2,000251,1992-11,15至18世纪的物质文明、经济和资本主义（第一卷）,[法] 费尔南·布罗代尔,生活·读书·新知三联书店
01225977,8.9,012730,2005-1,全球通史（第7版 上册）,[美] 斯塔夫里阿诺斯,北京大学出版社
01053109,9.0,000500,2004-10,封建社会（上、下卷）,[法] 马克·布洛赫,商务印书馆
01313139,7.2,000214,2005-5,剑桥插图伊斯兰世界史,弗朗西斯·鲁宾逊 主编,世界知识出版社
02326273,8.9,003273,2007-11,欧洲中世纪史,朱迪斯.M.本内特 / C·沃伦·霍利斯特,上海社会科学院出版社
01059588,7.5,000326,2002-10-1,德国通史,丁建弘,上海社会科学院出版社
01030764,7.4,000274,2002-10,法国通史,吕一民,上海社会科学院出版社
01041375,8.3,000502,2002-10,英国通史,钱乘旦 / 许洁明,上海社会科学院出版社
01448477,6.3,000388,2005-11,日本简史,王新生,北京大学出版社
01823751,9.0,003734,2006-4,中国近代史,蒋廷黻,上海世纪出版集团
01476213,9.4,006171,2001-8-1,中國近代史（上冊）,[美] 徐中約,香港中文大學出版社
02246559,8.0,000185,2007-9,中国古代简史,张帆,北京大学出版社
