ID,Rating,Votes,Date,Title,Author,Publisher
19962936,8.7,004849,2012-10,只是孩子,[美] 帕蒂•史密斯,广西师范大学出版社
04252115,8.7,002919,2010-01,吉祥纹莲花楼·朱雀,藤萍,万卷出版公司
01232186,8.9,002837,2001-8,黑暗精灵三部曲,[美] R.A. 萨尔瓦多,龙门书局
02149717,8.9,002510,2007.6,庄子諵譁（上）,南怀瑾,上海人民出版社
01882915,8.9,003153,2006-8,莎士比亚四大悲剧,威廉·莎士比亚,上海译文出版社
01841625,8.9,000635,2006-06-01,标竿人生,华理克,上海三联书店
01441869,8.9,005441,2003-9,没有教不好的学生,梁星乔 编著,中国大百科全书出版社
02228707,8.9,002098,2007-8,癌症楼,[俄] 亚历山大·索尔仁尼琴,译林出版社
22714154,8.7,019612,2013-3,繁花,金宇澄,上海文艺出版社
01982200,8.7,006791,2007,爱德华的奇妙之旅,[美] 凯特·迪卡米洛 / [美]马格拉姆·伊巴图林/绘,新蕾出版社
03079029,8.7,012313,2008-5-1,大秦帝国,孙皓晖,河南文艺出版社
01692648,8.9,011758,2006-1-1,一个人的村庄,刘亮程,春风文艺出版社
05337248,8.9,035435,2010-10,台北人,白先勇,广西师范大学出版社
01033248,8.9,003604,2003-04-01,幸福之路,贝特兰・罗素,陕西师范大学出版社
04241023,8.8,002764,2010-1-1,吾国与吾民,林语堂,江苏文艺出版社
05408858,8.9,003195,2011-3-1,建筑家安藤忠雄,[日] 安藤忠雄,中信出版社
10436418,8.9,002773,2012-3,战争与革命中的西南联大,易社强,九州出版社
01032063,8.9,008858,1992-08,旧制度与大革命,[法] 托克维尔,商务印书馆
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
02302217,8.6,004069,2007-10,阿特拉斯耸耸肩（上下）,安·兰德,重庆出版社
02326571,8.5,028323,2007-12,琅琊榜,海宴,朝华出版社
20427187,8.8,276103,2013-1-1,看见,柴静,广西师范大学出版社
03122477,8.8,002778,2008-06,魅生·涅槃卷,楚惜刀,新世界出版社
02269576,8.7,003013,2007-10,魅生·凤鸣卷,楚惜刀,新世界出版社
01457028,8.9,002257,2006-1,管理的实践,[美] 彼得·德鲁克,机械工业出版社
04884218,8.8,017945,2010-7-1,我的阿勒泰,李娟,云南人民出版社
02326273,8.9,003273,2007-11,欧洲中世纪史,朱迪斯.M.本内特 / C·沃伦·霍利斯特,上海社会科学院出版社
04842446,8.7,025335,2010-10,巨流河,齐邦媛,生活·读书·新知三联书店
03662001,8.8,011896,2009-2-1,情书,岩井俊二,南海出版公司
01005576,8.9,005248,2001-12,影响力,[美] 罗伯特·B. 西奥迪尼,中国社会科学出版社
06781794,8.8,010839,2011-10,过于喧嚣的孤独,(捷克) 赫拉巴尔,北京十月文艺出版社
06249670,8.8,005784,2011-6,首无·作祟之物,[日]三津田信三,吉林出版集团有限责任公司
06526752,8.8,003760,2011-6-1,生命之书,〔印度〕克里希那穆提著,译林出版社
04116629,8.8,003753,2009-9,希区柯克悬念故事集,（美）希区柯克,中央编译出版社
03101021,8.7,003194,2008-6,极权主义的起源,[美] 汉娜·阿伦特,生活·读书·新知三联书店
04252125,8.7,003078,2010-01,吉祥纹莲花楼·玄武,藤萍,万卷出版公司
04934552,8.8,005886,2010-8,玩火的女孩,[瑞典] 斯蒂格·拉森,人民文学出版社
01791664,8.7,005801,2006-5,千江有水千江月,萧丽红,人民文学出版社
03115476,8.7,004103,2008-07,热夜之梦,（美）乔治·R·R·马丁,四川科技出版社
01087737,8.9,003944,1998-05-01,日本蜡烛图技术,（美）史蒂夫.尼森,地震出版社
02255896,8.8,002279,2007-9,绿里奇迹,[美] 斯蒂芬•金,上海译文出版社
01156994,8.7,001857,2004-1,永远是孩子,[日] 天童荒太,群众出版社
01212469,8.9,003917,2003-1-1,荷马史诗·伊利亚特,[古希腊] 荷马,人民文学出版社
03129584,8.8,004165,2008-07,莎乐美,[英]奥斯卡·王尔德 / 比亚兹莱  插图,吉林出版集团有限责任公司
03014444,8.6,008670,2008-4,自深深处,[英国] 奥斯卡·王尔德,译林出版社
02143732,8.8,091212,2007-9,灿烂千阳,[美] 卡勒德·胡赛尼,上海人民出版社
01436276,8.8,003043,2005-5,建筑：形式、空间和秩序,程大锦,天津大学出版社
01009270,8.8,002717,1998-2-1,中国建筑史,梁思成,百花文艺出版社
01070711,8.8,007228,2003-10,城记,王军,生活·读书·新知三联书店
01034067,8.8,007674,2001-3,美的历程,李泽厚,天津社会科学院出版社
01017238,8.7,005178,1981-6,美学散步,宗白华,上海人民出版社
01813841,8.7,032062,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
01905742,8.8,001837,2006-9,金枝（上下册）,[英] J.G.弗雷泽,新世界出版社
01066663,8.8,001474,2000-03,兰波作品全集,阿尔蒂尔・兰波,东方出版社
01417385,9.0,003543,2003-1,博尔赫斯诗选,（阿根廷）博尔赫斯,河北教育出版社
01482625,8.8,001943,2005-12,德兰修女传,华姿,山东画报出版社
01076685,8.9,005333,2000-5,李鸿章传,梁启超,百花文艺出版社
01002690,8.7,003796,1995-12,陈寅恪的最后20年,陆键东,生活·读书·新知三联书店
01037602,8.9,008570,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01045119,8.9,002530,2004-08,宇宙的琴弦,[美] B·格林,湖南科学技术出版社
01225983,8.7,008726,2005-2,万物简史,[美] 比尔·布莱森,接力出版社
01034282,8.8,046623,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
06021440,8.7,018577,2011-4,黑客与画家,[美] Paul Graham,人民邮电出版社
02380307,8.8,017228,2008-1,激荡三十年（下）,吴晓波,中信出版社 浙江人民出版社
01970428,8.8,028881,2007-1,激荡三十年（上）,吴晓波,中信出版社 浙江人民出版社
01315190,8.8,004904,2005-4,想象的共同体,本尼迪克特·安德森,上海人民出版社
01036478,8.9,001771,1997,大外交,亨利·基辛格,海南出版社
02282097,8.8,006328,2007-9,像自由一样美丽,林达,生活·读书·新知三联书店
01762869,8.9,009774,2006-3,如彗星划过夜空,林达,生活·读书·新知三联书店
01056315,8.8,017433,2004-08,总统是靠不住的,林达,生活·读书·新知三联书店
02216583,8.8,003926,2007-7,沉重的肉身,刘小枫,华夏出版社
01049522,8.8,005137,2002-2,西西弗的神话,[法] 加缪,广西师范大学出版社
01460340,8.9,002529,2005-8,人性的，太人性的,[德] 弗里德里希·尼采,中国人民大学出版社
01063852,8.9,005773,1986-12,悲剧的诞生,[德] 尼采(Nietzsche,F.),生活·读书·新知三联书店
05375620,8.7,015214,2010-12,失控,[美] 凯文·凯利,新星出版社
01008189,8.9,011514,1963-9,西方哲学史（上卷）,[英] 罗素,商务印书馆
02143904,8.8,003716,2007-6,进化心理学,David M.Buss,华东师范大学出版社
01147347,8.8,003097,2004-1-1,改变心理学的40项研究,〔美〕Roger R Hock著,中国轻工业出版社
02376506,8.9,001866,2007年12月,生命的轨迹,史蒂芬•阿若优,云南人民出版社
03158482,8.9,005417,2012-2,新世界,[德] 艾克哈特·托尔,南方出版社
01963912,8.8,014666,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
03026879,8.8,028910,2008-4,爱的艺术,[美] 艾·弗洛姆,上海译文出版社
01906681,8.8,002460,2006-10,猎人们,朱天心,生活·读书·新知三联书店
02254582,8.8,002634,2007-8,以箭为翅,简媜 / 徐学 编,江苏文艺出版社
01227844,8.8,007575,2005-02,雅舍谈吃,梁实秋,山东画报出版社
01165173,8.8,003610,2004-5-1,务虚笔记,史铁生,南海出版公司
01003986,8.8,009520,2006-3,病隙碎笔,史铁生,陕西师范大学出版社
03197635,8.9,001493,2008-08,结局或开始,北岛,长江文艺出版社
03607117,8.9,014568,2009-3,稻草人手记,三毛,北京十月文艺出版社
03713237,8.8,009131,2009-4,亲爱的三毛,三毛,北京十月文艺出版社
03071717,8.8,084611,2008-5,爱你就像爱生命,王小波 / 李银河,上海锦绣文章出版社
10440130,8.8,003102,2012-2,家庭日记,[日] 森友治,中国摄影出版社
03578471,8.8,002288,2009-3,盖特露德,[德] 赫尔曼·黑塞,上海人民出版社
01005915,8.7,002027,1963-1-1,艺术哲学,丹纳,人民文学出版社
01163327,8.9,002101,2004-05-08,列那狐的故事,M.H.吉罗夫人,上海科技文献出版社
01803641,8.9,004036,2006-1,小公主,(美)伯内特,外语教学与研究出版社
01044446,8.7,006788,2003-08,在黑暗的河流上,席慕蓉,南海出版公司
02114580,8.7,005355,2007-01,听雪楼系列典藏版（全三册）,沧月,新世界出版社
01439441,9.0,002296,1960,伯罗奔尼撒战争史,[古希腊]修昔底德,商务印书馆
01036613,9.0,014149,2002-1,茶馆,老舍,人民文学出版社
02381950,8.8,003719,2008-1,论摄影,[美] 苏珊·桑塔格,上海译文出版社
01073253,8.7,002373,1998,闲话闲说,阿城,作家出版社
01434038,8.9,003147,2001-6,龙枪编年史（全三册）,[美] 马格丽特·魏丝 / 崔西·西克曼,龙门书局
01859108,8.9,005903,2006-8,白痴,[俄] 陀思妥耶夫斯基,上海译文出版社
01433411,8.9,005613,1987年,新教伦理与资本主义精神,马克斯·韦伯,生活·读书·新知三联书店
02245889,8.8,003121,1988.5,多情剑客无情剑,古龙,海天出版社
01264579,8.8,012880,2005-8,欢乐英雄,古龙,珠海出版社
01409704,8.9,007649,2002-6,金刚经说什么,南怀瑾,复旦大学出版社
01011215,8.8,005313,2003-01,论语别裁(上下),南怀瑾,复旦大学出版社
01004699,9.0,006897,1982-11,作为意志和表象的世界,[德] 叔本华,商务印书馆
01013378,8.8,001843,2004-1,证券分析,本杰明·格雷厄姆 / 戴维·多德,海南出版社
01052360,8.9,002918,2001-9,卡尔维诺文集（第四卷）,[意大利] 卡尔维诺,译林出版社
01015398,8.8,002143,2001-9-1,卡尔维诺文集（第二卷）,（意大利）伊塔洛・卡尔维诺,译林出版社
01006781,9.0,002083,2002-6,七缀集,钱锺书,生活·读书·新知三联书店
02359052,8.9,008269,2007-12,查拉图斯特拉如是说,[德] 尼采,生活·读书·新知三联书店
01072189,8.8,001586,2001-6,百年思索,龙应台,南海出版公司
04207781,8.7,062318,2009-12-1,孩子你慢慢来,龙应台,生活·读书·新知三联书店
03995526,8.6,185128,2009-10,目送,龙应台,生活·读书·新知三联书店
02298674,8.9,002214,2007.10,親愛的安德烈,龍應台 / 安德烈,天下雜誌股份有限公司
01161817,8.6,003109,2004-7,洛克菲勒留给儿子的38封信,约翰·D·洛克菲勒 (John Davison Rockefeller),中国妇女出版社
01022318,8.7,003243,1978-6,爱弥儿,[法] 卢梭,商务印书馆
01001136,8.8,010437,2003-7,彼得·潘,[英] 詹姆斯·巴里 / 孙国双 图,哈尔滨出版社
01322025,8.7,013295,2005-6,卓有成效的管理者,[美] 彼得·德鲁克,机械工业出版社
01465543,8.8,001960,1986-12,异端的权利,[奥] 斯·茨威格,生活·读书·新知三联书店
03136255,8.8,011208,2008-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
02253753,8.7,009578,2007-9,九州·缥缈录Ⅲ·天下名将,江南,新世界出版社
01321017,8.8,027833,2005-6,九州·缥缈录,江南,新世界出版社
01481311,8.6,003839,2006-01,沙丘,[美] 弗兰克·赫伯特,四川科学技术出版社
01146267,8.8,004452,2004-1,深渊上的火,[美] 弗诺·文奇,四川科学技术出版社
01271212,8.8,004580,2003-9,死者代言人,[美] 奥森·斯科特·卡德,四川科学技术出版社
01140727,8.7,010881,2003-09-01,安德的游戏,（美）奥森·斯科特·卡德,四川科学技术出版社
02128938,8.9,002260,1961-8,海底两万里（共二册）,[法] 儒勒·凡尔纳,中国青年出版社
10488563,8.6,006270,2012-4,宇宙尽头的餐馆,[英] 道格拉斯·亚当斯,上海译文出版社
01192090,8.7,053364,2005-6,球状闪电,刘慈欣,四川科学技术出版社
02567698,8.8,375172,2008-1,三体,刘慈欣,重庆出版社
01258486,8.8,002580,2005-01,基地续集2·基地与地球（上下）,（美）艾萨克·阿西莫夫,天地出版社
01258485,8.9,002678,2005-01,基地续集1·基地边缘（上下）,（美）艾萨克·阿西莫夫 / none,天地出版社
01028268,8.8,002582,2001-6,正义论,[美] 约翰·罗尔斯,中国社会科学出版社
01015748,8.8,002450,1999-8,开放社会及其敌人（全二卷）,[英] 卡尔·波普尔,中国社会科学出版社
01070007,8.8,002949,2000-09,致命的自负,(英)哈耶克,中国社会科学出版社
01077528,8.8,012559,1997-08-01,通往奴役之路,弗里德利希・冯・哈耶克,中国社会科学出版社
01020547,8.9,001956,2005-3,论语新解,钱穆,生活·读书·新知三联书店
01254731,8.8,008913,2003-01,欧·亨利短篇小说选,[美] 欧·亨利(O’Henry),人民文学出版社
03815125,8.9,012261,2009-6,香水,[德] 帕·聚斯金德,上海译文出版社
01043008,9.0,069448,1994-11,格林童话全集,[德国]格林兄弟,人民文学出版社
03169746,8.7,009534,2008-6-1,荆棘鸟,考琳•麦卡洛 (Colleen McCullough),译林出版社
01084413,8.9,002768,2003-7-1,边城 湘行散记,沈从文,人民文学出版社
04038672,8.9,006153,2009年11月,络新妇之理（上）,[日] 京极夏彦,上海人民出版社
04220020,8.8,001631,2010-05,相助,[美] 凯瑟琳·斯多克特,中国城市出版社
06016234,8.9,006313,2011-5,奇风岁月,[美国] 罗伯特·麦卡蒙,译林出版社
06401128,8.9,008490,2011-7,批评官员的尺度,[美] 安东尼·刘易斯,北京大学出版社
