ID,Rating,Votes,Date,Title,Author,Publisher
03427304,8.8,000697,2009-1,美国货币史 1867—1960,[美] 米尔顿·弗里德曼等 / [美] 安娜·J.施瓦茨,北京大学出版社
01281898,8.8,002094,2005-3,宏观经济学,N·格里高利·曼昆,中国人民大学出版社
01416581,8.7,000277,2004-4,美国新闻史,(美国)迈克尔·埃默里等著、展江译,中国人民大学出版社
01508015,9.3,000059,2002-11-1,工厂物理学,（美）霍普（Wallace J. Hopp）;斯皮尔曼（Mark L. Spearman）,清华大学出版社
01062193,8.5,034951,2011-6,娱乐至死,[美] 尼尔·波兹曼,广西师范大学出版社
01809150,8.4,002360,2006-4,公众舆论,(美)沃尔特·李普曼,上海人民出版社
01071227,9.0,004032,2011-1,大问题,[美] 罗伯特·所罗门,广西师范大学出版社
04012118,8.1,000212,2009-9,高手,【美】沃德•法恩斯沃思,法律出版社
01324444,8.9,000025,1999-1,行政法,盐野宏,法律出版社
01428149,8.3,000023,2000-1-1,梁启超法学文集,范忠信,中国政法大学出版社
01480121,8.5,000351,1993-11,政治哲学史,列奥·施特劳斯，约瑟夫·克罗波西,河北人民出版社
01857000,8.7,000176,1986-04-01,政治学说史（上）,[美]乔治·霍兰·萨拜因,商务印书馆
01210416,8.3,000203,2002-5,西方法律思想简史,[爱尔兰] J. M. 凯利,法律出版社
01316507,8.2,000286,2005-05,言论自由的反讽,Owen M.Fiss,新星出版社
01400195,8.7,004283,2005-1,论自由,[英] 约翰·密尔,商务印书馆
01116334,7.8,000773,1996-6-1,自由主义,霍布豪斯,商务印书馆
03697494,9.1,006551,2009-06,洞穴奇案,[美] 彼得·萨伯,生活·读书·新知三联书店
01323953,9.2,000137,2004-1,德国民法通论,（德）卡尔·拉伦茨,法律出版社
01264138,8.9,000210,2000-11,德国民法总论,[德] 迪特尔·梅迪库斯,法律出版社
01067236,8.8,001937,1998-12,法理学,E.博登海默(美),中国政法大学出版社
01439260,8.9,001225,2005,历史三调,柯文,江苏人民出版社
03353501,9.1,000118,2008-11,天体物理概论,向守平,中国科学技术大学出版社
01089271,7.8,000507,2009-2,寻找薛定谔的猫,[美] 约翰·格里宾,海南出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
01231910,9.5,000838,2002-8,具体数学（英文版第2版）,[美] Ronald L. Graham / Donald E. Knuth / Oren Patashnik,机械工业出版社
01173548,9.1,000478,2000-8,程序设计实践,[美] Brian W. Kernighan / Rob Pike,机械工业出版社
03227098,9.1,002087,2008-10,编程珠玑,Jon Bentley,人民邮电出版社
01209006,8.2,000358,2008-5-2,实变函数论,周民强,北京大学出版社
03719533,9.4,009784,2009-4-1,经济学原理,[美] N.格里高利·曼昆,北京大学出版社
01547358,7.0,000053,2004-11-01,影视语言教程,黄会林主编/李稚田,北京师范大学出版社
01115748,9.2,005812,2001-8,故事,[美] 罗伯特·麦基,中国电影出版社
02850587,9.4,000018,2004-11-2,At the Bench,Kathy Barker,Cold Spring Harbor Laboratory Press
04204141,0.0,000010,1997-07-01,Essential Cell Biology,Bruce Alberts / Martin Raff,Garland
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
01609721,7.6,000095,1999-6,海洋科学导论,冯士筰,高等教育出版社
01626392,8.4,001437,2004-11-01,女士品茶,David Salsburg 萨尔斯伯格,中国统计出版社
01021456,8.5,000259,1990-05,我怎样设计飞机,[美] 凯利·约翰逊 / 玛吉·史密斯,航空工业出版社
01905742,8.8,001837,2006-9,金枝（上下册）,[英] J.G.弗雷泽,新世界出版社
03014162,9.1,000466,2005,叔本华的治疗,欧文·亚龙,希望出版社
01803961,8.2,000286,2006-2,双螺旋,[美] J. D. 沃森,科学出版社
01493134,8.6,000660,2006-1,文化人类学,（美）威廉·A·哈维兰,上海社会科学出版社
01072147,7.6,000094,2002-06,灵魂机器的时代：当计算机超过人类智能时,（美）库兹韦尔 / Ray Kurzweil,上海译文出版社
03053148,7.6,000104,2008-4,埃及考古学,刘文鹏,生活·读书·新知三联书店
01219557,9.0,000215,2005-01-01,创世纪的第八天,[美] 霍勒斯·贾德森(Horace Freeland Judson),上海科学技术出版社
01138353,8.7,000689,2003-11,统计学的世界,[美] 戴维·S.穆尔,中信出版社
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01102235,8.4,000797,2008-3,机器学习,(美)Tom Mitchell,机械工业出版社
02311306,9.1,000068,2006-12,搏击沧海,许靖华,地质出版社
01436119,8.9,000654,2005-9-1,训诂学,郭在贻,中华书局
01763341,7.8,000014,2002-9-17,Biomimicry,Janine M. Benyus,Harper Perennial
01178443,0.0,000011,2007-2,金属学与热处理原理,崔忠圻,哈尔滨工业大学出版社
02180067,9.6,000127,2007-6,计算流体力学基础及其应用,约翰D.安德森,机械工业出版社
02057864,8.9,000558,1989-7,风景园林设计要素,诺曼·K·布思,中国林业出版社
03116967,7.8,000043,2008-5,测绘学概论,宁津生 / 陈俊勇 / 李德仁 / 刘经南 / 张祖勋,武汉大学出版社
01485731,9.6,001679,2006-1,原动画基础教程,理查德·威廉姆斯,中国青年出版社
01761742,8.6,000122,2006-12-4,Head First Object-Oriented Analysis and Design,Brett D. McLaughlin / Gary Pollice / Dave West,O&#39;Reilly Media
01232071,8.7,000365,2003-2-1,如何求解问题,Zbigniew Michalewicz / David B.Fogel,中国水利水电出版社
01649508,7.1,000020,2002-12,工程热力学,曾丹苓,高等教育
01059969,9.5,002347,1999-11-01,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),生活·读书·新知三联书店
01037440,8.2,000062,1998-8,普通地质学简明教程,杨伦 / 等,中国地质大学出版社
01148561,0.0,000009,2004-1,机械设计手册.单行本.机械振动·机架设计,成大先,化学工业出版社
02115558,0.0,000008,2007-5,综合评价理论、方法及应用,郭亚军,科学
02495859,0.0,000004,2003-9-15,Kirklin/Barratt-Boyes Cardiac Surgery,Nicholas T. Kouchoukos / Eugene H. Blackstone / Donald B. Doty / Frank L. Hanley / Robert B. Karp,Churchill Livingstone
01661864,8.1,001497,2005-5,安藤忠雄连战连败,(日)安藤忠雄,中国建筑工业出版社
01251988,7.0,000025,2003-9,全球化下的社会变迁与非政府组织,范丽珠,上海人民出版社
01179807,8.7,000898,2004-8-1,计算机网络,Andrew S. Tanenbaum,清华大学出版社
01448727,8.4,000593,1999,博弈论基础,(美)罗伯特.吉本斯,北京-中国社会科学出版社
02130743,9.1,000641,2007-6,离散数学及其应用（原书第5版）,[美] Kenneth H. Rosen,机械工业出版社
01010587,8.1,000495,1998-9-1,古典作曲家排行榜,菲尔·G·古尔丁,海南出版社
01326833,8.6,002121,2005-5,美国大城市的死与生,[加] 简·雅各布斯,译林出版社
01051703,7.8,000115,1998-10,相同与不同,Roald Hoffmann,吉林人民出版社
02345964,8.4,000445,2007,超越CSS,Andy Clarke,人民邮电出版社
01031526,8.3,008038,2003-7-1,一个广告人的自白,（美）奥格威,中国物价出版社
01007073,8.0,000618,2004-01,语言本能,史迪芬·平克,汕头大学出版社
01453761,8.6,000139,2005-7,改变世界的方程,哈拉尔德·弗里奇 (Fritzsch H.),上海科技教育出版社
02348477,9.2,000094,2007-11-1,理解航天,Jerry Jon Sellers / William J. Astore / Robert B. Giffen / Wiley J. Larson,清华大学出版社
01790005,8.5,000537,2006-6,蒙面骑士,戴锦华 / 刘健芝 主编,上海人民出版社
02033946,7.0,000122,2007-2,清洁与高雅,[英] 劳伦斯·赖特,商务印书馆
01507170,9.0,001825,1985-3,外部空间设计,芦原义信,中国建筑工业出版社
02042417,8.4,000173,1997,花的智慧,(比)莫里斯·梅特林克,漓江出版社
01834728,8.8,000872,2006.1,人工智能的未来,Jeff Hawkins,陕西科学技术出版社
02046227,7.1,000027,2007-02-01,信息时代的儿童发展,桑德拉·L.卡尔弗特,商务印书馆
01024846,9.2,001824,1998-07-01,所罗门王的指环,(奥)劳伦兹,中国和平出版社
01221479,8.9,001695,2005-2-1,与“众”不同的心理学,Keith E.Stanovich,中国轻工业出版社
01476651,9.0,017646,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
01684120,7.7,000487,2006-5,思维的版图,理查德.尼斯贝特,中信出版社
01650993,9.1,000194,2005,Lehninger生物化学原理（第3版）,David L.Nelson / Michael M.Cox,高等教育出版社
01219421,8.2,000201,2004-9,实验心理学,M.Kimberly MacLin / Robert L.Solso,中国轻工业出版社
01002815,7.8,002213,2004-11,登天的感觉,岳晓东,上海人民出版社
03095037,9.1,001447,2008-6,听音乐（插图第6版）,罗杰·凯密恩（Roger Kamien）,世界图书出版公司
03222065,8.5,000704,2008-1,伦理学与生活,[美] 雅克·蒂洛 / [美] 基思·克拉斯曼,世界图书出版公司
01032501,8.8,016305,2003-10,心理学与生活,[美] 理查德·格里格 / 菲利普·津巴多,人民邮电出版社
01066113,9.1,000125,2002-1,法律之门,[美] 博西格诺 等,华夏出版社
01552290,8.8,000312,2003-5,诤语良言,刘其中,新华出版社
01472946,8.4,004874,2006-1,《华尔街日报》是如何讲故事的,[美] 威廉·E.布隆代尔,华夏出版社
01496360,8.1,002822,1998-10-1,建筑空间组合论,彭一刚,中国建筑工业出版社
02124111,8.9,000403,2012-2,世界科学技术通史,麦克莱伦第三 / 哈罗德·多恩,上海科技教育出版社
01218272,6.6,000153,2004-7,最大的小发明,里布金斯基,百花文艺出版社
01053174,8.6,001725,1999-06,你干吗在乎别人怎么想？,（美）理查德·费曼,中国社会科学出版社
01037602,8.9,008570,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01683152,9.6,000492,2006-1,费恩曼物理学讲义 第3卷,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01182434,9.4,000075,2004-10-1,环境科学（上下）,Barbara Woodworth Saigo / William P.Cunningham / William P.Cunningham / 戴树桂 / Barbara Woodworth Saigo,科学出版社
01477390,9.3,003857,2006-3,代码大全（第2版）,[美] 史蒂夫·迈克康奈尔,电子工业出版社
01271597,8.4,000097,1999-05,编程之道,杰弗雷﹒詹姆斯,清华大学出版社
01437852,9.5,001682,2005-06,费恩曼物理学讲义（第1卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01013707,8.8,000464,2003-01,大众天文学(上下两册),C.弗拉马里翁,广西师范大学出版社
01024570,9.3,001384,2000-9-1,编码的奥秘,Charles Petzold,机械工业出版社
01028077,8.2,000301,2001-12,师从天才,[美] 罗伯特·卡尼格尔,上海科技教育出版社
01428117,8.9,000974,1997-07-01,普通生物学,陈阅增,高等教育出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
02270925,8.5,001413,2007-10,病者生存,沙伦·莫勒姆,广西科学技术出版社
03071402,8.6,002195,2008-4,物理世界奇遇记,（美）伽莫夫 / （英）斯坦纳德,科学出版社
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
03142280,7.8,000887,2008.06,梦断代码,Scott Rosenberg,电子工业出版社
