ID,Rating,Votes,Date,Title,Author,Publisher
03222291,8.6,000302,2008-9-1,意识的解释,丹尼尔·丹尼特,北京理工大学出版社
02886833,0.0,000004,2004-1,Handbook of Self-determination Research,Deci,Edward L. (EDT)/ Ryan,Richard M. (EDT),Boydell &amp; Brewer Inc
25751975,9.3,000062,2013-11,象牙塔的变迁,[美]威廉·克拉克（William Clark）,三辉图书/商务印书馆
03747044,8.8,000935,2009-9,一无所有,（美）勒古恩 / Ursula K. Le Guin,四川科学技术出版社
03816883,8.4,001692,2009-9,黑暗的左手,（美）厄休拉•勒古恩,四川科学技术出版社
01258490,9.2,013200,2005-1,基地,[美] 艾萨克·阿西莫夫,天地出版社
01140727,8.7,010881,2003-09-01,安德的游戏,（美）奥森·斯科特·卡德,四川科学技术出版社
11498196,7.8,000565,2012-8,黑暗的速度,[美] 伊丽莎白·穆恩,新星出版社
10773248,8.5,000674,2012-6,无条件养育,艾尔菲·科恩,天津教育出版社
06425906,7.8,000020,2011-5,孩子的世界,【美】黛安娜•帕帕拉 萨莉•奥尔兹 露丝•费尔德曼,人民邮电出版社
11529133,8.8,000281,2012-8-1,GRE阅读制胜法则,陈虎平,群言出版社
03248706,9.1,000195,2008-9,分析性写作,罗森瓦塞尔 (David Rosenwasser),北京大学出版社
01020644,8.1,006840,2002-12,金字塔原理,[美] 巴巴拉·明托,民主与建设出版社
24744529,8.0,000116,2013-6-15,给时光以生命,八爪,电子工业出版社
06933056,8.3,000265,2012-2-14,The Start-up of You,Reid Hoffman / Ben Casnocha,Crown Business
11601993,8.1,001802,2012-9-1,安静,苏珊•凯恩,中信出版社
02980795,7.7,004724,2008-1,内向者优势,Marti Olsen Laney,华东师范大学出版社
01971534,8.9,000024,2006-11,怎样成为发明家,萨拉马托夫,北京理工大学出版社
04606471,8.1,002999,2010-03,设计心理学,[美]唐纳德·A·诺曼,中信出版社
07055267,7.8,000020,2011-12,心理套娃,程乐华 / 卢嘉辉,华东师范大学出版社
04191515,6.6,000066,2010-1,物化思维,程乐华,机械工业出版社
01710753,0.0,000003,2002年4月1日,网络心理行为公开报告,程乐华,第1版 (2002年4月1日)
01394964,7.9,000945,1981-10,眼睛,倪匡,遠景出版社
10763170,8.4,001631,2012-7,发条女孩,[美] 保罗·巴奇加卢皮,四川科学技术出版社
01292322,8.2,003434,2004-1,群星，我的归宿,阿尔弗雷德·贝斯特 / Alfred Bester,四川科学技术出版社
01452766,8.5,001572,2005-09,宾克的魔法,（美）皮尔斯·安东尼,四川科学技术出版社
01187842,9.0,007034,2005-2,你一生的故事,[美] 特德·蒋,四川科学技术出版社
10488563,8.6,006270,2012-4,宇宙尽头的餐馆,[英] 道格拉斯·亚当斯,上海译文出版社
01146267,8.8,004452,2004-1,深渊上的火,[美] 弗诺·文奇,四川科学技术出版社
01187843,8.5,000746,2004年8月,星丛,罗伯特 J 索耶,四川科学技术出版社
03198422,8.6,002346,2008-8,光明王,[美] 罗杰·泽拉兹尼,重庆出版社
01675986,7.7,000986,2005-7-1,双星,(美)罗伯特・海因莱因,四川科学技术出版社
01928831,7.2,000193,2006,星际归途,海因莱因,四川科学技术出版社
01439017,8.2,001081,2004-6-1,进入盛夏之门,（美）罗伯特·海因莱因,四川科技
02064688,8.1,001559,2006-12,异乡异客,罗伯特.海因莱因,四川科学技术出版社
01182890,8.4,001834,2015-2-1,严厉的月亮,罗伯特·海因莱因,四川科学技术出版社
01399992,9.0,002596,2005-04,天渊,[美] 弗诺·文奇,四川科学技术出版社
01115353,8.3,008674,2001-3,奇特的一生,[苏] 格拉宁,海燕出版社
01459003,9.0,000041,2002-10-25,Agile Software Development,Principles,Patterns,and Practices,Robert C. Martin,Prentice Hall
10466455,7.4,002082,2012-2-1,不必读书目,刀尔登,山西人民出版社
01827096,7.6,000258,2006-6,阅读的狩猎,网络与书编辑部,现代出版社
04140454,7.5,000080,2010-1,图书管理员,(俄罗斯) 叶里扎罗夫,人民文学出版社
03391717,8.1,003603,2009-2,中国好人,刀尔登,山西人民出版社
06808941,8.0,002107,2011-8,七日谈,刀尔登,山西人民出版社
03575882,7.2,000921,2009-2,时间箭,[英] 马丁·阿米斯,南海出版公司
26264642,7.8,000659,2014-11-1,&#34;笨办法&#34;学Python,肖 (Zed A.Shaw),人民邮电出版社
06126331,9.0,000207,2011-8-27,R in Action,Robert Kabacoff,Manning Publications
24645247,0.0,000002,2014-1-27,XML and Web Technologies for Data Sciences with R,Deborah Nolan / Duncan Temple Lang,Springer
25934026,0.0,000002,2014-1-24,Getting Started with Beautiful Soup,Vineeth G. Nair,Packt Publishing
25910698,8.2,000369,2014-8-1,迷人的假象,魏知超（疯狂钻石）,电子工业出版社
03755086,8.8,000436,2009-7-1,发展心理学（第八版）,[美]David R. Shaffer / Katherine Kipp,中国轻工业出版社
01428953,8.6,000012,2005-01-01,发展心理学,[美]Laura E.Berk,北京大学出版社
02025780,0.0,000006,2006-11,理解脑-走向新的学习科学,董奇,教育科学
25942244,0.0,000005,2014-11-3,Great Myths of the Brain,Christian Jarrett,Wiley-Blackwell
21992848,0.0,000000,2013-6,Early Childhood and Neuroscience - Links to Development and Learning,Wasserman,Leslie Haley; Zambo,Debby;,Springer
25752076,7.8,000524,2013-10,贪婪的大脑,【英】丹尼尔·博尔,机械工业出版社
06859455,0.0,000001,2011-10-25,Survival of the Beautiful,David Rothenberg,Bloomsbury Publishing PLC
11757733,0.0,000001,2008,The Art Instinct Beauty,Pleasure,and Human Evolution,Dutton,Denis,Bloomsbury
24749465,7.4,031490,2013-7-30,断舍离,山下英子,广西科学技术出版社
10484712,7.6,001135,2012-2,驱动力,[美] 丹尼尔·平克,中国人民大学出版社
04816212,7.4,002807,2010-4,真希望我20几岁就知道的事,[美] 蒂娜·齐莉格,陕西师范大学出版社
24753651,8.3,002656,2014-9-16,Zero to One,Peter Thiel / Blake Masters,Crown Business
05422847,7.5,000177,2011-2,进化心理学,【英】Robin Dunbar　Louise Barrett　John Lycett,中国轻工业出版社
01047060,8.6,000238,2000-8,数字情种,[美] 保罗·霍夫曼,上海科技教育出版社
01016429,8.6,005586,1999-12,毛姆读书随笔,[英] 威廉·萨默塞特·毛姆,上海三联书店
25932290,8.8,000431,2014-8-1,认知与设计,Jeff Johnson,人民邮电出版社
06864067,0.0,000006,2012-3-23,Building Successful Online Communities,Robert E Kraut,The MIT Press
25720885,8.0,000264,2013-9-1,超级合作者,[美]马丁•诺瓦克 (Martin A. Nowak) / [美]罗杰•海菲尔德 (Roger Highfield),浙江人民出版社
05916004,8.5,000625,2011-1-1,欲望的演化,David M.Buss,中国人民大学出版社
25942507,7.5,009419,2014-8,参与感,黎万强,中信出版社
01921568,8.2,000177,2006-1,奖励的惩罚,[美] 埃尔菲·艾恩；程寅，艾斐译,三联书店上海分店
02046285,8.0,000018,2001-03-02,The Cultural Origins of Human Cognition,Michael Tomasello,Harvard University Press
21979280,8.9,000043,2013-10-1,The Story of the Human Body,Daniel E. Lieberman,Pantheon
04157037,9.7,000011,2011-3-22,SuperCooperators,Martin Nowak / Roger Highfield,Free Press
04846032,8.0,002242,2010-9,性别战争,[美] 奥利维雅·贾德森,山西人民出版社
02270925,8.5,001413,2007-10,病者生存,沙伦·莫勒姆,广西科学技术出版社
24325270,8.0,000601,2013-5-1,道德动物,罗伯特·赖特Robert Wright,中信出版社
01488318,8.4,000233,2005-9,先天，后天,[英] 马特·里德利,北京理工大学出版社
10532546,8.0,000066,2012-3-1,第三种文化,约翰·布罗克曼,中信出版社
01213742,7.6,000038,2003,多层线性模型应用,张雷 / 雷雳 / 郭伯良,教育科学出版社
11626743,8.1,000182,2012-9,看不见的影响力,戴维·迈尔斯,人民邮电出版社
02143904,8.8,003716,2007-6,进化心理学,David M.Buss,华东师范大学出版社
25782902,8.1,008356,2014-1-1,反脆弱,[美]纳西姆•尼古拉斯•塔勒布,中信出版社
03644095,7.9,003806,2009-4,越读者,郝明义,人民文学出版社
01013208,8.4,063323,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
05379664,7.6,002510,2010-12,浅薄,[美] 尼古拉斯·卡尔,中信出版社
05275261,0.0,000000,2010-8,Animal Homosexuality,Aldo Poiani,Cambridge University Press
25880787,7.1,000035,2014-6,哈利·波特与心理学,[美] 尼尔·墨霍兰德  编著,电子工业出版社
25799516,8.5,000037,2014-1-10,认知行为治疗,[美]斯蒂芬•G. 霍夫曼（Stefan G. Hofmann）,电子工业出版社
11620497,8.1,001307,2012-8-15,简单的艺术,【法】多米尼克•洛罗（Dominique Loreau） / 多米妮克·洛罗,电子工业出版社
25848493,8.3,000660,2014-2-1,猿猴的把戏,Dario Maestripieri,电子工业出版社
02877906,0.0,000001,2004-6-21,How Maps Work,Alan M. MacEachren PhD,The Guilford Press
01461005,8.6,000249,1992-2-1,Mastery,George Leonard,Plume
02074251,0.0,000007,1998-3-27,The Emotional Brain,Joseph Ledoux,Simon &amp; Schuster
20493042,7.3,002161,2012-12,这样读书就够了,赵周,中央广播电视大学出版社
10779597,8.2,001802,2012-6,思考的乐趣,顾森,人民邮电出版社
24746415,7.7,000207,2013-6-25,推荐系统,[奥地利] Dietmar Jannach / Markus Zanker / Alexander Felfernig / Gerhard Friedrich,人民邮电出版社
25918542,8.0,000125,2014-7,浴缸里的惊叹,顾森,人民邮电出版社
05290370,8.6,003822,2010-10,禅的行囊,[美] 比尔·波特,南海出版公司
04826395,8.4,000423,2010-05,巫士唐望的教诲,卡洛斯·卡斯塔尼达,上海文艺出版社
03566368,8.2,010645,2009-3,空谷幽兰,[美] 比尔·波特 著 / [美] 史蒂芬·R·约翰逊 摄,南海出版公司
25722124,7.7,000043,2013-9-5,獨居時代,[美] 瑞克．克林南柏格（Eric Klinenberg）,漫游者文化
25929472,7.0,000062,2014-7-1,好奇心,托德·卡什丹 (Todd Kashdan),浙江人民出版社
03371227,8.1,000642,2007-12-26,Mindset,Carol Dweck,Ballantine Books
10431236,8.3,000977,2012-2-28,The Power of Habit,Charles Duhigg,Random House
25717097,8.6,005681,2013-10-1,囚徒健身,保罗·威德,北京科学技术出版社
03250044,7.5,000038,2008-8-5,The Time Paradox,Philip Zimbardo / John Boyd,Atria Books
03354596,8.6,000268,2008-10,创新算法,根里奇·斯拉维奇·阿奇舒勒,华中科技大学出版社
06523827,8.4,001155,2011-5,不能错过的英语启蒙,安妮鲜花,外语教学与研究出版社
25957032,7.4,000079,2014-8-19,The Organized Mind,Daniel J. Levitin,Dutton Adult
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
01394365,8.7,000182,2000年06月01日,教養的迷思,茱蒂.哈里斯 (Judith R.Harris),商周出版
01911369,0.0,000005,2006-1,表演,李政涛,教育科学出版社
01783986,8.5,000466,2006-4,仪式过程,维克多·特纳,中国人民大学出版社
01012307,9.2,006230,2003-1,规训与惩罚,[法] 米歇尔·福柯,生活·读书·新知三联书店
25752968,7.9,000117,2013-11,精神疾病与心理学,(法)米歇尔·福柯,上海译文出版社
05299980,8.2,000353,20100920,教出乐观的孩子,【美】马丁•塞利格曼,万卷出版公司
02944488,0.0,000005,1996-9,The Optimistic Child,Martin E. Seligman,Harpercollins
24839553,7.4,003819,2013-7-1,拖拉一点也无妨,[美] 约翰•佩里,浙江大学出版社
05336008,8.2,000869,2010-11-1,瞬变,[美] 奇普.希思 / [美] 丹.希思,中信出版社
01824306,7.1,000620,2006-5,学习的艺术,沃尔特·皮特金,中国发展出版社
25779342,7.5,001269,2013-12,麦肯锡教我的思考武器,[日]安宅和人,北京联合出版公司·后浪出版公司
03422625,8.6,000322,2009-1,幸福的真意,[美]米哈里·契克森米哈赖,中信出版社
06709809,8.4,014206,2011-7,暗时间,刘未鹏,电子工业出版社
02713508,0.0,000011,1969-7-15,Basic Principles of Curriculum and Instruction,Ralph W. Tyler,University of Chicago Press
01831781,8.3,000038,1997-7-1,Experience And Education,John Dewey,Free Press
10545175,7.2,000416,2012-4,专念,[美]埃伦 兰格,浙江人民出版社
04764033,8.4,000040,1990,Mindfulness,Ellen J. Langer,RecordedBooks
24744410,8.1,000192,2013-7-15,他们创造了美国,[美] 哈罗德•埃文斯 / 盖尔•巴克兰 / 戴维•列菲,中信出版社
02345548,8.2,005624,2011-4,学习之道（第2版）,[美] 乔希·维茨金 (Josh Waitzkin),中国青年出版社
01433346,8.7,003512,2005-9,旁观者,[美] 彼得.德鲁克,机械工业出版社
05920725,9.1,000184,2010-12,马奇论管理,[美] 詹姆斯·马奇,东方出版社
06687032,8.7,000814,2011-6,经验的疆界,[美] 詹姆斯 G. 马奇,东方出版社
25895840,7.4,000062,2014-6-15,商业创新设计,柴春雷 / 邱懿武 / 俞立颖,华中科技大学出版社
06984370,8.5,000055,2012-4-10,The Practicing Mind,Thomas M. Sterner,New World Library
10488230,0.0,000003,2012-1,行为遗传学原理,(美)瓦莱欧,科学
03007066,7.7,000088,2008-01-01,行为遗传学,R·普洛明,华东师范大学出版社
02125914,9.1,000052,2007-5,青春期,劳伦斯·斯腾伯格,上海社会科学院出版社
05395411,7.5,000171,2010-12-20,习得性无助,：（美）克里斯托弗·彼得森 （Christopher Peterson）史蒂文·迈尔（Steven F.Maier）　　　马丁·塞利格曼（Martin E.P.Seligman）,机械工业出版社
20271917,7.4,000559,2012-11,持续的幸福,[美]马丁•塞利格曼（Martin E.P. Seligman）,浙江人民出版社
10863312,7.9,000108,2012-7,消极时代的积极人生,赵昱鲲,浙江人民出版社
02061854,7.2,000220,2007-4,数学乐旅,老摇,新星出版社
01313160,7.7,000253,2005-05,美国草根政治日记,老摇,社会科学文献出版社
25837660,7.5,000217,2014-2,投资者的敌人,朱 宁,中信出版社
25841480,6.7,000082,2014-4,自尊有毒,刘翔平,中信出版社
20492550,7.7,008027,2013-1-13,清醒思考的艺术,[德]罗尔夫·多贝里,中信出版社
10773358,8.1,003628,2012-6,意志力,[美] 罗伊·鲍迈斯特 / [美] 约翰·蒂尔尼,中信出版社
22994632,8.9,001929,2013-3,成功，动机与目标,海蒂•格兰特•霍尔沃森 (Heidi Grant Halvorson),译林出版社
06510688,8.0,000775,2011-6,看见成长的自己,卡罗尔·徳韦克,中信出版社
25744944,8.4,002545,2014-1,既见君子,张定浩,华东师范大学出版社
02944876,9.5,000028,2000-10,Parent Effectiveness Training,Thomas Gordon,Harmony
03420606,8.7,004526,2009-1,正面管教,[美] 简·尼尔森 (Jane Nelsen),京华出版社
22224887,8.4,000607,2013-4,全脑教养法,丹尼尔·西格尔,浙江人民出版社
25897476,8.5,001544,2014-9-18,S.,J. J. 亞伯拉罕(J. J Abrams) / 道格·道斯特(Doug Dorst),寂寞
06720131,7.3,000375,2011-8,未来在现实的第几层,猛犸,印刷工业出版社
01913920,0.0,000005,2006-7,给你的精力装按钮,骆龙衍,中国铁道出版社
01475502,8.4,000043,2006-2-13,Mind Performance Hacks,Ron Hale-Evans,O&#39;Reilly Media
11583939,9.4,000056,2012-8,行动科学,[美] 克里斯·阿吉里斯 / 罗伯特·帕特南 / 戴安娜·麦克莱恩·史密斯,教育科学出版社
02108265,7.8,000047,2007-1,反映的实践者,唐纳德·A·舍恩,教育科学
24870782,8.4,000311,2013-6,青年王阳明,杜维明,生活·读书·新知三联书店
24698961,7.4,000701,2013-5-1,植物名字的故事,刘夙,人民邮电出版社
25793667,8.2,003204,2014-1-31,植物知道生命的答案,[美] 丹尼尔•查莫维茨,长江文艺出版社
01212469,8.9,003917,2003-1-1,荷马史诗·伊利亚特,[古希腊] 荷马,人民文学出版社
02259198,8.9,001404,2007-8,合作的进化,[美]罗伯特·阿克塞尔罗德,上海人民出版社
04237985,9.0,000068,2010-1,如何说孩子才能和平相处,[美] 阿黛尔·法伯 / [美] 伊莱恩·玛兹丽施 著 / [美] 肯伯利·安·蔻 插图,中国商业出版社
07007204,7.4,000259,2012-1,编程大师访谈录,Susan Lammers,人民邮电出版社
06758932,7.8,000186,2011-7-1,超负荷的大脑,[瑞典] Torkel Klingberg,上海科技教育出版社
03533221,8.4,035486,2009-1,非暴力沟通,[美] 马歇尔·卢森堡,华夏出版社
01467022,9.2,022465,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
20485924,8.3,000227,2013-4-9,Give and Take,Adam M. Grant Ph.D.,Viking Adult
04743026,9.5,000022,1980-11-1,Metaphors We Live By,George Lakoff / Mark Johnson,University Of Chicago Press
25827340,7.7,000727,2014-3,战胜拖延症,（加）蒂莫西·A·皮切尔 / （加）保罗·曼森,湖北教育出版社
05458794,0.0,000002,2010-5-3,The Mindful Therapist,Daniel J. Siegel,W. W. Norton &amp; Company
06851587,8.4,000413,2011-9-1,神话的力量,[美] 约瑟夫•坎贝尔 / [美] 比尔•莫耶斯,万卷出版公司
07174792,8.3,001483,2012-2-1,千面英雄,约瑟夫•坎贝尔 (Joseph Campbell),金城出版社
01494471,9.1,000124,1995-8-2,The Mythical Man Month and Other Essays on Software Engineering,Frederick P. Brooks Jr.,Addison Wesley
05916234,7.6,012694,2011-2,番茄工作法图解,[瑞典] Staffan Nöteberg,人民邮电出版社
04180711,8.2,016356,2009-12,拖延心理学,[美] 简·博克(Jane B. Burka) / [美] 莱诺拉·袁(Lenora M. Yuen),中国人民大学出版社
05415037,8.5,000105,2011-1,HBR&#39;s 10 Must Reads on Managing Yourself,Harvard Business Review / Peter F. Drucker / Clayton M. Christensen / Daniel Goleman,Harvard Business Review Press
03852697,7.5,000659,2009-7-1,少的力量,（美）里奥·巴伯塔,江苏人民出版社
10786473,8.2,045603,2012-8,自控力,[美] 凯利·麦格尼格尔,文化发展出版社(原印刷工业出版社)
01028372,8.0,000914,2010-10-1,要事第一,[美] 史蒂芬·柯维 / 罗杰·梅里尔 / 丽贝卡·梅里尔,中国青年出版社
01947163,7.6,000038,2007-1,快乐工作精彩生活,朱莉·摩根斯坦恩,广东海天
03558629,8.4,005941,2009-3,小强升职记,邹鑫,北京出版社
05361568,8.3,000278,2010-11,获得幸福婚姻的7法则,[美] 约翰·戈特曼 / 纳恩·西尔弗,万卷出版公司
03658005,0.0,000007,2009-1,藏北无人区的尘封往事,李炳元 / 李明森 / 范云崎,学苑出版社
01310157,8.4,000205,1992-12,古希腊哲学史纲,E·策勒尔,山东人民出版社
01738792,8.2,000067,2006-1,批评的希腊哲学史,斯塔斯,华东师范大学出版社
01787588,0.0,000005,1987年3月第1版,哲学的童年,杨适,中国社会科学出版社
04303815,8.8,000140,2010-3,名哲言行录,第欧根尼·拉尔修,广西师范大学出版社
03071729,8.3,000404,2008-3,希腊精神,[美] 依迪丝·汉密尔顿 (Edith Hamilton),华夏出版社
01578541,8.9,000320,2006-1,古代城邦,库朗热,华东师范大学出版社
03014027,9.0,000063,1961-05,古希腊罗马哲学,北京大学哲学系 / 外国哲学史教研室 编译,商务印书馆
01004821,8.7,022688,1986-8,理想国,[古希腊] 柏拉图,商务印书馆
03283762,9.2,000816,1959-12,柏拉图文艺对话集,(古希腊)柏拉图,人民文学出版社
01053009,9.3,001651,1999-05,游叙弗伦 苏格拉底的申辩 克力同,柏拉图,商务印书馆
01228193,8.5,001214,1984-9,回忆苏格拉底,[古希腊] 色诺芬,商务印书馆
02278697,8.5,000362,2007-9,赫拉克利特著作残篇,(古希腊)赫拉克利特,广西师范大学出版社
03870856,9.0,000124,2010年4月,古希腊政治、社会和文化史,（英）帕姆洛依 等著,上海三联书店
11516592,5.7,000050,2012-8,短!微讯息时代写作的艺术,[美]ChristopherJohnson,人民邮电出版社
06846883,0.0,000004,2011-7-25,Microstyle,Christopher Johnson,W. W. Norton &amp; Company
25845674,6.8,000010,2014-4,民国史事,吴相湘,东方出版社
03826899,8.7,008974,2009-7,布鲁克林有棵树,贝蒂·史密斯（Betty Smith),译林出版社
26298597,9.0,001586,2015-4,我们赖以生存的隐喻,[美] 乔治·莱考夫 / [美] 马克· 约翰逊,浙江大学出版社
25752043,8.7,002506,2013-11-1,信息简史,[美] 詹姆斯·格雷克,人民邮电出版社
26178426,7.5,006933,2014-11,稀缺,塞德希尔·穆来纳森 / 埃尔德·沙菲尔,浙江人民出版社
26253341,8.0,000018,2014-10-16,Rethinking Positive Thinking,Gabriele Oettingen,Current Hardcover
02298905,8.7,000132,1979/7第1版1984/7第2次印刷,句法结构,(美)诺姆-乔姆斯基,中国社会科学出版社
01315184,9.0,001479,2005-05,哲学研究,[英] 路德维希·维特根斯坦,上海人民出版社
01694772,0.0,000001,2005-09-01,In Their Time,Anthony J. Mayo / Nitin Nohria,Harvard Business Press
01468426,8.7,003630,1985-9,利维坦,[英] 霍布斯,商务印书馆
11743651,0.0,000003,2010-12-31,Rationality and the Reflective Mind,Keith Stanovich,Oxford University Press
25943583,9.0,000025,2014-8-9,工程心理学与人的作业,克里斯托弗 D.威肯斯 / 贾斯廷 G. 霍兰兹 / 西蒙•班伯里,机械工业出版社
26380736,8.4,001369,2015-5-1,语言本能,[美]史蒂芬·平克,浙江人民出版社
01137246,8.7,001532,2005-03,就业、利息和货币通论,（英）约翰・梅纳德・凯恩斯,商务印书馆
21294724,7.4,000188,2013-2,人格解码,[美]塞缪尔•巴伦德斯,商务印书馆
05269125,8.3,000081,2010-8-1,个性,[英] 丹尼尔•内特尔,商务印书馆
06692092,9.2,000023,2014-10-14,Me,Myself,and Us,Brian R Little,PublicAffairs
06896459,8.4,000892,2012-1-24,Quiet,Susan Cain,Crown Publishing Group (NY)
06761669,8.8,000408,2011-9,Willpower,Roy F. Baumeister / John Tierney,Penguin Press
26376817,0.0,000001,2014-8-26,The Village Effect,Susan Pinker,Spiegel &amp; Grau
01729284,8.0,002916,2006-3,单行道,[德] 瓦尔特·本雅明,江苏人民出版社
10601561,8.0,000121,2012-6,美的五次沉思,(法) 程抱一,人民文学出版社
01713904,0.0,000012,2001年1月1日,科学是什么,颜青山,湖南科学技术出版社
25985021,9.1,131486,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
20260640,8.1,001471,2012-12,象与骑象人,[美]乔纳森•海特 (Jonathan Haidt),浙江人民出版社
01418711,8.7,001688,2005-7,中国现代小说史,夏志清,复旦大学出版社
26279954,7.0,000711,2014-12-1,知识的边界,[美] 戴维·温伯格,山西人民出版社
01416876,9.2,000665,April,1997,Surely You&#39;re Joking,Mr. Feynman!,Richard P. Feynman / Ralph Leighton,W. W. Norton &amp; Company
26588975,8.0,000021,2015-7-1,社交网络上的计算传播学,许小可 / 胡海波 / 张伦 / 王成军,高等教育出版社
01819772,8.5,000022,2006-07-11,The Language of God,Francis S. Collins,Free Press
26605978,8.2,001544,2015-9-15,超越智商,【美】基思 E. 斯坦诺维奇（Keith E. Stanovich）,机械工业出版社
26576631,8.9,000066,2015-7-3,数据科学中的R语言,李舰 / 肖凯,西安交通大学出版社
26599057,7.2,000080,2015-9-1,混合式学习,迈克尔•霍恩 (Michael B. Horn) / 希瑟•斯泰克 (Heather Staker ),机械工业出版社
25733273,8.4,000069,2013-9,论语本解（修订版）,孙钦善,生活·读书·新知三联书店
03171969,8.3,000367,2008-7,认知心理学,R. L. Solso / M. K. MacLin / O. H. MacLin,上海人民出版社
26350941,0.0,000004,2014-6-12,Deep Learning: Methods and Applications (Foundations and Trends(r) in Signal Processing),Li Deng / Dong Yu,Now Publishers Inc
01770652,9.2,001003,二零零六年四月,顾随诗词讲记,顾随 / [加拿大] 叶嘉莹,中国人民大学出版社
20261700,8.1,000587,2012-10,好战略，坏战略,理查德·鲁梅尔特,中信出版社
01871300,0.0,000003,2005-5-31,Strategy Safari,Henry Mintzberg / Joseph Lampel / Bruce Ahlstrand,Free Press
26318103,8.3,000165,2015-3,脑机穿越,（巴西）米格尔•尼科莱利斯（Miguel A. Nicolelis）著,浙江人民出版社
26202327,7.6,000248,2014-11,愉悦回路,[美] 大卫·林登,中国人民大学出版社
06517443,6.8,000180,2011-5-1,快感,[美] 保罗•布卢姆,万卷出版公司
05398985,7.8,000406,2010-12,积极情绪的力量,【美】芭芭拉•弗雷德里克森,中国人民大学出版社
01281892,6.7,000123,2005-3,情绪心理学,孟昭兰,北京大学出版社
01128172,8.6,000027,2003-1,实践社团,埃蒂纳·温格,机械工业出版社
25714687,9.1,000318,2013-8,文化战略,【美】道格拉斯·霍尔特 / 道格拉斯·卡,商务印书馆
01009290,8.7,001770,2005-1,秋水堂论金瓶梅,田晓菲,天津人民出版社
25785390,8.1,000127,2014-1-1,留白,田晓菲,天津人民出版社
06861142,8.2,000644,2011-9-1,心灵的面具,（美）布莱克曼,华东师范大学出版社
26850526,7.6,001161,2016-8-26,追时间的人,阳志平 / 刘建鸿 / 吴宝沛 / 周亮 / 程乐华 / 陈虎平 / 赵昱鲲 / 卢立 / 王崇巍 / 陈忻 / 解慧超 / 安替 / 王佩 / 魏坤琳 / 戴俊毅,中信出版社
26827314,7.5,000770,2016-7-8,逆向管理,【美】埃米尼亚·伊贝拉,北京联合出版公司
26848745,7.7,000495,2016-8,转行,[美]埃米尼亚·伊瓦拉（Herminia Ibarra）,机械工业出版社
26890188,7.3,001203,2016-10,大师们的写作课：好文笔是读出来的,舒明月,江苏凤凰文艺出版社
11605939,8.3,000232,2012-9,这个国家会好吗,李晓鹏,中国发展出版社
26244764,7.6,000022,2014-9-1,城市战略家,李晓鹏,中国发展出版社
26834083,8.1,000704,2016-6-1,伟大的中国工业革命,文一,清华大学出版社
26863595,8.5,000068,2016-8-1,陈经说,陈经,中国发展出版社
26383062,9.8,000043,2015-5-1,战略性工业化的曲折展开,严鹏,上海人民出版社
26771893,9.0,000529,2016-3,光变,路风,当代中国出版社
26909681,7.8,000020,2016-10-1,富强求索,严鹏,电子工业出版社
11626951,8.8,001759,2012-9,解读中国经济,林毅夫,北京大学出版社
26014087,8.4,000060,2014-9-26,新结构经济学,林毅夫,北京大学出版社
01875366,8.0,000049,2006-8,阳明学士人社群,吕妙芬,新星出版社
24546715,8.3,000078,2013-6-1,阳明学的乡里实践,张艺曦,北京师范大学出版社
26772715,7.9,000013,2016-4,明末清初劝善运动思想研究（修订版）,吴震,上海人民出版社
26823208,7.6,000783,2016-7-1,离经叛道,亚当·格兰特 / Adam Grant,浙江大学出版社
26807339,7.4,000032,2016-6,爱上Python,[新加坡] Jamie Chan,人民邮电出版社
01064536,8.3,000167,2000-4,读词常识,夏承焘 / 吴熊和,中华书局
25774962,8.6,000140,2014-3,盛唐诗,(美)宇文所安,生活·读书·新知三联书店
25774969,7.8,000111,2014-3,迷楼,(美)宇文所安,生活·读书·新知三联书店
01436648,8.7,000593,2006-8,他山的石头记,宇文所安,江苏人民出版社
06007927,8.9,000049,2011-1,顾随讲词曲,顾随,凤凰出版社
26844650,8.4,000053,2016-6-1,有限理性,[德]吉仁泽（Gerd Gigerenzer） / [德]莱茵哈德·泽尔腾（Reinhard Selten）,清华大学出版社
26865075,7.3,000251,2016-10,直觉,[德]格尔德·吉仁泽 / Gerd Gigerenzer,北京联合出版公司·后浪出版公司
26829280,6.5,000030,2016-12-6,Against Empathy,Paul Bloom,Ecco
21786372,7.7,000051,2013-4-3,Anxious Wealth,John Osburg,Stanford University Press
26894141,7.9,000046,2016-10,自然选中,Mark van Vugt / 马克•范福特 / Anjana Ahuja / 安加娜•阿胡贾,知识产权出版社
26666358,8.5,000290,2016-1,连接组：造就独一无二的你,[美] 承现峻,清华大学出版社
26940230,8.3,000020,2017-1-1,网络数据可视化与分析利器：Gephi 中文教程,刘勇 / 杜一,电子工业出版社
27052052,7.9,000780,2017-6-1,人体的故事,[美] 丹尼尔·利伯曼,浙江人民出版社
27081766,8.0,001636,2017-7-15,如何学习,[美] Benedict Carey,浙江人民出版社
26737694,7.7,001182,2016-3-1,西风东土,熊培云,新星出版社
