ID,Rating,Votes,Date,Title,Author,Publisher
01489233,8.9,000102,2005-12,大地的眼睛,[俄] 米·普里什文,长江文艺出版社
01483001,8.8,000304,2005-12,大自然的日历,（俄）米·普里什文,长江文艺出版社
01030714,9.3,000109,2003-4-1,溪畔天问,安妮﹒狄勒德(美) / Annie Dillard,上海人民出版社
01105742,9.0,000027,2003-04,孤独的沙漠,（美）爱德华・阿比,海南出版社
01951506,8.1,000046,2006,鸟与诗人,约翰.巴勒斯,人民文学出版社
01489778,7.3,000053,2011-6,清新的原野·冬日阳光,约翰·巴勒斯,鹭江出版社
01073544,8.1,000283,2004-01,醒来的森林,（美）约翰・巴勒斯,生活·读书·新知三联书店
01439093,8.8,000310,1997,瓦尔登湖,亨利・戴维・梭罗,上海译文出版社
01082305,8.8,000450,1999-08-01,沙郡年记,（美）李奥帕德,生活·读书·新知三联书店
01489786,8.0,000054,2006-1,阿拉斯加的冰川,约翰·缪尔,鹭江出版社
01425799,8.0,000034,2005-9,群峰与山涧,约翰·缪尔,中国戏剧出版社
01270598,8.5,000075,1999-4-1,我们的国家公园,约翰・缪尔 / 郭名倞,吉林人民出版社
01079739,8.6,000254,1999-5,夏日走过山间,[美] 约翰·缪尔,生活·读书·新知三联书店
01103362,8.6,000136,2002-12,塞耳彭自然史,[英] 吉尔伯特·怀特,花城出版社
01082323,9.1,000875,2001-1,昆虫记（全10册）,[法] 法布尔,花城出版社
01956821,8.7,000021,1988,冬日漫游 美国山川风物四记之一,艾温·威·蒂尔 / Edwin Way Teale,三联书店
01956689,8.8,000036,1988,春满北国 美国山川风物四记之一,艾温·威·蒂尔 / Edwin Way Teale,三联书店
01956748,8.6,000018,1988,夏游记趣 美国山川风物四记之一,艾温·威·蒂尔 / Edwin way teale,三联书店
01956791,9.1,000027,1988,秋野拾零 美国山川风物四记之一,艾温·威·蒂尔 / Edwin Way Teale,三联书店
