ID,Rating,Votes,Date,Title,Author,Publisher
05414391,9.0,041447,2011-1,寻路中国,[美] 彼得·海斯勒,上海译文出版社
01012307,9.2,006230,2003-1,规训与惩罚,[法] 米歇尔·福柯,生活·读书·新知三联书店
02035162,9.0,054953,2007-3,刀锋,[英]毛姆,上海译文出版社
03824491,8.9,001436,2009-7,父亲的战场,章东磐,山西人民出版社
02052049,9.0,004641,2007-5,海伯利安,[美] 丹·西蒙斯,万卷出版公司
01077492,9.0,003949,2004-06,大师和玛格丽特,[俄] 布尔加科夫,人民文学出版社
01014825,9.0,013031,2004-08,我也有一个梦想,林达,生活·读书·新知三联书店
01203426,9.0,039979,1998-12-01,人间词话,王国维,上海古籍出版社
01076378,9.1,002988,2003-10-1,传统十论,秦晖,复旦大学出版社
10794792,9.3,003468,2012-7,受戒,汪曾祺,北京十月文艺出版社
26698660,8.9,066292,2016-5-1,巨人的陨落,[英] 肯·福莱特,江苏凤凰文艺出版社
26666589,0.0,001120,2015-11-1,大路,张赞波,广西师范大学出版社
25881102,8.8,005474,2014-5,独裁者手册,[美] 布鲁诺·德·梅斯奎塔 / [美] 阿拉斯泰尔·史密斯,江苏文艺出版社
25891321,9.0,003225,2014-6,海洋帝国,[英] 罗杰·克劳利,社会科学文献出版社·甲骨文
02076886,0.0,000000,2007-5-7,甲骨文,彼得·海斯勒,久周出版
01072126,9.1,002030,2004-06,我是霸王龙,宫西达也,北京少年儿童出版社
06781808,9.2,077065,2012-9,杀死一只知更鸟,[美] 哈珀·李,译林出版社
01034470,9.0,001323,2001-1,柳如是别传（全三册）,陈寅恪,生活·读书·新知三联书店
26695174,9.1,008338,2016-2,灯塔,[法] 克里斯多夫·夏布特,北京联合出版公司
03698398,9.0,006035,2009-4,万水千山走遍,三毛,北京十月文艺出版社
11505704,9.1,001520,2012-7-1,The Ph.D. Grind,Philip J. Guo,Clearway Logistics Phase 1a
02101774,9.0,001942,1998-01,金枝,（英）弗雷泽,大众文艺出版社
01091904,9.2,001771,2001-1,丰饶之海（上下）,[日] 三岛由纪夫,北京燕山出版社
21979017,9.5,003783,2013-9,魔戒,[英] J.R.R.托尔金,上海人民出版社
06073019,9.0,002582,2011-3,斐多,柏拉图,生活·读书·新知三联书店
10877051,9.1,001780,2012-8-1,顾城哲思录,顾城,重庆出版社
02150432,9.1,001276,2007-7,韦伯作品集Ⅻ:新教伦理与资本主义精神,马克斯·韦伯,广西师范大学出版社
04041998,8.6,005180,2009-09-11,孤城闭,米兰Lady,新世界出版社
03007268,9.3,002312,2008-1,传习录,[明] 王阳明撰,中州古籍出版社
01240002,9.1,001861,2005-2-1,C Primer Plus,Stephen Prata / 云巅工作室,人民邮电出版社
01981042,9.1,019313,2007-1,万历十五年（增订本）,[美] 黄仁宇,中华书局
01016930,9.0,001551,1961-11,论法的精神（上）,(法)孟德斯鸠,商务印书馆
02274697,9.0,001601,2007-8,江村经济,费孝通,上海人民出版社
06531656,9.3,004341,2011-6-10,麒麟之与子同袍,桔子樹,宇河文化
04736014,9.1,001860,2010-4-1,快乐王子,[爱尔兰] 奥斯卡·王尔德,上海译文出版社
11602263,9.1,002927,2012-8-25,羊道·深山夏牧场,李娟,上海文艺出版社
02253380,9.2,009725,2007-8,安娜·卡列尼娜,[俄] 列夫·托尔斯泰,上海文艺出版社
11602265,9.1,003048,2012-8-25,羊道·前山夏牧场,李娟,上海文艺出版社
01014914,9.5,003664,2001-5,英语魔法师之语法俱乐部,旋元佑,九州出版社
01024570,9.3,001384,2000-9-1,编码的奥秘,Charles Petzold,机械工业出版社
05395162,9.0,002621,2011-4,天人五衰,(日)三岛由纪夫,上海译文出版社
02137767,9.2,002133,1993年8月,霸王别姬,李碧华,人民文学出版社
05908654,9.1,001465,2011-2,给青年诗人的信,[奥] 莱内·马利亚·里尔克,上海译文出版社
03590768,9.1,001853,2009-4,JavaScript语言精粹,Douglas Crockford,电子工业出版社
01457542,9.3,001641,2005-3,芥川龙之介全集,[日] 芥川龙之介,山东文艺出版社
03288908,9.0,001479,2009-1,集体智慧编程,TOBY SEGARAN,电子工业出版社
03013624,9.1,004709,2007-1-1,棋王.樹王.孩子王,阿城,大地
03266617,9.0,001602,2008-11-01,电影是什么？,（法）安德烈·巴赞,文化艺术出版社
02032964,9.2,003225,1980年6月,正红旗下,老舍,人民文学出版社
01899006,9.1,001661,2006-09-01,我想去看海,(法)克利斯提昂.约里波瓦/文 / (法)克利斯提昂.艾利施/图,二十一世纪出版社
01312997,9.0,004374,2005-04,香初上舞·终上,藤萍,广西人民出版社
01276930,9.0,003998,2005-3-1,香初上舞·再上,藤萍,广西人民出版社
04201317,9.6,002146,2010-1,美语音标,赖世雄,外文出版社
06313524,9.0,003611,2011-5-1,人生的枷锁,[英]毛姆,上海译文出版社
03532347,9.6,003350,1994-5,金庸全集,金庸,生活·读书·新知三联书店
01139360,9.3,009373,1991-6,毛泽东选集 第一卷,毛泽东,人民出版社
01051919,9.3,001968,2009-2,庄子今注今译（全三册）,陈鼓应 注译,中华书局
02221115,9.0,001200,2007-7,庄子諵譁（下）,南怀瑾,上海人民出版社
02046909,9.2,007962,1973-12-01,故事新编,鲁迅,人民文学出版社
01444077,9.3,002129,2005-8-1,汪曾祺小说经典,汪曾祺,人民文学出版社
04889838,9.1,003043,2010-6-28,鸟哥的Linux私房菜,鸟哥,人民邮电出版社
04903265,9.1,002404,2010-8,亲爱的提奥,[荷]文森特·凡高,南海出版公司
01351677,9.1,001708,1991-3-15,夏宇詩集／腹語術,夏宇,現代詩
03610681,9.2,009096,2009-3,海子诗全集,海子 著 / 西川 编,作家出版社
01851058,9.1,002949,1957-1,约翰·克利斯朵夫（共四册）,罗曼·罗兰,人民文学出版社
01317857,9.1,002497,2005-5-1,牡丹亭,（明）汤显祖 著；徐朔方，杨笑杨 校注,人民文学出版社
01315199,9.1,001790,2005-4-1,历史研究,（英）阿诺德・汤因比,上海人民出版社
03578470,9.0,015399,2009-3,德米安,[德] 赫尔曼·黑塞,上海人民出版社
01005660,9.1,004465,2003-08,雕刻时光,[苏] 安德烈·塔可夫斯基,人民文学出版社
05248516,9.2,003432,2010-8-1,改变心理学的40项研究,罗杰•霍克 (Roger R. Hock),人民邮电出版社
01088418,9.1,002396,2011-5,死屋手记,[俄] 陀思妥耶夫斯基,人民文学出版社
01451270,9.1,001825,2006-12,纪伯伦诗集,（黎巴嫩）纪·哈·纪伯伦（Gibran,K.）,北京出版社
01219090,9.1,001783,2004-9,沙与沫,卡里・纪伯伦 / 廖欣,哈尔滨出版社
20441569,9.3,003512,2013-3,被淹没和被拯救的,[意] 普里莫·莱维,三辉图书/上海三联书店
26357614,9.1,009766,2015-6-1,海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德,上海文艺出版社
26641665,9.1,008725,2015-11,切尔诺贝利的悲鸣,[白俄] S·A·阿列克谢耶维奇,花城出版社
26697350,9.1,006632,2016-3,极简宇宙史,[法] 克里斯托弗·加尔法德,上海三联书店
10779650,9.2,004322,2012-6,追忆似水年华,[法] 马塞尔·普鲁斯特,译林出版社
06511362,9.0,004250,2011-5,我们时代的神经症人格,卡伦·霍尼,译林出版社
26657570,9.0,008532,2016-4-1,活着为了讲述,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01840859,9.6,002019,2006-3,心经,本书编委会,宗教文化出版社
01965464,9.2,002298,2006-12,毛毛,米切尔·恩德,二十一世纪出版社
02043828,9.4,001330,1995,银河英雄传说,田中芳树,台湾尖端出版社
04127574,9.1,002386,2000-7-1,受戒,汪曾祺,三聯書店（香港）有限公司
24257486,9.1,015985,2013-8,局外人,(法)阿尔贝·加缪,上海译文出版社
25737043,9.1,008253,2013-10,霸王别姬,李碧华,新星出版社
26672693,9.0,034587,2015-12,一个叫欧维的男人决定去死,[瑞典] 弗雷德里克·巴克曼,四川文艺出版社
01029370,9.1,001404,2004-5-1,记忆与印象,史铁生,北京出版社
03812771,9.0,001355,2009-6,新月集·飞鸟集,(印度)泰戈尔,北京十月文艺出版社
01017749,9.4,006215,1997-12-01,乱世佳人(上、下),（美）玛格丽特・米切尔,上海译文出版社
03673672,9.1,006839,2009-4,温柔的夜,三毛,北京十月文艺出版社
01231590,9.1,001355,2001-9,Effective C++中文版,[美] Scott Meyers,华中科技大学出版社
25883305,9.1,003400,2014-9-1,阿拉伯的劳伦斯,[美] 斯科特·安德森,社会科学文献出版社
04262627,9.0,001874,2010,重构,Martin Fowler,人民邮电出版社
01443887,9.1,001061,2005-10,中国哲学简史,冯友兰,天津社会科学院出版社
01784790,9.0,001447,2006-4,傅山的世界,白谦慎,生活·读书·新知三联书店
03012360,9.0,001458,2008 年4月,C和指针,Kenneth A.Reek,人民邮电出版社
01985973,9.1,001238,1987,備忘錄,夏宇,科华图书出版公司
06397522,9.3,003785,2011-9,论自由,[英] 约翰·穆勒,广西师范大学出版社
01457778,9.1,001943,1983,人性的枷锁,威廉·萨默赛特·毛姆 / (W.S.Maugham),江苏人民出版社
26886310,8.8,009265,2016-11,有匪1,Priest,湖南文艺出版社
01982427,9.1,003785,2007-1,大明王朝1566,刘和平,人民文学出版社
03016270,9.0,001329,2008-1,黄金时代,王小波,上海三联书店
01178089,9.1,001485,2004-09-01,给心理治疗师的礼物,[美]雅罗姆（Irvin D. Yalom）,中国轻工业出版社
06730371,9.4,002550,2011-7-5,麒麟之生死與共,桔子樹,宇河文化出版有限公司
25897707,9.1,002362,2014-6-1,沈从文的后半生,张新颖,广西师范大学出版社
26957760,8.8,019751,2017-3-1,世界的凛冬,[英] 肯·福莱特,江苏凤凰文艺出版社
26598807,9.0,006103,2016-1-1,人鼠之间,[美] 约翰·斯坦贝克（John Steinbeck）,上海文艺出版社
26757680,9.0,012688,2016-4-1,面纱,[英] 威廉·萨默塞特·毛姆,江西人民出版社
04247000,9.0,001681,2010-4,欲望号街车,[美] 田纳西·威廉斯,上海译文出版社
01082446,9.2,001516,2003-9,南怀瑾选集（第一卷）,南怀瑾述,复旦大学出版社
01315184,9.0,001479,2005-05,哲学研究,[英] 路德维希·维特根斯坦,上海人民出版社
25941905,8.9,002065,2014-11,海伯利安的陨落,(美)丹·西蒙斯,吉林出版集团有限责任公司
25941890,9.1,005442,2014-11,海伯利安,(美)丹·西蒙斯,吉林出版集团有限责任公司
02005705,9.1,003190,2015-5-1,唐宋词十七讲,叶嘉莹,北京大学出版社
04860448,9.0,001287,2010-6,经济解释卷一： 科学说需求 （神州增订版）,张五常,中信出版社
01041366,9.3,001270,1979-08,管锥编（全五册）,钱钟书,中华书局
26627837,9.2,005415,2015-8-7,罗生门,芥川龙之介,云南人民出版社
01209899,9.1,059109,2002-5,我与地坛,史铁生,春风文艺出版社
05332948,9.0,004431,2010-10-26,這些人，那些事,吳念真,圓神出版社有限公司
01292412,9.1,002281,2005-4,叔本华思想随笔,(德)亚瑟·叔本华,上海人民出版社
01818583,9.1,002805,2006-6,斯·茨威格中短篇小说选,斯·茨威格,人民文学出版社
10774752,9.0,008487,2012-11,毛姆短篇小说精选集,(英)威廉·萨默塞特·毛姆,译林出版社
04881850,9.1,011571,2010-6,阿勒泰的角落,李娟,万卷出版公司
03183775,9.3,015289,2008-07,四世同堂,老舍,北京十月文艺出版社
01880831,9.2,011738,2007-01-23,基督山伯爵（上下册）,大仲马,上海译文出版社
01032431,9.0,003068,2001-9,卡尔维诺文集（第五卷）,[意大利] 卡尔维诺,译林出版社
01436716,9.1,002606,2002-1,黄金时代 白银时代,王小波,中国青年出版社
03162991,9.6,014954,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
03673771,9.0,004669,2009-4,项塔兰,[澳] 格里高利·大卫·罗伯兹,华文出版社
26413154,9.2,004673,2015-6,李光耀观天下,李光耀,北京大学出版社
26253699,9.1,007324,2015-1,台北人,白先勇,广西师范大学出版社
26854318,9.1,006790,2017-3-1,现代艺术150年,[英] 威尔·贡培兹,广西师范大学出版社
26853356,8.9,004214,2017-4,鱼王,(俄罗斯)维克托·阿斯塔菲耶夫,广西师范大学出版社
26986954,9.0,045430,2017-4,新名字的故事,[意] 埃莱娜·费兰特,人民文学出版社
27133274,9.0,007883,2017-10,孩子们的诗,果麦 编,浙江文艺出版社
27079142,8.9,003018,2017-7,有匪3,Priest,湖南文艺出版社
20379254,9.1,001713,2013-6,霍比特人,[英] J. R. R. 托尔金 著 / [英] 艾伦·李 图,上海人民出版社
26469245,9.6,001510,2015-7-10,松风,早稻,中国水利水电出版社
26602467,9.0,002836,2015-9,我是女兵，也是女人,S.A.阿列克谢耶维奇,九州出版社
26685994,9.0,007391,2015-12,给青年诗人的信,[奥] 里尔克,雅众文化/云南人民出版社
26706730,9.0,006594,2016-1,肠子的小心思,【德】朱莉娅·恩德斯,江苏凤凰科学技术出版社
20433554,9.2,001883,2013-1,关山夺路,王鼎钧,生活·读书·新知三联书店
21570668,9.3,004309,2013-1,会饮篇,柏拉图,商务印书馆
10764363,9.1,001174,2012-8,是，大臣,[英] 乔纳森·林恩 / (英)安东尼·杰伊 编著,生活·读书·新知三联书店
25769962,9.1,002645,2014-3,春雪,三岛由纪夫,重庆出版社
26664352,8.9,004683,2015-12,褚时健传,周桦,中信出版集团
10808988,9.0,002424,2012-7-1,重返狼群,李微漪,长江文艺出版社
26666533,9.5,003173,2015-12,梵高手稿,[荷] 文森特•梵高 / [美]  H. 安娜•苏 / 编,北京联合出版公司
10541074,9.2,001852,2012-3,罗马人的故事5,盐野七生,中信出版社
25777432,9.1,002071,2013-11-1,罗马人的故事（礼品装，全15册）,盐野七生,中信出版社
25733467,9.1,001818,2013-12-1,V字仇杀队,(美)阿兰·摩尔 / 大卫·劳埃德,世界图书出版公司
25796061,9.1,003697,2015-6,杜撰集,(阿根廷)博尔赫斯,上海译文出版社
25796049,9.0,005721,2015-7,沙之书,[阿根廷] 豪·路·博尔赫斯,上海译文出版社
06712407,9.0,004615,2012-2,巴黎评论·作家访谈Ⅰ,《巴黎评论》编辑部,人民文学出版社
25884880,9.0,014058,2014-6-15,我不知道该说什么，关于死亡还是爱情,S.A.阿列克谢耶维奇,花城出版社/铁葫芦图书
21360827,9.0,003600,2013-2,朱生豪情书全集,朱生豪 / 宋清如,中国青年出版社
27614904,9.2,192306,2018-1,房思琪的初恋乐园,林奕含,北京联合出版公司
27156306,9.2,002855,2017-11,现实不似你所见,[意] 卡洛·罗韦利,湖南科学技术出版社
26120130,9.1,001744,2017-1,天才的编辑,[美] A.司各特·伯格,广西师范大学出版社
26944962,8.9,002250,2017-4,地理学与生活,[美] 阿瑟·格蒂斯 / [美] 朱迪丝·格蒂斯 / [美] 杰尔姆·D.费尔曼,后浪丨北京联合出版公司
01270551,9.0,001203,2005-03,八十忆双亲 师友杂忆,钱穆,生活·读书·新知三联书店
01322336,9.0,001526,2005-05,控制论与科学方法论,金观涛 / 华国凡,新星出版社
02032141,9.0,004121,2007-4,陈寅恪魏晋南北朝史讲演录,万绳楠,贵州人民出版社
01017795,9.6,001325,2001-4,隋唐制度渊源略论稿 唐代政治史述论稿,陈寅恪,生活·读书·新知三联书店
22994632,8.9,001929,2013-3,成功，动机与目标,海蒂•格兰特•霍尔沃森 (Heidi Grant Halvorson),译林出版社
01083054,9.1,001709,2002-1,现代性与大屠杀,[英国] 鲍曼,译林出版社
10590165,9.4,001492,2012-4-1,聆听音乐,[美] 克雷格·莱特(Craig Wright),生活·读书·新知三联书店
01181370,9.3,001197,2006-1-1,文心雕龙注(上下),刘勰 / 范文澜  注,人民文学出版社
27008303,9.1,002933,2017-4,不成问题的问题,老舍,天津人民出版社
10590856,9.0,002142,2012-3,统计学习方法,李航,清华大学出版社
26275572,9.2,001973,2015-1,奥克诺斯,[西班牙] 路易斯·塞尔努达,人民文学出版社
01988414,9.0,001800,2007-1,二十世纪西方文学理论,特雷·伊格尔顿 (TERRY EAGLETON),北京大学出版社
04208757,8.9,001455,2010-05,穷查理宝典,[美] 查理·芒格 / [美] 彼得·考夫曼（编）,上海人民出版社
26698223,9.2,001869,2016-1,永恒的时光之旅,[日] 星野道夫,广西师范大学出版社
01823751,9.0,003734,2006-4,中国近代史,蒋廷黻,上海世纪出版集团
03284547,9.1,003305,2008年,文心,夏丏尊 / 叶圣陶,三联书店
01216737,9.0,004237,2004-10,纯粹理性批判,康德,人民出版社
02247913,9.2,001272,2007-7-1,建构文化研究,弗兰姆普敦,中国建筑工业出版社
04082434,9.3,001788,2009-10,穿墙透壁,李乾朗,广西师范大学出版社
06744767,8.9,001985,2011-7,我们内心的冲突,卡伦·霍尼,译林出版社
26418475,9.2,004453,2015-6,逃避自由,[美]埃里希·弗洛姆,上海译文出版社
06533041,9.3,001832,2011-6,纳尔齐斯和歌尔德蒙,[德国]赫尔曼·黑塞,上海译文出版社
03418938,9.0,001335,2009-1,被遗忘的士兵,[法] 盖伊·萨杰,新华出版社
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
25960141,9.1,001743,2014-8,地图（人文版）,(波兰)亚历山德拉·米热林斯卡 / 丹尼尔·米热林斯基 著,贵州人民出版社
25918895,8.9,003705,2014-7-15,大江东去,阿耐,北京联合出版公司
03332661,9.2,001233,2008.12,中国景色,单之蔷,九州出版社
26861418,9.5,003119,2016-9,奥斯维辛,[英] 劳伦斯·里斯,广西师范大学出版社
06792270,9.0,002778,2011-10,佩德罗·巴拉莫,[墨西哥] 胡安·鲁尔福,译林出版社
01399992,9.0,002596,2005-04,天渊,[美] 弗诺·文奇,四川科学技术出版社
26354440,9.0,002515,2015-7,野蛮大陆,[英] 基思·罗威,社会科学文献出版社
01488794,9.0,001334,2004年7月1日,荒野的呼唤,杰克·伦敦,人民文学出版社
27184303,9.0,007416,2017-11,遥远的向日葵地,李娟,花城出版社
26304087,9.1,001918,2015-1,孩子：挑战,【美】鲁道夫·德雷克斯 / 【美】薇姬·索尔兹,生活·读书·新知三联书店 生活书店出版有限公司
01162773,9.0,001089,2004-5,地狱一季,阿尔蒂尔・兰波,花城出版社
25754589,9.1,001578,2014-3,革命之路,[美] 理查德·耶茨,上海译文出版社
26939269,9.0,003154,2017-1,只是孩子,[美] 帕蒂·史密斯,广西师范大学出版社
06510519,9.0,001083,2011-6,正见,宗萨蒋扬钦哲仁波切,中国书籍出版社
05332932,9.2,001446,2010-10,佛教的见地与修道,宗萨蒋扬钦哲仁波切,新星出版社
10555509,9.0,017459,2012-4,看不见的城市,[意大利] 伊塔洛·卡尔维诺,译林出版社
04908886,9.1,002912,2010-9,金蔷薇,[俄]帕乌斯托夫斯基,上海译文出版社
01270509,8.9,001168,2005-02,中国史学名著,钱穆,生活·读书·新知三联书店
03518332,9.0,015184,2009-1,绿毛水怪,王小波,时代文艺出版社
33424487,8.9,009294,2019-6,时间的秩序,[意] 卡洛·罗韦利,湖南科学技术出版社
30218241,9.1,003282,2019-3,建筑师,(美) 大卫·马祖凯利,北京联合出版公司
34672176,8.6,014003,2019-12,呼吸,[美] 特德·姜,译林出版社
33413575,8.9,007088,2019-4,撒野 2,巫哲,贵州人民出版社
20376550,9.1,001528,2012-11,科学革命的结构,[美]托马斯·库恩 / [美]伊安·哈金 (导读),北京大学出版社
26857911,9.1,001216,2016-10-1,叶之震颤,[英] 威廉·萨默塞特·毛姆,江西人民出版社
27619602,9.2,001879,2018-3,娜塔莎之舞,[英] 奥兰多·费吉斯,四川人民出版社
26377063,9.5,001810,2015-6-1,魏晋之际的政治权力与家族网络,仇鹿鸣,上海古籍出版社
26603137,9.1,001294,2015-8-1,危机与重构,李碧妍,北京师范大学出版社
27662713,9.3,001844,2018-5-1,舆论,[美]沃尔特·李普曼,北京大学出版社
26925171,9.3,002203,2016-7,大明王朝1566,刘和平,花城出版社
30396677,9.0,001914,2018-12,谜宫·如意琳琅图集,故宫博物院,故宫出版社
33400679,9.0,001751,2019-6,死屋,[英]丹尼尔·比尔,四川文艺出版社
30473909,9.1,006819,2019-8,OPUS 作品,[日] 今敏,北京联合出版公司
33440205,8.9,060703,2019-10-20,你当像鸟飞往你的山,[美] 塔拉·韦斯特弗,南海出版公司
06100919,9.2,001303,2011-6,治史三书,严耕望,上海人民出版社
30172069,9.1,035609,2018-7,失踪的孩子,[意] 埃莱娜·费兰特,人民文学出版社
30223629,8.9,001653,2018-8,椰壳碗外的人生,[美]本尼迪克特·安德森,上海人民出版社
02031604,9.0,004339,1981-9-1,离婚,老舍,人民文学出版社
03131626,9.0,010392,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
04864832,9.3,002285,2010-5,为什么学生不喜欢上学?,(美) 威廉厄姆 (Willingham.D.T.) . 著,江苏教育出版社
25867570,9.4,003235,2014-4,人生的智慧,[德] 叔本华,上海人民出版社
10282439,9.0,002078,2012-1-1,白鹿原,陈忠实,作家出版社
01770157,9.2,001164,1996.9,撤哈拉的故事,三毛,皇冠叢書
25712811,9.4,001910,2014-2-1,世界电影史（第二版）,[美]大卫·波德维尔 / 克里斯汀·汤普森,北京大学出版社
03431988,9.0,001373,2009-01,人的境况,[美] 汉娜·阿伦特,上海人民出版社
03684193,9.0,001287,2008,叔本华的治疗,[美] 欧文·亚龙,希望出版社
01854151,9.2,001207,2006-6-1,金圣叹批评本水浒传,施耐庵,岳麓书社
01608873,9.3,001168,2003-8,山海經,[晉] 郭璞傳 / 廣陵書社 編,廣陵書社
26394018,9.3,001868,2015-8-20,生活与命运,[俄罗斯] 瓦西里·格罗斯曼,广西师范大学出版社
01013488,9.1,001629,2003-02,论犯罪与刑罚,(意)贝卡里亚,中国大百科全书出版社
06902319,9.1,001642,2011-10,夜行记,王小波,北京十月文艺出版社
02058479,9.1,001124,2007-3,史铁生散文,史铁生,人民文学出版社
03032690,9.3,001119,2008,被人遗忘的人：中国精神病人生存状况,吕楠,中国图书出版社
01863619,9.3,001123,2006-9,与他共度61世,的灰,上海书店出版社
05372471,9.2,001963,2010-12,党员、党权与党争,王奇生,华文出版社
26394876,9.1,001780,2015-8-1,小说机杼,[英] 詹姆斯·伍德,河南大学出版社
27002046,9.1,010507,2017-6,美丽新世界,[英] 赫胥黎,上海译文出版社
25756955,9.0,001738,2014-3,爱与黑暗的故事,[以色列] 阿摩司·奥兹,译林出版社
10199132,9.0,001859,2012-1,黄金时代,王小波,译林出版社
01030200,9.0,005382,2003-9-1,失落的一角遇见大圆满,Shel Silverstein,南海出版公司
02274454,9.1,001246,2007-09-01,我的爸爸叫焦尼,（瑞典）波·R·汉伯格 / （瑞典）爱娃·艾瑞克松（图）,湖北美术出版社
24715669,9.0,002421,2013-9,少数派报告,(美)菲利普·迪克,译林出版社
24862771,9.2,001625,2013-8-1,熔炉,（韩）孔枝泳,江苏文艺出版社
03395241,9.1,001543,2009-1,豆汁记,叶广芩,中国盲文出版社
26783041,9.0,001669,2016-8,睡魔1：前奏与夜曲,[美] 尼尔·盖曼（Neil Gaiman）编 / 山姆·凯斯（Sam Keith） 等绘,北京联合出版公司
25876750,9.0,001373,2014-1,看不见的森林,[美] 戴维•乔治•哈斯凯尔,商务印书馆
26761291,9.1,001747,2016-4,人间草木,汪曾祺,现代出版社
26354318,9.1,001695,2015-11,梵高传,[美] 史蒂芬·奈菲 / [美] 格雷高里·怀特·史密斯,译林出版社
26602756,9.3,001466,2015-8,读,(法) 玛格南图片社 / 读库 编选,新星出版社
01124895,9.1,001152,2008-8-1,中国古代建筑史,刘敦桢,中国建筑工业出版社
27194720,9.2,002233,2018-1,追寻逝去的时光·第一卷：去斯万家那边,[法] 马塞尔·普鲁斯特 原著 / 斯泰凡·厄埃 绘,湖南美术出版社
27054715,9.5,001267,2017-7,荒野之歌,[英] 罗莎蒙德·基德曼·考克斯,后浪丨北京联合出版公司
26874446,9.1,002152,2017-3-2,社会学的想象力,[美] C.赖特·米尔斯,北京师范大学出版社
30277179,9.1,003135,2018-11,打开一颗心,[英] 斯蒂芬·韦斯塔比,广西师范大学出版社
05939751,9.2,001307,2011-1,货币金融学,弗雷德里克·S·米什金,中国人民大学出版社
25982198,9.4,002282,2014-10-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
01626532,9.5,001155,2004-11-01,地藏菩萨本愿经,张德宝等著闻妙释义,黄山书社出版社
01040382,9.0,005168,2003-1,人间词话手稿本全编,王国维,内蒙古人民出版社
01409305,9.4,001052,1983-12,唐诗鉴赏辞典,萧涤非 等著,上海辞书出版社
03245212,9.4,001405,2008-10,叔本华思想随笔,（德）叔本华,上海人民出版社
04238875,9.0,001292,2011-1,中国建筑史,梁思成,生活·读书·新知三联书店
10956248,9.0,001929,2012-7,蒋勋说红楼梦,蒋勋,上海三联书店
26906378,9.2,001582,2017-2,切尔诺贝利之春,[法] 艾玛纽埃尔·勒巴热（Emmanuel Lepage）,北京联合出版公司
27108971,9.1,001522,2017-8,游隼,[英] J.A.贝克,浙江教育出版社
10796035,9.1,001211,2012-6-1,中国古典诗词感发,顾随 / 叶嘉莹（笔记）,北京大学出版社
10485026,9.1,001224,2012-3,特朗斯特罗姆诗歌全集,[瑞典] 托马斯·特朗斯特罗姆,四川文艺出版社
24863163,9.0,001224,2013-6,恩宠与勇气：超越死亡,【美】肯•威尔伯,生活·读书·新知三联书店
30133852,9.0,001228,2018-4,坏狐狸,[法] 本杰明·雷内 编绘,后浪丨花山文艺出版社
04827219,9.1,001677,2010-4-1,彼得·林奇的成功投资,彼得·林奇 / 约翰·罗瑟查尔德,机械工业出版社
01536776,9.1,001091,2000-8-1,拜厄钢琴基本教程,贺星编辑,人民音乐出版社
02328178,9.0,001759,2007-11-1,态度改变与社会影响,菲利普·津巴多 (Philip G. Zimbardo) / 迈克尔·利佩 (Michael R. Leippe),人民邮电出版社
03117247,9.0,001304,2008-6,中国古代思想史论,李泽厚,生活·读书·新知三联书店
01137244,9.1,001169,2002-12,判断力批判,[德] 康德,人民出版社
27140882,9.2,002064,2017-10,伊凡·伊里奇之死,[俄] 列夫·托尔斯泰,东方出版社
25796122,9.3,003163,2015-7,阿莱夫,[阿根廷] 豪·路·博尔赫斯,上海译文出版社
24257192,9.3,001363,2013-8,卡利古拉,(法)阿尔贝·加缪,上海译文出版社
02062557,9.3,002973,1999年,地狱变,芥川龙之介,解放军文艺出版社
10555538,9.2,001497,2012-4-1,美国讲稿,[意] 伊塔洛·卡尔维诺,译林出版社
01439441,9.0,002296,1960,伯罗奔尼撒战争史,[古希腊]修昔底德,商务印书馆
01036446,9.0,002759,1996-7,诗学,[古希腊] 亚里士多德,商务印书馆
06311230,9.4,001419,2011-6,秦汉魏晋史探微,田余庆,中华书局
01091203,9.2,004644,2001-6,少年凯歌,陈凯歌,人民文学出版社
01961670,9.3,001208,2007-1,叶嘉莹说汉魏六朝诗,叶嘉莹,中华书局
01437488,9.3,001315,2002-5,群魔,[俄] 费·陀思妥耶夫斯基,译林出版社
26384735,9.1,001606,2015-8,致未来的诗人,[西班牙] 路易斯·塞尔努达,华东师范大学出版社
04766921,9.0,002192,2010-9,解体概要,[法] 萧沆,浙江大学出版社
27091035,9.1,001630,2017-8,魔灯,[瑞典] 英格玛·伯格曼,广西师范大学出版社
19977858,9.0,001146,2012-9,朱光潜谈美,朱光潜,华东师范大学出版社
26631867,9.1,001152,2016-1,现实与欲望,[西班牙] 路易斯·塞尔努达,四川文艺出版社
25819842,9.0,001387,2014-3-1,佛陀传,一行禅师,河南文艺出版社
25935944,9.2,002116,2014-9-1,查拉图斯特拉如是说,(德) 尼采,生活·读书·新知三联书店
26390937,9.0,002297,2015-5-1,猎魔人2：宿命之剑,[波兰] 安德烈·斯帕克沃斯基,重庆出版社
27013716,8.9,009331,2017-4,沉默的大多数,王小波,北京十月文艺出版社
26285194,9.3,002357,2015-1-1,故事新编,鲁迅,天津人民出版社
