ID,Rating,Votes,Date,Title,Author,Publisher
02053625,0.0,000006,2007-1,人像摄影指导,于仲安,浙江摄影出版社
01449196,0.0,000007,2006-1,Photoshop商业图像创作技法,蒙罗奥,人民邮电出版社
01453953,0.0,000008,2005-9,商业数码摄影技法,[美]Suzette Troche-Stapp,人民邮电出版社
03337772,0.0,000007,2008-12-15,Adobe Photoshop CS4 for Photographers,Martin Evening,Focal Press
03299009,0.0,000001,2009-03-13,Adobe Photoshop CS4 for Photographers,Martin Evening / Jeff Schewe,Focal Press
04272969,8.9,000022,2010-2,Photoshop CS4 摄影师专业技法,Martin Evening,人民邮电出版社
02148388,0.0,000002,2005-02-07,Placing Shadows,Third Edition,Chuck Gloman / Tom LeTourneau,Focal Press
03186949,7.8,000042,2008-8,光影神话,邓肯·埃文斯,中国青年出版社
04062254,8.7,000363,2009-9,摄影构图与色彩设计,[德]拉尔德·曼特,中国青年出版社
04048631,8.5,000735,2009-9,摄影师的视界,[英] 迈克尔·弗里曼(Michael Freeman),人民邮电出版社
04280762,8.9,000920,2010-2,热靴日记,乔·麦克纳利,人民邮电出版社
01105616,8.3,000186,2003-1,跟亚当斯学摄影,冯建国,浙江摄影出版社
01521816,0.0,000011,2003-01-01,室内摄影布光基础,(美国)托尼·L·科贝尔著、刘红焰译,辽宁科学技术出版社
01010826,8.5,000958,1999-05,A・亚当斯论摄影,谢汉俊,中国摄影出版社
01457711,9.4,000040,1987年9月,亚当斯：40幅作品的诞生,A·亚当斯,浙江摄影出版社
01928870,7.5,000190,2006-8,人像摄影摆姿指南-数码和胶片摄影师通用,比尔·赫特尔,湖南美术出版社
04269701,0.0,000009,2010-1,精通HDR摄影,迈克尔·弗里曼,浙江摄影出版社
04269448,0.0,000004,2010-1,数码摄影师的色彩管理,吴启海//付常青,浙江摄影
02010624,7.5,000013,2007-1,广告摄影速查手册-创意小百科,国启富,上海人美
01288694,7.6,000047,2005-02-01,摄影大师的用光,林路,福建科学技术出版社
01529791,6.4,000038,2005-8,大学摄影基础教程,彭国平,浙江摄影
04251901,0.0,000001,2009-09-28,Best Business Practices for Photographers,Second Edition,John Harrington ,Course Technology PTR
03711444,9.3,000059,2010-05-07,Photoshop CS3/CS4 Wow! Book,The (8th Edition),Linnea Dayton / Cristen Gillespie,Peachpit Press
03695951,0.0,000002,2009-05-15,Photoshop CS4 Down &amp; Dirty Tricks,Scott Kelby,New Riders Press
04152028,0.0,000009,2009-11,Photoshop CS4中文版完全剖析,Ben Willmore Dan Abian,人民邮电出版社
01505756,0.0,000003,2006-1,数码商业摄影,伍振荣,中国摄影出版社
01911852,8.7,000089,2006年10月,Photoshop通道深度探索,凯尔比 (Scott Kelby s.),人民邮电出版社
02023291,0.0,000003,February 14,2006,The Photoshop Channels Book,Scott Kelby,Peachpit Press
03121018,8.2,000312,2008-7,数码摄影手册（第二卷）,Scott Kelby,人民邮电出版社
02116189,7.9,001023,2007-6,数码摄影手册,Scott Kelby,人民邮电出版社
03085611,6.5,000015,2008-4,体育与动态,安迪·斯蒂尔,浙江摄影出版社
02081673,8.2,000076,2007-1,人体-世界顶级摄影大师巅峰作品诞生记,安东尼·拉萨拉,浙江摄影出版社
02081674,8.5,000118,2007-1,风光-世界顶级摄影大师巅峰作品诞生记,泰里·霍普,浙江摄影出版社
02111225,8.3,000143,2007-1,摄影报道,安迪·斯蒂尔,浙江摄影出版社
02081671,8.0,000169,2007-1,世界顶级摄影大师巅峰作品诞生记,弗格斯·格里尔,浙江摄影出版社
01137435,7.5,000015,2003-8-1,影像设计,比尔・史密斯,辽宁科学技术出版社
03565868,8.8,000147,2009-2-1,美国摄影教程（第9版）,Barbara London / Jim Stone / John Upton,人民邮电出版社
02381950,8.8,003719,2008-1,论摄影,[美] 苏珊·桑塔格,上海译文出版社
01607142,0.0,000006,1900-01-01,镜间对话,宿志刚,吉林摄影出版社
01149847,7.8,000043,2003-1-1,西方摄影文论选,顾铮,浙江摄影出版社
01090844,0.0,000000,2001-6,世纪摄影论坛精粹,何志云编,中国摄影出版社
03012680,8.3,000024,2008-01-31,The Moment It Clicks,Joe McNally,New Riders
02255764,0.0,000002,1995-11-09,Motion Picture and Video Lighting,Blain Brown,Focal Press
03544984,8.8,001069,2009-2,瞬间的背后,乔·麦克纳利,人民邮电出版社
01340446,8.0,000099,2005-1-1,摄影大师的夜间与弱光拍摄秘诀,李・弗罗斯特,浙江摄影出版社
01060297,7.4,000245,2005-8,摄影技艺教程,颜志刚,复旦大学出版社
03316828,8.9,000050,2008-9,Photoshop CS3以假乱真的艺术,卡普林,电子工业出版社
02067787,8.3,000012,2007-3,Photoshop以假乱真的照片拼贴,Steve Caplin,电子工业出版社
02704960,0.0,000001,2007-5,How to Cheat in Photoshop CS3,Steve Caplin,Elsevier Science Ltd
01694304,0.0,000003,2005-09-01,PERFECT DIGITAL PHOTOGRAPHY,KINGHORN/DICKMA,McGraw-Hill
01905745,0.0,000005,1997-02-26,Light - Science and Magic,Second Edition,Fil Hunter / Paul Fuqua,Focal Press
02255765,7.9,000016,2007-3-21,Light,Fil Hunter / Steven Biver / Paul Fuqua,Focal Press
02355461,8.1,000046,2008-1,老邮差数码照片处理技法,汪端,人民邮电出版社
02153619,0.0,000009,May 28,2007,Adobe Photoshop CS3 for Photographers,Martin Evening,Focal Press
03990023,9.0,001612,2010-8,美国纽约摄影学院摄影教材（下册）,美国纽约摄影学院,中国摄影出版社
03990022,9.2,003669,2010-8,美国纽约摄影学院摄影教材（上册）,美国纽约摄影学院,中国摄影出版社
03212584,0.0,000001,2008-05-06,Complete Guide to High Dynamic Range Digital Photography (A Lark Photography Book),Ferrell McCollough,Lark Books
02460334,0.0,000004,2005-01-13,Photographic Lighting,Child,John/ Galer,Mark,Focal Press
02221778,0.0,000004,2007-7,商业广告摄影教程,王骅,上海人美
01923689,0.0,000007,2006-10,摄影名家大讲堂商业摄影指导,张黎明,浙江摄影出版社
03424087,0.0,000001,2009-03-01,Le Book New York 2009,Stephen Sprouse,Le Book Publishing Inc
03165260,7.8,000077,2008-5,时尚与广告,玛格德琳·基尼,浙江摄影出版社
01807925,0.0,000011,2006-5-7,Digital Lighting and Rendering,Jeremy Birn,New Riders
03225198,9.2,000036,2008-8,数字绘图的光照与渲染技术,Jeremy Birn,清华大学出版社
04122187,0.0,000001,2007-02-09,Lighting &amp; Rendering,Jeremy Birn,Addison-Wesley,München
01381844,0.0,000003,2005-7-15,Ultimate Lighting Design,Herve Descottes,teNeues
01999904,0.0,000003,2003-03-31,Set Lighting Technician&#39;s Handbook,Third Edition,Harry Box,Focal Press
03637909,0.0,000002,2009-04-01,Minimalist Lighting,Kirk Tuck,Amherst Media,Inc.
02125990,0.0,000000,2006-8-1,Digital Portrait Photography and Lighting,Catherine Jamieson / Sean McCormick,John Wiley &amp; Sons
03092835,0.0,000001,2003-05-07,Lighting by Design,Christopher Cuttle,Architectural Press
01351158,0.0,000002,2006-8,Lighting Design,Kaoru and Lighting Planners Associates,Azur Corporation
03321738,7.3,000047,2008-10-1,数码摄影工坊,Bucher,C.(美),人民邮电出版社
03291098,7.9,000057,2008-10,数码摄影工坊,威格纳尔,人民邮电出版社
01492210,7.1,000020,2006-1,光与曝光,伍振荣,中国摄影出版社
03234374,7.0,000060,2008,数码摄影曝光,郑承益,人民邮电出版社
02005100,8.0,000030,2005-9,摄影大师的曝光秘诀,罗杰·希克斯,浙江摄影出版社
01882295,0.0,000004,2006-6,曝光控制,胡晶,第1版 (2006年6月1日)
01088912,7.8,000130,1998,摄影师的视觉感受,.,中国摄影出版社
03998734,9.2,000298,2009-8-1,Photoshop修色圣典,马古利斯,人民邮电出版社
04138174,0.0,000001,2008,Photoshop CS3 Mastering Lab Color,Deke McClelland,lynda.com,Inc
01949116,9.1,000017,2005-8-18,Photoshop LAB Color,Dan Margulis,Peachpit Press
04123583,0.0,000000,2008-01-01,Photoshop LAB Color,Dan Margulis,Addison Wesley Verlag
01053960,8.0,000438,2003-08,人物摄影,[英] 罗伯特.凯普托,辽宁教育出版社
02348738,7.7,000655,2007-11,COMPOSITION摄影构图,(美)大卫·普拉克尔,中国青年出版社
03725467,8.6,000050,2000-1,选择的艺术,周察金,人民邮电出版社
01012256,9.0,000540,2001-9,电影书写札记,[法] 罗贝尔·布烈松,生活·读书·新知三联书店
03885371,6.3,000019,2009-10,专业模特摄影指南,[美] 比利·皮格勒姆,湖南美术出版社
01871946,7.7,000352,2006-8,顶级摄影器材,赵嘉,中国摄影出版社
01962860,8.0,000192,2007-1-1,美国数码摄影教程,（美）迪克曼（Dickma n,J） / （美）金霍恩（Kinghorn,J.）,人民邮电出版社
03248636,6.2,000106,2008-9,POST-PRODUCTION COLOUR 摄影后期,史蒂夫·麦克劳德,中国青年出版社
02058777,6.3,000017,2007-4,摄影大师的秘技,林路,福建科技
02348481,7.7,000518,2007-11-1,LIGHTING摄影用光,（英）大卫·普拉克尔,中国青年出版社
02980823,8.5,000337,2008-1,设计师摄影指南,吉姆·克劳斯,上海人民美术出版社
01465259,8.9,000211,2006-01-01,美国摄影教程,(美)芭芭拉・伦敦、约翰.厄普顿、吉姆・斯通、肯尼思・科布勒、贝西・布瑞尔,吉林摄影出版社
01923692,0.0,000007,2006-9,摄影,胡中节,江苏美术出版社
03903025,7.7,000086,2009-6,风光的超越,戴维·沃德,浙江摄影出版社
03412303,0.0,000000,2008-9-16,Practical HDRI,Jack Howard,Rocky Nook
02460517,0.0,000001,2007-11-02,The HDRI Handbook,Christian Bloch,Rocky Nook
02339804,7.9,000114,2007-11,摄影圣典,[美] 安娜·H. 霍伊,中国摄影出版社
03266034,8.2,000015,2008-11,Photoshop CS3中文版完全剖析,威尔默,人民邮电出版社
02180661,8.1,000011,2007-5,全景摄影,李·弗罗斯特,中国摄影出版社
03066055,0.0,000001,2008-04-15,Mastering HDR Photography,Michael Freeman,Amphoto Books
03690007,0.0,000002,2009-06-09,HDR Photography Photo Workshop,Pete Carr / Robert Correll,Wiley
03422200,0.0,000003,2009-2,昔日重现,斯汀,人民邮电出版社
02122484,8.8,000284,2007-1,Photoshop Lab修色圣典,[美] Dan Margulis,人民邮电出版社
01007928,9.1,010314,2000-03,美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,中国摄影出版社
01039460,9.0,003616,2000-05,美国纽约摄影学院摄影教材（下）,美国纽约摄影学院,中国摄影出版社
01287508,8.2,002409,2003-1-1,明室,(法)罗兰.巴特,文化艺术出版社
03702798,7.8,000011,2009-5,Photoshop必知必会特效经典,科尔比,清华大学出版社
02088842,8.2,000070,2006-7,报道摄影,曾璜,浙江人民美术
01921454,7.9,000061,2006-3,摄影曝光,屠明非,杭州西泠印社
01939110,9.0,000036,2006-11,数字摄影,刘灿国,浙江摄影
01923696,5.3,000033,2006-8,人像摄影,宿志刚,浙江摄影出版社
03206941,7.9,000256,2008-9,美国摄影用光教程,Fil Hunter / Steven Biver / Paul Fuqua,人民邮电出版社
03664271,6.8,000020,2009-5,数字黑白摄影教程,乔小兵,人民邮电出版社
02347429,6.8,000013,2008-1,Camera Raw数码摄影师必备技法,劳锐,人民邮电
03795384,9.0,000133,2009-6,美国新闻摄影教程,肯尼思·科布勒,人民邮电出版社
03234664,7.1,000065,2008-11,把你的照片换成钱,陈小波,人民邮电出版社
01020128,8.5,001749,2005-01,论摄影,苏珊・桑塔格,湖南美术出版社
01035326,8.7,003834,2004-04,一次・图片和故事,维姆・文德斯,广西师范大学出版社
01076922,8.9,000559,2003-12,透过镜头：美国《国家地理》最伟大摄影作品集,国家地理学会 编,中国社会科学出版社
01923669,7.7,000810,2006-7,世界摄影史,顾铮,浙江人民美术
03743922,8.3,000049,2009-6,Photoshop Lightroom 2摄影师专业技法,Scott Kelby,人民邮电出版社
03350978,7.8,000019,2008-12,流光显影,Rob Sheppard,人民邮电出版社
03145722,8.7,000202,2008-8,Photoshop七大核心技术,Scott Kelby,人民邮电出版社
04012028,0.0,000009,2009-9,Photoshop CS3摄影师专业技法,伊文宁,人民邮电出版社
04012029,8.5,000066,2009-8,Photoshop CS4数码照片专业处理技法,凯尔比,人民邮电出版社
