ID,Rating,Votes,Date,Title,Author,Publisher
05248516,9.2,003432,2010-8-1,改变心理学的40项研究,罗杰•霍克 (Roger R. Hock),人民邮电出版社
01476651,9.0,017646,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
01472946,8.4,004874,2006-1,《华尔街日报》是如何讲故事的,[美] 威廉·E.布隆代尔,华夏出版社
10581480,8.6,000357,2012-5,地球的法则,斯图尔特.布兰德,中信出版社
01013707,8.8,000464,2003-01,大众天文学(上下两册),C.弗拉马里翁,广西师范大学出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
10750155,8.7,010762,2012-5-1,数学之美,吴军,人民邮电出版社
03228668,9.3,004433,2008-9,上帝掷骰子吗,曹天元,辽宁教育出版社
01225983,8.7,008726,2005-2,万物简史,[美] 比尔·布莱森,接力出版社
03035593,8.2,002312,2008-4,崩溃,[美] 贾雷德·戴蒙德,上海译文出版社
10439064,8.9,004011,2012-1-1,发现之旅,托尼•赖斯,商务印书馆
10434849,9.3,006767,2012-2-1,中国历代政治得失,钱穆,九州出版社
01981042,9.1,019313,2007-1,万历十五年（增订本）,[美] 黄仁宇,中华书局
03162991,9.6,014954,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
03410762,9.0,000966,2009-8,气势撼人,[美] 高居翰,生活·读书·新知三联书店
03334535,8.4,001942,2009,剑桥艺术史：绘画观赏,[英] 苏珊·伍德福德(Susan Woodford),译林出版社
03643270,9.2,002493,2009-3,新千年文学备忘录,(意)伊塔洛·卡尔维诺,译林出版社
20440644,9.1,033944,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
20441938,8.1,000844,2013-1-1,字体故事,[英]西蒙·加菲尔德,译言·东西文库／电子工业出版社
21649772,9.0,000395,2013-3-30,白鱼解字,流沙河,新星出版社
01036478,8.9,001771,1997,大外交,亨利·基辛格,海南出版社
04240969,8.7,001946,2010-1,民主是一种现代生活,蔡定剑,社会科学文献出版社
01393447,9.1,003336,2005-6,忧郁的热带,[法] 列维-斯特劳斯,生活·读书·新知三联书店
01813841,8.7,032062,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
01795079,9.2,036546,2006-4,乡土中国,费孝通,上海人民出版社
