ID,Rating,Votes,Date,Title,Author,Publisher
01066774,8.2,000211,2004-10,创造进化论,（法）柏格森,商务印书馆
02045914,8.6,000012,1990.11,新娘·主人·十字架,(挪)温塞特,漓江出版社
03583331,8.6,000439,2009年,布登勃洛克一家,(德)托马斯·曼,译林出版社
01505434,7.7,000151,2005-12,大街,辛克莱·刘易斯,译林出版社
02045917,7.3,000037,1992.8,荒原和爱情,(瑞典)卡尔费尔德,漓江出版社
02043883,0.0,000006,1992,有产者,[英] 约翰·高尔斯华绥,漓江出版社
02045922,8.3,000044,1991-10,米佳的爱,(俄)布宁,漓江出版社
02043853,8.2,000037,1989-2,寻找自我,[意大利] 皮兰德娄,漓江出版社
02269152,9.2,000085,1992.2,天边外,(美)尤金·奥尼尔,漓江出版社
03115065,8.4,000041,1984~1985,蒂博一家 （上）,[法] 马丁·杜·加尔,上海译文出版社
04067609,8.4,000339,2010-3,大地三部曲,[美] 赛珍珠(Pearl S. Buck),人民文学出版社
02057359,0.0,000009,1988-3,少女西丽亚,[芬] 西兰帕,漓江出版社
02045736,8.2,000014,2001,漫长的旅行（诺贝尔文学奖精品典藏文库/精装本）,延森,漓江出版社
02266691,7.8,000024,1992,柔情,(智利)加夫列拉·米斯特拉尔,漓江出版社
03131626,9.0,010392,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
01941575,8.4,000348,2006-11,田园交响曲,(法)安德烈·纪德,作家出版社
01825855,8.7,001266,2008年,荒原,T·S艾略特,北京燕山出版社
01082946,8.8,002153,2004-4-1,我弥留之际,福克纳,上海译文出版社
02045939,8.1,000019,1992.6,哲学·数学·文学,(英)罗素,漓江出版社
02045942,8.4,000053,1992-6,大盗巴拉巴,[瑞典] 帕尔·拉格奎斯特,漓江出版社
02269145,9.2,000035,1992.7,爱的荒漠,(法)莫里亚克,漓江出版社
01779874,8.0,000066,1991年8月,不需要的战争,（英）温斯顿・丘吉尔,漓江出版社
01064275,8.4,155538,1999-10,老人与海,海明威,上海译文出版社
03822010,0.0,000004,1957-9,原子站,[冰岛] 赫尔多尔·奇里扬·拉克司奈斯,作家出版社
02045952,8.3,000054,1997,悲哀的咏叹调,(西班牙)胡安·拉蒙·希梅内斯,漓江出版社
02255873,9.1,001957,2007-8,局外人 鼠疫,[法国] 阿尔贝·加缪,译林出版社
01469878,8.5,003993,2006-1-1,日瓦戈医生,〔苏〕鲍里斯·帕斯捷尔纳克,人民文学出版社
01033350,8.0,000097,2001-04,水与土,（意大利）夸西莫多 著,漓江出版社
01949936,8.4,000039,1991.10,蓝色恋歌,[法] 圣-琼·佩斯,漓江出版社
01061625,8.6,000041,2001-07,桥・小姐,（南斯拉夫）伊沃·安德里奇,漓江出版社
01462773,8.6,000282,1992-2,人鼠之间,约翰·斯坦倍克,漓江出版社
01948728,9.4,000085,1995年2月,画眉鸟,（希腊）塞菲里斯,漓江出版社
01789807,8.8,000189,1995,萨特文集（全三册）,萨特,中国检察出版社
04908877,9.1,001335,2010-9,静静的顿河,(苏) 肖洛霍夫,译林出版社
02046270,8.7,000037,1991.6,逃亡,(瑞典)奈丽·萨克斯,漓江出版社
24737018,8.7,000658,2013-12-1,玉米人,[危地马拉] 米格尔·安赫尔·阿斯图里亚斯,上海译文出版社
02045966,8.6,000020,1995,婚礼华盖,(以)撒母尔·约瑟夫·阿格农,漓江出版社
01003387,8.5,005217,1996-4-1,雪国 古都 千只鹤,[日本] 川端康成,译林出版社
01051714,8.3,006260,2002-1,等待戈多,[爱尔兰] 萨缪尔·贝克特,人民文学出版社
21371490,9.2,000882,2013-2,癌症楼,（俄）亚历山大•索尔仁尼琴,译林出版社
02045979,8.7,000058,1992,情诗·哀诗·赞诗,(智)巴勃罗·聂鲁达,漓江出版社
01659059,8.1,000054,1996-5,女士及众生相,[德] 海因里希·伯尔,人民文学出版社
02043879,8.2,000021,1992-07-01,风暴眼,[澳大利亚]帕特里克·怀特,漓江出版社
02002962,8.3,000109,1992年,生活之恶,[意] 埃乌杰尼奥·蒙塔莱,漓江出版社
06451531,8.7,000238,2011-5-1,赫索格,[美]索尔·贝娄,上海译文出版社
04750898,0.0,000000,1993-03-03,Shadow of Paradise,Vicente Aleixandre,University of California Press
01457677,8.8,000019,1992,魔术师·原野王,(美) 艾·巴·辛格,漓江出版社
01771356,9.3,000099,1995-02,英雄挽歌,埃利蒂斯,漓江出版社
02034144,8.9,000215,1989-2,拆散的笔记簿,[波] 切斯瓦夫·米沃什,漓江出版社
01949862,8.8,000027,1986-3,迷惘,[英国] 卡内蒂,漓江出版社
06082808,9.2,294370,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
02046028,8.9,000050,1992.5.,蝇王·金字塔,(英)戈尔丁,漓江出版社
01484519,8.1,000047,1986年,紫罗兰,（捷克）赛弗尔特,漓江出版社
01073162,8.3,000123,1999-09,弗兰德公路·农事诗,（法）西蒙,漓江出版社
02046001,8.1,000038,1990,狮子和宝石,[尼日利亚] 渥雷·索因卡,漓江出版社
01419461,8.9,000144,1990,从彼得堡到斯德哥尔摩,约瑟夫·布罗茨基,漓江出版社
02046002,8.4,000032,1991.8,街魂,(埃)马哈福兹,漓江出版社
02043865,8.4,000026,1992-04-01,为亡灵弹奏,(西)塞拉,漓江出版社
01962134,8.7,000083,1992-4,太阳石,[墨西哥] 奥克塔维奥·帕斯,漓江出版社
01963692,7.9,000038,1992,七月的人民,[南非]纳丁·戈迪默,漓江出版社
01434358,8.3,000247,2004-1,德瑞克·沃尔科特诗选,德瑞克·沃尔科特,河北教育出版社
04145402,7.7,000581,2009年12月,所罗门之歌,(美) 托妮·莫里森 / Toni Morrison,南海出版公司
01976541,8.3,000119,1997,个人的体验,大江健三郎,漓江出版社
01042723,9.0,000424,2001-1,希尼诗文集,[爱尔兰] 西默斯·希尼,作家出版社
01499649,8.7,000104,2000-1,不付钱！不付钱！,[意] 达里奥·福,漓江出版社
01088714,8.4,000493,1999-3,修道院纪事,若泽·萨拉马戈 / José Saramago,三环出版社
01849791,8.6,004075,2006-8,铁皮鼓,[德] 格拉斯,上海译文出版社
01083480,8.4,000647,2002-6,河湾,[英国] V. S. 奈保尔,译林出版社
04711072,8.4,000266,2010-1,无命运的人生,(匈牙利)凯尔泰斯·伊姆雷,译林出版社
01077638,8.1,003191,2003-10,耻,J.M.库切,译林出版社
01069168,7.4,002513,2005-1,钢琴教师,[奥] 埃尔夫丽德·耶利内克,北京十月文艺出版社
04729479,8.3,000468,2010-9,送菜升降机,[英] 哈罗德·品特,译林出版社
01851385,7.9,025130,2006-8,我的名字叫红,[土耳其] 奥尔罕·帕慕克,上海人民出版社
03112426,8.2,000332,2008-5,金色笔记,多丽丝·莱辛,译林出版社
01777934,7.8,000276,1994-12,战争,（法）勒·克莱齐奥,译林出版社
05264480,8.4,000679,2010-10,呼吸秋千,[德] 赫塔·米勒,江苏人民出版社
06440374,8.5,000246,2011-7,世界末日之战,(秘)马里奥·巴尔加斯·略萨,人民文学出版社
10485026,9.1,001224,2012-3,特朗斯特罗姆诗歌全集,[瑞典] 托马斯·特朗斯特罗姆,四川文艺出版社
19995918,8.3,013320,2012-10,蛙,莫言,上海文艺出版社
03831788,8.1,009839,2009-7,逃离,艾丽丝·门罗,北京十月文艺出版社
04714018,7.5,008309,2010-5,青春咖啡馆,[法] 帕特里克·莫迪亚诺,人民文学出版社
06885371,8.5,001122,2012-1,切尔诺贝利的回忆,阿列克谢耶维奇,凤凰出版社
27032027,8.9,000672,2017-6,鲍勃·迪伦诗歌集 (1961-2012),[美] 鲍勃·迪伦,广西师范大学出版社
30142261,8.9,009449,2018-5,长日将尽,[英] 石黑一雄,上海译文出版社
