ID,Rating,Votes,Date,Title,Author,Publisher
04267135,8.8,000036,2010-1,红楼梦诗词曲鉴赏,陈文新//郭皓政,长江文艺
01056315,8.8,017436,2004-08,总统是靠不住的,林达,生活·读书·新知三联书店
02275502,8.2,009516,2007-10,十年一觉电影梦,张靓蓓 编著,人民文学出版社
01016864,8.9,001800,2003-01,士与中国文化,余英时,上海人民出版社
01784790,9.0,001447,2006-4,傅山的世界,白谦慎,生活·读书·新知三联书店
01943472,7.9,000114,2006-9,图解红楼梦建筑意象,黄云皓,中国建筑工业出版社
26657570,9.0,008534,2016-4-1,活着为了讲述,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
04098263,9.2,002382,2009-10-1,论语译注,杨伯峻,中华书局
01033163,9.2,002184,2009-2,老子注译及评介,陈鼓应,中华书局
02005705,9.1,003191,2015-5-1,唐宋词十七讲,叶嘉莹,北京大学出版社
07014927,8.7,001251,2012-1-1,中国神话传说,袁珂,世界图书出版公司
01085477,9.0,001209,2000-7,伊利亚特,[古希腊] 荷马,译林出版社
04146127,9.6,001101,2009-10,春秋左传注（全四册）,杨伯峻,中华书局
01783111,8.7,003905,2006-4,存在与时间,[德] 马丁·海德格尔,生活·读书·新知三联书店
01487995,8.5,001116,2006-01-01,文字生涯,让-保尔·萨特,人民文学出版社
01030554,8.6,003237,1999-3,恶心,[法] 让-保罗·萨特,中国友谊出版公司
10491605,8.5,001238,2012-3,余英时访谈录,陈致,中华书局
01077655,8.3,000458,2002-2,红楼梦的两个世界,[美] 余英时,上海社会科学院出版社
01427450,9.0,000732,2005-07,白话本国史,吕思勉,上海古籍出版社
10877038,9.0,000354,2012-7,光焰不熄,周质平,九州出版社
06558202,9.0,003439,2011-6-1,容忍与自由,胡适 著 / 潘光哲 编,法律出版社
02349671,8.4,000154,2007-12,古桥头,杨键,上海文化出版社
11533606,9.0,000648,2012-8-15,贾科梅蒂的画室,[法] 让•热内,吉林出版集团有限责任公司
01062991,8.4,010088,2004-08,北京法源寺,李敖,中国友谊出版社
01045818,8.5,105798,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
03311253,9.0,012972,2005-12-1,额尔古纳河右岸,迟子建,北京十月文艺出版社
03339812,9.3,002239,2009-1,木心作品八种,木心,广西师范大学出版社
01778970,9.3,000084,1971,一百年的孤寂,贾西亚·马奎斯,远景出版事业公司
01593061,9.7,000112,2004年4月,乾隆甲戌脂砚斋重评石头记,曹雪芹,上海古籍出版社
01020459,8.4,046998,2004-1,此间的少年,江南,华文出版社
01003000,8.3,112839,2001-4,悟空传,今何在,光明日报出版社
01012032,8.6,008483,2007-2,查拉图斯特拉如是说,（德）尼采,漓江出版社
01004821,8.7,022696,1986-8,理想国,[古希腊] 柏拉图,商务印书馆
01012380,8.9,000771,1979-6,精神现象学（上卷）,黑格尔,商务印书馆
01137244,9.1,001169,2002-12,判断力批判,[德] 康德,人民出版社
01223897,9.2,000852,2004-5,实践理性批判,[德] 康德,人民出版社
01216737,9.0,004237,2004-10,纯粹理性批判,康德,人民出版社
06425061,8.5,008445,2011-5,哲学家们都干了些什么？,林欣浩,辽宁教育出版社
01004699,9.0,006898,1982-11,作为意志和表象的世界,[德] 叔本华,商务印书馆
02240482,8.0,014920,2007-8,走到人生边上,杨绛,商务印书馆
03333989,8.1,010586,2009-1,荒废集,陈丹青,广西师范大学出版社
02359052,8.9,008271,2007-12,查拉图斯特拉如是说,[德] 尼采,生活·读书·新知三联书店
01460340,8.9,002529,2005-8,人性的，太人性的,[德] 弗里德里希·尼采,中国人民大学出版社
01063852,8.9,005775,1986-12,悲剧的诞生,[德] 尼采(Nietzsche,F.),生活·读书·新知三联书店
01186392,8.7,010619,1957-1-1,约翰·克利斯朵夫,（法）罗曼·罗兰,人民文学出版社
03609132,8.4,035473,2009-6,把时间当作朋友,李笑来,电子工业出版社
01921589,9.0,001482,2006-9-1,周易,郭彧 译注,中华书局
01076426,8.8,002107,1998-10-1,世界美术名作二十讲,傅雷,生活·读书·新知三联书店
01047719,8.5,010257,1990-12-3,傅雷家书,傅雷,生活·读书·新知三联书店
02282097,8.8,006330,2007-9,像自由一样美丽,林达,生活·读书·新知三联书店
01422833,8.7,016757,1991-12-01,多情剑客无情剑(上、中、下),古龙,海天出版社
01212893,8.8,045451,2008-3,鹿鼎记（全五册）,金庸,广州出版社 花城出版社
01070851,8.6,049375,1999-04,倚天屠龙记(共四册),金庸,三联书店
01044547,9.0,064610,1999-04,射雕英雄传（全四册）,金庸,生活·读书·新知三联书店
03162991,9.6,014960,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
01291204,9.4,006397,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
05332713,9.0,003143,2010-10,人间是剧场,宗萨蒋扬钦哲仁波切,新星出版社
01005660,9.1,004465,2003-08,雕刻时光,[苏] 安德烈·塔可夫斯基,人民文学出版社
01015864,9.0,004920,1995年5月第一版,惶然录,[葡] 费尔南多·佩索阿,上海文艺出版社
01322358,9.0,002850,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
02212371,9.1,004184,2007-8,先知,卡里·纪伯伦,天津教育出版社
02245468,9.3,002023,2007-8,南京浩劫,张纯如,东方出版社
26586579,8.8,000997,2015-9-1,敦煌,生活月刊,广西师范大学出版社
03032690,9.3,001119,2008,被人遗忘的人：中国精神病人生存状况,吕楠,中国图书出版社
21329239,8.8,003452,2013-3,巴黎烧了吗?,拉莱·科林斯 / 多米尼克·拉皮埃尔,译林出版社
20427187,8.8,276148,2013-1-1,看见,柴静,广西师范大学出版社
01315844,9.2,001867,1996-12,古拉格群岛（上中下）,[俄] 亚历山大·索尔仁尼琴,群众出版社
26831234,8.3,002082,2016-9-1,不属于我们的世纪,[美] 马修·托马斯,广西科学技术出版社
01988145,9.0,000095,2006-12,爸爸的办公室,(法)勒内·戈西尼 文 / (法)让-雅克·桑贝 图,中国少年儿童出版社
06081357,8.6,000398,2011-4,1901,王树增,人民文学出版社
26427189,8.6,000531,2015-7-1,抗日战争,王树增,人民文学出版社
07060185,9.0,037374,2012-1,江城,[美] 彼得·海斯勒,上海译文出版社
05414391,9.0,041454,2011-1,寻路中国,[美] 彼得·海斯勒,上海译文出版社
01042434,8.1,007650,1996-12,安妮日记,安妮.弗兰克,海南出版社
26841146,7.4,001173,2016-7,人间乐,古里果,作家出版社
06840152,8.1,003058,2011-9-1,甘南纪事,杨显惠,花城出版社
01041128,8.6,015192,2003-12,天蓝色的彼岸,（英）艾利克斯・希尔,新世界出版社
01269182,8.7,005664,1999-1,叫魂,[美] 孔飞力,上海三联书店
01740228,8.9,000210,2006-2,现代学人与学术,余英时,广西师范大学出版社
04010969,7.8,040233,2010-1,当我们谈论爱情时我们在谈论什么,[美] 雷蒙德·卡佛,译林出版社
01336330,9.3,032523,2005-5,冰与火之歌（卷一）,[美] 乔治·R. R. 马丁,重庆出版社
01013267,9.4,014457,1998-1-1,唐诗三百首,蘅塘退士 / 陈婉俊,中华书局
01467022,9.2,022473,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
02160226,9.2,009796,2007-7,快乐王子,[英] 王尔德,上海译文出版社
01040211,9.2,092042,1981-8,福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,群众出版社
01827374,9.0,096633,2006-5,东方快车谋杀案,[英] 阿加莎·克里斯蒂,人民文学出版社
03266609,8.6,056895,2008-11,流浪地球,刘慈欣,湖北长江出版集团，长江文艺出版社
02326571,8.5,028325,2007-12,琅琊榜,海宴,朝华出版社
05337248,8.9,035445,2010-10,台北人,白先勇,广西师范大学出版社
01261560,9.0,009206,2005-1,国富论,[英] 亚当·斯密,华夏出版社
03391248,8.7,020058,2009-1,金阁寺,[日] 三岛由纪夫,上海译文出版社
01071241,9.0,131700,2000-9,哈利·波特与阿兹卡班的囚徒,[英] J. K. 罗琳,人民文学出版社
03879301,7.9,095220,2009-8,微微一笑很倾城,顾漫,江苏文艺出版社
01975797,8.9,008396,2007-7-21,Harry Potter and the Deathly Hallows,J.K.Rowling,Arthur A. Levine Books
01007914,8.7,158628,2003-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
03426869,7.8,080120,2009-1,三生三世 十里桃花,唐七公子,沈阳出版社
03598313,7.9,055927,2009-3,西决,笛安,长江文艺出版社
01221515,9.5,028453,2005-1,灌篮高手31,[日] 井上雄彦,长春出版社
01474773,9.5,038592,2007-11,海贼王,尾田荣一郎,浙江人民美术出版社
01963310,8.2,036977,2007-1,大地之灯,七堇年,长江文艺出版社
01958227,8.2,039112,2007-1,那些年，我们一起追的女孩,九把刀,花山文艺出版社
01292416,8.5,036281,2005-5,香水,[德] 帕·聚斯金德,上海译文出版社
01013225,8.4,029486,2004-5,生活在别处,[捷克] 米兰·昆德拉,上海译文出版社
20428302,9.1,012114,2014-2,失明症漫记,(葡)若泽·萨拉马戈,南海出版公司
01418686,8.7,027663,2005-1,红拂夜奔,王小波,江苏文艺出版社
01034067,8.8,007674,2001-3,美的历程,李泽厚,天津社会科学院出版社
06097966,8.0,010276,2011-7,发条橙,[英] 安东尼·伯吉斯,译林出版社
01321017,8.8,027832,2005-6,九州·缥缈录,江南,新世界出版社
02124114,8.8,001868,2007-5,怎样解题,[美] G. 波利亚,上海科技教育出版社
01400707,8.1,014540,2005-7,广岛之恋,[法] 玛格丽特・杜拉斯,上海译文出版社
10488563,8.6,006271,2012-4,宇宙尽头的餐馆,[英] 道格拉斯·亚当斯,上海译文出版社
01417385,9.0,003543,2003-1,博尔赫斯诗选,（阿根廷）博尔赫斯,河北教育出版社
01052074,8.8,005277,2004-08,喧哗与骚动,(美)威廉﹒福克纳,上海译文出版社
04011440,8.0,031720,2010-2,最初的爱情 最后的仪式,[英] 伊恩·麦克尤恩,南京大学出版社
03640067,8.8,003158,2009-4,革命之路,[美] 理查德·耶茨,重庆出版社
03326892,8.6,010509,2009-1,圣诞忆旧集,[美] 杜鲁门·卡坡蒂,译林出版社
02139305,7.7,030672,2007-7,巴别塔之犬,[美] 卡罗琳·帕克丝特,南海出版公司
02180619,8.0,028057,2007-8,偷书贼,[澳] 马克斯·苏萨克,南海出版公司
01043650,8.7,000502,1998-12-1,中国历史研究法,梁启超,上海古籍出版社
01005567,8.6,000689,1998-01-01,清代学术概论,梁启超,上海古籍出版社
01399660,8.7,000177,2003-4,国故论衡,章太炎 撰 / 陈平原 导读,上海古籍出版社
01013805,9.1,000153,1999-3-1,中国中古文学史讲义,刘师培,上海古籍出版社
01023070,8.4,000103,2001-07,中国文学批评史大纲,朱东润,上海古籍出版社
07007231,8.0,001807,2012-2,房间,(爱尔兰)爱玛·多诺霍,人民文学出版社
01115748,9.2,005812,2001-8,故事,[美] 罗伯特·麦基,中国电影出版社
01008988,8.4,107062,2004-06,了不起的盖茨比,菲茨杰拉德,人民文学出版社
01795079,9.2,036564,2006-4,乡土中国,费孝通,上海人民出版社
01861516,8.8,000888,1981-8,第二十二条军规,[美] 约瑟夫·赫勒,上海译文出版社
01003479,9.2,042985,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
26819342,8.8,001926,2016-7,波丽娜,[法] 巴斯蒂安·维韦斯,北京联合出版公司
26838035,7.5,000860,2016-7,“鬼子”来了,杨奎松,广西师范大学出版社
04811917,9.4,001185,2010-6,一九八四,(英) 乔治·奥威尔,译林出版社
01040466,8.9,007567,2004-11,谈美,朱光潜,广西师范大学出版社
01119522,8.4,102850,1999-01-01,呼啸山庄,（英）勃朗特 / 张玲 / 张扬,人民文学出版社
01007433,8.2,047487,2002,红与黑,[法] 司汤达,人民文学出版社
01205054,9.0,049766,1992-6,悲惨世界（上中下）,[法] 雨果,人民文学出版社
01024197,8.4,090695,1982-6,巴黎圣母院,[法]雨果,人民文学出版社
01082522,8.2,021506,1981-09-01,家,巴金,人民文学出版社
01013416,8.6,059998,1999-05,雷雨,曹禺,人民文学出版社
01043815,8.4,151746,2000-3-1,骆驼祥子,老舍,人民文学出版社
01449352,8.8,085120,1972年4月,朝花夕拾,鲁迅,人民文学出版社
01088065,8.7,071883,2003-7,阿Q正传,鲁迅 著 / 丰子恺 绘,上海书店出版社
01398395,8.8,051752,2006-3,狂人日记,鲁迅,京华出版社
01449351,8.9,090187,1973年3月,呐喊,鲁迅,人民文学出版社
01057244,8.7,178888,2002-4,边城,沈从文 / 黄永玉 卓雅 插图.,北岳文艺出版社
01082138,8.4,025745,1999-1,在细雨中呼喊,余华,南海出版公司
01029791,8.8,191163,1998-9,许三观卖血记,余华,南海出版公司
01401425,8.3,084765,2005-8,兄弟（上）,余华,上海文艺出版社
01082154,9.1,190774,1998-5,活着,余华,南海出版公司
01008145,8.9,372425,1991-2,围城,钱锺书,人民文学出版社
03017857,8.6,049014,2005-6,金锁记,张爱玲,哈尔滨出版社
01051193,8.6,057856,2003-7,麦琪的礼物,[美] 欧·亨利,上海社会科学院出版社
01064275,8.4,155558,1999-10,老人与海,海明威,上海译文出版社
01005918,8.0,017660,2002-7-1,堂吉诃德,塞万提斯 / 屠孟超,译林出版社
01006197,8.6,035727,2001-1,哈姆莱特,[英] 莎士比亚,人民文学出版社
01258498,8.4,040248,2005-2,项链,[法] 莫泊桑,河北教育出版社
01205370,8.2,086281,2007-6,羊脂球,（法）莫泊桑,北京燕山出版社
01013380,8.2,107413,1997-3,茶花女,小仲马,外国文学出版社
03046998,8.4,000062,2007-10,泰戈尔短篇小说精选,刘逢其,光明日报出版社
06097348,8.5,000238,2011-5,罗素的故事,Apostolos Doxiadis / Christos H. Papadimitriou,人民邮电出版社
26710042,9.1,000668,2016-6-1,多莱尔的希腊神话书,[美] 英格丽·多莱尔 / [美] 爱德加·帕林·多莱尔,全本书店|江苏教育出版社
26770145,8.3,001552,2016-5-1,菊与刀（精装插图版）,[美]鲁思·本尼迪克特（Ruth benedict） / [荷兰]伊恩·布鲁马（Ian Buruma）作序,群言出版社
26818183,8.2,000429,2016-7-1,失忆的爱丽丝,[澳]莉安·莫利亚提,广西科学技术出版社
26825522,8.7,000429,2016-7,生活三部曲：生活的样子,[法] 让-克劳德·弗洛克,北京联合出版公司·后浪出版公司
26805083,8.9,000320,2016-6,心理治疗之路,【日】河合隼雄,东方出版中心
26766562,8.0,001124,2016-8,蒙着眼睛的旅行者,朱岳,北京联合出版公司·后浪出版公司
02364765,8.8,000654,2008,变形记,（古罗马）奥维德,人民文学出版社
03026879,8.8,028920,2008-4,爱的艺术,[美] 艾·弗洛姆,上海译文出版社
01212913,9.1,000034,2003-1-1,一个人的排行榜(中国优秀中篇小说上下),谢有顺,春风文艺出版社
06060491,8.0,000859,2011-4,现代中国的历程,黄仁宇,中华书局
26795138,7.8,000248,2016-6,北洋军阀史,来新夏,东方出版中心
26817963,9.0,000262,2016-6,聊斋志异,蒲松龄,三秦出版社
26762263,7.2,000802,2016-6,我被封杀的抒情,[日] 大岛渚,雅众文化/新星出版社
02076623,9.5,004752,2007-4,金刚经,(后秦)鸠摩罗什,中州古籍出版社
02984402,9.5,000637,2008-1,奥菲利娅的影子剧院,(德)米切尔·恩德,二十一世纪出版社
10794550,8.9,001904,2012-7,柳林风声,[英] 肯尼斯·格雷厄姆 / [澳] 罗伯特·英潘 绘,中国城市出版社
20430016,9.1,000354,2013-4-1,别的国家都没有,(澳)陈志勇,新星出版社
24541931,8.4,000030,2013-6-1,不是所有动物都是蓝色的,克里斯提昂·约里波瓦,北京师范大学出版社
26267109,9.2,000319,2015-1,雾中的刺猬,[俄]谢尔盖·科兹洛夫 / [俄]尤里·诺尔斯金 / [俄]佛兰西斯卡·亚布索娃/绘,广西师范大学出版社
03696829,8.9,000127,2009年4月,跳舞,埃文斯 / 林顿,河北教育出版社
26342182,8.5,000933,2015-10-1,天堂之火,[英] 玛丽·瑞瑙特,上海人民出版社
25960141,9.1,001743,2014-8,地图（人文版）,(波兰)亚历山德拉·米热林斯卡 / 丹尼尔·米热林斯基 著,贵州人民出版社
06781794,8.8,010840,2011-10,过于喧嚣的孤独,(捷克) 赫拉巴尔,北京十月文艺出版社
03200730,9.3,000136,2006-6-1,斯·茨威格中短篇小说选,斯·茨威格,人民文学出版社
01133747,8.8,000127,1997-8,法官和他的刽子手,[瑞士] 弗·迪伦马特,群众出版社
01084794,8.4,000578,2004-1,法官和他的刽子手,（瑞士）弗·迪伦马特,群众出版社
20559350,8.5,000758,2013-3-1,抛锚,(瑞士)迪伦马特,人民文学出版社
04031698,7.8,006986,2009年9月,读者,梁文道,法律出版社
03642673,8.0,030125,2010-10,我执,梁文道,广西师范大学出版社
03344676,8.1,042991,2009-1,常识,梁文道,广西师范大学出版社
10555486,8.7,011170,2012-4-1,分成两半的子爵,[意大利] 伊塔洛•卡尔维诺,译林出版社
06789551,8.9,009500,2012-4,不存在的骑士,[意] 伊塔洛·卡尔维诺,译林出版社
02136484,8.7,008907,2007-6,如果在冬夜，一个旅人,[意大利] 伊塔洛·卡尔维诺,译林出版社
06789605,9.1,023041,2012-4-1,树上的男爵,[意大利]伊塔洛·卡尔维诺,译林出版社
01030254,8.1,000516,2002-10,误入世界,[奥] 卡夫卡,陕西师范大学出版社
01213546,8.4,040957,2003-4,变形记,[奥] 卡夫卡,浙江文艺出版社
10518014,8.8,000660,2012-2,夜航船,[明]张岱撰 / 李小龙整理,中华书局
26698660,8.9,066309,2016-5-1,巨人的陨落,[英] 肯·福莱特,江苏凤凰文艺出版社
01012401,8.4,000223,2001-11,蓝色笔记本,孙笑冬,上海文艺出版社
02161892,8.5,007126,2007-8,九故事,[美] J.D.塞林格,人民文学出版社
03769738,8.7,005081,2009-6,万火归一,[阿根廷] 胡里奥·科塔萨尔,人民文学出版社
26747250,8.3,000247,2016-6,开发故事创意（第2版）,[美]迈克尔·拉毕格（Michael Rabiger）,北京联合出版公司·后浪出版公司
26791215,8.8,000526,2016-5,牡丹亭,汤显祖,三秦出版社
26733854,8.6,004875,2016-5,明天也是小春日和,[日]津端英子 / 津端修一,新星出版社
26789635,7.9,000353,2016-6-1,殡葬人的秘密,[美] 雷·布拉德伯里,新星出版社
26782113,7.4,000970,2016-6,筑巢记,[日] 岩崎朋子,九州出版社
26742636,8.6,000335,2016-5-5,鸟人,[美] 威廉·沃顿,北京时代华文书局
26753478,7.2,001742,2016-4,神逻辑,[美] 阿里·阿莫萨维 著 / [哥伦比亚] 亚历杭德罗·希拉尔多 绘,新星出版社
26789567,7.3,011188,2016-6,如何有效阅读一本书,[日] 奥野宣之,江西人民出版社
26762116,7.9,000486,2016-5,疯癫老人日记,[日] 谷崎润一郎,南海出版公司
01837204,9.1,000360,2010-3,老舍精选集,老舍,北京燕山出版社
01203426,9.0,039993,1998-12-01,人间词话,王国维,上海古籍出版社
01253310,9.0,015530,2005-01,人间草木,汪曾祺,江苏文艺出版社
25847651,8.6,000232,2014-2,中国现代小说史,夏志清,广西师范大学出版社
01064707,8.7,003122,2003-8-1,从卡夫卡到昆德拉,吴晓东,生活·读书·新知三联书店
05408863,9.0,000646,2010-1,一点法国,(法)让·雅克·桑贝,中信出版社
26662812,9.2,000156,2016-3,《追寻逝去的时光》读本,马塞尔·普鲁斯特,广西师范大学出版社
26761696,7.5,016120,2016-4-1,精进,采铜,江苏凤凰文艺出版社
04824844,9.5,000543,2010-6,去斯万家那边,[法] 马塞尔·普鲁斯特 著 / [荷] 凡·东恩 绘,人民文学出版社
26681991,8.6,002251,2016-5,鳄鱼街,[波兰] 布鲁诺·舒尔茨,广西师范大学出版社
03690596,8.9,000112,1985-9,战争中没有女性,[苏] 阿列克茜叶维契,昆仑出版社
26382433,8.2,115920,2015-7,无声告白,[美] 伍绮诗,江苏凤凰文艺出版社
01058679,8.7,009651,2002-5,人·兽·鬼,钱锺书,生活·读书·新知三联书店
01132956,8.4,009949,2009-7,白银时代,王小波,陕西师范大学出版社
01082577,8.7,005311,2009-07-01,黑铁时代,王小波,陕西师范大学出版社
01004973,8.9,000316,2000-1,曙光,(德)尼采,漓江出版社
02376313,8.8,001194,2008-01,查拉图斯特拉如是说,[德] 尼采,译林出版社
26277604,8.7,000209,2015-2,卡夫卡谈话录,(奥) 卡夫卡 口述,漓江出版社
06724869,8.1,000064,2012-4,卡夫卡传,【德】彼得－安德列·阿尔特,重庆大学出版社/楚尘文化
05438289,8.1,000156,2010-11,灰色的寒鸦,[奥]马克斯·布罗德,北京十月文艺出版社
02041596,8.4,000123,2007-1,视读卡夫卡,大卫.赞恩.梅罗伍兹,安徽文艺出版社
01014825,9.0,013034,2004-08,我也有一个梦想,林达,生活·读书·新知三联书店
01863930,8.8,033998,2006-8,看不见的城市,[意大利]伊塔洛·卡尔维诺,译林出版社
01316648,8.3,058833,2005-05-01,查令十字街84号,[美] 海莲·汉芙,译林出版社
01886374,9.0,000361,2006-07-01,老子·庄子,李耳 / 庄周,北京出版社
26756030,8.2,001789,2016-4,时间之间,[英] 珍妮特·温特森,未读·北京联合出版公司
01017143,8.5,200869,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
26390426,8.0,002998,2016-4,比利战争,[美] 丹尼尔·凯斯,湖岸出版/外语教学与研究出版社
26683858,8.3,001494,2016-4,我就要你好好的,[英] 乔乔·莫伊斯,广西科学技术出版社
26754615,7.3,002321,2016-4,极简人类史,[美]大卫·克里斯蒂安,中信出版集团·新思文化
26642648,8.5,001278,2016-3-31,美好的七年,[以色列] 埃特加·凯雷特,上海文艺出版社
26747206,8.3,000455,2016-4,人生忽如寄,梁实秋,天津人民出版社
26695174,9.1,008339,2016-2,灯塔,[法] 克里斯多夫·夏布特,北京联合出版公司
20326626,8.6,008526,2012-11-28,少年Pi的奇幻漂流,[加拿大] 扬·马特尔,译林出版社
03369600,8.2,078445,2009-1,当我谈跑步时我谈些什么,[日] 村上春树,南海出版公司
26741879,6.6,000558,2016-4,诗经：越古老，越美好,曲黎敏,江苏凤凰文艺出版社
26662689,8.6,002930,2016-1,画的秘密,[法] 马克-安托万·马修,北京联合出版公司
26722307,7.7,000824,2016-3,暗夜独行客,[美] 雷·布拉德伯里,新星出版社
06746290,9.0,001258,2011-9-1,奥丽芙·基特里奇,(美)伊丽莎白·斯特劳特,南海出版公司
01801956,8.9,000102,2006-5,刘恒精选集,刘恒,北京燕山出版社
26666533,9.5,003173,2015-12,梵高手稿,[荷] 文森特•梵高 / [美]  H. 安娜•苏 / 编,北京联合出版公司
26577690,8.5,002860,2015-10,伪装成独白的爱情,[匈] 马洛伊·山多尔,译林出版社
10484074,8.5,000084,2011-10,乞力马扎罗的雪,欧内斯特·海明威,世界图书出版公司
03406401,9.0,025397,2009-3,悉达多,[德] 赫尔曼·黑塞,上海人民出版社
03131626,9.0,010395,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
01039487,8.9,126739,2000-9,哈利·波特与密室,[英] J. K. 罗琳,人民文学出版社
03024497,8.4,006887,2008-05,天浴,严歌苓,陕西师范大学出版社
01082406,8.9,038693,2009-07-01,黄金时代,王小波,陕西师范大学出版社
26704403,8.8,013967,2016-1,二手时间,[白俄] S. A. 阿列克谢耶维奇,中信出版集团
04199421,9.4,000454,2010-6,在少女花影下,[法] 马塞尔·普鲁斯特 著 / [荷] 凡·东恩 绘,人民文学出版社
24153048,8.9,027052,2013-4,东方快车谋杀案,[英] 阿加莎·克里斯蒂,新星出版社
26394204,8.4,000542,2015-8,爱情故事,张佳玮,华东师范大学出版社
03920130,8.6,027060,2009-8,告白,湊佳苗 / 湊かなえ,時報文化
01086466,8.4,001914,2001-3,北方的河,张承志,山东文艺出版社
01000407,8.5,000773,2003-03,竹林的故事,废名,广西师范大学出版社
01418711,8.7,001688,2005-7,中国现代小说史,夏志清,复旦大学出版社
01043485,8.2,019602,2001-3,檀香刑,莫言,作家出版社
04120483,9.2,000422,2010年1月,加缪全集（戏剧卷）,加缪,上海译文出版社
01941696,8.7,001161,2006-11,萨拉·凯恩戏剧集,[英] 萨拉·凯恩(Sarah Kane),新星出版社
25912907,8.7,000381,2014-7,烦恼都是自找的,学诚法师 著 / 贤帆 贤书 绘,中国友谊出版公司
20432906,8.5,000480,2012-12-1,装点《红楼梦》,杨树云,东方出版社
26712787,8.1,001033,2016-2,可爱的诅咒,[英] 雅基·马森,九州出版社·阳光博客
10794792,9.3,003470,2012-7,受戒,汪曾祺,北京十月文艺出版社
06714015,8.4,003514,2011-7,源氏物语,[日] 紫式部,译林出版社
02040763,7.6,000045,1995,诺贝尔文学奖获奖作家短篇小说精品,毛信德 李遵进 编,百花洲文艺出版社
26141640,8.2,000925,2014-11,戴眼镜的女孩,(法) 帕特里克·莫迪亚诺 / (法)让-雅克·桑贝,中信出版社
01084336,9.0,576543,2003-8,小王子,[法] 圣埃克苏佩里,人民文学出版社
10582337,8.1,000176,2012-5,简·爱,[英]夏洛蒂·勃朗特,人民文学出版社
02370589,8.5,000072,2007-12-01,威廉·麦斯特的学习时代,[德] 歌德,重庆出版社
23243142,9.2,000773,2013-4,大师和玛格丽特,[俄]米·布尔加科夫,人民文学出版社
06953459,9.2,001572,2012-1,动物农庄,(英)乔治·奥威尔,人民文学出版社
06152979,8.7,001440,2011-4,恶之花,[法]波德莱尔,人民文学出版社
19961136,8.9,000210,2012-11,高老头,[法]巴尔扎克,人民文学出版社
01829614,8.6,006354,2006-6,琼美卡随想录,木心,广西师范大学出版社
01819978,8.5,005329,2006-6,温莎墓园日记,木心,广西师范大学出版社
01963395,8.6,003739,2007-1,鱼丽之宴,木心,广西师范大学出版社
01863619,9.3,001123,2006-9,与他共度61世,的灰,上海书店出版社
26717780,6.9,000272,2016-2-1,孤独旅店：收留无处安放的孤单心事,石尹,中信出版社
02194125,8.3,000236,2007-7,帕尔马修道院,司汤达,上海译文出版社
25918810,8.9,000047,2014-9-1,托尔斯泰中短篇小说选,[俄] 列夫·托尔斯泰,译林出版社
03075281,8.6,005189,2008-5,世界上所有的夜晚,迟子建,上海人民出版社
26695285,6.2,002484,2016-3,和你在一起才是全世界,大柠,百花洲文艺出版社
01133884,8.3,000141,2001-7,中国现代文学作品精选,严家炎,北京大学出版社
02066355,9.1,000064,2007-1,北平笺谱精选,鲁迅 / 郑振铎,西冷印社出版社
02997448,8.8,000245,2007-9,史铁生作品精选,史铁生,华夏
04711463,8.3,000087,2010-3,美国散文精选,高健 选译,上海译文出版社
04621224,8.9,000124,2010年8月,英国散文精选,高健 选译,上海译文出版社
10539989,8.9,000721,2012-4-1,玻璃球游戏,[德] 黑塞,上海译文出版社
05406559,8.8,008051,2011-1-1,鼠疫,[法] 阿尔贝·加缪,上海译文出版社
24737022,8.7,001178,2013-8,巨匠与杰作,(英)威廉·萨默塞特·毛姆,上海译文出版社
06784964,8.4,000864,2011-10-25,观点,(英)毛姆,上海译文出版社
10768068,8.4,008518,2013-2,寻欢作乐,[英] 威廉·萨默塞特·毛姆,译林出版社
10560798,8.7,041694,2012-05-01,面纱,(英)W.萨默塞特·毛姆,重庆
04847333,9.1,000089,2010-4,草叶集,沃尔特·惠特曼,世界图书出版公司
26351540,8.2,000406,2015-8,草叶集,[美] 沃尔特·惠特曼,上海译文出版社
03290859,9.2,000144,2008/11/06,愛倫坡驚悚小說全集,Edgar Allan Poe,好讀出版有限公司
04891108,8.5,002045,2010,爱伦坡惊悚小说全集,(美) 爱伦·坡,安徽教育出版社
02027082,9.3,000051,1987,英诗金库,（英）帕尔格雷夫原编 / 罗义蕴 曹明伦 陈朴 编注,四川人民出版社
03597834,8.1,000372,2009-1,曼斯菲尔德庄园,简奥斯丁,译林出版社
01186454,8.5,000048,1997-12-01,众生之路,(英)巴特勒,人民文学出版社
07007773,8.7,000158,2012-3-1,项狄传,(英)劳伦斯·斯特恩,上海译文出版社
