ID,Rating,Votes,Date,Title,Author,Publisher
01074808,8.1,000161,2004-09,蒙田随笔,（法）蒙田,天津教育出版社
01085014,9.1,000156,2002-11-1,卡夫卡文集.第4卷.书简,祝彦 / 张荣昌,上海译文出版社
01275158,9.1,000062,1991-03,普希金抒情诗选（上.下册）,查良铮,译林出版社
02300956,8.6,000029,1986-7,孤独的玫瑰,《外国文艺》编辑部 编,上海译文出版社
26600684,8.6,000286,2016-1-1,除非 朝霞有一天赶上晚霞,[俄] 茨维塔耶娃,南海出版公司
26377147,8.6,000102,2015-5,醒来的森林,[美] 约翰·伯勒斯,上海译文出版社
26652354,8.4,000628,2015-12,世界重启,[英]路易斯·达特内尔,北京联合出版公司
01001756,8.2,000265,1959-9-1,鲁滨逊飘流记,笛福,人民文学出版社
01920894,8.8,000445,1979年,三个火枪手（上下册）,（法）大仲马,上海译文出版社
01771356,9.3,000099,1995-02,英雄挽歌,埃利蒂斯,漓江出版社
03597834,8.1,000372,2009-1,曼斯菲尔德庄园,简奥斯丁,译林出版社
07051384,9.5,000569,2012-1,罪与罚,[俄] 陀思妥耶夫斯基,人民文学出版社
02297216,8.7,000606,2007-10,巴列霍诗选,[秘] 巴列霍,华夏出版社
02013972,9.7,000037,1965-8,白布局,吴清源,人民体育出版社
01470625,9.2,004288,1980-5,西游记（全三册）,吴承恩,人民文学出版社
01891015,9.5,001244,1973-12,三国演义（共两册）,罗贯中,人民文学出版社
01794078,9.1,000888,1979-12,东方快车上的谋杀案,阿加莎·克里斯蒂,浙江人民出版社
01193831,8.2,000592,2004-10,创意,（美）詹姆斯·韦伯·扬,中国海关出版社
03782749,8.3,000053,1998年1月1日,我们共同的朋友,[英] 查尔斯·狄更斯,上海译文出版社
01917962,7.9,002962,1980,金银岛,罗·路·斯蒂文生,上海译文出版社
01277257,7.6,001437,2005-3,小人物日记,[英] 乔治·格罗史密斯 / 威登·格罗史密斯,生活·读书·新知三联书店
01030882,9.2,000328,1992-9-1,汉魏六朝诗鉴赏辞典,王运熙 / 骆玉明 / 吴小如 / 章培恒 / 曹道衡,上海辞书出版社
01400195,8.7,004283,2005-1,论自由,[英] 约翰·密尔,商务印书馆
25849143,9.0,000537,2014-1,佛陀,[英] 凯伦·阿姆斯特朗,生活·读书·新知三联书店
02362808,9.0,000211,1989,史蒂文斯诗集,(美)史蒂文斯(Stevens,W.)著,国际文化出版公司
01812011,9.0,002308,2006-5,佛教的见地与修道,宗萨钦哲仁波切,甘肃民族出版社
03710137,8.6,002340,2009-04,沉思录,【古罗马】玛克斯·奥勒留,译林出版社
25814477,0.0,000010,2014-1,我享受这个地方,[英]史蒂文森,江苏文艺出版社
26701708,8.7,000236,2016-2,幸运男孩,[美]托马斯伯根索尔,生活·读书·新知三联书店
02999785,8.4,001155,2008年1月,塔木德,赛妮亚 编译,重庆出版社
05038750,9.1,000793,2010-8,读书指南,梁启超,中华书局
01439282,9.1,000047,1990,诗海——世界诗歌史纲·传统卷,飞白,漓江出版社
01013267,9.4,014451,1998-1-1,唐诗三百首,蘅塘退士 / 陈婉俊,中华书局
02073947,9.2,000199,2007-4-1,韩非子译注,韩非 / 张觉,上海古籍出版社
02046807,9.5,004881,1988,飘,玛格丽特.米切尔,浙江文艺出版社
01856339,8.8,000033,83年05月20日,宿命論者雅克和他的主人,狄德羅 Denis Diderot,皇冠文化
26584746,8.8,000458,2015-12-18,天谴行动,[加拿大] 乔治·乔纳斯,北京时代华文书局
11540041,8.8,000206,2012-6,战国策（全二册）,缪文远,中华书局
26695251,9.1,000263,2016-3-1,痛苦与狂喜：众神之巅,[美]欧文·斯通,南京大学出版社
03082882,8.1,001299,2008年5月,理智与情感,[英]奥斯丁,上海译文出版社
01840702,9.3,000097,1992.1,T·S·艾略特诗选,(英)艾略特(Eliot,T.S.),四川文艺出版社
05504884,8.8,000043,2011-1,道德情操论,亚当·斯密,上海三联
04912738,9.1,000200,2010-6,黄帝内经,姚春鹏 注释,中华书局
01059116,8.8,001179,1988-6,水浒全传,施耐庵 / 罗贯中,岳麓书社
01844364,9.5,000085,2006-6,海蒂,约翰娜·施皮里,人民文学
03752758,8.7,000240,1985-9,少年,[俄] 陀思妥耶夫斯基,上海译文出版社
26657570,9.0,008532,2016-4-1,活着为了讲述,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
26292964,8.6,003157,2016-1,世界小史,[英] 恩斯特·贡布里希,广西师范大学出版社
01476304,9.1,000722,1979年,夏洛的网,E.B.White / 怀特,人民文学出版社
03082300,8.2,000064,1991-10,老残游记,（清）刘鹗,上海古籍出版社
02173919,9.3,000084,1984,十九世纪英国诗人论诗,华兹华斯 / 柯勒律治 / 雪莱,人民文学出版社
06004479,9.2,000478,2011-3-1,诗经（上下册）,刘毓庆 / 李蹊,中华书局
02027082,9.3,000051,1987,英诗金库,（英）帕尔格雷夫原编 / 罗义蕴 曹明伦 陈朴 编注,四川人民出版社
03093596,9.4,000098,1989,艾略特诗学文集,艾略特,国际文化出版公司
04729341,8.7,000349,2010,梦中的塞巴斯蒂安,[奥] 特拉克尔,四川文艺出版社
11632947,8.3,000255,2012-12,富兰克林自传,[美] 本杰明·富兰克林,译林出版社
01398925,8.6,000573,1997-1,沙乡年鉴,（美）奥尔多·利奥波德,吉林人民出版社
03000215,8.5,000073,1979-6,寂静的春天,[美] R. 卡逊,科学出版社
26288018,9.0,000051,2015-1,极限重生,[英]贝尔.格里尔斯,同心出版社
06856707,7.9,000099,2011-9,彼得·潘,[英] J. M.巴里,译林出版社
02033635,8.6,000222,1982,白鲸,(美)麦尔维尔,上海译文出版社
03263793,9.1,000130,1984-03,埃涅阿斯纪,(古罗马)维吉尔(Virgil),人民文学出版社
01462846,8.8,000305,2002-6,克尔凯戈尔日记选,[丹] 彼德·P. 罗德 编,上海社会科学院出版社
02223180,8.6,000804,1997.12,The Copy Book 全球32位顶尖广告文案的写作之道,英国D&amp;AD协会,滚石文化股份有限公司
01181690,8.7,004612,2004-07-01,傅雷家书,傅雷,辽宁教育出版社
06438010,8.6,002126,2011-6,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
26022690,8.5,000044,2014-10,没有什么可以打败你,[英]贝尔·格里尔斯,同心出版社
25863536,8.1,000084,2014-4-12,我们为何不幸福,慈诚罗珠堪布,贵州人民出版社
03023649,9.0,000303,1954-11,夏倍上校,巴尔扎克,人民文学出版社
24872824,8.6,000069,2006-8-1,博尔赫斯全集：诗歌卷(下册),[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
01104709,8.9,000485,2002-7,耶胡达·阿米亥诗选（上下）,[以] 耶胡达·阿米亥,河北教育出版社
03035006,8.8,000034,1986.4第一版 1990年2月北京第四次印刷,诺贝尔文学奖获得者诗选,诗刊社编,中国文联出版社
03271685,9.3,000176,1956,洛尔伽诗钞,Federico García Lorca（洛尔伽）,作家出版社
02285465,9.5,000328,2007.10.1,曼弗雷德 该隐：拜伦诗剧两部,拜伦,华夏出版社
01536620,9.0,000213,2000-3,寒山诗注,（唐）寒山,中華書局
02079634,9.1,000103,1956-7,恰尔德·哈洛尔德游记,拜伦,新文艺出版社
01433346,8.7,003512,2005-9,旁观者,[美] 彼得.德鲁克,机械工业出版社
01016336,8.4,000743,2007-04,三诗人书简,（奥地利）里尔克 / （俄罗斯）帕斯捷尔纳克 / （俄罗斯）茨维塔耶娃,中央编译出版社
26860768,7.9,000150,2016-9-1,我独自穿越沙漠，领悟了安全感和自由,【澳】罗宾·戴维森,九州出版社
05346110,8.9,011539,2010-10-01,穷查理宝典,[美]彼得·考夫曼 (编),上海人民出版社
03235149,8.9,000216,2008-09-01,六祖坛经讲话,星云大师,新世界出版社
01826920,9.4,000042,1995-06,最明亮与最黑暗的,沈睿 王家新编,解放军文艺出版社
01901336,9.7,000064,1993,英诗格律及自由诗,吴翔林,商务印书馆
02093212,9.1,000421,1957,青铜骑士,(俄)普希金,新文艺出版社
01951312,9.0,000115,1987年,诗与颂歌,聂鲁达,人民文学出版社
01185830,8.8,000054,1998-10,鲁达基、海亚姆、萨迪、哈菲兹作品选,鲁达基,人民文学出版社
26184057,9.2,000063,2014-12,但丁:皈依的诗学,[美]弗里切罗,华夏出版社
01948728,9.4,000085,1995年2月,画眉鸟,（希腊）塞菲里斯,漓江出版社
02101417,8.6,000056,1998-4,魏尔伦诗选,[法] 保罗·魏尔伦,中国青年出版社
26924030,8.2,000058,2017-1,柏辽兹回忆录,[法] 埃克托尔·柏辽兹,后浪丨北京联合出版公司
26928381,9.5,000075,2017-2-1,圣境预言书,[美]詹姆斯•莱德菲尔德,光明日报出版社
26924509,6.9,000235,2016-11-1,鲁米：偷走睡眠的人,鲁米,华夏出版社
26922328,8.8,000030,2016-8,威尔特郡的乡野生灵,[英]理查德·杰弗里斯（Richard Jefferies）,百花文艺出版社
04150038,8.0,003086,2009-11,海鸥乔纳森,（美）理查德·巴赫,南海出版公司
26890735,9.3,000084,2016-9,帕斯捷尔纳克传（上、下）,[俄罗斯]贝科夫,人民文学出版社
01961975,8.9,000046,1979,人、岁月、生活,伊里亚·爱伦堡,人民文学出版社
25857447,8.9,000105,2014-5,瓦尔登湖的反光,[美]亨利·戴维·梭罗,金城出版社
24845301,8.8,000090,2013-8,李小龙技击法（全新完整版·精装版）,李小龙 / 水户上原（编辑整理）,北京联合出版公司·后浪出版公司
01058011,8.5,000021,2002-9,世界文学随笔精品大展,何承伟,上海文化出版社
01433163,8.8,000150,1999,星·雪·火,（美）约翰·海恩斯,海南出版社
26671451,8.2,000033,2015-12-3,不要輸給風雨,宮澤賢治,商周
01438816,9.1,005254,2005-10,给青年诗人的信,[奥] 莱内·马利亚·里尔克,上海译文出版社
01030869,8.0,000086,2002-01,一个热爱艺术的修士的内心倾诉,（德）瓦肯罗德,三联书店
26879141,8.6,000316,2017-1,拍电影,[意] 费德里科·费里尼,南海出版公司
26314386,8.3,000250,2015-1-1,心灵的未来,加来道雄 (Michio Kaku),重庆出版社
26958877,0.0,000010,2016,达尔维什诗选,[巴勒斯坦] 马哈茂德·达尔维什,五洲传播出版社
26667282,8.4,000481,2020-6,见信如晤,[英]肖恩·亚瑟,浦睿文化·湖南美术出版社
26667196,8.8,000211,2015-12-1,奥斯维辛集中营的志愿者,[波兰]维托尔德·皮莱茨基,世界图书出版公司
06724865,8.8,001017,2011-8,坚不可摧,[美] 劳拉·希伦布兰德,重庆出版社
01162773,9.0,001089,2004-5,地狱一季,阿尔蒂尔・兰波,花城出版社
26980502,8.0,000079,2017-2,街角的奇迹,[肯] 肯尼迪·欧戴德（Kennedy Odede） / [美] 杰茜卡·波斯纳（Jessica Posner）,猫头鹰文化·浙江人民出版社
25712811,9.4,001910,2014-2-1,世界电影史（第二版）,[美]大卫·波德维尔 / 克里斯汀·汤普森,北京大学出版社
01419461,8.9,000144,1990,从彼得堡到斯德哥尔摩,约瑟夫·布罗茨基,漓江出版社
01048712,8.5,000568,2002-1,柏拉图全集（第一卷）,[古希腊] 柏拉图,人民出版社
06729711,9.1,000335,2011-8,基耶斯洛夫斯基谈基耶斯洛夫斯基,[英]达纽西亚·斯多克,文汇出版社
26881067,8.1,000231,2016-10,我在伦敦买了一头狮子,[澳] 安东尼·布尔克 / [澳] 约翰·兰道尔,南海出版公司
26953257,8.3,000361,2017-1-20,大学的精神,蒲实 / 陈赛,中信出版社
01830629,9.0,000725,2006年6月,故事新编,鲁迅,人民文学出版社
01048563,8.2,000054,1999-9,勃朗宁诗选,[英] 罗伯特·勃朗宁,海天出版社
25852540,8.1,000121,2014-7-1,13年2个月23天11个小时的环球旅行记,[英]杰森·路易斯,新世界出版社
26827590,8.6,002847,2016-7,八万四千问,宗萨蒋扬钦哲仁波切,深圳报业集团出版社
26992884,9.3,001238,2017-4,冰雪王国,[美] 汉普顿·塞兹,社会科学文献出版社
06890672,8.7,000948,2012-4,这一生，至少当一次傻瓜,(日)石川拓治,南海出版公司
26649304,8.9,001867,2016-3,一个无政府主义者的意外死亡,[意] 达里奥·福,上海译文出版社
01610400,8.3,000064,1990-9-1,亚里士多德全集（第一卷）,苗力田,中国人民大学出版社
05330333,8.6,012835,2010-6,活出生命的意义,[奥] 维克多·弗兰克,华夏出版社
11603689,8.1,000087,2012-9,荣格的潜意识与生存-大师思想集萃,荣格,华中科技大学出版社
25924253,9.0,053682,2014-6-1,嫌疑人X的献身,[日]东野圭吾,南海出版公司
27017904,9.5,000168,2017-4-1,论道德的谱系,尼采,生活·读书·新知三联书店
26849476,8.8,000509,2016-7,金花的秘密,[瑞士]荣格 / [德] 卫礼贤,商务印书馆
01427755,8.4,000263,1996-12-01,劝导,简·奥斯丁,译林出版社
26676530,8.7,000474,2016-2,你好，我是费曼,[美]理查德·费曼,南海出版公司
20416864,8.9,000160,2013-1,演员自我修养 第一部,[苏] K．C．斯坦尼斯拉夫斯基,广西师范大学出版社
25793666,9.1,000261,2014-3,荣格自传,（瑞士）卡尔·古斯塔夫·荣格,译林出版社
01753403,7.5,001281,1997-1,诺桑觉寺,[英] 简·奥斯丁,译林出版社
03439170,9.1,000051,1987.9,寻求灵魂的现代人,(瑞士)荣格,C.G著,贵阳-贵州人民出版社
26662682,0.0,000004,2015-11,探秘困惑河,[美]坎蒂丝·米勒德,重庆大学出版社
05243775,8.9,005440,2010-8,聪明的投资者,本杰明·格雷厄姆 / Benjamin Graham,人民邮电出版社
01254278,8.7,001589,1985-11,思想录,[法] 帕斯卡尔,商务印书馆
03018347,8.8,000409,2008-04,罗马帝国衰亡史（第一卷）,爱德华·吉本,吉林出版集团有限责任公司
25717097,8.6,005681,2013-10-1,囚徒健身,保罗·威德,北京科学技术出版社
10799082,8.7,004222,2012-7,投资最重要的事,[美] 霍华德·马克斯 Howard Marks,中信出版社
03127265,8.9,000039,1998年8月第1版,奥立弗·退斯特,【英】查尔斯·狄更斯,上海译文出版社
01880986,9.2,003228,2006-8,悲惨世界（上下）,雨果,上海译文出版社
01428475,9.5,000054,1988年9月,安徒生童话,安徒生,湖南少年儿童出版社
03036281,8.4,000091,1958/12北京第1版1978/5北京第3刷,鲁拜集,莪默·伽亚谟,人民文学出版社
26948431,9.2,000269,2017-1,人生智慧箴言,[德]叔本华,商务印书馆
26688765,9.3,000321,2017-9-1,论巴赫,[德] 阿尔伯特·施韦泽,华东师范大学出版社
02303358,8.8,000090,1989.7,天堂与地狱的婚姻：布莱克诗选,（英）威廉·布莱克,中国文联出版公司
26043063,8.3,000040,2017-9,爱因斯坦晚年文集,（美）阿尔伯特•爱因斯坦,海南出版社
27091427,9.3,001442,2017-9,樱桃的滋味,[伊朗] 阿巴斯·基阿鲁斯达米,中信出版集团
01066731,9.0,000046,2002-04,君主论,马基雅弗利,广西师范大学出版社
01051943,9.2,002288,2003-11,尼各马可伦理学,[古希腊] 亚里士多德(Aristotle),商务印书馆
27041297,8.0,000419,2017-5,孤身绝壁,[美]亚历克斯·汉诺尔德 / 大卫·罗伯茨,中信出版集团
01081144,9.3,001841,2006-4,古詩源,[清] 沈德潛,中华书局
02032964,9.2,003225,1980年6月,正红旗下,老舍,人民文学出版社
03183775,9.3,015289,2008-07,四世同堂,老舍,北京十月文艺出版社
26938513,9.0,000141,2017-1,傅雷谈艺录,傅雷,天津人民出版社
01067603,9.0,000565,2000-10,暗淡蓝点,[美]卡尔·萨根,上海科技教育出版社
04106495,9.1,000122,1984-6,泪与笑,[黎巴嫩] 纪·哈·纪伯伦,湖南人民出版社
02064632,9.0,000602,2007-4,开·闭·开,[以色列] 耶胡达·阿米亥,上海译文出版社
01186348,8.0,000437,2004-01-01,谷川俊太郎诗选,谷川俊太郎,河北教育出版社
01228098,8.5,001118,2005-1,魔灯,[瑞典] 英格玛·伯格曼,广西师范大学出版社
27056383,8.5,002118,2017-7,一只狼在放哨,[伊朗] 阿巴斯·基阿鲁斯达米,中信出版集团
03883991,9.3,009579,2009-7,动物农场,[英] 乔治·奥威尔,上海译文出版社
01902676,9.4,000065,1993版97年3刷,自然沉思录,R·W·爱默生,上海社会科学院出版社
04843456,9.4,002383,2010-5,金刚经·心经,陈秋平 译注,中华书局
26989966,9.0,000348,2017-8,暗蚀,[德] 保罗·策兰,华东师范大学出版社
27140651,0.0,000002,2016-6,爱默生随笔精选,美国爱默生,长江文艺出版社
03090810,8.7,001447,2008-8,五号屠场,(美)库尔特·冯内古特,译林出版社
01949579,9.0,000219,1985,康拉德小说选,[英] 约瑟夫·康拉德,上海译文出版社
27079096,8.8,000931,2017-8,坐在你身边看云,[葡] 费尔南多·佩索阿,人民文学出版社
02030142,9.1,000042,1988年2月,蕾莉与马杰农,(波斯)内扎米,人民文学出版社
06946710,7.7,003033,2011-11,前世今生,[美] 布莱恩·魏斯,光明日报出版社
26816935,8.4,000288,2016-6,小窗幽记,[明]陆绍珩,江西人民出版社
27114317,8.3,000023,2017-8,苦行记,马克·吐温,漓江出版社
04030358,8.0,000403,2009-9,心灵午夜密谈,[美] 希丽尔·西蒙 / [印度] 萨古鲁·加吉·瓦殊戴夫,中国城市出版社
02051520,9.0,000201,1955；1978,草叶集选,[美] 惠特曼,人民文学出版社
01982647,8.7,000113,1982-10,世界史纲,赫·乔·韦尔斯,人民出版社
06891855,9.4,000046,2011-7,论人与人之间不平等的起因和基础,[法] 卢梭,商务印书馆
27156306,9.2,002855,2017-11,现实不似你所见,[意] 卡洛·罗韦利,湖南科学技术出版社
27069556,8.8,000073,2017-6-1,与哲学家谈快乐,[法] 弗雷德里克•勒努瓦,生活•读书•新知三联书店 生活书店出版有限公司
27608239,8.4,022243,2018-1,原则,[美] 瑞·达利欧,中信出版社
02267903,8.8,000039,1998,世界文学随笔精品大展,冬梅 编著,中国三峡出版社
01418371,8.6,000200,2002-6-12,灵魂之旅,苏菲亚‧布朗 / 琳赛‧哈理逊,人本自然文化事业有限公司
04903692,9.1,002302,2010-6-1,东京梦华录,孟元老,中州古籍出版社
26907984,9.2,000490,2016-12-1,红书,[瑞士] 荣格（C. G. Jung）原著 / [英] 索努·沙姆达萨尼（Sonu Shamdasani）编译,机械工业出版社
27102388,8.9,000189,2017-11,金斯堡诗全集（全三卷）,[美] 艾伦·金斯堡 / Allen Ginsberg,人民文学出版社
27073429,8.6,000036,2017-1-1,荒野求生：贝尔自传,贝尔·格里尔斯,接力出版社
04242172,8.1,230341,2010-2,天才在左 疯子在右,高铭,武汉大学出版社
25771551,9.2,000438,2014-1-1,不离：上师人生开示录,法王晋美彭措,华文出版社
01177968,8.7,000694,2002-2,建筑的永恒之道,[美] C. 亚历山大,知识产权出版社
01103362,8.6,000136,2002-12,塞耳彭自然史,[英] 吉尔伯特·怀特,花城出版社
26617487,0.0,000002,2015-7,物种起源/人类和动物的表情,查尔斯·达尔文,湖南科学技术出版社
26987019,8.9,000377,2017-3-1,我曾悲伤地爱过这个世界,纪伯伦,北京十月文艺出版社
27662701,8.7,000897,2018-2-1,一封谁见了都会怀念我的长信,石川啄木,浙江文艺出版社
27052074,7.6,000709,2017-7-1,尼采诗集,[德] 弗里德里希·尼采 (Friedrich  Nietzsche),上海译文出版社
26627837,9.2,005415,2015-8-7,罗生门,芥川龙之介,云南人民出版社
26451509,8.8,000182,2015-8,先人祭,[波兰] 亚当·密茨凯维奇,四川文艺出版社
27175740,4.9,000020,2013-12-1,十定律,维尔弗雷多·帕累托 / 等,金城出版社
01428463,8.9,001126,2005-8,文学理论,[美] 勒内·韦勒克 / [美] 奥斯汀·沃伦,江苏教育出版社
01457542,9.3,001641,2005-3,芥川龙之介全集,[日] 芥川龙之介,山东文艺出版社
26648839,5.6,000013,2014-8,人生回忆录,[美] 约翰·洛克菲勒,江苏凤凰文艺出版社
30246268,8.6,001950,2018-6,给忙碌者的天体物理学,尼尔·德格拉斯·泰森,未读·探索家·北京联合出版公司
26877753,9.2,000222,2016-11-3,草枕,夏目漱石,大牌出版
01983088,9.5,000058,1995,索菲娅诗选,[葡萄牙] 索菲娅．安德雷森 / Sophia de Mello Breyner Andresen,澳门文化司署 / 花山文艺出版社
30275313,0.0,000006,2018-4,讓我們來談談我們的靈魂,波斯 鲁米,湖南文艺出版社
26776468,8.0,000419,2016-5,万物生而有翼,鲁米,湖南文艺出版社
30263347,7.8,000159,2018-7,我寂寞的时候，别人不知道,[日]金子美铃,广西师范大学出版社
27190987,7.6,000045,2018-2,叶芝家书,[爱尔兰]约翰·巴特勒·叶芝,人民文学出版社
01962585,8.8,000047,1983-8,郁金香集,潘庆舲 编,江西人民出版社
30174188,8.9,000061,2018-4,神的故乡鹰在言语,海子 / 燎原 (编),广西师范大学出版社
30241488,7.8,000383,2018-6,被留在原地的人,[法]让-克洛德·莫尔勒沃 / [法]安娜-洛尔·波多,天津人民出版社
30397790,8.8,000030,2018-9,玩偶之家 培尔·金特,[挪威]易卜生,民主与建设出版社
27029894,8.7,000326,2017-9,安魂曲,[以] 汉诺赫·列文,商务印书馆
26614228,7.4,000061,2015-10,论幸福生活,[古罗马] 塞涅卡（Lucius Annaeus Seneca）,译林出版社
25928296,0.0,000003,2014-6,中国古今民歌选译,王宏印,商务印书馆
30167136,9.0,000273,2018-2,莫泊桑短篇小说精选,居伊·德·莫泊桑,天津人民出版社
30320887,9.0,001585,2018-11,我的世界观,[美] 阿尔伯特•爱因斯坦,中信出版集团·见识城邦
10598170,8.1,008707,2012-6,我不要你死于一事无成,[阿富汗] 法齐娅·库菲,中信出版社
01818347,8.7,036062,2006-5,尼罗河上的惨案,[英] 阿加莎·克里斯蒂,人民文学出版社
01827374,9.0,096594,2006-5,东方快车谋杀案,[英] 阿加莎·克里斯蒂,人民文学出版社
27004925,8.4,002100,2017-10,我在秘密生长,[哥伦比亚] 艾玛·雷耶斯,南海出版公司
03204653,8.6,000216,2008-09,离婚·丁,老舍,文汇出版社
01080354,9.3,000052,2003-09,人间词话译注,施议对 译注,岳麓书社
26385041,9.4,000050,2014-10-1,曹操曹丕曹植集,张可礼 (编者) / 宿美丽 (编者),凤凰出版社
01263399,9.0,009915,1998-10-01,无人生还,阿加莎·克里斯蒂,贵州人民出版社
27205488,7.8,000177,2017-11,孤独通行证,[德]亚瑟·叔本华,江苏凤凰文艺出版社
01451698,8.9,000426,1991,什么是教育,[德]卡尔.雅斯贝尔斯,生活·读书·新知三联书店
01008189,8.9,011514,1963-9,西方哲学史（上卷）,[英] 罗素,商务印书馆
01034319,7.8,000022,2002-05,错箱记,（英）斯蒂文森 / 奥斯本,漓江出版社
27172965,8.7,000415,2017-11,我把活着欢喜过了,梁实秋,江苏凤凰文艺出版社
01776703,9.0,000056,1982-6,一个孩子的诗园,[英] 斯蒂文森,人民文学出版社
25720410,9.3,000034,2014-7,斯宾诺莎文集：第1卷,[荷]斯宾诺莎,商务印书馆
27119142,8.6,000032,2017-9,列王纪全集,（伊朗）菲尔多西,商务印书馆
07175432,8.9,000411,2012-4,张枣随笔选,张枣 著 / 颜炼军 编选,人民文学出版社
04917220,9.3,001139,2010-6,楚辞,屈原 等,中华书局
01016529,8.7,000022,1994-05,英美著名儿童诗一百首,屠岸编译,中国对外翻译出版公司
01138116,8.4,000351,2003-1-1,索德格朗诗全集,索德格朗,河北教育出版社
05979761,9.1,000073,2011-3,王国维诗词笺注,［清］王国维  著   陈永正  笺注,上海古籍出版社
30379609,8.5,000101,2018-4,艺术精神,【美】罗伯特·亨利,磨铁图书铁葫芦工作室&amp;中国友谊出版公司
26416255,9.1,000540,2015-7,电影艺术 : 形式与风格（插图修订第8版）,[美]大卫·波德维尔（David Bordwell） / 克里斯汀·汤普森（Kristin Thompson）,北京联合出版公司·后浪出版公司
02008760,9.6,000041,1996-11,李白全集,李白,上海古籍出版社
30322989,9.0,000042,2018-9,航向亚马孙,[美]乔•凯恩,广西师范大学出版社
30252866,8.9,000545,2018-7-15,花间集,温庭筠 韦庄等 / 赵崇祚【编纂】 / 赵佶等【插图】,三秦出版社
30348786,8.9,000170,2018-10,从来如此，便对么：鲁迅锦言录,鲁迅 著 / 陈漱渝 编,北京时代华文书局
30128291,9.2,000127,2018-1-1,人生求缺不求满,丰子恺,北京联合出版公司
02310478,9.4,000252,1979-11,玉谿生詩集箋注,(唐)李商隐 / （清）冯浩箋注 / 蒋凡标点,上海古籍出版社
30459652,8.5,001322,2019-3,十问,[英]史蒂芬·霍金,湖南科学技术出版社
30166081,0.0,000003,2018-01-01,英美名家随笔,(美)查尔斯·艾略特,工商联
30338167,9.0,000163,2019-1,小丑的流浪,[意]费德里科·费里尼 / [美]夏洛特·钱德勒,雅众文化/上海三联书店
33377379,7.6,000070,2019-4-10,希姆博尔斯卡信札,维斯瓦娃•希姆博尔斯卡,东方出版中心
30368558,8.2,000113,2019-1-8,美国家书,[美] 阿尔伯特·爱因斯坦 / [美] 约翰·D·洛克菲勒 / [美] 本杰明·富兰克林 等,上海文化出版社
30464898,8.8,000035,2019-3,白话芥子园,【清】巢勋（临本）,华夏出版社
30282302,8.7,000497,2019-4,2081,[美] 库尔特·冯内古特,中信出版集团
30338173,8.8,000039,2019-1,人间喜剧,[美]威廉·萨洛扬,上海译文出版社
30277179,9.1,003135,2018-11,打开一颗心,[英] 斯蒂芬·韦斯塔比,广西师范大学出版社
27091812,8.6,000263,2017-9,438天,[美] 乔纳森·富兰克林,后浪丨北京联合出版公司
27201060,9.5,000070,2017-12,贺拉斯诗全集,[古罗马]贺拉斯,中国青年出版社
01925099,8.7,000066,1989年10月,美国诗选,林以亮编选,生活·读书·新知三联书店
27066229,9.0,000160,2017-3,酉阳杂俎,段成式,中华书局
02269135,8.7,000047,1992.6,吉檀迦利·饥饿石头,(印)泰戈尔,漓江出版社
34794806,8.6,000024,2019-8,生命的边缘,[美] 吉姆·惠特克,广西师范大学出版社
33403954,8.9,000179,2019-5,寻找光的旅程,[日] 星野道夫,南海出版公司
30449803,8.1,000206,2019-3,教育何为？,尼采,北京十月文艺出版社&amp;新经典.琥珀工作室
26434964,8.8,000451,2015-12,西方正典,[美] 哈罗德·布鲁姆,译林出版社
30257734,9.4,000063,2019-6,梅耶荷德谈话录,[俄]梅耶荷德,商务印书馆
01274953,8.9,001413,1998-01,伦理学,斯宾诺莎,商务印书馆
01116342,8.9,000197,1997-06,斯宾诺莎书信集,斯宾诺莎,商务印书馆
26576861,9.0,025105,2015-7-31,最好的告别,[美] 阿图·葛文德（Atul Gawande）,浙江人民出版社
34661955,9.1,000024,2019-8,斯宾诺莎奇迹,[法]弗雷德里克·勒努瓦,上海文化出版社
33460827,8.9,000500,2019-6,成为我自己,[美] 欧文·亚龙,机械工业出版社
33708410,8.8,000106,2019-6,诗的锻造,[英]特德·休斯,广西人民出版社
30389735,8.1,000192,2018-12,我们都是奥黛特,[法]埃里克-艾玛纽埃尔·施密特,中信出版集团
30142261,8.9,009449,2018-5,长日将尽,[英] 石黑一雄,上海译文出版社
33428358,8.6,000552,2019-7,加西亚·马尔克斯访谈录,[哥伦比亚] 加西亚·马尔克斯 / [美]吉恩·贝尔-维亚达 编,南京大学出版社
03994012,9.6,000123,2007,入中论讲记,宗萨蒋扬钦哲仁波切,宗教出版社
04209091,9.0,000361,2010-1,诗境浅说,俞陛云,中华书局
34432077,7.5,000099,2019-6,布隆伯格自传,[美]迈克尔·布隆伯格（Michael R. Bloomberg）,机械工业出版社
34838322,8.8,000198,2019-11,空的空间,[英] 彼得·布鲁克,后浪丨中国友谊出版公司
30380272,9.0,000123,2019-5,间谍先生:复仇者,[英] 弗·福赛斯,上海文艺出版社
26782682,8.1,000078,2016-4,世界之道,[瑞士] 尼古拉·布维耶 / [瑞士] 蒂埃里·维尔奈 (绘),生活·读书·新知三联书店
27066010,0.0,000009,2017-7-1,英美現代詩選,余光中 編譯,九歌出版社
30241206,8.6,000016,2018-8,亚马逊河上的非凡之旅,[美] 保罗·罗索利,北京大学出版社
