ID,Rating,Votes,Date,Title,Author,Publisher
01256405,8.6,000556,2002-10,哈德良回忆录,[法] 玛格丽特·尤瑟纳尔,东方出版社
01269972,8.8,000537,2002-12,火 一弹解千愁,[法] 玛格丽特·尤瑟纳尔,东方出版社
25880788,8.8,000161,2014-8,皮埃尔或夜的秘密,(法)米歇尔·图尔尼埃,上海译文出版社
06313462,8.6,000381,2011-5,礼拜五或太平洋上的灵薄狱,米歇尔·图尔尼埃,上海译文出版社
20375513,9.2,000192,2013-4,桤木王,(法)米歇尔·图尔尼埃,上海译文出版社
06313499,8.6,000382,2011-5,茫茫黑夜漫游,路易·费迪南·塞利纳,上海译文出版社
26449556,8.7,000111,2015-8,古都,川端康成,木馬
04876333,9.4,000079,2010-6,第一圈（上、下）,亚历山大·索尔仁尼琴,中国文联出版社
02063579,9.3,001362,2006-9,古拉格群岛（上中下）,[俄] 亚历山大·索尔仁尼琴,群众出版社
03464499,9.1,000323,2009-1-1,癌症楼,亚历山大·索尔仁尼琴,译林出版社
20428302,9.1,012109,2014-2,失明症漫记,(葡)若泽·萨拉马戈,南海出版公司
25748132,8.5,001626,2014-2,复明症漫记,(葡)若泽·萨拉马戈,南海出版公司
01088714,8.4,000493,1999-3,修道院纪事,若泽·萨拉马戈 / José Saramago,三环出版社
06781794,8.8,010839,2011-10,过于喧嚣的孤独,(捷克) 赫拉巴尔,北京十月文艺出版社
06781791,8.9,001112,2012-1,我曾侍候过英国国王,[捷克] 赫拉巴尔,北京十月文艺出版社
26111124,8.8,000375,2015-3,大师,[爱尔兰] 科尔姆·托宾,上海文艺出版社
25887921,8.9,001117,2015-1,白夜,[俄] 陀思妥耶夫斯基,上海译文出版社
25887930,9.3,001279,2015-1,被伤害与侮辱的人们,[俄] 陀思妥耶夫斯基,上海译文出版社
25887915,8.7,001210,2015-1,死屋手记,[俄] 陀思妥耶夫斯基,上海译文出版社
25887912,9.3,003205,2015-1-1,罪与罚,[俄] 陀思妥耶夫斯基,上海译文出版社
25887933,9.5,001659,2015-1,白痴,[俄] 陀思妥耶夫斯基,上海译文出版社
26133488,8.9,000841,2014-11,死刑判决,(法) 莫里斯·布朗肖,南京大学出版社
25887917,9.3,000654,2015-1,鬼,[俄] 陀思妥耶夫斯基,上海译文出版社
26640439,8.6,000413,2016-1,死缓,[法] 路易-费迪南·塞利纳,漓江出版社
27116728,8.5,001138,2017-12,人生拼图版,[法] 乔治·佩雷克,中信出版集团
25887924,9.7,004570,2015-2-1,卡拉马佐夫兄弟,陀思妥耶夫斯基 (Ф.М.Достоевский),上海译文出版社
01013469,8.7,005338,1997-12,战争与和平（全四册）,[俄] 列夫·托尔斯泰,人民文学出版社
03578471,8.8,002288,2009-3,盖特露德,[德] 赫尔曼·黑塞,上海人民出版社
03578470,9.0,015399,2009-3,德米安,[德] 赫尔曼·黑塞,上海人民出版社
03406401,9.0,025395,2009-3,悉达多,[德] 赫尔曼·黑塞,上海人民出版社
03131626,9.0,010392,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
02165063,9.2,003924,2007-7,纳尔齐斯与歌尔德蒙,[德]赫尔曼·黑塞,上海译文出版社
02165076,9.0,002814,2007-07-01,玻璃球游戏,[德]赫尔曼·黑塞,上海译文出版社
24529806,8.7,000265,2013-6,神秘的陌生人,[美]马克·吐温,安徽人民出版社
02146279,9.0,003070,2007-7,心灵的焦灼,斯台芬·茨威格,上海译文出版社
25754589,9.1,001578,2014-3,革命之路,[美] 理查德·耶茨,上海译文出版社
20444771,8.7,000553,2013-2,血色子午线,科马克·麦卡锡,重庆出版社
10604944,8.4,000315,2012-7,末世之家,[美] 迈克尔·坎宁安,人民文学出版社
01883354,8.8,001237,2006-8,马丁·伊登,杰克·伦敦,上海译文出版社
24738208,8.5,000572,2013-9,圣路易斯雷大桥,(美)桑顿·怀尔德,译林出版社
24722927,8.3,001089,2013-8,守望灯塔,(英)詹妮特·温特森,浦睿文化·湖南文艺出版社
25756955,9.0,001738,2014-3,爱与黑暗的故事,[以色列] 阿摩司·奥兹,译林出版社
06720810,8.6,000910,2011-7-1,马尔特手记,[奥]里尔克,上海译文出版社
04898548,8.7,000105,2010-11,亚当复活,[以色列] 尤拉姆·卡纽克,上海译文出版社
03669671,8.4,002120,2009-7,我们在此相遇,[英] 约翰·伯格,广西师范大学出版社
04097180,8.6,000635,2009.10,微物之神,[印度]阿兰达蒂·洛伊,人民文学出版社
03066796,8.5,000344,2008-5,豹,（意）兰佩杜萨,吉林出版集团有限责任公司
02320015,8.3,000069,2007-10,自由或死亡,(希腊)尼科斯·卡赞扎基斯,译林出版社
03842847,8.5,003855,2009-7-1,深河,远藤周作,南海出版公司
01085526,8.7,000073,1998-7,漂泊手记,（加拿大）安妮·麦珂尔丝,译林出版社
01422741,8.7,000190,2002-4,猫眼,[加拿大] 玛格丽特·阿特伍德,译林出版社
03673771,9.0,004669,2009-4,项塔兰,[澳] 格里高利·大卫·罗伯兹,华文出版社
01849791,8.6,004075,2006-8,铁皮鼓,[德] 格拉斯,上海译文出版社
02254615,8.9,002168,2007-8,西线无战事,[德国]埃里希·玛丽亚·雷马克,译林出版社
02050776,9.0,000647,2007-3,凯旋门,(德)雷马克,上海译文出版社
03086832,8.5,000867,2008-07-01,寡居的一年,约翰·欧文,广西师范大学出版社
02156127,9.2,000109,2007-6,帝国瀑布,(美)理查德·拉索,人民文学出版社
04898552,8.6,000635,2010-07-01,夏日,[南非] J. M. 库切,浙江文艺出版社
01085177,9.1,000090,2003-04-01,海,(意大利)亚历山德罗·巴里科著、储蕾译 / Alessandro Baricco,上海译文出版社
04293155,8.6,000299,2010-03,士兵的重负,【美】蒂姆·奥布莱恩,上海译文出版社
04215171,8.3,000622,2010-1-1,暗笑,[美] 舍伍德·安德森,北京燕山出版社
06110483,8.4,000269,2011-6,火的女儿,[法] 奈瓦尔,人民文学出版社
06085417,8.6,000513,2011-8,遗产,[美] 菲利普·罗斯,上海译文出版社
03169746,8.7,009534,2008-6-1,荆棘鸟,考琳•麦卡洛 (Colleen McCullough),译林出版社
01824613,9.3,000587,2006-7,约翰·克利斯朵夫(两册),[法]罗曼·罗兰,天津社会科学出版社
03063119,8.8,000636,2008-4,铁皮鼓,[德]君特·格拉斯,上海译文出版社
01856025,8.9,008841,2006-8,道连·葛雷的画像,[英] 奥斯卡·王尔德,上海译文出版社
02222358,8.1,000249,2007年8月,内陆深处,[南非]库切,浙江文艺出版社
01082133,8.6,000833,2004-04,迈克尔·K的生活和时代,[南非] J. M. 库切,浙江文艺出版社
02996061,8.5,000475,2008-1-1,镜中的孤独迷宫,范晔,中国华侨出版社
06730333,8.6,001078,2011-7-1,变形的陶醉,[奥]茨威格,上海译文出版社
05996568,8.7,000371,2011-1,人性的污秽,[美国] 菲利普·罗斯,译林出版社
05321892,8.8,000869,2011-3,不适之地,[美] 茱帕·拉希里,上海译文出版社
05299768,8.7,000236,2010-10,希腊左巴,（希腊）尼科斯·卡赞扎基,万卷出版公司
06387175,8.6,000454,2011-8,钟形罩,[美国] 西尔维娅·普拉斯,译林出版社
10569619,8.4,005835,2012-5,自由,[美] 乔纳森·弗兰岑,南海出版公司
04626138,8.3,001230,2010年5月,潘多拉盒子,太宰治,吉林出版集团有限责任公司
11528350,8.8,003856,2013-1-1,哈扎尔辞典（阳本）,(塞尔维亚)米洛拉德·帕维奇,上海译文出版社
06833935,8.5,000787,2012-8,老无所依,(美)科马克·麦卡锡,上海译文出版社
10473357,8.9,000616,2012-3-1,盲刺客,(加拿大)玛格丽特·阿特伍德,上海译文出版社
01987674,8.6,000096,2007-1,红房间,(瑞)奥古斯特·斯特林堡,译林出版社
02158161,8.8,013292,2007-7,世界尽头与冷酷仙境,村上春树,上海译文出版社
10746177,8.3,003213,2012-7,终结的感觉,[英] 朱利安·巴恩斯,译林出版社
10544776,8.2,000392,2012-7,骰子人生,[美] 卢克·莱恩哈特,上海译文出版社
10809022,8.5,000202,2013-1,玻璃城堡,(美)珍妮特·沃尔斯,人民文学出版社
01945141,9.1,000088,2006-3-30,正午的黑暗,亞瑟·柯勒斯,臉譜出版社
26276280,8.6,000499,2015-4,毕司沃斯先生的房子,[英] V. S. 奈保尔,南海出版公司
26580084,8.6,005116,2015-11,烛烬,[匈] 马洛伊·山多尔,译林出版社
26300508,8.7,002880,2015-3,万物的签名,[美]伊丽莎白·吉尔伯特（Elizabeth Gilbert）,中信出版社
25985298,8.2,000239,2014-12,巫术师,（英）约翰·福尔斯,南海出版公司
03151990,8.5,007021,2008-7,达摩流浪者,[美] 杰克·凯鲁亚克,上海译文出版社
25836981,8.8,000503,2014-3,爬出窗外并消失的百岁老人,[瑞典]约纳斯·约纳松,上海文艺出版社
26981026,8.5,000169,2017-2,青春(精装典藏版),J.M.库切,浙江文艺出版社
26253701,8.6,000413,2015-2,船夫日记,[匈牙利] 凯尔泰斯·伊姆莱,广西师范大学出版社·理想国
27108971,9.1,001522,2017-8,游隼,[英] J.A.贝克,浙江教育出版社
26374685,0.0,000008,2015-8,奥吉·马奇历险记,[美] 索尔·贝娄,上海文艺出版社
26111080,8.0,000040,2014-11,洪堡的礼物,[美] 索尔·贝娄,上海文艺出版社
01770311,8.7,000128,1981-8,莱尼和他们,[德意志联邦共和国] 海因里希·伯尔,上海译文出版社
27124847,8.5,005179,2017-11-1,葡萄牙的高山,[加拿大] 扬·马特尔,北京联合出版公司
27138978,8.7,000641,2017-10,海上钢琴师,[意] 亚历山德罗·巴里科,浦睿文化·湖南文艺出版社
01081548,8.8,000067,2004-3-1,伊甸之东,斯坦贝克,上海译文出版社
26630480,8.6,003559,2017-3,毒木圣经,[美] 芭芭拉·金索沃,南海出版公司
26598807,9.0,006102,2016-1-1,人鼠之间,[美] 约翰·斯坦贝克（John Steinbeck）,上海文艺出版社
26284408,8.6,002237,2017-11,命运的内核,[英] 格雷厄姆·格林,江苏凤凰文艺出版社
26975428,8.7,001312,2018-1,故园风雨后,[英] 伊夫林·沃,人民文学出版社
26547977,8.5,000134,2015-8-10,另一个人,（匈牙利）凯尔泰斯•伊姆莱,广西师范大学出版社·理想国
26828751,8.9,000377,2016-10,昨日之旅,[奥]斯特凡•茨威格,上海译文出版社
26940247,8.5,001096,2017-3,个人的体验,[日]大江健三郎,浙江文艺出版社
27576801,8.3,000124,2018-1,阿尔谢尼耶夫的一生,[俄] 伊万·布宁,浙江文艺出版社
27577257,8.7,000180,2018-1,彼得堡,[俄] 安德列·别雷,浙江文艺出版社
26394018,9.3,001868,2015-8-20,生活与命运,[俄罗斯] 瓦西里·格罗斯曼,广西师范大学出版社
26853356,8.9,004214,2017-4,鱼王,(俄罗斯)维克托·阿斯塔菲耶夫,广西师范大学出版社
01926594,8.8,000138,2006-11,羊奶煮羊羔,[俄] 尤·波利亚科夫,上海译文出版社
06952192,8.8,001042,2012-2,日瓦戈医生,(苏) 帕斯捷尔纳克,上海译文出版社
01784339,8.6,000256,2002-1,诸神之死,(俄)德·梅列日科夫斯基,北方文艺出版社
01955395,8.8,000216,2006-11,阿尔谢尼耶夫的一生,(俄)伊凡·阿列克谢耶维奇·蒲宁,作家出版社
02372703,9.3,000196,1982-5,一日长于百年,（苏）钦基兹·艾特玛托夫,新华出版社
01005801,9.2,000800,1988-9,静静的顿河（全四册）,[苏] 肖洛霍夫,人民文学出版社
03987362,8.9,006946,2010-8,春雪,（日）三岛由纪夫,上海译文出版社
03391248,8.7,020053,2009-1,金阁寺,[日] 三岛由纪夫,上海译文出版社
05245233,9.3,000604,2010-8-1,乱世佳人（上、下）,[美] 玛格丽特·米切尔,上海译文出版社
05366452,8.7,000143,2011-4,穿越,(美)科马克·麦卡锡,重庆出版社
27141620,9.2,000964,2018-1,失明症漫记,[葡] 若泽·萨拉马戈,南海出版公司
27175514,8.8,000419,2018-1-1,复明症漫记,[葡] 若泽·萨拉马戈,南海出版公司
01704585,8.9,000272,1997-5,奥勃洛莫夫,(俄)冈察洛夫,人民文学出版社
01017699,9.0,000252,2004-01,草原和群山的故事,（吉）艾特玛托夫,人民文学出版社
27603904,8.5,000256,2018-2-1,拉德茨基进行曲,[奥地利] 约瑟夫·罗特,天地出版社
27193117,8.6,005508,2018-2,我们一无所有,[美] 安东尼·马拉,江苏凤凰文艺出版社
30161878,8.4,000987,2018-4,盖普眼中的世界,[美] 约翰·欧文,江苏凤凰文艺出版社
30128204,8.9,006758,2018-6,莫斯科绅士,[美] 埃默·托尔斯,湖南文艺出版社
27619087,8.7,000066,2013-8,撒旦诗篇,[英]萨尔曼·拉什迪Salman Rushdie,香港明鉴书屋
27078400,8.9,000204,2017-11,一日长于百年,[吉尔吉斯斯坦] 艾特玛托夫,华东师范大学出版社
01876778,9.4,000026,2006-11-21,Against the Day,Thomas Pynchon,The Penguin press
01115505,8.8,000193,1998-10,查密莉雅,[吉尔吉斯斯坦] 艾特玛托夫,外国文学出版社
30181685,8.7,002591,2018-6,莫失莫忘,[英] 石黑一雄,上海译文出版社
30142261,8.9,009448,2018-5,长日将尽,[英] 石黑一雄,上海译文出版社
30281426,8.7,000161,2018-12,皮,[意] 库尔齐奥·马拉巴特(Curzio Malaparte),上海译文出版社
30321026,8.4,000842,2019-6,修道院纪事,[葡]若泽·萨拉马戈,南海出版公司
27108849,8.6,000687,2018-2-1,月光下的旅人,[匈] 瑟尔伯·昂托,作家出版社
27194735,8.9,000558,2018-1,夜神科尔内尔,[匈牙利] 科斯托拉尼·德若,作家出版社
30180825,8.8,000109,2018-6,鹿,[匈]萨博·玛格达,花城出版社
30297157,8.6,000221,2018-11,爱因斯坦的梦,[美]艾伦·莱特曼,人民文学出版社
26394008,8.8,001030,2015-8-1,英国病人,[加拿大] 迈克尔·翁达杰,上海文艺出版社
27131538,8.6,003973,2017-12,白天的房子，夜晚的房子,[波兰] 奥尔加·托卡尔丘克,四川人民出版社
27132345,8.8,006021,2017-12,太古和其他的时间,[波兰] 奥尔加·托卡尔丘克,四川人民出版社
30434081,9.1,000264,2019-5,帝国轶闻,[墨西哥] 费尔南多·德尔帕索,四川人民出版社
30254236,8.7,001596,2019-1,4321,[美] 保罗·奥斯特,九州出版社
05366440,8.6,002010,2011-4,禁色,三岛由纪夫,上海译文出版社
05988637,8.5,000569,2011-4,镜子之家,[日] 三岛由纪夫,上海译文出版社
30468608,8.9,000170,2019-3,白牙,【美】杰克·伦敦,三秦出版社
27086103,8.8,000801,2017-7,走出非洲,[丹麦]凯伦·布里克森,天津人民出版社
27155872,8.9,000306,2017-10,半轮黄日,[尼日利亚] 奇玛曼达·恩戈兹·阿迪契,人民文学出版社
01179913,8.5,000104,2004-8,夏伯阳与虚空,维·佩列文,上海译文出版社
30312369,9.3,000096,2018-11,法兰西组曲,[法]伊莱娜·内米洛夫斯基,人民文学出版社
03836566,8.6,008433,2010-03,玫瑰的名字,[意] 翁贝托·埃科,上海译文出版社
20515828,8.5,001025,2014-1,傅科摆,(意)翁贝托·埃科,上海译文出版社
26879778,9.3,020694,2017-2,杀死一只知更鸟,[美] 哈珀·李,译林出版社
02161700,9.4,002356,2007-7,乱世佳人,玛格丽特·米切尔,上海译文出版社
24861167,8.5,000614,2015-4,一个人消失在世上,[意]亚历山德罗·巴里科,湖南文艺出版社
27016168,0.0,000003,2019-11,帝国瀑布,[美] 理查德·拉索,人民文学出版社
27179937,9.0,000036,2020-1,微物之神,[印]阿兰达蒂·洛伊,人民文学出版社
30390667,8.9,000534,2019-3,奥斯特利茨,[德] 温弗里德·塞巴尔德,广西师范大学出版社
27598520,8.6,000184,2018-6,里卡尔多·雷耶斯离世那年,[葡] 若泽·萨拉马戈,作家出版社
26347893,8.8,000026,2015-4-1,平行故事 I,納道詩．彼得 Nádas Péter,漫步文化
30255670,8.8,000124,2019-4,一座城堡到另一座城堡,[法] 塞利纳,漓江出版社
34856730,9.4,000039,2020-1,武士,[日] 远藤周作,浙江文艺出版社
34970373,9.3,000232,2020-6,熔炉,[韩] 孔枝泳,北京联合出版公司
