ID,Rating,Votes,Date,Title,Author,Publisher
01669814,9.1,000033,1999-8,新编剑桥世界近代史.第3卷,反宗教改革运动和价格革命:1559-1610,沃纳姆 编,中国社会科学出版社
01068810,9.5,000034,1999-01,新编剑桥世界近代史（第10卷）,伯里 编,中国社会科学出版社
01480608,8.9,000040,2003-1,新编剑桥世界近代史（2）,埃尔顿,中国社会科学出版社
01059473,9.0,000052,1999-1,新编剑桥世界近代史(十二),C.L.莫瓦特,中国社会科学出版社
01046941,8.5,000092,1999-1,新编剑桥世界近代史,[英]G.R.波特 主编,中国社会科学出版社
01397467,7.9,006300,2004-01,理智与情感,（英）简・奥斯丁,译林出版社
01911687,7.4,008872,2006-9,厚黑学,李宗吾,群言出版社
01115353,8.3,008674,2001-3,奇特的一生,[苏] 格拉宁,海燕出版社
21338601,7.1,000056,1993,四人帮全传之四：王洪文传,叶永烈,时代文艺出版社
04294353,9.2,000726,2010-1,净空法师讲《了凡四训》,净空法师,长江文艺出版社
05348036,6.1,001129,2010-11,淡定的人生不寂寞,木木,华文出版社
06515939,6.8,004264,2011-7,世界如此险恶，你要内心强大,石勇,印刷工业出版社
06052860,7.2,008100,2011-3,海底捞你学不会,黄铁鹰,中信出版社
05269439,8.4,015975,2010-9,城门开,北岛,生活·读书·新知三联书店
01795079,9.2,036559,2006-4,乡土中国,费孝通,上海人民出版社
01031989,7.6,000033,2001-4-1,痛失,刘醒龙,长江文艺出版社
01072260,8.4,000563,2005-07-01,义和团运动的起源,周锡瑞,江苏人民出版社
01391784,7.8,000022,2005-5,中国农民生死报告,蒋泽先,江西人民出版社
01069059,8.1,017457,2002-1,雪国,[日] 川端康成,人民文学出版社
01005521,8.2,046585,2002-2,伊豆的舞女,[日] 川端康成,广西师范大学出版社
01034847,8.5,001580,2000-08,美国与中国,[美]费正清,世界知识出版社
01261153,8.4,014762,2005-1,青蛇,李碧华,天津人民出版社
04872671,8.2,027465,2010-6,佛祖在一号线,李海鹏,文化艺术出版社
01456524,7.9,004301,2006-1,这个世界会好吗,[美] 艾恺 采访 / 梁漱溟 口述 / 一耽学堂 整理,东方出版中心
01077484,5.4,000104,2004-04,汪东兴回忆,汪东兴,当代中国出版社
01290398,8.5,007316,2005-3,白蛇,严歌苓,花城出版社
04196445,7.7,000418,2010-1,那些中国人,萨苏,中国社会科学出版社
01205370,8.2,086281,2007-6,羊脂球,（法）莫泊桑,北京燕山出版社
01437162,8.2,001802,2005-01-01,随想录,巴金,作家出版社
10606923,8.3,000665,2012-4,读库1202,张立宪,新星出版社
10450672,8.2,000780,2012-1,读库1201,张立宪,新星出版社
10435527,8.4,000406,2011-12,读库1106,张立宪 主编,新星出版社
06831353,7.7,000468,2011-8,读库1104,张立宪 主编,新星出版社
01072438,8.3,012582,2001-01,大败局,吴晓波,浙江人民出版社
03932063,8.3,000838,2009-8,读库0904,张立宪,新星出版社
03725977,8.2,000745,2009-5,读库0902,张立宪 主编,新星出版社
03647875,8.1,001001,2009-3,读库0901,张立宪 主编,新星出版社
03432994,8.1,000558,2009-1,读库0806,张立宪,新星出版社
03432989,8.4,000664,2009-1,读库0805,张立宪 主编,新星出版社
03271171,8.4,001101,2008-10,读库0804,张立宪 主编,新星出版社
03017833,8.2,000672,2008-3,读库0801,张立宪,新星出版社
04051249,9.1,000423,2009-9,杨绛文集·散文卷（上）,杨绛,人民文学出版社
01291211,8.6,004467,2000-07-01,干校六记,杨绛,中国青年出版社
03886832,7.5,007079,2009-7-1,废都,贾平凹,作家出版社
01020459,8.4,046998,2004-1,此间的少年,江南,华文出版社
02971881,8.2,000523,2008-1,读库0706,张立宪 编,新星出版社
02311292,8.0,000528,2007-11,读库0705,张立宪,新星出版社
02243254,8.2,000589,2007-8,读库0704,张立宪,新星出版社
02143387,7.9,000573,2007-7,读库0703,张立宪 主编,新星出版社
02076719,8.2,000565,2007-4,读库0702,张立宪,新星出版社
01999075,8.0,000644,2007-2,读库0701,张立宪,新星出版社
03006581,8.9,098860,2008-3,无人生还,[英] 阿加莎・克里斯蒂,人民文学出版社
01963412,8.1,000617,2006-12,读库0606,张立宪,新星出版社
01929322,8.2,000772,2006-11,读库0605,张立宪（编）,新星出版社
01885304,7.9,000709,2006-9,读库0604,张立宪,新星出版社
01814790,8.0,000805,2006年6月1日,读库0603,张立宪,同心出版社
01780270,8.2,001066,2006-5,读库0602,张立宪 主编,同心出版社
01463544,9.2,000155,2001-12,The Road to Serfdom,F. A. Hayek,Inst of Economic Affairs
01493523,8.3,001716,2006-2,读库0601,张立宪 主编,同心出版社
01949420,9.4,008762,2006-7,孙子兵法,孙武,上海古籍出版社
05437032,8.5,002282,2001-10,沧浪之水,阎真,人民文学出版社
01263763,0.0,000008,2003-1,朱德自述,中央文献研究室二部编,中国人民解放军出版社
01674285,0.0,000006,2005-7,明中都研究,王剑英,中国青年出版社
01489670,8.6,003076,2002-6,老子他说,南怀瑾,复旦大学出版社
01089512,8.7,016971,2005-8,陆小凤传奇,古龙,珠海出版社
02266281,7.7,000192,2007,灰皮书，黄皮书,沈展云,花城出版社
01059258,9.4,012584,1996-10,道德经精义,黄元吉,陕西人民出版社
01317911,0.0,000005,2005-5,淮河的警告,陈桂棣,人民文学出版社
10583099,9.1,010614,2012-2-1,全球通史,(美) 斯塔夫里阿诺斯,北京大学出版社
03796219,8.7,001694,2009-4,尘埃落定,阿来,作家出版社
03640150,8.0,002988,2009-4,血酬定律,吴思,语文出版社
01025723,8.3,015886,2001-1,潜规则,吴思,云南人民出版社
05299764,9.4,020462,2010-10,1984,[英] 乔治·奥威尔,万卷出版公司
04872919,8.7,004524,2010-6-1,美妙的新世界,阿道斯•伦纳德•赫胥黎 (Aldous Leonard Huxley),译林出版社
05350303,9.3,017512,2010-10,活着,余华,作家出版社
06977935,7.3,001510,2011-10,货币战争4,宋鸿兵,长江文艺出版社
05447147,7.4,002856,2011-1,货币战争3,宋鸿兵,中华工商联合出版社
03836277,7.2,006165,2009-08-01,货币战争2:金权天下,宋鸿兵,中华工商联合出版社
02081876,7.2,043591,2007-6,货币战争,宋鸿兵 编著,中信出版社
01828721,8.7,000380,1992,麦田里的守望者,塞林格,浙江文艺出版社
03239549,9.2,026742,2008-09,夹边沟记事,杨显惠,花城出版社
05944601,8.7,000235,2011-1,曾国藩（上中下）,唐浩明,北京出版社
01012611,8.2,098172,2011-5-1,乌合之众,（法）勒庞,中央编译出版社
01017143,8.5,200867,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
01088581,8.8,045204,1999-1,浮生六记,（清）沈复,人民文学出版社
01016300,7.1,161975,2003-11,梦里花落知多少,郭敬明,春风文艺出版社
01054685,9.1,100660,1997-10,沉默的大多数,王小波,中国青年出版社
05275059,7.9,138090,2010-9,1988：我想和这个世界谈谈,韩寒,国际文化出版公司
01313174,8.5,001811,2005-6,荣格自传,[瑞士] 荣格,国际文化出版公司
01057197,8.1,006694,2004-8,无知,[捷克] 米兰·昆德拉,上海译文出版社
01679290,8.6,000012,2005-8,中国科学技术史 第五卷 化学及相关技术 第七分册,李约瑟,科学出版社发行
03563287,7.8,002385,2009-3,返老还童,[美] 菲茨杰拉德,上海译文出版社
05503522,8.0,000093,2011-1-1,80后集体回忆,杨柳,当代中国
02262233,8.6,000117,2007-9,托洛茨基：我的生平,(苏)列夫·托洛茨基,上海人民出版社
01320182,4.7,000020,2005-6-1,探访性文化之旅,胡宏霞 / 刘达临,郑州大学出版社
01201821,8.0,016716,1998-5,梦的解析,[奥地利] 弗洛伊德,国际文化出版公司
01883245,9.4,017405,2006-7,诗经,孔丘 编订,北京出版社
01273996,8.7,000032,1998-08,走向混沌-三部曲,从维熙,中国社会科学出版社
01064387,8.4,001231,1998-01,中国人史纲,柏杨,中国友谊出版公司
01927487,7.7,002359,1982-7,乌托邦,[英] 托马斯·莫尔,商务印书馆
01022938,8.4,001967,2005-3,中国历史研究法,钱穆,生活·读书·新知三联书店
02221902,8.1,003102,1955-10,少年维特之烦恼,(德)歌德,人民文学出版社
01085799,8.7,102783,1997-12,白鹿原,陈忠实,人民文学出版社
01008145,8.9,372411,1991-2,围城,钱锺书,人民文学出版社
01315844,9.2,001867,1996-12,古拉格群岛（上中下）,[俄] 亚历山大·索尔仁尼琴,群众出版社
01173794,0.0,000008,2004-6,郭沫若的晚年岁月,冯锡刚,中央文献出版社
01008988,8.4,107062,2004-06,了不起的盖茨比,菲茨杰拉德,人民文学出版社
01983100,6.8,000216,2007年2月,大明朝的另类史,梅毅,陕西师范大学出版社
01917972,7.8,045229,2006-10,在路上,[美] 杰克·凯鲁亚克,上海译文出版社
01436758,7.9,000439,2006-01-01,结构主义,皮亚杰,商务印书馆
01811507,8.6,000597,2006-3,历史哲学,[德] 黑格尔,上海书店出版社
01277981,8.8,013589,2003-2-1,社会契约论,卢梭,商务印书馆
01009105,8.9,000954,2005-1-1,战争论,克劳塞维茨(德),解放军出版社
01060774,8.7,014590,1985-7,君主论,[意]尼科洛·马基雅维里,商务印书馆
02340100,8.0,073628,2008-1,遇见未知的自己,张德芬,华夏出版社
06052462,7.4,000426,2011-4,如果这是宋史6 后改革时代卷,高天流云,华文出版社
02359003,8.2,018863,2008-2,沉思录,[古罗马] 马可·奥勒留,中央编译出版社
03698217,8.5,005356,2009,花田半亩,田维,昆仑出版社
06431994,8.2,023660,2011-6,悟空传,今何在,湖南文艺出版社
01038292,8.6,006225,1984-11-1,精神分析引论,[奥]西格蒙德·弗洛伊德,商务印书馆
05264779,7.4,017981,2010-10,背包十年,小鹏,中信出版社
01867642,7.6,014223,2006-11,世界是平的,[美] 托马斯·弗里德曼,湖南科学技术出版社
03129243,8.0,000155,2008-5,剑桥插图罗马史,[英]格雷格·沃尔夫主编,山东画报出版社
04124351,6.7,000076,2009-10,剑桥插图中世纪史,【法】罗伯特·福西耶 编著,山东画报出版社
03016175,7.6,000150,2008-03,剑桥插图中世纪史,（法）福西耶 主编,山东画报出版社
01844256,7.4,000242,2006-7,剑桥插图中世纪史,罗伯特·福西耶,山东画报出版社
01020537,8.7,000535,1998-03,历史的观念,柯林武德,商务印书馆
02082044,8.1,000888,2007-5,金赛性学报告,(美)阿尔弗雷德·C.金赛,海南出版社 三环出版社
01322733,0.0,000002,2005-2,一般管理的先驱,孙国强,河北大学出版社
01027247,7.8,018686,2005-3,丑陋的中国人,柏杨,古吴轩出版社
01048173,8.1,006289,1982-9-1,忏悔录,卢梭,人民文学出版社
06962601,8.8,000159,2011-7,历史是什么？,[英] E.H.卡尔,商务印书馆
04234243,8.1,000071,1970-1,我这一生,季羡林,中国青年
01464442,7.6,003969,2006-1,道路与梦想,王石 / 缪川,中信出版社
01963140,8.4,000746,2007-1,商战,(美)里斯,(美)特劳特,中国财政经济出版社
01964199,8.9,000052,2006-12,古文观止鉴赏辞典,本社,上海辞书
01060025,8.8,005887,2001-12,中国近代史,蒋廷黻,上海古籍出版社
02380307,8.8,017229,2008-1,激荡三十年（下）,吴晓波,中信出版社 浙江人民出版社
01970428,8.8,028882,2007-1,激荡三十年（上）,吴晓波,中信出版社 浙江人民出版社
03719531,9.3,004977,2009-4,经济学原理,[美] N.格里高利·曼昆,北京大学出版社
03719533,9.4,009785,2009-4-1,经济学原理,[美] N.格里高利·曼昆,北京大学出版社
01076685,8.9,005333,2000-5,李鸿章传,梁启超,百花文艺出版社
01792668,8.4,017825,2006-5,苏东坡传,林语堂,陕西师范大学出版社
03332959,8.3,000066,2008-12,中欧人文图志,（法）瑟利耶,中国人民大学出版社
25924949,7.7,000524,2014-10-1,特斯拉自传,[美]尼古拉•特斯拉,北京时代华文书局
01041452,8.5,002125,1997-7,存在与虚无,[法] 让-保尔·萨特,生活·读书·新知三联书店
01859140,8.9,012199,2006-8,上学记,何兆武 口述 / 文靖 撰写,生活·读书·新知三联书店
01907496,6.7,000440,2006-10,新闻界,朱华祥,中国广播电视出版社
06119800,8.4,002427,2011-5,南渡北归（第三部）,岳南,湖南文艺出版社
05502440,8.1,002558,2011-1,南渡北归（第二部）,岳南,湖南文艺出版社
05399227,8.0,005604,2011-1,南渡北归（第一部）,岳南,湖南文艺出版社
01491848,8.3,000244,2006-01,唐山警世录,张庆洲,上海人民出版社
01029954,7.4,000012,2005-01,报人浦熙修,朱正,湖北人民出版社
01086249,8.6,044966,1998-7,荆棘鸟,[澳] 考琳·麦卡洛,译林出版社
01017180,8.2,008479,2002-2,定位,[美] 艾·里斯 / 杰克·特劳特,中国财政经济出版社
03082399,7.3,000080,2008-5,古罗马,本书编委会,吉林出版集团
03890365,7.6,000036,2009-7,国殇,霍达,人民文学出版社
01000280,8.5,007246,2004-11,袁氏当国,唐德刚,广西师范大学出版社
01005885,0.0,000000,1998-1,我的回忆,张国焘,东方出版社
01038208,8.0,000059,2004-3-1,苦笑录,陈公博,东方出版社
02226949,8.6,000206,2007-8,王小波作品精编,王小波,漓江出版社
01012637,8.2,015542,1953-07,牛虻,伏尼契(爱尔兰) / sf / qrewqwer,中国青年出版社
01675478,9.1,010687,2005-7,天朝的崩溃,茅海建,生活·读书·新知三联书店
01278297,7.5,000228,2005-01,剑桥插图宗教史,约翰·布克主编,山东画报出版社
01040771,8.2,206778,2004-2,达·芬奇密码,[美] 丹·布朗,上海人民出版社
01037602,8.9,008572,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01400697,7.8,001449,2003-06-01,古兰经,穆罕莫德,中国社会科学出版社
05408860,8.2,003063,2011-1,风雨哈佛路,[美] 莉丝·默里,中信出版社
03833024,8.1,005077,2011-3,菊与刀,鲁思·本尼迪克特,武汉出版社
01082334,8.1,144792,1988-12-1,穆斯林的葬礼,霍达,北京十月文艺出版社
01830467,7.1,000377,2006-6,刀锋上的文明,梅毅,中国海关
03300244,7.9,000569,2008-11,宋美龄画传,师永刚，林博文,作家出版社
01313140,7.6,000301,2005-05,剑桥插图德国史,[加拿大]马丁·基钦 Martin Kitchen,世界知识出版社
02006559,7.5,000102,2007-1,大国的迷失,叶曙明,陕西师范大学出版社
03642061,7.8,000498,2009-3-1,盛世狼烟,戴旭,新华出版社
01186026,7.5,000072,2005-5-2,真相,[美] 赫伯特·比克斯,新华出版社
03081829,6.9,000153,2008-5,美国,本书编委会,吉林出版集团
04268158,6.9,000029,2010-1,东周列国那锅粥,天际孤鸿,凤凰出版社
03844999,7.2,000078,2009-6-1,东周列国那锅粥,天际孤鸿,凤凰出版社（原江苏古籍出版社）
02002025,8.9,001168,2007-1,东周列国志,冯梦龙 / 蔡元放,人民文学出版社
01015699,8.2,024998,2007-2,中国大历史,黄仁宇,生活·读书·新知三联书店
01327808,8.4,000046,1998-02,土命,晓剑,中国青年出版社
01943703,8.2,000906,2006-10,一个红卫兵的自白,梁晓声,文化艺术出版社
01218288,6.4,000043,2004-8-1,中国九大暴利行业揭秘,李清明,中国社会出版社
01926289,9.3,002751,2006-9,三国志,[晉] 陈寿 (撰) / [宋] 裴松之 (注),中华书局
03299650,6.1,000058,2008-11,铁血华年,赫连勃勃大王,华艺
02296564,7.0,000185,2007-10,亡天下,赫连勃勃大王,上海人民出版社
02041304,7.6,000524,2007-3,岳飞传,邓广铭,生活·读书·新知三联书店
02567326,8.1,001583,2008-1,从大历史的角度读蒋介石日记,黄仁宇,九州出版社
