ID,Rating,Votes,Date,Title,Author,Publisher
02273757,8.3,000081,2007-8,数学与自然科学之哲学,赫尔曼·外尔,上海科技教育出版社
02273759,7.5,000026,2007-8,科学及其编造,艾伦·查尔默斯,上海世纪出版股份有限公司科技教育出版社
02273677,7.3,000053,2007-8,复杂性,尼古拉斯·雷舍尔,上海科技教育出版社
02273766,7.8,000045,2007-8,科学技术学导论,瑟乔·西斯蒙多,上海科技教育出版社
02316725,8.2,000083,2007-9,自然之数,伊恩•斯图尔特,上海科技
02319383,7.8,000053,2007-9,周期王国,[英] 彼得·阿特金斯,上海科学技术出版社
02315899,7.8,000096,2007-9,人类的起源,理查德·利基,上海世纪出版集团
02315855,8.2,000136,2007-9,宇宙的最后三分钟,戴维斯,上海科学技术
02315860,7.8,000037,2007-1,宇宙的起源,巴罗,上海科学技术出版社
01825342,8.0,000095,2006-4,收获之神,丹尼尔·查尔斯,上海科技出版社
01813841,8.7,032062,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
01810352,8.1,000236,2006-04-01,灵魂机器的时代,（美）雷·库兹韦尔,上海译文出版社
01809771,7.2,000076,2006-04-01,大自然的常数,（英）约翰·巴罗,上海译文出版社
01799729,7.3,000096,2006-4,科学哲学,Alex Rosenberg,上海科教
01799731,6.7,000039,2006-4,斑杂的世界,南希·卡特赖特,上海科技教育出版社
01794206,8.4,000125,2006-4,复杂性与后现代主义,(南非)保罗·西利亚斯,上海世纪出版集团
01841561,8.2,000143,2006-4,天地有大美,(英)格雷厄姆·法米罗,上海科技教育出版社
01860178,7.5,000078,2006-7,从前有个数,(美)约翰·阿伦·保罗斯,上海科学技术出版公司
01881552,8.3,000272,2006-7,剑桥五重奏,约翰·卡斯蒂,上海世纪出版集团
01899804,8.0,000253,2006-07-01,涌现,[美]约翰·霍兰,上海科技出版社
01884435,7.6,000081,2006-7,数字密码,尼德曼,上海译文
01899810,9.0,000049,2006-07-01,地球探赜索隐录,[澳]戴维·R.奥尔德罗伊德,上海科技教育出版社
01873519,6.9,000135,2006-7,科学是怎样败给迷信的,约翰·C·伯纳姆,上海科技教育出版社
01863621,7.7,000045,2006-7,爱因斯坦在中国,胡大年,上海科教出版社
02124111,8.9,000403,2012-2,世界科学技术通史,麦克莱伦第三 / 哈罗德·多恩,上海科技教育出版社
02124112,8.1,000166,2007-4-1,脑的进化,埃克尔斯,上海科教出版社
02126739,8.4,000034,2007-7,爱因斯坦奇迹年,约翰·施塔赫尔,上海科技教育出版社
02298747,8.9,000185,2007-9,现代世界中的数学,Morris Kline,上海教育出版社
01315187,8.1,000996,2005-05,植物的欲望,[美] 迈克尔·波伦,上海人民出版社
01315191,8.0,000193,2005-05,生命的未来,（美）爱德华・威尔逊,上海人民出版社
01315074,8.1,000250,2005-05,不论,John D. Barrow,上海科学技术出版社
01315127,7.5,000086,2005-05,真实地带：十大科学争论,（美）哈尔・赫尔曼,上海科学技术出版社
01318194,7.0,000027,2005-05,第五元素,（美）克劳斯,上海科学技术出版社
01315265,8.3,000281,2005-05,从混沌到有序,（比）普里戈金，（法）斯唐热,上海译文出版社
01322358,9.0,002849,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
01323571,7.9,000143,2005-4-1,机遇与混沌,（法）吕埃勒,上海世纪出版集团 上海科技教育出版社
01323572,7.8,000081,2005-4,天遇,（罗）迪亚库 / （美）霍尔姆斯,上海科技教育出版社
01323570,7.5,000093,2005-4,伊托邦,威廉·J·米切尔,上海科技教育出版社
01445709,7.9,000119,2005-10,上帝的方程式,Amir D. Aczel,上海译文出版社
01442141,7.6,000144,2005-9,不确定的科学与不确定的世界,亨利·N·波拉克,上海科技教育出版社
01445585,7.7,000054,2005-09-01,未来是定数吗？,(比)伊利亚·普里戈金,上海科技教育出版社
01445586,8.1,000127,2005-9-1,林肯的DNA以及遗传学上的其他冒险,[美] 菲利普·R·赖利,上海世纪出版集团  上海科技教育出版社
01860338,7.4,000047,2006-4,倒计时,T.A.赫彭海默,上海科学技术出版社
