ID,Rating,Votes,Date,Title,Author,Publisher
25982261,9.5,000118,2014-12,福楼拜文集（全5册）,[法] 福楼拜,人民文学出版社
06877560,8.5,000647,2011-11-1,徒然草·方丈记,【日】吉田兼好 / 【日】鸭长明,长江文艺出版社
03312038,8.1,000066,1987.11,托马斯·哈代诗选,托马斯·哈代 / 哈代,四川文艺出版社
01080350,9.1,000884,1998-03,春秋来信,张枣,文化艺术出版社
01837654,8.8,003113,2006-5,审判,弗兰茨·卡夫卡,上海文艺出版社
01255326,9.0,003730,2005-1,新月集·飞鸟集,[印] 泰戈尔,北京十月文艺出版社
01396042,9.2,000050,2001-4-1,楚辞,屈原 / 宋玉,岳麓书社
01451270,9.1,001825,2006-12,纪伯伦诗集,（黎巴嫩）纪·哈·纪伯伦（Gibran,K.）,北京出版社
03027027,8.9,000229,1987-10,索德格朗诗选,索德格朗,外国文学出版社
03289274,9.1,002531,2008-11-01,万历十五年,黄仁宇,生活·读书·新知三联书店
01011745,9.1,000035,1997-12,斯宾塞诗选,[英]埃德蒙.斯宾塞,漓江出版社
02043815,9.1,000090,1986,夏洛蒂勃朗特书信,夏洛蒂,生活读书新知三联书店
01950767,8.6,000506,1989.3,萨福抒情诗集,萨福,百花文艺出版社
03127268,8.5,002274,1990-11,简爱,[英] 夏洛蒂.勃朗特,人民文学出版社
01672392,8.3,000263,2004-3,剧作法,威廉·阿契尔,中国戏剧出版社
03522799,8.7,000191,1962-12,诗学 诗艺,(古希腊)亚里斯多德 / (古罗马)贺拉斯,人民文学出版社
04187731,9.2,000074,2009年11月,黄永玉大画水浒,黄永玉,作家出版社
01287142,9.0,000049,2002-1,当代外国诗歌佳作导读（上下）,陈超,河北教育出版社
01144730,8.9,000088,1999-6,摩诃婆罗多,〔印度〕毗耶娑,译林出版社
01084724,8.8,000163,2002-6,弗罗斯特集（上下）,[美] 理查德·普瓦里耶 / 马克·理查森 编,辽宁教育出版社
01044872,8.6,000828,1999年2月1日,罗生门,[日] 芥川龙之介,外国文学出版社
02154741,9.6,000043,1983-7,黑衣修士,契诃夫,花城出版社
01443561,9.4,000144,2005-10,穆旦译文集(8卷本),查良铮,人民文学出版社
03410709,9.2,002632,2009-5,中国哲学简史,冯友兰,生活·读书·新知三联书店
03427928,8.8,000719,2009-1,契诃夫的一生,伊莱娜·内米洛夫斯基,人民文学出版社
02122352,8.8,000606,2007-5,万物简史,比尔·布莱森,接力出版社
03340939,9.1,001011,2013-2-1,建筑：形式、空间和秩序,程大锦,天津大学出版社
01393903,8.7,003379,2002-10,交往与空间,[丹麦] 扬·盖尔,中国建筑工业出版社
01254914,8.7,000055,1989-12,无名的裘德,[英] 哈代,人民文学出版社
01033190,8.8,010181,2003-9-1,失落的一角,谢尔·希尔弗斯坦,南海出版公司
01163870,8.5,000036,2001-1,喻世明言 警世通言 醒世恒言,冯梦龙,人民文学出版社
02052972,9.0,000035,2007,风花雪月李翰祥,黄爱玲编,香港电影资料馆
01949026,9.0,000105,1987-08,影海生涯(上、下),李翰祥,农村读物出版社
03825441,9.5,000028,1983.9,普希金小说集,[俄]普希金,湖南文艺出版社
26265616,9.2,000255,2015,卡夫卡全集,［奥］弗兰兹·卡夫卡 著 / 叶廷芳 主编,中央编译出版社
03144300,9.2,000320,2008-6,通向实在之路,[英]罗杰·彭罗斯,湖南科学技术出版社
01103569,8.9,000269,1996-2,从文家书,沈从文 / 张兆和 / 沈虎雏编选,上海远东出版社
10558620,8.6,000073,2012-2,格古要论,【明】曹昭 / 杨春俏   编著,中华书局
21613913,9.2,000091,2013-3-21,早晨與入口,托馬斯．特朗斯特羅默,牛津大學出版社
01870320,9.1,001189,1987-12,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,漓江出版社
01255006,9.0,000831,1995-03-01,爱伦·坡集,（美）爱伦·坡,生活.读书.新知三联书店
02131426,9.0,001132,1959.10,涅朵奇卡·涅茨瓦诺娃,陀思妥耶夫斯基,上海文艺出版社
01044299,8.5,000354,2004-09,毛绒绒的逻辑·存在,简・西布鲁克,希望出版社
01143930,8.3,001277,2004-1,毛泽东传,菲力普·肖特,中国青年出版社
01431870,9.0,006972,2005-11,源泉,[美] 安·兰德,重庆出版社
04137178,8.2,000800,2010-1,北极光,[日] 星野道夫,中信出版社
01065341,8.1,000509,2000-10,孤独是迷人的,(美)艾米莉·狄金森,百花文艺出版社
10479855,8.2,000087,2012-4,夏洛蒂·勃朗特的秘密日记,(美)塞尔丽•詹姆斯,人民文学出版社
26662600,7.9,002072,2015-12-1,哈佛非虚构写作课,马克•克雷默 (Mark Kramer) / 温迪•考尔 (Wendy Call),中国文史出版社
06510519,9.0,001083,2011-6,正见,宗萨蒋扬钦哲仁波切,中国书籍出版社
25912108,9.4,001196,2014-9,伊凡诺夫·海鸥,[俄] 契诃夫,上海译文出版社
04237314,9.1,000019,1982,伊利提斯诗选;米洛舒诗选;被拯救的舌头,伊利提斯；米洛舒（米沃什）；卡內提,台湾远景出版公司
01045119,8.9,002530,2004-08,宇宙的琴弦,[美] B·格林,湖南科学技术出版社
03616661,8.9,000536,2009-3,卡夫卡口述,（奥）卡夫卡口述 / （捷）雅诺施记录 / 赵登荣译,上海三联书店
02345992,8.4,000119,1987,痖弦诗选,痖弦著 / 周良沛选编,四川文艺出版社
01144009,9.5,000026,2004-1-1,爱因斯坦文录,爱因斯坦,浙江文艺出版社
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
05063600,9.5,000100,2010-07-26,人间是剧场,宗薩蔣揚欽哲諾布,親哲文化
03888123,8.6,005571,2009.08,写作这回事,[美]斯蒂芬·金,上海译文出版社
01085014,9.1,000156,2002-11-1,卡夫卡文集.第4卷.书简,祝彦 / 张荣昌,上海译文出版社
01839508,9.1,000477,1962-1,石川啄木诗歌集,[日]石川啄木,人民文学出版社
02300956,8.6,000029,1986-7,孤独的玫瑰,《外国文艺》编辑部 编,上海译文出版社
26600684,8.6,000286,2016-1-1,除非 朝霞有一天赶上晚霞,[俄] 茨维塔耶娃,南海出版公司
26377147,8.6,000102,2015-5,醒来的森林,[美] 约翰·伯勒斯,上海译文出版社
26652354,8.4,000628,2015-12,世界重启,[英]路易斯·达特内尔,北京联合出版公司
01001756,8.2,000265,1959-9-1,鲁滨逊飘流记,笛福,人民文学出版社
01771356,9.3,000099,1995-02,英雄挽歌,埃利蒂斯,漓江出版社
03597834,8.1,000372,2009-1,曼斯菲尔德庄园,简奥斯丁,译林出版社
01269972,8.8,000537,2002-12,火 一弹解千愁,[法] 玛格丽特·尤瑟纳尔,东方出版社
02297216,8.7,000606,2007-10,巴列霍诗选,[秘] 巴列霍,华夏出版社
01470625,9.2,004288,1980-5,西游记（全三册）,吴承恩,人民文学出版社
01891015,9.5,001244,1973-12,三国演义（共两册）,罗贯中,人民文学出版社
01794078,9.1,000888,1979-12,东方快车上的谋杀案,阿加莎·克里斯蒂,浙江人民出版社
01193831,8.2,000592,2004-10,创意,（美）詹姆斯·韦伯·扬,中国海关出版社
03597835,8.3,000410,2009-1,爱玛,简·奥斯丁,译林出版社
01030882,9.2,000328,1992-9-1,汉魏六朝诗鉴赏辞典,王运熙 / 骆玉明 / 吴小如 / 章培恒 / 曹道衡,上海辞书出版社
01400195,8.7,004283,2005-1,论自由,[英] 约翰·密尔,商务印书馆
25849143,9.0,000537,2014-1,佛陀,[英] 凯伦·阿姆斯特朗,生活·读书·新知三联书店
02362808,9.0,000211,1989,史蒂文斯诗集,(美)史蒂文斯(Stevens,W.)著,国际文化出版公司
26640265,7.7,000358,2015-11,唯有悲伤不撒谎,[韩]高银,浦睿文化·湖南文艺出版社
01812011,9.0,002308,2006-5,佛教的见地与修道,宗萨钦哲仁波切,甘肃民族出版社
26701708,8.7,000236,2016-2,幸运男孩,[美]托马斯伯根索尔,生活·读书·新知三联书店
05038750,9.1,000793,2010-8,读书指南,梁启超,中华书局
01439282,9.1,000047,1990,诗海——世界诗歌史纲·传统卷,飞白,漓江出版社
01013267,9.4,014452,1998-1-1,唐诗三百首,蘅塘退士 / 陈婉俊,中华书局
02073947,9.2,000199,2007-4-1,韩非子译注,韩非 / 张觉,上海古籍出版社
01084313,8.0,000037,2003-5-1,孟子选注,李炳英,人民文学出版社
02046807,9.5,004882,1988,飘,玛格丽特.米切尔,浙江文艺出版社
01856339,8.8,000033,83年05月20日,宿命論者雅克和他的主人,狄德羅 Denis Diderot,皇冠文化
26584746,8.8,000458,2015-12-18,天谴行动,[加拿大] 乔治·乔纳斯,北京时代华文书局
11540041,8.8,000206,2012-6,战国策（全二册）,缪文远,中华书局
04843454,9.3,001007,2010-5,坛经,尚荣 译注,中华书局
26695251,9.1,000263,2016-3-1,痛苦与狂喜：众神之巅,[美]欧文·斯通,南京大学出版社
03082882,8.1,001300,2008年5月,理智与情感,[英]奥斯丁,上海译文出版社
01186348,8.0,000437,2004-01-01,谷川俊太郎诗选,谷川俊太郎,河北教育出版社
05504884,8.8,000043,2011-1,道德情操论,亚当·斯密,上海三联
04912738,9.1,000200,2010-6,黄帝内经,姚春鹏 注释,中华书局
01059116,8.8,001179,1988-6,水浒全传,施耐庵 / 罗贯中,岳麓书社
01844364,9.5,000085,2006-6,海蒂,约翰娜·施皮里,人民文学
03752758,8.7,000240,1985-9,少年,[俄] 陀思妥耶夫斯基,上海译文出版社
26657570,9.0,008532,2016-4-1,活着为了讲述,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01119484,9.1,000057,1999-7,我的包着红头巾的小白杨,[吉尔吉斯斯坦] 艾特玛托夫,人民文学出版社
26292964,8.6,003157,2016-1,世界小史,[英] 恩斯特·贡布里希,广西师范大学出版社
01476304,9.1,000722,1979年,夏洛的网,E.B.White / 怀特,人民文学出版社
03082300,8.2,000064,1991-10,老残游记,（清）刘鹗,上海古籍出版社
02173919,9.3,000084,1984,十九世纪英国诗人论诗,华兹华斯 / 柯勒律治 / 雪莱,人民文学出版社
06004479,9.2,000478,2011-3-1,诗经（上下册）,刘毓庆 / 李蹊,中华书局
02027082,9.3,000051,1987,英诗金库,（英）帕尔格雷夫原编 / 罗义蕴 曹明伦 陈朴 编注,四川人民出版社
01732997,8.5,000350,2006-1,苹果树,高尔斯华绥,人民文学出版社
26431631,8.0,000931,2015-12,春天与阿修罗,[日]宫泽贤治,雅众文化/新星出版社
01398925,8.6,000573,1997-1,沙乡年鉴,（美）奥尔多·利奥波德,吉林人民出版社
03000215,8.5,000073,1979-6,寂静的春天,[美] R. 卡逊,科学出版社
01144501,8.3,000092,2004-01,约翰逊传,包斯威尔,中国社会科学出版社
26288018,9.0,000051,2015-1,极限重生,[英]贝尔.格里尔斯,同心出版社
06856707,7.9,000099,2011-9,彼得·潘,[英] J. M.巴里,译林出版社
03449341,9.1,001032,2009,向着明亮那方,金子美铃,新星出版社
03263793,9.1,000130,1984-03,埃涅阿斯纪,(古罗马)维吉尔(Virgil),人民文学出版社
01003194,9.0,000050,2001-01,古罗马诗选,飞白译,花城出版社
01462846,8.8,000305,2002-6,克尔凯戈尔日记选,[丹] 彼德·P. 罗德 编,上海社会科学院出版社
02223180,8.6,000804,1997.12,The Copy Book 全球32位顶尖广告文案的写作之道,英国D&amp;AD协会,滚石文化股份有限公司
01013916,7.9,000302,1998-09,大卫·奥格威自传,大卫.奥格威,海南出版社
01181690,8.7,004612,2004-07-01,傅雷家书,傅雷,辽宁教育出版社
01076119,8.3,000055,1998-3,两个新嫁娘,巴尔扎克,人民文学出版社
03023649,9.0,000303,1954-11,夏倍上校,巴尔扎克,人民文学出版社
04884840,8.4,000750,2010-7,我的漫画人生,(日)手冢治虫,中信出版社
26767242,8.2,000539,2016-5-1,亲爱的阿道夫,[美] 雷·布拉德伯里,新星出版社
26789635,7.9,000353,2016-6-1,殡葬人的秘密,[美] 雷·布拉德伯里,新星出版社
26628811,8.8,008636,2015-11-1,世上最美的溺水者,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
05993314,8.0,010663,2011-9,安吉拉·卡特的精怪故事集,[英] 安吉拉·卡特,南京大学出版社
26791217,8.2,000068,2016-6-1,我是因为你，爱上这世界,春晓,北京联合出版公司
10794792,9.3,003468,2012-7,受戒,汪曾祺,北京十月文艺出版社
26394204,8.4,000542,2015-8,爱情故事,张佳玮,华东师范大学出版社
26605899,8.6,000147,2015-5,骑马，在新西兰的春天里,杨乐,西南财大出版社
01139945,8.0,004078,1962-8,春,巴金,人民文学出版社
10531017,7.9,000201,2012-3,宋美龄,[美] 李台珊 / Laura Tyson Li,华文出版社
03300244,7.9,000569,2008-11,宋美龄画传,师永刚，林博文,作家出版社
06952213,8.2,000377,2012-1,宋美龄传,(美)汉娜·帕库拉,东方出版社
03988742,8.5,000112,2009-8-27,爸爸，我們去哪裡?,尚路易·傅尼葉,寶瓶文化事業有限公司
26708145,8.4,000830,2016-5-1,审判,弗兰兹·卡夫卡,北京大学出版社
01855364,9.2,023984,2007-8,围城,钱锺书,人民文学出版社
10757940,8.7,021611,2012-6-1,倾城之恋,张爱玲,北京出版集团公司,北京十月文艺出版社
01200842,8.6,011186,2005-1,尘埃落定,阿来,人民文学出版社
01078976,8.6,000079,2004-09,清代学术概论,梁启超,中国人民大学出版社
01062068,8.3,000021,1998-02-01,胡适学术文集：新文学运动,胡适,中华书局
03519774,9.1,000114,2009-05-01,中国新文学大系导言集 (1917-1927),刘运峰（编）,天津人民出版社
03044836,9.4,000047,2008-3-1,文论十笺,程千帆,武汉大学出版社
01060104,9.0,000374,1999-8,五四运动史,[美] 周策纵,岳麓书社
10532817,8.9,000162,2011-12,古史辨自序（全两册）,顾颉刚,商务印书馆
10532819,8.4,000190,2011-12,西方美学史（全两卷）,朱光潜,商务印书馆
06006348,8.8,000119,2010-12,中国文学批评史,郭绍虞,商务印书馆
01262809,8.8,000632,2005-03,近代的超克,[日] 竹内好,生活·读书·新知三联书店
01021273,8.9,015243,2004-1,中国哲学简史,冯友兰,新世界出版社
01428463,8.9,001126,2005-8,文学理论,[美] 勒内·韦勒克 / [美] 奥斯汀·沃伦,江苏教育出版社
01042006,9.4,000510,1997-10,十九世纪文学主流（共六册）,勃兰兑斯,人民文学出版社
04838110,8.2,000093,2010-6,陀思妥耶夫斯基诗学问题,巴赫金,中央编译出版社
01520960,8.0,000110,2003-08-01,中国报学史,戈公振,上海古籍出版社
10446320,8.6,000071,2012-4-1,中国人留学日本史,实藤惠秀,北京大学出版社
01069301,8.4,000814,2002-8,在中国发现历史,[美] 柯文,中华书局
25789370,8.8,000498,2014-1-1,权势转移,罗志田,北京师范大学出版社
01050986,7.9,000045,2001-08,海派小说与现代都市文化,李今,安徽教育出版社
04145560,8.4,000559,2009年12月,巴黎城记,(美) 哈维,广西师范大学出版社
02118766,8.5,000288,2007-5,世纪末的维也纳,卡尔·休斯克,江苏人民出版社
01775264,8.2,000783,2006-3-1,景观社会,居依·德波,南京大学出版社
01447912,8.9,000409,1999-6-1,五四运动,周策纵,江苏人民出版社
02158882,8.5,000277,2007-8,中国启蒙运动,[美]舒衡哲（Vera Schwarcz）,新星出版社
05385877,9.1,000419,2011-1,中国近代思想与学术的系谱,王汎森,吉林出版集团有限责任公司
01197134,8.5,000079,1990-10,中国古代文体概论,褚斌杰,北京大学出版社
01076294,8.3,000179,1998-02,中国现代学术之建立,陈平原,北京大学出版社
01003828,8.6,000449,1989-6,中国思想传统的现代诠释,余英时,江苏人民出版社
03034307,8.3,000325,2008-3,现代中国思想的兴起（全四册）,汪晖,生活·读书·新知三联书店
01171967,8.8,000284,2004,袁世凯评传（上下）,刘忆江,经济日报出版社
01011323,8.4,000361,2001-01,曹操传,张作耀,人民出版社
02024220,8.2,000656,2007-1,从异教徒到基督徒,林语堂,陕西师范大学出版社
01143334,8.2,000154,2003-12,傅山的交往和应酬,白谦慎,上海书画出版社
03011838,8.1,000022,1990年,西蒙娜·德·波伏瓦传,（法）克洛德·弗兰西斯（Claude Francis） / （法）弗尔朗德·贡蒂埃（Fernande Gontier）,中国社会科学出版社
02177812,8.7,000150,2007-5,新原道,冯友兰,生活·读书·新知三联书店
02177813,8.7,000146,2007-5,新原人,冯友兰,三联书店
02153816,8.5,000103,2007-5,新理学,冯友兰,三联书店
02138136,8.7,000115,2007-5,新世训,冯友兰,生活·读书·新知三联书店
02153787,8.5,000080,2007-5,新事论,冯友兰,生活·读书·新知三联书店
02153815,8.3,000066,2007-5,新知言,冯友兰,三联书店
03722952,8.1,000123,2009年09月,中国史学发微,钱穆,生活·读书·新知三联书店
01270509,8.9,001168,2005-02,中国史学名著,钱穆,生活·读书·新知三联书店
01022938,8.4,001967,2005-3,中国历史研究法,钱穆,生活·读书·新知三联书店
06829167,8.9,000104,2011-7,中国文化史导论,钱穆,九州出版社
06717822,8.5,000348,2011-5,中国思想史,钱穆,九州出版社
06004630,9.3,001172,2010-12-1,国史大纲（上下册）,钱穆,商务印书馆
01034235,8.1,000070,2005-2-1,论道,金岳霖,中国人民大学出版社
04817218,8.6,000047,2010-4,知识论,金岳霖,中国人民大学出版社
01067720,8.3,000049,2002-1,顾准自述,顾准,中国青年出版社
04848633,9.2,000325,2010-5-1,顾准文集,顾准,福建教育出版社
01011180,8.7,000502,1997-09,顾准日记,顾准,经济日报出版社
04732144,9.6,000178,2010-4,脂砚斋批评本红楼梦,(清) 曹雪芹,凤凰出版社
01071291,8.2,000263,2004-07,红楼梦研究,俞平伯,复旦大学出版社
20431346,9.3,000033,2012-11,胡适红楼梦研究论述全编,胡适 著,上海古籍出版社
06758643,7.8,000055,2011-9,红楼梦评论·石头记索隐,王国维 / 蔡元培,上海古籍出版社
01262296,9.3,000047,1994-12,人间喜剧 第十一卷,(法)巴尔扎克,人民文学出版社
01050413,8.9,000051,1997-08,人间喜剧 第十三卷,巴尔扎克(法),人民文学出版社
01015728,9.2,000038,1997-08,人间喜剧(第十四卷),巴尔扎克(法),人民文学出版社
01059108,9.2,000040,1997-08,人间喜剧 第十五卷,巴尔扎克(法),人民文学出版社
01262295,8.8,000034,1994-12,人间喜剧 第十六卷,(法)巴尔扎克,人民文学出版社
25882970,8.8,000048,2014-3,巴尔扎克传,[奥]斯·茨威格,人民文学出版社
01878040,9.2,000207,1991,追忆似水年华 Ⅵ,(法)普鲁斯特(Proust,Marcel),译林出版社
01878041,9.3,000218,1991,追忆似水年华 Ⅶ,(法)普鲁斯特(Proust,Marcel),译林出版社
02298817,8.7,000028,1992,普鲁斯特和小说,让-伊夫·塔迪埃,上海译文出版社
01060279,8.0,000218,2004-1,卡夫卡致密伦娜情书,(奥)卡夫卡,文化艺术出版社
01373506,8.7,000042,2000-8,卡夫卡情书,[奥地利] 弗朗茨·卡夫卡,四川人民
01014029,8.1,000310,2004-05,致父亲：天才卡夫卡成长的怕与爱,〔奥〕卡夫卡,广西师范大学出版社
01938227,8.2,000060,1988,论卡夫卡,叶廷芳编,中国社会科学出版社
06778884,8.4,000044,2011-9,出生前的踌躇,李军,北京大学出版社
03183792,8.4,000762,2008-08,红高粱家族,莫言,上海文艺出版社
20257843,8.3,005333,2012-10,蛙,莫言,作家出版社
20257846,8.7,001528,2012-10,檀香刑,莫言,作家出版社
20257857,8.7,000204,2012-10,师傅越来越幽默,莫言,作家出版社
02567398,8.7,000708,2008-01,写作的零度,罗兰·巴尔特,中国人民大学出版社
01997221,8.1,000152,2006-12,罗兰巴特自述,罗兰·巴特,百花文艺出版社
02567395,8.7,000422,2008-1,埃菲尔铁塔,罗兰·巴尔特,中国人民大学出版社
02567397,8.3,000817,2008-1-1,符号学原理,[法] 罗兰·巴特,中国人民大学出版社
01082794,8.4,000320,2000-10,S/Z,罗兰・巴特,上海人民出版社
01064874,8.3,000057,1997-10,结构与符号,(法)路易-让.卡尔韦,北京大学出版社
01045923,9.1,000132,1998-06-01,拉伯雷研究,巴赫金,河北教育出版社
01029767,9.3,000157,1998-6,小说理论,巴赫金,河北教育出版社
01038606,9.3,000067,1998-06-01,诗学与访谈,巴赫金,河北教育出版社
01202803,8.3,000098,2001-1,巴赫金、对话理论及其他,[法] 托多罗夫,百花文艺出版社
01548452,8.1,000031,2000-11,巴赫金狂欢化诗学研究,夏忠宪,北京师范大学出版社
01659527,8.2,000032,2001-12-1,狂欢诗学,王建刚,学林出版社
04871467,8.9,000661,2010-6,京华烟云（套装上下册）,林语堂,群言出版社
05352828,8.1,000213,2010-11-1,风声鹤唳,林语堂,群言出版社
05321247,8.5,000239,2010,生活的艺术,林语堂,群言出版社
01491239,8.5,004591,2006-2,吾国与吾民,林语堂,陕西师范大学出版社
01040924,8.2,004428,2000-1-1,金粉世家（上下）,张恨水,北岳文艺出版社
01290341,8.2,000194,2005-1,中国现当代文学学科概要,温儒敏 / 李宪瑜 / 贺桂梅 / 姜涛,北京大学出版社
03515061,9.0,000026,2008,中国现代文学史论集,王瑶,北京大学出版社
04256407,8.6,000051,2010-01,中国现代学术之建立,陈平原,北京大学出版社
05611144,8.7,000097,2011-2-28,作为学科的文学史,陈平原,北京大学出版社
01953631,8.4,000039,2006-9,中国鲁迅研究的历史与现状,王富仁,福建教育出版社
02304794,7.8,000058,2007-10,中国新文学史编纂史,黄修己,北京大学出版社
01155930,8.7,000064,2004-3,文学史书写形态与文化政治,陈国球,北京大学出版社
26683858,8.3,001494,2016-4,我就要你好好的,[英] 乔乔·莫伊斯,广西科学技术出版社
03466066,7.9,000226,2009-1,毕业不失业职业生涯步步高,赵培勇,机械工业出版社
20267621,9.0,000012,2012-9,香港故事1960&#39;s-1970&#39;s,邱良,三聯書店(香港)有限公司
03911404,8.6,001334,2009-5,一把青,白先勇,江苏文艺出版社
01053914,8.6,002027,2000-04,游园惊梦,白先勇,花城出版社
03563389,8.8,000033,2009,思舊賦,白先勇,明報月刊
26699138,9.0,000078,2016-3-1,星球大战：死星完全图解,[美] 赖德·温德姆 著 / [美] 克里斯·雷夫 [等]绘,清华大学出版社
26705995,8.0,000067,2016-4-1,《星球大战》里的科学,【美】珍妮•卡维洛斯,北京联合出版公司·未读
04249967,8.0,004742,2010-1-1,财务自由之路,博多·舍费尔,南海出版社
01004118,8.1,004177,2000-10,富爸爸财务自由之路,Robert T.;Lechter,Sharon L. Kiyosaki,世界图书出版公司
04194466,9.1,000096,1985,绿色国王,[法]保尔－鲁.苏里策尔,群众出版社
06779576,8.6,000541,2011-9-13,The Lean Startup,Eric Ries,Crown Business
11631324,9.0,000031,2012-9,乔布斯的发明世界,周胜生 高可 李楠,知识产权出版社
25912682,8.7,000066,2014-8-1,创造奇迹,凯伦•派克,中国青年出版社
02701614,8.1,000087,2007-12,晏子春秋,陈涛,中华书局
03231555,8.7,000022,1962年1月,晏子春秋集释（全二册）,吴则虞,中华书局
01074525,9.0,000265,2004-09,杨小凯谈经济,杨小凯,中国社会科学出版社
26319617,8.1,000050,2015-1-27,如果這樣，會怎樣？,Randall Munroe,天下文化
26221838,9.5,000564,2014-10-1,亮剑,都梁,北京联合出版公司
01974085,9.2,000061,2007-1,诗三百篇探故,朱东润,云南人民出版社
03163900,8.5,000042,2008,咬文嚼字三百篇（上下）,郝铭鉴,上海文化出版社
02216661,9.5,000054,2007-8,诗经三百篇鉴赏辞典,赵逵夫,上海辞书出版社
03340419,9.4,000018,1982年12月第1版,古代短简三百篇,张国光 / 毕敏 / 王易 选注,华中工学院出版社
02315162,8.5,000052,2008-9,读《金融时报》学英文,顾叔刚,凤凰出版传媒集团；译林出版社
01386127,8.1,000086,1998-10,白鲸记/MOBY DICK,Herman Melville,Penguin Books
01842265,8.4,000046,1987-10,马歇尔,伦纳德.莫斯利 / Mosley,L,解放军出版社
10570583,8.4,000071,2012-4,水面波紋,蓋瑞·施耐德,牛津大學出版社
01384094,8.3,000046,20070705,一座小行星的新飲食方式,Frances Moore Lappe / Anna Lappe / 法蘭西斯．拉佩 / 安娜．拉佩,大塊文化
26743857,6.6,000140,2016-7-1,给所有的失去一个温暖的结局,苏先生,青岛出版社
03309975,9.5,000063,一九九四,黄帝内经,唐 王冰 注,中医古籍出版社
01447162,9.3,000260,2007-4-1,黄帝内经素问,田代华,人民卫生
03843957,9.0,000447,2009-07,黄帝内经,姚春鹏 译注,中华书局
21330892,8.8,000594,2013-4,黄帝内经·四气调神,徐文兵 梁冬,江西科学技术出版社
25843816,8.5,000417,2014-4-1,徐文兵、梁冬对话：《黄帝内经·天年》,徐文兵 梁冬,江西科学技术出版社
03924442,8.4,000573,2009-8,黄帝内经家用说明书(上古天真论)/国医健康绝学系列,徐文兵,江苏人民出版社
25917319,8.7,000413,2014-7-1,徐文兵、梁冬对话·黄帝内经·金匮真言,徐文兵 / 梁冬,江西科学技术出版社
03159897,8.0,001005,2008年,小言黄帝内经与生命科学,南怀瑾,东方出版社
03803820,8.4,051347,2009-5,人生,路遥,北京十月文艺出版社
04842475,8.6,001596,2010-6,新选组血风录,(日) 司马辽太郎,重庆出版社
04140396,8.5,001814,2009-12,黄昏清兵卫,[日] 藤泽周平,新星出版社
23774527,9.2,000728,2013-4,时代的精神状况,[德] 卡尔·雅斯贝斯,上海译文出版社
01741716,8.8,000191,1992-11,周恩来与他的世纪,[英] 韩素音,中央文献出版社
05939321,8.8,000665,2011-10,坂本龙马 第一部,(日)司马辽太郎,南海出版公司
11442895,8.6,000629,2012-7,永不抵达的列车,杜涌涛 / 徐百柯,中央编译出版社
01472946,8.4,004874,2006-1,《华尔街日报》是如何讲故事的,[美] 威廉·E.布隆代尔,华夏出版社
07015176,7.9,000273,2012-2-1,管理的常识,[美]艾伦·默里,中华工商联合出版社有限责任公司
03195557,9.3,000044,1988,苏格拉底的最后日子,柏拉图,三联书店上海分店
02281380,8.9,000093,2007-1,薛定谔讲演录,E·薛定谔,北京大学出版社
06434486,9.2,006395,2011-4-1,上帝掷骰子吗？,曹天元,辽宁教育出版社
10749886,8.3,000035,2012-9,如何进行时间旅行？35问揭示物理之美,[英] Paul Parsons,人民邮电出版社
01338477,8.8,000024,1996年05月30日,物理之美－費曼與你談物理,費曼,天下文化
03522695,8.5,009597,2009-1,瓦尔登湖,[美] 梭罗,北京十月文艺出版社
03883991,9.3,009579,2009-7,动物农场,[英] 乔治·奥威尔,上海译文出版社
06781794,8.8,010839,2011-10,过于喧嚣的孤独,(捷克) 赫拉巴尔,北京十月文艺出版社
26772731,8.3,009950,2016-5,七堂极简物理课,[意] 卡洛·罗韦利,博集天卷 | 湖南科学技术出版社
26791226,8.6,000850,2016-6,老残游记,刘鹗,三秦出版社
26805297,7.2,001356,2016-7-1,我必须恋爱的理由,王大根,江西人民出版社
26612502,8.1,000470,2016-3,清流文化与唐帝国,陆扬,北京大学出版社
06872551,8.3,000220,2011-9-19,东周战争与儒法国家的诞生,赵鼎新,华东师范大学出版社
10575976,8.7,002963,2012-6-1,中国近代史,蒋廷黻,武汉出版社
05276813,8.9,000097,2010-09-10,中国政治思想史,萧公权,新星出版社
01858568,9.1,012196,2006-8,罪与罚,[俄] 陀思妥耶夫斯基,上海译文出版社
04717286,8.4,000143,2009-12,政府论,约翰·洛克,中国社会科学出版社
03247025,8.7,000105,2008-6-1,荷马史诗·奥德赛,荷马,人民文学出版社
26795138,7.8,000248,2016-6,北洋军阀史,来新夏,东方出版中心
26803916,7.4,000212,2016-6,苏州慢（精装水墨版）,车前子,北京大学出版社
05403725,9.5,000557,2011-1,四书章句集注,朱熹 编,中华书局
01796672,8.2,001255,2006-6,万古江河,许倬云,上海文艺出版社
03746932,8.5,000033,2009-4,唐诗选,中国社会科学院文学研究所,人民文学出版社
26782151,7.0,000911,2016-6,黄小厨的美好日常,黄磊,浦睿文化·湖南文艺出版社
03794633,9.0,001091,2009-06-10,明朝那些事兒 柒,當年明月,大地出版社有限公司
