ID,Rating,Votes,Date,Title,Author,Publisher
01046164,8.2,002896,2004-01,巴菲特致股东的信,(美)巴菲特(Buffett.W.E.),机械工业出版社
02029640,8.4,001566,2007,南怀瑾讲演录,南怀瑾,上海人民出版社
01449356,8.7,001431,1992-2,时间简史,史蒂芬·霍金,湖南科学技术出版社
01041893,9.2,001558,1998-04,南京大屠杀,[美] 张纯如,东方出版社
01033163,9.2,002184,2009-2,老子注译及评介,陈鼓应,中华书局
01054760,8.9,002699,2000-8,枪炮、病菌与钢铁,(美)贾雷德・戴蒙德,上海译文出版社
01227844,8.8,007575,2005-02,雅舍谈吃,梁实秋,山东画报出版社
01068912,8.4,003267,2011-6,中国文化的深层结构,孙隆基,广西师范大学出版社
01462523,9.2,000952,2005,生命的肖像,Beate Lakotta / Walter Schels,辽宁教育出版社
01139980,9.3,002322,1983-10,四書章句集注,（宋）朱熹,中华书局
01049136,8.7,001821,1997-6,数学：确定性的丧失,[美] M·克莱因,湖南科学技术出版社
01018714,8.9,000747,2004-10,创世记,冯象,江苏人民出版社
02791877,9.2,002394,2007-9-4,One Billion Customers,James McGregor,Simon &amp; Schuster
03057556,8.9,010218,2011-6,狂热分子,[美] 埃里克·霍弗,广西师范大学出版社
01258513,8.5,002043,2005-3,爱与寂寞,[印度] 克里希那穆提,九州出版社
02118743,8.6,002759,2007-5,银元时代生活史,陈存仁,广西师范大学出版社
01015748,8.8,002450,1999-8,开放社会及其敌人（全二卷）,[英] 卡尔·波普尔,中国社会科学出版社
01257218,8.8,002185,2003-1-1,果壳中的宇宙,史蒂芬・霍金,湖南科学技术出版社
01034259,8.6,002773,1997-02,小逻辑,（德）黑格尔,商务印书馆
01027390,8.6,000816,2001-7,拯救与逍遥,刘小枫,上海三联书店
01465543,8.8,001960,1986-12,异端的权利,[奥] 斯·茨威格,生活·读书·新知三联书店
02149717,8.9,002510,2007.6,庄子諵譁（上）,南怀瑾,上海人民出版社
01223765,8.3,001103,2005-1,请宰了我,[美] 莱格斯·麦克尼尔 / 吉里安・麦凯恩 编著,花城出版社
01251839,8.6,001432,1991-5,权力意志,(德)弗里德里希·尼采,商务印书馆
01937346,8.5,001636,2006-11,亚洲的书籍、文字与设计,[日] 杉浦康平 编著,生活·读书·新知三联书店
01041366,9.3,001270,1979-08,管锥编（全五册）,钱钟书,中华书局
01002607,8.6,001044,2003-6-1,一个导演的故事,[意]米开朗基罗・安东尼奥尼,广西师范大学出版社
01949679,8.7,010526,2007-1,素履之往,木心,广西师范大学出版社
01077129,8.5,002528,2004-10,一生的学习,[印] 克里希那穆提,群言出版社
01034349,8.7,001125,2002-10,从前,董桥,生活·读书·新知三联书店
01437969,8.7,002288,2003-01,聂鲁达诗选,聂鲁达,河北教育出版社
01037716,8.7,002737,2003年4月第1版,我的灵魂骑在纸背上,三毛,哈尔滨出版社
03026879,8.8,028910,2008-4,爱的艺术,[美] 艾·弗洛姆,上海译文出版社
01291817,8.6,001594,1992,细胞生命的礼赞,[美] 刘易斯·托玛斯(Lewis,Thomas),湖南科学技术出版社
01472946,8.4,004874,2006-1,《华尔街日报》是如何讲故事的,[美] 威廉·E.布隆代尔,华夏出版社
01125731,8.8,002122,1996-4,第三帝国的兴亡（上中下）,[美] 威廉·夏伊勒,世界知识出版社
01444558,8.7,001439,2005-12,博尔赫斯谈艺录,[阿根廷] 豪尔赫·路易斯·博尔赫斯,浙江文艺出版社
01061029,8.8,002954,2001-9,杜尚访谈录,[法] 皮埃尔·卡巴纳,广西师范大学出版社
01424955,9.0,001335,2005-8,卓有成效的管理者 （中英文双语典藏版）,[美] 彼德·德鲁克,机械工业出版社
01036787,9.2,001458,1991-3,昨日的世界,（奥）斯蒂芬·茨威格,生活·读书·新知三联书店
01041650,8.7,001669,2004-3,现代建筑,（美）肯尼斯·弗兰姆普敦,生活·读书·新知三联书店
01292409,9.1,005024,2015-11,人生的智慧,[德]叔本华,上海人民出版社
01066663,8.8,001474,2000-03,兰波作品全集,阿尔蒂尔・兰波,东方出版社
01212469,8.9,003917,2003-1-1,荷马史诗·伊利亚特,[古希腊] 荷马,人民文学出版社
02375835,8.4,001608,2008-1,沉思录,[古罗马] 马可·奥勒留·安东尼,生活·读书·新知三联书店
01043252,9.0,001206,1997-03,未来千年文学备忘录,（意）卡尔维诺,辽宁教育出版社
02142574,8.7,001592,2007-6,时光中的时光,[苏] 安德烈·塔可夫斯基,广西师范大学出版社
01029649,8.5,001060,2003-03,玻璃岛,冯象,生活·读书·新知三联书店
01059040,8.7,003245,1999-11,雅舍小品,梁实秋,文化艺术出版社
01076426,8.8,002104,1998-10-1,世界美术名作二十讲,傅雷,生活·读书·新知三联书店
01053493,8.9,001535,2004-02,苇间风,(爱尔兰) 叶芝,中国社会科学出版社
01761759,9.0,003460,2006-3,超越死亡,[美] 肯·威尔伯,生活·读书·新知三联书店
01030898,8.8,001727,1997-04,复杂,[美] 米歇尔·沃尔德罗普,生活·读书·新知三联书店
02364215,8.6,002385,2008-1,此地无人生还,[美] 杰里·霍普金斯 / 丹尼·萨格曼,江苏人民出版社
01320206,8.8,001886,2005-5,电影是什么？,[法] 安德烈·巴赞,江苏教育出版社
01005915,8.7,002027,1963-1-1,艺术哲学,丹纳,人民文学出版社
01063852,8.9,005773,1986-12,悲剧的诞生,[德] 尼采(Nietzsche,F.),生活·读书·新知三联书店
01000121,8.6,006534,2004-03,昆虫记,J.H.法布尔,作家出版社
01945465,8.6,001108,2006-12,日安，四季,龙竞,广西师范大学出版社
01322358,9.0,002849,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
01012307,9.2,006230,2003-1,规训与惩罚,[法] 米歇尔·福柯,生活·读书·新知三联书店
01966573,8.6,001599,2007-1,随风而行,[伊朗]  阿巴斯·基阿鲁斯达米,广西师范大学出版社
01060025,8.8,005887,2001-12,中国近代史,蒋廷黻,上海古籍出版社
01438816,9.1,005254,2005-10,给青年诗人的信,[奥] 莱内·马利亚·里尔克,上海译文出版社
01055234,8.6,004559,2004-05,神曲（全三册）,但丁,人民文学出版社
01874488,8.1,006009,2006-8,别做正常的傻瓜,奚恺元,机械工业出版社
01076598,8.8,002852,2002-5,宋诗选注,钱钟书,生活·读书·新知三联书店
01460340,8.9,002529,2005-8,人性的，太人性的,[德] 弗里德里希·尼采,中国人民大学出版社
01059969,9.5,002347,1999-11-01,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),生活·读书·新知三联书店
01269182,8.7,005664,1999-1,叫魂,[美] 孔飞力,上海三联书店
01009270,8.8,002717,1998-2-1,中国建筑史,梁思成,百花文艺出版社
01489494,8.5,004022,2006年2月1日,人与永恒,周国平,北岳文艺出版社
01905742,8.8,001837,2006-9,金枝（上下册）,[英] J.G.弗雷泽,新世界出版社
01079104,8.6,003802,1986-7,尼采,周国平,上海人民出版社
01783111,8.7,003905,2006-4,存在与时间,[德] 马丁·海德格尔,生活·读书·新知三联书店
01216737,9.0,004236,2004-10,纯粹理性批判,康德,人民出版社
02287123,8.3,002359,2007,時裝時刻,黎堅惠,三聯書店(香港)有限公司
01795079,9.2,036542,2006-4,乡土中国,费孝通,上海人民出版社
01829614,8.6,006353,2006-6,琼美卡随想录,木心,广西师范大学出版社
01011673,8.8,001451,2003-07,基耶斯洛夫斯基谈基耶斯洛夫斯基,(英)达纽西亚﹒斯多克 编,文汇出版社
01351678,9.0,003908,1999 年 09 月 15 日,夏宇詩集／Salsa,夏宇,現代詩
01692648,8.9,011756,2006-1-1,一个人的村庄,刘亮程,春风文艺出版社
03225748,7.9,003115,2008-9,路上有惊慌,饭饭,上海三联书店
01291204,9.4,006395,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
01017238,8.7,005177,1981-6,美学散步,宗白华,上海人民出版社
01079838,8.7,004629,2003-01,湘行散记,沈从文 / 黄永玉（图） / 卓雅（图）,北岳文艺出版社
01002690,8.7,003796,1995-12,陈寅恪的最后20年,陆键东,生活·读书·新知三联书店
01017621,8.6,002050,2004-1,恋人絮语,[法] 罗兰·巴特,上海人民出版社
03054821,9.2,009155,2008-4,渴望生活,[美] 欧文·斯通,北京十月文艺出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
01006406,9.0,001350,1997-02,渴望生活-凡高的故事,欧文 斯通,上海人民美术出版社
01064707,8.7,003121,2003-8-1,从卡夫卡到昆德拉,吴晓东,生活·读书·新知三联书店
01000614,8.5,002371,2000-6-1,苏东坡传,林语堂,百花文艺出版社
01015864,9.0,004920,1995年5月第一版,惶然录,[葡] 费尔南多·佩索阿,上海文艺出版社
03014444,8.6,008670,2008-4,自深深处,[英国] 奥斯卡·王尔德,译林出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
01675478,9.1,010685,2005-7,天朝的崩溃,茅海建,生活·读书·新知三联书店
01036541,8.8,006783,2003-01,疯癫与文明,米歇尔・福柯,生活·读书·新知三联书店
02277299,8.4,006923,2007-10,当下的力量,[德] 埃克哈特·托利,中信出版社
03547099,8.6,007553,2009-3,贾想1996—2008,贾樟柯,北京大学出版社
01050929,8.6,002671,2004-4-1,隐蔽的秩序,吴思,海南出版社
01829799,8.7,002978,2006-6,爱的觉醒,[印度] 克里希那穆提,深圳报业集团出版社
01045862,8.4,003177,2003-07,第五项修炼,[美] 彼得·圣吉,上海三联书店
01287864,9.4,001994,2003-3-1,庄子,王岩峻,山西古籍出版社
01045352,8.8,007781,2003-1,二十首情诗与绝望的歌,聂鲁达,中国社会科学出版社
01958714,8.7,006263,2007-1,彼得·林奇的成功投资,[美] 彼得·林奇 / 约翰·罗瑟查尔德,机械工业出版社
01038292,8.6,006225,1984-11-1,精神分析引论,[奥]西格蒙德·弗洛伊德,商务印书馆
01115748,9.2,005812,2001-8,故事,[美] 罗伯特·麦基,中国电影出版社
01005358,9.3,004705,2004-11-03,寻找家园,高尔泰,花城出版社
01441853,8.9,005396,2002-2,伯里曼人体结构绘画教学,[美] 乔治·伯里曼,广西美术出版社
01041385,9.2,006975,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
01014763,9.3,004234,2011-10,三国志（全五册）,[晋] 陈寿 撰 / [宋] 裴松之 注,中华书局
01027587,8.6,002153,1996-10,恶之花 巴黎的忧郁,波德莱尔(法),人民文学出版社
01062343,9.2,009835,2004-5-1,昨日的世界,[奥] 斯蒂芬·茨威格,广西师范大学出版社
01004699,9.0,006896,1982-11,作为意志和表象的世界,[德] 叔本华,商务印书馆
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01044446,8.7,006788,2003-08,在黑暗的河流上,席慕蓉,南海出版公司
01906681,8.8,002460,2006-10,猎人们,朱天心,生活·读书·新知三联书店
01409704,8.9,007649,2002-6,金刚经说什么,南怀瑾,复旦大学出版社
01915958,9.4,011914,1973-3,野草,鲁迅,人民文学出版社
01980436,8.8,009594,2006-12,流言,张爱玲,北京十月文艺出版社
01225983,8.7,008726,2005-2,万物简史,[美] 比尔·布莱森,接力出版社
01045716,8.7,005607,2004-10,人生中不可不想的事,克里希那穆提,群言出版社
01010204,8.5,004827,1998-06,宽容,（美）房龙,三联书店
01310228,9.2,004100,1998-5-1,乡土中国 生育制度,费孝通,北京大学出版社
01083762,8.7,020454,2004-8,人类的群星闪耀时,[奥] 斯蒂芬·茨威格,广西师范大学出版社
01865089,8.4,051666,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
01963786,8.5,003568,1982,怎样鉴别黄色歌曲,《人民音乐》编辑部,人民音乐出版社
02000641,8.2,004552,2007-2,求医不如求己,中里巴人,中国中医药出版社
01011215,8.8,005313,2003-01,论语别裁(上下),南怀瑾,复旦大学出版社
01025643,8.8,004788,1999-5,全球通史,[美] L. S. 斯塔夫里阿诺斯,上海社会科学院出版社
03392046,8.2,009997,2009-1,当彩色的声音尝起来是甜的,科学松鼠会 编著,上海三联书店
01261560,9.0,009206,2005-1,国富论,[英] 亚当·斯密,华夏出版社
01037602,8.9,008569,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01021990,9.3,004127,1999-11,唐诗鉴赏辞典,萧涤非 / 等,上海辞书出版社
01050743,8.7,004194,1999-6,西藏生死之书,[美] 索甲仁波切,中国社会科学出版社
02136140,8.7,040361,2007-7,雨季不再来,三毛,北京十月文艺出版社
01844629,8.5,003979,2006-7,灿烂涅槃,郝舫,安徽人民出版社
01049522,8.8,005137,2002-2,西西弗的神话,[法] 加缪,广西师范大学出版社
02295324,8.6,005306,2007-10,地下乡愁蓝调,马世芳,广西师范大学出版社
01034067,8.8,007672,2001-3,美的历程,李泽厚,天津社会科学院出版社
01762869,8.9,009774,2006-3,如彗星划过夜空,林达,生活·读书·新知三联书店
01073349,8.9,008172,2002-10,写在人生边上 人生边上的边上 石语,钱锺书,生活·读书·新知三联书店
01277981,8.8,013587,2003-2-1,社会契约论,卢梭,商务印书馆
01013208,8.4,063318,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
01082578,9.0,003734,2004-1,理想国与哲人王,王小波,陕西师范大学出版社
01440885,7.9,005370,2006-1,人体使用手册,吴清忠,花城出版社
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
01047719,8.5,010255,1990-12-3,傅雷家书,傅雷,生活·读书·新知三联书店
01059537,8.7,003400,2004-1-1,沉重的肉身,刘小枫,华夏出版社
01963912,8.8,014666,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
01070711,8.8,007228,2003-10,城记,王军,生活·读书·新知三联书店
01035326,8.7,003834,2004-04,一次・图片和故事,维姆・文德斯,广西师范大学出版社
02317973,8.1,011565,2007-11,素年锦时,安妮宝贝,作家出版社
03369793,8.6,102438,2008-12,亲爱的安德烈,龙应台 / [德] 安德烈,人民文学出版社
01420862,8.9,010068,2005-8,孩子你慢慢来,龙应台,文汇出版社
01467022,9.2,022464,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
01322025,8.7,013294,2005-6,卓有成效的管理者,[美] 彼得·德鲁克,机械工业出版社
01883245,9.4,017398,2006-7,诗经,孔丘 编订,北京出版社
01059258,9.4,012584,1996-10,道德经精义,黄元吉,陕西人民出版社
01005660,9.1,004465,2003-08,雕刻时光,[苏] 安德烈·塔可夫斯基,人民文学出版社
01382840,8.7,003520,1981,背影,三毛,皇冠出版社
01476651,9.0,017646,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
02284311,8.8,037624,2007-10,苏菲的世界,[挪] 乔斯坦·贾德,作家出版社
03071717,8.8,084608,2008-5,爱你就像爱生命,王小波 / 李银河,上海锦绣文章出版社
01017563,8.8,006381,2002-6,我的野生动物朋友,[法] 蒂皮·德格雷 著 / 阿兰·德格雷 茜尔维·罗伯特 图,云南教育出版社
01449352,8.8,085093,1972年4月,朝花夕拾,鲁迅,人民文学出版社
01036490,8.8,034520,2003-08,万水千山走遍,三毛,哈尔滨出版社
02070844,8.8,076245,2007-6,梦里花落知多少,三毛,北京十月文艺出版社
01970428,8.8,028881,2007-1,激荡三十年（上）,吴晓波,中信出版社 浙江人民出版社
01049688,8.4,013155,2003-01,妞妞,周国平,广西师范大学出版社
02194123,8.4,024251,2007-7,相约星期二,[美] 米奇·阿尔博姆,上海译文出版社
01004821,8.7,022686,1986-8,理想国,[古希腊] 柏拉图,商务印书馆
02326403,8.9,013813,2007-11,认识电影,[美] 路易斯·贾内梯 / [瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图,世界图书出版公司
01014561,9.1,013712,1987-1-1,古文观止,吴楚材 / 吴调侯,中华书局
01119839,9.1,015865,2003-6,王尔德童话,[英] 王尔德,译林出版社
02380307,8.8,017228,2008-1,激荡三十年（下）,吴晓波,中信出版社 浙江人民出版社
01012032,8.6,008483,2007-2,查拉图斯特拉如是说,（德）尼采,漓江出版社
01079680,8.7,005850,2002-6,你今天心情不好吗？,[澳] 布拉德里·特雷弗·格里夫,中信出版社 辽宁教育出版社
01056295,8.2,039842,2008-1,人性的弱点全集,[美] 戴尔·卡耐基,中国发展出版社
01056315,8.8,017433,2004-08,总统是靠不住的,林达,生活·读书·新知三联书店
01786387,8.6,039584,2006-5,影响力,[美] 罗伯特·西奥迪尼,中国人民大学出版社
01034282,8.8,046623,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
01209899,9.1,059102,2002-5,我与地坛,史铁生,春风文艺出版社
01001885,8.5,021769,2002-5,带一本书去巴黎,林达,生活·读书·新知三联书店
01021273,8.9,015241,2004-1,中国哲学简史,冯友兰,新世界出版社
01069685,8.6,009506,2004-5,爱你就像爱生命,王小波 / 李银河,朝华出版社
01418180,8.9,010127,2005-7,思维的乐趣,王小波,中国人民大学出版社
01092149,8.7,009379,2001-2,梵高传,[美] 欧文·斯通,北京出版社
01048007,8.2,026143,2011-6,高效能人士的七个习惯（精华版）,[美] 史蒂芬·柯维,中国青年出版社
01859140,8.9,012198,2006-8,上学记,何兆武 口述 / 文靖 撰写,生活·读书·新知三联书店
01203426,9.0,039978,1998-12-01,人间词话,王国维,上海古籍出版社
01033825,8.8,018686,1998-12,顾城的诗,顾城,人民文学出版社
01001193,8.6,013414,2003-1,再见了，可鲁,[日] 石黑谦吾 撰文 / 秋元良平 摄影,南海出版公司
01941558,8.6,029610,2006-11,设计中的设计,[日] 原研哉,山东人民出版社
01011754,8.9,033427,1999-04,海子的诗,海子,人民文学出版社
01014578,9.1,028785,1997,我的精神家园,王小波,文化艺术出版社
01029111,8.9,044627,2003-6,哭泣的骆驼,三毛,哈尔滨出版社
01041482,8.9,143652,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01361264,9.0,186346,1976,撒哈拉的故事,三毛,皇冠出版社
01426971,8.8,030159,2005-8,野火集,龙应台,文汇出版社
02340100,8.0,073626,2008-1,遇见未知的自己,张德芬,华夏出版社
01794844,8.5,019466,2006-7,有一天啊，宝宝……,蔡康永,当代世界出版社
01088581,8.8,045187,1999-1,浮生六记,（清）沈复,人民文学出版社
01775691,8.4,081328,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
01054685,9.1,100631,1997-10,沉默的大多数,王小波,中国青年出版社
01027191,9.0,036497,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
01014825,9.0,013031,2004-08,我也有一个梦想,林达,生活·读书·新知三联书店
