ID,Rating,Votes,Date,Title,Author,Publisher
26854318,9.1,006790,2017-3-1,现代艺术150年,[英] 威尔·贡培兹,广西师范大学出版社
26951584,8.6,008795,2017-2,小说课,毕飞宇,人民文学出版社
26923390,8.5,032685,2017-1,长夜难明,紫金陈,云南人民出版社
26963321,8.7,025277,2017-5,步履不停,[日] 是枝裕和,北京联合出版公司
10739689,8.6,002274,2012-5,伟大的电影,[美] 罗杰·伊伯特,广西师范大学出版社
27064052,8.1,001197,2018-1,时间的噪音,[英] 朱利安·巴恩斯,译林出版社
10590165,9.4,001492,2012-4-1,聆听音乐,[美] 克雷格·莱特(Craig Wright),生活·读书·新知三联书店
27178574,8.3,000213,2017-10-20,名画中的女人,[日] 高阶秀尔,中信出版社
26952226,8.3,000434,2017-6,管家,[美] 玛丽莲·罗宾逊,上海人民出版社
03842847,8.5,003856,2009-7-1,深河,远藤周作,南海出版公司
01110321,8.2,000067,2003-8-1,信息、信任与法律,张维迎,生活.读书.新知三联书店
27092402,7.2,000288,2017-7,咏而归,李敬泽,中信出版社
01050566,8.2,010840,2004-03,一地鸡毛,刘震云,长江文艺出版社
25907862,8.9,000167,2015-5,1948:天地玄黄,钱理群,生活·读书·新知三联书店
01040053,9.2,000304,1999-10,中午的黑暗,【英】阿瑟·库斯勒,译林出版社
26801361,9.1,000704,2016-6-1,鹿苑长春,[美] 玛•金•罗琳斯,云南人民出版社
26120130,9.1,001744,2017-1,天才的编辑,[美] A.司各特·伯格,广西师范大学出版社
24858161,8.4,000477,2013-6-1,野哭,李洁非,人民文学出版社
21452652,8.5,000656,2013-2,黑洞,李洁非,人民文学出版社
27031877,7.5,000581,2017-7,明镜之书,[罗] 尤金·欧·切洛维茨,中信出版社
26983150,8.5,000074,2016-12,唐宋诗会意,邹金灿,长春出版社
27042830,8.5,003913,2017-6-10,幽灵,[挪] 尤·奈斯博,湖南文艺出版社
26712106,8.1,002862,2016-5,开封志怪（全三册）,尾鱼,青岛出版社
26674263,8.3,005585,2015-12,司藤,尾鱼,江苏文艺出版社
06846465,8.6,002518,2011-10-1,罗摩桥,郑辰,生活·读书·新知三联书店
26741236,8.1,000433,2015-12-1,推理的迷宫,[美]威廉·庞德斯通,中信出版集团股份有限公司
25900687,8.6,000937,2014-8,夜,[美] 埃利·威塞尔,南海出版公司
27025715,7.8,009514,2017-5,永恒的边缘,[英] 肯·福莱特,江苏凤凰文艺出版社
01315171,8.0,000269,2005-05,奢侈与资本主义,维尔纳·桑巴特,上海人民出版社
06434922,8.3,001725,2011-6,原谅我红尘颠倒,慕容雪村,浙江文艺出版社
01960035,8.8,001500,2007-1,盲刺客,[加拿大] 玛格丽特·阿特伍德,上海译文出版社
25887908,8.5,000414,2014-6,提堂,[英] 希拉里·曼特尔,上海译文出版社
26993666,7.6,000960,2017-4,七杀简史,[牙买加] 马龙·詹姆斯,江苏凤凰文艺出版社
04071842,8.5,005885,2010-03,路西法效应,[美]菲利普·津巴多,生活·读书·新知三联书店
01310188,8.3,001258,1998-10,魔鬼出没的世界,[美] 卡尔·萨根,吉林人民出版社
01429700,7.5,000018,2005-12,经济学与法律,[美]尼古拉斯·麦,中国法律
10563464,8.7,001010,2012-7,总结,(英)威廉·萨默塞特·毛姆,译林出版社
26820506,8.0,000179,2016-7,给世界的答案,[美] 斯蒂芬•温伯格（Steven Weinberg）,中信出版社
26171042,8.1,000508,2014-10,悖论,吉姆·艾尔-哈利利 (Jim Al-Khalili),中国青年出版社
26679301,7.1,000048,2016-1,宇宙的历程,[美]布赖恩·托马斯·斯怀默（Brian Thomas Swimme） / [美]玛丽·伊夫琳·塔克（Mary Evelyn Tucker）,人民邮电出版社
01312558,8.9,001435,2005-4,文学讲稿,弗拉基米尔·纳博科夫,上海三联书店
03649661,8.8,001856,2009-4,说吧，记忆,[美] 弗拉基米尔·纳博科夫,上海译文出版社
02973335,8.7,002124,2008-1,微暗的火,[美]弗拉基米尔·纳博科夫,上海译文
01465324,7.7,067766,2005-12,洛丽塔,[美] 弗拉基米尔·纳博科夫,上海译文出版社
26670406,6.3,000016,2016-1-1,儒学的经济学解释,盛洪,中国经济出版社
26627933,8.0,000516,2015-10,宋明理学十五讲,杨立华,北京大学出版社
01045934,8.9,000907,1989-9,幻灭,(法)巴尔扎克,人民文学出版社
26757648,7.4,000597,2016-4-15,并没有如愿以偿的人生,杨时旸,上海交通大学出版社
01049464,9.5,000388,1996-5,唐诗百话,施蛰存,华东师范大学出版社
04282065,8.2,000127,2010.1,夭折的上帝,(美) 马克·里拉 / Mark Lilla,新星出版社
01444574,8.0,000383,2005-11,当知识分子遇到政治,[美] 马克·里拉,新星出版社
03162050,7.7,000109,2008-7,自由的崛起,道格拉斯·F·凯利,江西人民出版社
26695174,9.1,008338,2016-2,灯塔,[法] 克里斯多夫·夏布特,北京联合出版公司
26899537,8.4,040171,2017-1-1,长安十二时辰 上,马伯庸,湖南文艺出版社
06078796,7.7,000159,2011-3-1,“气”与抗争政治,应星,社会科学文献出版社
01397888,7.2,000063,2005-6,思想背后的利益,陆建德,广西师范大学出版社
26577701,7.5,000679,2016-3,我的美的世界,[日] 森茉莉,译林出版社
26771731,7.3,000231,2016-10-1,朱鹮,[日] 阿部和重,人民文学出版社
25985982,8.4,003259,2016-1,遥远的星辰,[智利] 罗贝托·波拉尼奥,上海人民出版社
25760457,8.7,001411,2013-9-1,三案始末,温功义,生活·读书·新知三联书店
26292057,8.2,000959,2015-5,性审判史,[美] 埃里克·伯科威茨,南京大学出版社
26701071,8.4,000680,2016-6,福楼拜的鹦鹉,[英] 朱利安·巴恩斯,译林出版社
26920165,6.8,016957,2017-1,拉普拉斯的魔女,[日] 东野圭吾,北京联合出版公司
26631867,9.1,001152,2016-1,现实与欲望,[西班牙] 路易斯·塞尔努达,四川文艺出版社
26787935,8.2,003099,2016-10-15,夜色人生,[美] 丹尼斯·勒翰,江苏凤凰文艺出版社
26892080,8.5,007306,2016-11-1,猎豹,[挪] 尤·奈斯博,博集天卷 | 湖南文艺出版社
26826605,9.1,003101,2016-7,加缪手记,[法] 阿尔贝·加缪,浙江大学出版社·启真馆
26692468,8.3,003034,2016-2-1,智识分子,万维钢,电子工业出版社
26819477,8.9,003493,2016-8,东京本屋,[日] 吉井忍,上海人民出版社
26849305,8.8,001748,2016-10,成为乔布斯,[美] 布伦特·施兰德 / [美] 里克·特策利,中信出版集团
26840830,8.9,001962,2016-10-1,爱德华·巴纳德的堕落,[英] 毛姆,广西师范大学出版社
26681991,8.6,002251,2016-5,鳄鱼街,[波兰] 布鲁诺·舒尔茨,广西师范大学出版社
26853566,7.7,001146,2016-9,出家,张忌,中信出版集团 / 中信·大方
26640439,8.6,000413,2016-1,死缓,[法] 路易-费迪南·塞利纳,漓江出版社
26642648,8.5,001278,2016-3-31,美好的七年,[以色列] 埃特加·凯雷特,上海文艺出版社
26676528,8.5,002280,2016-2-1,如何阅读一本文学书,[美] 托马斯·福斯特,南海出版公司
26848740,9.3,002788,2016-9,认识电影：全彩插图第12版,[美] 路易斯·贾内梯,北京联合出版公司·后浪出版公司
26816981,8.4,001210,2016-6-1,十二幅地图中的世界史,[英] 杰里·布罗顿（Jerry Brotton）,浙江人民出版社
26657570,9.0,008532,2016-4-1,活着为了讲述,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
26704403,8.8,013964,2016-1,二手时间,[白俄] S. A. 阿列克谢耶维奇,中信出版集团
26864984,8.9,024054,2016-11,金色梦乡,[日] 伊坂幸太郎,南海出版公司
01097745,8.2,000670,2002-1,中国转向内在,[美] 刘子健,江苏人民出版社
01585417,9.6,000210,2002-4,白沙宋墓,宿白,文物出版社
01451520,7.5,002237,2006-01,沙门空海之大唐鬼宴·卷之一·入唐,（日）梦枕貘著 / 中国台湾林皎碧译,百家出版社
24882339,8.0,000266,2013-8-1,多情却被无情恼,苏缨 / 毛晓雯,湖南文艺出版社
07916069,8.8,001568,2013-3,被禁锢的头脑,(波兰)切斯瓦夫·米沃什,广西师范大学出版社
21363162,9.3,000735,2013-7,詹森艺术史（插图第7版）,H.W.詹森(H.W.Janson) / A.F.詹森(A.F.Janson) / J.E.戴维斯(J.E.Davies)等,世界图书出版公司
21267489,9.2,001082,2013-1,加德纳艺术通史,弗雷德·S. 克莱纳 / 克里斯廷·J. 马米亚,湖南美术出版社
26587564,8.1,002144,2015-9,我已与一万亿株白桦相逢,胡成,广东人民出版社
03464393,7.6,000236,2009-1,华威先生,张天翼,江苏文艺出版社
01073349,8.9,008172,2002-10,写在人生边上 人生边上的边上 石语,钱锺书,生活·读书·新知三联书店
26854269,7.7,001536,2016-9,雍正帝,[日] 宫崎市定,社会科学文献出版社
20473479,8.9,000300,2013-7-1,建元与改元,辛德勇,中华书局
26821461,7.9,010203,2016-10-1,北鸢,葛亮,人民文学出版社
24732489,8.6,000247,2013-5,生命安宁,【美】威廉•B. 欧文,中央编译出版社
01088418,9.1,002396,2011-5,死屋手记,[俄] 陀思妥耶夫斯基,人民文学出版社
25875151,8.8,000241,2014-4,风诗的情韵,李山,东方出版社
26489131,8.2,000425,2015-7,西方那一块土,钱乘旦,北京大学出版社
26856432,9.1,000288,2016-8,唐人小说,汪辟疆（校）,北京联合出版公司· 后浪出版公司
26794102,8.1,000239,2016-5,图解欧洲艺术史：14世纪,（意）桑德拉·巴拉利（Sandra Baragli）,北京联合出版公司
04323802,8.4,000262,2010-1-1,风流绝,北溟鱼,东方出版社
03364724,7.4,000365,2008.12,西洋经济史的趣味,赖建诚,浙江大学出版社
03266617,9.0,001602,2008-11-01,电影是什么？,（法）安德烈·巴赞,文化艺术出版社
03227478,8.9,002910,2008-10,电影艺术（插图第8版）,[美] 大卫·波德维尔 / 克里斯汀·汤普森,世界图书出版公司
02326403,8.9,013813,2007-11,认识电影,[美] 路易斯·贾内梯 / [瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图,世界图书出版公司
04826530,9.1,006676,2010-6,我亲爱的甜橙树,(巴西)若泽•毛罗•德瓦斯康塞洛斯,天天出版社
01187842,9.0,007034,2005-2,你一生的故事,[美] 特德·蒋,四川科学技术出版社
26848651,9.0,000354,2016-8,从历史中醒来,孙机,生活·读书·新知三联书店
26767248,8.4,000556,2016-8-31,校园秘史,[美] 唐娜·塔特,人民文学出版社
26653000,8.2,001483,2016-1-1,金翅雀,[美] 唐娜·塔特 / Donna Tartt,人民文学出版社
20389191,8.3,000859,2012-12,冰点,三浦绫子,北京十月文艺出版社
26791257,8.1,000703,2016-6-1,没眼人,亚妮,中信出版集团
25819935,8.7,000397,2014-3,中国古典文心,顾随讲述 / 叶嘉莹记录,北京大学出版社
06833947,8.8,000062,2011-12,比经推例,马楠,新世界出版社
26743027,8.2,000249,2016-5,黑麋鹿如是说,[美] 尼古拉斯·黑麋鹿 (口述) / [美] 约翰·G.奈哈特 (记录),九州出版社·阳光博客
05379664,7.6,002510,2010-12,浅薄,[美] 尼古拉斯·卡尔,中信出版社
03057556,8.9,010218,2011-6,狂热分子,[美] 埃里克·霍弗,广西师范大学出版社
26288884,7.9,003353,2015-3-1,一半是火焰 一半是海水,王朔,北京十月文艺出版社
06732242,8.3,000381,2011-8,读者时代,唐诺,上海人民出版社
25883291,8.3,000326,2014-9,八百万零一种死法,唐诺,世纪文景 / 上海人民出版社
03891900,7.9,009820,2009-08-01,金融的逻辑,陈志武,国际文化出版公司
25963469,8.4,000422,2014-8,好好讲道理,[美]T.爱德华•戴默,浙江大学出版社
26582558,8.0,004859,2015-8,经济学通识,薛兆丰,北京大学出版社
24856615,8.8,000867,2013-7,阿尔伯特·卡埃罗,[葡萄牙]费尔南多·佩索阿,商务印书馆
03078098,8.6,000921,2009年03月,哲学与人生,傅佩荣,上海三联书店
03664747,8.3,000553,2009-4,国学的天空,凤凰书品 编 / 傅佩荣 主持,陕西师范大学出版社
04000908,8.9,001088,2009-7-1,金瓯缺（全四册）,徐兴业,长江文艺出版社
25863446,7.7,000209,2014-5,汴京残梦,[美]黄仁宇,三辉图书/上海三联书店
26606367,7.6,000139,2016-5,藩屏,(英) 柯律格,河南大学出版社
26729776,8.1,017800,2016-4,雪人,[挪威] 尤·奈斯博,湖南文艺出版社
26377294,8.3,001080,2015-5-1,坐天下,张宏杰,人民文学出版社
26728131,8.2,000934,2016-5,安尼尔的鬼魂,[加拿大] 迈克尔·翁达杰,人民文学出版社
26698660,8.9,066292,2016-5-1,巨人的陨落,[英] 肯·福莱特,江苏凤凰文艺出版社
01473250,7.6,009979,2007-7,魔鬼经济学,[美] 史蒂芬·列维特 / [美] 史蒂芬·都伯纳,广东经济出版社
05297291,8.4,002849,2010-9,大而不倒,安德鲁•罗斯•索尔金（Andrew Ross Sorkin）,中国人民大学出版社
26411095,7.5,000834,2015-5,当我们阅读时，我们看到了什么,[美] 彼得·门德尔桑德,未读·文艺家·北京联合出版公司
26791617,7.7,002077,2016-6,大好河山可骑驴,王这么,长江文艺出版社
26781555,8.4,000210,2016-6,山海变1,八月槎,湖南少年儿童出版社
25850080,8.0,000739,2014-3-1,何以中国,许宏,生活·读书·新知三联书店
24737022,8.7,001178,2013-8,巨匠与杰作,(英)威廉·萨默塞特·毛姆,上海译文出版社
25970429,9.0,000538,2015-4,没有个性的人,[奥地利] 罗伯特·穆齐尔,上海译文出版社
26342274,8.1,000348,2015-4,纯粹经济学,王福重,中信出版社
04708270,8.3,000048,2010-03,别求新声,汪晖,北京大学出版社
26734748,7.6,000041,2016-2,大转换,尼古拉斯·卡尔,中信
26657701,8.5,000342,2016-1,若非此时，何时？,[意大利] 普里莫·莱维,三辉图书/ 外语教学与研究出版社
11542902,7.7,000188,2012-8,超越左右激进主义,萧功秦,浙江大学出版社
03319957,8.7,000648,2008-12,蜘蛛女之吻,[阿根廷] 曼努埃尔·普伊格,译林出版社
26743607,7.4,002288,2016-4-6,商业的本质,[美] 杰克·韦尔奇 / [美] 苏茜·韦尔奇,中信出版社
26646578,8.1,000628,2016-3,文艺复兴的故事02：我的朋友马基雅维利——佛罗伦萨的兴亡,[日] 盐野七生,中信出版社
26756140,8.7,001025,2016-5,行动的勇气,[美]本·伯南克,中信出版社
20383041,8.5,000054,2012-11,市场的昨天与今天,秦晖,东方出版社
03185302,8.7,000084,2008年,中国现代思想散论,袁伟时,上海三联书店
01659350,8.9,000110,1998-1,经济学与人类关怀,何清涟,广东教育出版社
10753773,7.7,000285,2012-6,图穷对话录,徐小平,湖南文艺出版社
26562299,8.8,000144,2015-12,根本恶,[美] 理查德·伯恩斯坦,译林出版社
01277259,8.6,002137,2005-03,社会学的想像力,（美）米尔斯,生活·读书·新知三联书店
26434054,8.1,000291,2015-6,先放一把火,何帆,中信出版社
02382544,8.8,000817,2008-1,园圃之乐,（德）赫尔曼·黑塞,人民文学出版社
26767030,6.6,000101,2016-5,关键洞察力,【美】罗伯特•利夫,九州出版社·阳光博客
01076378,9.1,002988,2003-10-1,传统十论,秦晖,复旦大学出版社
03007708,9.3,000907,2008-1,六祖坛经,徐文明,中州古籍
03057333,9.1,013365,2008-5,城南旧事,林海音,人民文学出版社
26606366,7.8,001807,2016-1,布达佩斯往事,[美] 卡蒂·马顿,广西师范大学出版社
03032747,8.0,001944,2008-3,再见，吾爱,（美）雷蒙德·钱德勒,新星出版社
26663582,8.0,000379,2015-12-1,帝王师：张居正,度阴山,北京时代华文书局
25740167,8.1,003469,2013-12,最初的爱情，最后的仪式,[英] 伊恩·麦克尤恩,上海译文出版社
10511253,8.2,000326,2012-3,周易江湖,熊逸,武汉出版社
01792133,8.3,000678,2006-5,孟子他说1,熊逸,陕西师范大学出版社
02363834,8.8,001639,2007-12,春秋大义,熊逸,陕西师范大学出版社
03191679,8.3,000663,2008-8,八戒说禅,熊逸,广西师范大学出版社
01016429,8.6,005586,1999-12,毛姆读书随笔,[英] 威廉·萨默塞特·毛姆,上海三联书店
25713688,8.6,001717,2013-8,蒋公的面子,温方伊,南京大学出版社
03168469,7.6,002947,2008-7,去中国的小船,[日] 村上春树,上海译文出版社
25862578,8.5,642001,2014-5,解忧杂货店,[日] 东野圭吾,南海出版公司
26716512,7.9,000198,2016-3,好剧本是改出来的,[美]保罗·齐特里克（Paul Chitlik）,北京联合出版公司·后浪出版公司
26737694,7.7,001182,2016-3-1,西风东土,熊培云,新星出版社
26666138,8.8,000617,2016-3-1,这是不是个人,[意] 普里莫·莱维,人民文学出版社
03013624,9.1,004709,2007-1-1,棋王.樹王.孩子王,阿城,大地
10565595,8.5,000077,2012-3-1,文学、通俗文化和社会,利奥•洛文塔尔,中国人民大学出版社
01801921,8.2,000107,2006-3,大野龙蛇（全三册）,高阳,生活·读书·新知三联书店
04189598,8.8,000524,2010-1,战后欧洲史,托尼•朱特,新星出版社
25910862,8.8,000332,2014-9,责任的重负,托尼·朱特,中信出版社
26667007,9.0,000417,2016-1,思虑20世纪,[美] 托尼·朱特 / [美] 蒂莫西·斯奈德,三辉图书/中信出版社
26648636,8.1,002925,2015-11-1,成化十四年,梦溪石,北京联合出版公司
26701959,8.6,004661,2016-2,我脑袋里的怪东西,[土耳其] 奥尔罕·帕慕克,上海人民出版社
26696624,7.0,004984,2016-1-1,笑场,李诞,湖南文艺出版社
07060185,9.0,037367,2012-1,江城,[美] 彼得·海斯勒,上海译文出版社
25844135,8.3,000821,2014-4-1,达洛维夫人,[英]弗吉尼亚·伍尔夫,陕西师范大学
03530469,8.4,000032,2009-1,国家的真正财富,理安·艾斯勒,社会科学文献出版社
03528067,8.5,000203,2009-1-1,圣杯与剑,理安·艾斯勒 (Riane Eisler),社会科学文献出版社
01151136,8.3,000203,2004-5,神圣的欢爱,[美] 理安·艾斯,社会科学文献出版社
04745949,8.7,007789,2011-9,第二性Ⅰ,[法] 西蒙娜·德·波伏瓦,上海译文出版社
03112426,8.2,000332,2008-5,金色笔记,多丽丝·莱辛,译林出版社
26593903,8.5,000539,2015-9-1,洗牌年代,金宇澄,文汇出版社
04193861,6.7,000597,2010-1,韩熙载夜宴,吴蔚,中国民主法制出版社有限公司
10563588,8.7,000792,2012-4,巨流河,齐邦媛,生活·读书·新知三联书店
26612502,8.1,000470,2016-3,清流文化与唐帝国,陆扬,北京大学出版社
06558202,9.0,003439,2011-6-1,容忍与自由,胡适 著 / 潘光哲 编,法律出版社
01035592,7.6,001463,2002-2,西方文明的另类历史,[美] 理查德·扎克斯,海南出版社
25696089,7.3,009490,2013-9-1,1980年代的爱情,野夫,湖南文艺出版社
03162991,9.6,014955,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
03640067,8.8,003158,2009-4,革命之路,[美] 理查德·耶茨,重庆出版社
26390229,7.9,004085,2015-5-1,把生命浪费在美好的事物上,吴晓波,浙江大学出版社
26647742,8.8,001985,2015-11,陌生的经验,陈丹青,广西师范大学出版社
01801923,8.3,000919,2006-3,红顶商人,高阳,生活·读书·新知三联书店
01783098,8.6,000731,1987-9,玫瑰之名,[意] 昂贝托·埃科,重庆出版社
10473347,8.3,001472,2012-4,双重赔偿,(美)詹姆斯·M·凯恩,上海译文出版社
26652242,7.7,001068,2016-1,文明是副产品,郑也夫,中信出版社
01542075,8.5,000474,1995-1,胡雪岩全传（共七册）,高阳,中国友谊出版公司
26305373,9.4,000818,2015-6,慈禧全传,高阳,新星出版社
10607793,8.6,003843,2012-6,刀与星辰,徐皓峰,世界图书出版公司
03259428,8.6,010495,2008-10,斜阳,（日）太宰治,重庆出版社
03783004,7.7,000144,2009年,湘军崛起,谭伯牛,山西人民出版社
01794103,7.4,000208,2006-6,天下残局,谭伯牛,同心出版社
26576861,9.0,025105,2015-7-31,最好的告别,[美] 阿图·葛文德（Atul Gawande）,浙江人民出版社
04140380,8.7,003708,2010-1,第七重解答,[法]保罗·霍尔特,新星出版社
04246968,8.9,006948,2010-1,局外人,(法) 加缪,浙江文艺出版社
04111675,8.5,000554,2009-10,什么是文化史,[英] 彼得·伯克,北京大学出版社
03788397,8.5,001080,2009-6,豺狼的日子,弗·福赛斯,新星出版社
26210487,9.0,011118,2015-1-1,强风吹拂,三浦紫苑,广西师范大学出版社
26344078,9.0,007110,2015-4,夜莺与玫瑰,[英] 奥斯卡·王尔德,浙江文艺出版社
26362836,9.0,016323,2015-4,献给阿尔吉侬的花束,[美] 丹尼尔·凯斯,广西师范大学出版社
06427157,8.3,000481,2011-5,从来就没有救世主,许小年,上海三联书店
26349261,8.2,004300,2015-5,孤儿列车,[英] 克里斯蒂娜·贝克·克兰,湖南文艺出版社
25920202,8.6,006429,2014-8,泛若不系之舟,傅真,中信出版社
25753361,8.6,007286,2013-11,最好金龟换酒,傅真,中信出版社
10491608,8.5,001126,2012-6,神祇、陵墓与学者,[德]C.W.策拉姆,生活·读书·新知三联书店
25740281,9.1,000085,2013-7,能静居日记（全四册）,（清）赵烈文,岳麓书社
25870991,8.3,003305,2014-5,曾国藩的正面与侧面,张宏杰,民主与建设出版社
10763902,7.7,087478,2012-6-20,偷影子的人,(法)马克·李维,湖南文艺出版社
03646172,8.4,195190,2009-6,恶意,[日] 东野圭吾,南海出版公司
03055719,8.7,002809,2008-5,经济学的思维方式（第11版）,[美] 保罗·海恩 / [美] 彼得·勃特克 / [美] 大卫·普雷契特科,世界图书出版公司
01066461,7.1,000125,2002-01,浮生论学,李泽厚 / 陈明,华夏出版社
25711670,6.1,000041,1998,胜诉在美国,开来,光明日报出版社
25778829,8.7,001366,2014-1,明亮的对话,徐贲,中信出版社
26320883,7.7,002708,2015-10,丈量世界,[德] 丹尼尔‧凯曼,南海出版公司
01982427,9.1,003785,2007-1,大明王朝1566,刘和平,人民文学出版社
10534689,8.7,000069,2012-1,浮生琐忆,莫砺锋,安徽文艺出版社
05989373,8.8,001210,2011-3,失控,[美] 凯文·凯利,新星出版社
26658379,8.4,005178,2016-1,必然,[美] 凯文·凯利,译言·东西文库／电子工业出版社
26628811,8.8,008636,2015-11-1,世上最美的溺水者,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
25885021,8.4,001521,2014-4,砂女,[日] 安部公房,华东师范大学出版社
01063540,8.3,001163,1990-11,中华帝国晚期的叛乱及其敌人,[美] 孔飞力,中国社会科学出版社
10471333,9.0,019492,2012-5,叫魂,[美] 孔飞力,生活·读书·新知三联书店 上海三联书店
26363926,8.7,002899,2015-4,何为良好生活,陈嘉映,上海文艺出版社
26307664,8.3,000128,2015-5,黄金在天空舞蹈,[俄] 奥西普·曼杰什坦姆,上海文艺出版社
26298577,8.3,000230,2015-5,林间空地,[美] 弗罗斯特,上海文艺出版社
26357614,9.1,009766,2015-6-1,海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德,上海文艺出版社
26586174,8.0,000309,2015-8,万物停止生长时,赵志明,上海文艺出版社
01027767,8.1,002946,2003-9-1,时间的女儿,[英] 约瑟芬·铁伊,华夏出版社
26369210,8.5,002434,2015-6,黑猫侦探 1：阴影之间,[西]胡安·卡纳莱斯（Juan Díaz Canales） 文 / 胡安霍·瓜尔尼多（Juanjo Guarnido） 图,北京联合出版公司·后浪出版公司
10435423,8.4,000141,2012-2,我的反间谍生涯,(荷兰)奥莱斯特·平托,译林出版社
26419790,8.2,000171,2015-6,此史有关风与月,张明扬,山西人民出版社
26587756,6.7,000033,2015-8,危险关系,雪珥,山西人民出版社
26476950,7.9,001022,2015-10,制造汉武帝,辛德勇,生活·读书·新知三联书店
04830261,8.1,000187,2010,秦崩,李開元,聯經出版社
26658814,7.9,000070,2015-11-1,我的父亲苏秉琦,苏恺之 著,生活·读书·新知三联书店
26206486,7.1,000051,2014-12,旧日风云,许礼平,生活·读书·新知三联书店
26583162,7.2,000510,2015-8,晚明大变局,樊树志,中华书局
25818124,8.2,000686,2015-1,翡翠岛编年,包慧怡,上海三联书店
26636503,8.4,000228,2015-11-11,正义的慈悲,[美]布莱恩·史蒂文森,上海三联书店
25886984,6.9,000040,2015-5,时光如此轻柔,[加拿大] 杰里米·莫塞尔,上海三联书店
26285981,7.9,000243,2015-1,韩东的诗,韩东,江苏凤凰文艺出版
26284623,7.7,000023,2015-1,带翼的种子• 怀念,李立扬,江苏凤凰文艺出版社
26388011,7.3,000446,2015-5,隐性动机,[美]尤里·格尼茨（Uri Gneezy） / [美]约翰·李斯特（John List）,中信出版社
26593679,8.0,000347,2015-8-1,康熙盛世与帝王心术,姚念慈,生活·读书·新知三联书店
26583219,7.6,000098,2015-7,回到古典世界,刘刚 / 李冬君,中信出版社
26300508,8.7,002880,2015-3,万物的签名,[美]伊丽莎白·吉尔伯特（Elizabeth Gilbert）,中信出版社
26431326,8.9,003054,2015-8,所有我们看不见的光,[美] 安东尼·多尔,中信出版集团
26570629,9.1,000601,2015-10,生存与命运,[苏] 瓦·格罗斯曼,中信出版集团·新思文化
26377363,8.6,000645,2015-8,在你说“喂”之前,[意] 伊塔洛·卡尔维诺,译林出版社
25985358,7.6,000228,2015-1,脉搏,[英] 朱利安·巴恩斯,译林出版社
03067148,8.5,000564,2008-05,去政治化的政治,汪晖,生活·读书·新知三联书店
03836566,8.6,008433,2010-03,玫瑰的名字,[意] 翁贝托·埃科,上海译文出版社
20515828,8.5,001025,2014-1,傅科摆,(意)翁贝托·埃科,上海译文出版社
06800379,8.7,003900,2012-1-1,2666,[智利] 罗贝托·波拉尼奥,上海人民出版社
25886975,8.5,000503,2014-9,它,[美] 斯蒂芬·金,上海文艺出版社
10569619,8.4,005835,2012-5,自由,[美] 乔纳森·弗兰岑,南海出版公司
26593509,7.5,000409,2015-10,酒友 饭友,[日] 安倍夜郎,新星出版社
01856498,7.6,000984,2006,黑郁金香,大仲马,上海译文出版社
01020459,8.4,046997,2004-1,此间的少年,江南,华文出版社
26665498,7.6,002976,2015-12,生命中最简单又最困难的事,【美】大卫•福斯特•华莱士 著 / 焉沁 绘,北京时代华文书局·阳光博客
26382433,8.2,115905,2015-7,无声告白,[美] 伍绮诗,江苏凤凰文艺出版社
02137823,8.2,000259,1990-1,经济发展理论,(美)熊彼特,商务印书馆
01315199,9.1,001790,2005-4-1,历史研究,（英）阿诺德・汤因比,上海人民出版社
01087547,8.5,001536,2000-10-01,理解媒介,[加拿大] 马歇尔·麦克卢汉 (Mcluhan.M.),商务印书馆
01819978,8.5,005329,2006-6,温莎墓园日记,木心,广西师范大学出版社
01200849,7.7,001114,2005-1,李自成,姚雪垠,人民文学出版社
25976544,9.2,010316,2014-9-1,故事,[美] 罗伯特·麦基,天津人民出版社
06133513,8.0,000263,2011-7,阿斯彭文稿,[美] 亨利·詹姆斯,上海文艺出版社
05312095,8.7,003596,2010-12,西西弗神话,【法】加缪,上海译文出版社
26340138,7.6,120522,2015-5-1,岛上书店,[美] 加布瑞埃拉·泽文,江苏凤凰文艺出版社
04732177,8.0,000955,2010年10月,小说的艺术,[英]戴维·洛奇,上海译文出版社
01784790,9.0,001447,2006-4,傅山的世界,白谦慎,生活·读书·新知三联书店
26298590,8.4,000949,2015-2,出轨,[爱尔兰] 威廉·特雷弗,上海文艺出版社
26607924,8.4,002037,2015-9,午夜之子,[英] 萨曼·鲁西迪,北京燕山出版社
26384735,9.1,001606,2015-8,致未来的诗人,[西班牙] 路易斯·塞尔努达,华东师范大学出版社
26586469,7.7,000185,2015-8,篡改的命,东西,上海文艺出版社
26311201,8.9,000122,2015-1,人类学,康赫,作家出版社
25981277,8.2,000688,2015-3,抚顺故事集,赵松,广东人民出版社
26451509,8.8,000182,2015-8,先人祭,[波兰] 亚当·密茨凯维奇,四川文艺出版社
26253801,8.6,000701,2015-11,一个市民的自白,[匈] 马洛伊·山多尔,译林出版社
26378550,8.1,000199,2015-5,无止境,[波兰] 亚当·扎加耶夫斯基,花城出版社
25959838,8.0,001214,2015-3,巴托比症候群,[西班牙] 恩里克·比拉-马塔斯,上海人民出版社
