ID,Rating,Votes,Date,Title,Author,Publisher
01062343,9.2,009835,2004-5-1,昨日的世界,[奥] 斯蒂芬·茨威格,广西师范大学出版社
01037602,8.9,008570,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01006560,8.2,010927,2003-08,血酬定律,吴思,中国工人出版社
03580750,8.2,006585,2009-2,潜规则（修订版）,吴思,复旦大学出版社
01006190,7.4,000491,2003-11,知识分子,[英] 保罗·约翰逊,江苏人民出版社
06839769,8.3,000187,2011-11,与神对话（套装全3卷）,[美] 尼尔•唐纳德•沃尔什(Walsh N.D.),上海书店出版社
03757732,8.9,007245,2009-6,人类的群星闪耀时（增订版）,[奥] 斯蒂芬·茨威格,生活·读书·新知三联书店
25902222,8.9,002772,2014-6,文明之光（第二册）,吴军,人民邮电出版社
25902942,9.0,004400,2014-6-25,文明之光（第一册）,吴军,人民邮电出版社
25955940,8.4,000722,2014-8,透过佛法看世界,希阿荣博堪布,中信出版社
23197834,7.0,002225,2013-4,我们如何走到这一步,庄雅婷,九州出版社
20453024,8.7,003688,2013-1,不要因为走得太远而忘记为什么出发,徐泓,中国人民大学出版社
22542435,7.6,002920,2013-6-1,我是开豆腐店的，我只做豆腐,[日] 小津安二郎,南海出版公司
24529162,8.3,000737,2013-7,民主的奇迹,凯瑟琳·德林克·鲍恩,新星出版社
24845006,9.1,000276,2013-8,有生之年非听不可的1001张唱片,罗伯特•迪默里 / Robert Dimery,中央编译出版社
20389202,7.7,007628,2013-1-1,唐朝穿越指南,森林鹿,北京联合出版公司
20431965,8.5,012988,2013-1,只有医生知道!,张羽,江苏人民出版社
24749465,7.4,031488,2013-7-30,断舍离,山下英子,广西科学技术出版社
20389192,7.1,007625,2012-12-25,30岁前的每一天,水湄物语,中国商业出版社
25697555,8.4,000757,2013-10,无限的清单,翁贝托·艾柯 / UMBERTO ECO,中央编译出版社
21617698,7.1,001148,2013-5,二十五岁的世界,(西)马克•塞雷纳,上海译文出版社
25735727,8.2,006550,2013-10,站在两个世界的边缘,程浩（伯爵在城堡）,广西师范大学出版社
21966353,7.6,006777,2013-4-1,贫穷的本质,阿比吉特•班纳吉 (Abhijit V.Banerjee) / 埃斯特•迪弗洛 (Esther Duflo),中信出版社
01327177,7.6,000044,2004-5,培思的力量,(美)麦格拉思,上海科学技术出版社
02253513,8.2,000631,2007,时间管理,Thomas A.Limoncelli,东南大学出版社
04238162,9.4,004307,2010-4,昨日的世界,(奥)斯蒂芬·茨威格,生活·读书·新知三联书店
25708550,8.1,000495,2013-8,知识分子与社会,[美] 托马斯·索维尔,中信出版社
01004322,8.7,008462,2004-4-1,第二性,[法] 西蒙娜·德·波伏娃,中国书籍出版社
01123740,8.7,001122,2004-1,科学革命的结构,[美] 托马斯·库恩,北京大学出版社
01015818,8.1,000023,1997-01,艾丽斯自传,(美)格特鲁德・斯泰因,作家出版社
03547789,8.5,000016,2000-9-28,Goodbye to All That,Robert Graves,Penguin Classics
03221003,0.0,000006,2003-05-01,The Diary of Samuel Pepys,Samuel Pepys,Penguin Classics
01531044,8.8,000092,2003-01,意大利艺苑名人传,(意大利)乔尔乔·瓦萨里著、刘耀春译,湖北美术出版社
01017818,8.3,004504,2007-9,观看之道,[英] 约翰·伯格,广西师范大学出版社
01059969,9.5,002347,1999-11-01,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),生活·读书·新知三联书店
01105355,8.8,000105,2003-1,新的冲击,[澳] 罗伯特·休斯(Robert Hughes),百花文艺出版社
24718813,6.9,000301,2013-6,毫无目的去一次远方,内陆飞鱼,江苏文艺出版社
24671183,8.2,003858,2013-6,藏地白皮书·十年爱情见证版,傅真 / 毛铭基,中信出版社
23708491,7.6,001509,2013-5-1,设计师要懂心理学,[美] Susan Weinschenk,人民邮电出版社
25731751,7.7,000897,2013-9,99%的新人，没用心做好的50件事,(日) 岩濑大辅,中信出版社
24841290,8.3,001047,2013-7,美国最高法院通识读本,[美国] 琳达·格林豪斯,译林出版社
25639223,8.3,006363,2013-9,身边的江湖,野夫,广东人民出版社
24875416,8.3,003088,2013-8,生命最后的读书会,﹝美﹞威尔•施瓦尔贝,中国友谊出版公司
22806583,8.7,001839,2013-4,国家的常识,[美]迈克尔·罗斯金(Michael G. Roskin),世界图书出版公司
24753751,8.1,014695,2013-6-30,向前一步,[美]谢丽尔·桑德伯格（Sheryl Sandberg）,中信出版社
03748247,8.3,008212,2013-6,把你的英语用起来！,伍君仪 / 刘晓光,外文出版社
04836495,7.7,000073,2010-5,保卫你的心脏,[美]伊丽莎白•克洛达斯 / 胡大一 审定,当代中国出版社
02033768,8.3,001048,2007-3,批评中医,方舟子,中国协和医科大学出版社
06792322,8.7,001540,2011-9-1,认知与设计,Jeff Johnson,人民邮电出版社
05421787,8.0,007777,2011-1-1,定位,杰克·特劳特（Jack Trout） / 阿尔·里斯（AL Ries）,机械工业出版社
05302113,8.3,002590,2011-1,三双鞋,[美] 谢家华,中华工商联合出版社
25752076,7.8,000524,2013-10,贪婪的大脑,【英】丹尼尔·博尔,机械工业出版社
06971718,7.5,000028,2011-3,信息改变了美国,阿尔弗雷德·D·钱德勒 / 詹姆斯·W·科塔达,上海远东出版社
20453004,8.1,000231,2013-1,创业者手册,[美] 史蒂夫·布兰克 / [美] 鲍勃·多夫,机械工业出版社
20505765,8.8,000801,2013-1,精益创业实战,Ash Maurya,图灵文化发展有限公司
10945606,8.3,004995,2012-8,精益创业,[美] 埃里克·莱斯,中信出版社
11516567,8.7,000985,2012-8-1,四步创业法,[美] Steven Gary Blank,华中科技大学出版社
02348372,8.3,009760,2007-12,野蛮生长,冯仑,中信出版社
25772550,7.4,001866,2014-1-1,你的灯亮着吗?,高斯 (Donald C. Gause) / [美] 杰拉尔德·温伯格,人民邮电出版社
25827340,7.7,000727,2014-3,战胜拖延症,（加）蒂莫西·A·皮切尔 / （加）保罗·曼森,湖北教育出版社
03164123,8.2,002428,2008-9,巴菲特传,Roger Lowenstein,中信出版社
24541955,8.0,004116,2013-6-1,史玉柱自述,优米网,同心出版社
24739109,7.7,002617,2013-10,奇特的一生,[俄] 格拉宁,北京联合出版公司
25745691,7.1,004247,2013-10-25,罗辑思维,罗振宇,长江文艺出版社
05906066,8.2,000810,2011-2,请理解我,[美] 大卫·凯尔西,中国城市出版社
07057936,8.4,001481,2012-1,批判性思维,[美]布鲁克.诺埃尔.摩尔 / [美]理查德.帕克,机械工业出版社
20480879,7.3,000790,2013-1-1,思考的艺术,文森特·赖安·拉吉罗,机械工业出版社
24697776,8.1,001598,2013-5,批判性思维工具（原书第3版）,[美] 理查德·保罗 / [美] 琳达·埃尔德,机械工业出版社
10786473,8.2,045603,2012-8,自控力,[美] 凯利·麦格尼格尔,文化发展出版社(原印刷工业出版社)
11160553,7.1,000654,2012-7,你的第一本思维导图操作书,陈资璧 卢慈伟,湖南人民出版社
10788371,6.9,003368,2012-7-1,清单革命,[美] 阿图•葛文德（Atul Gawande）,浙江人民出版社
03795574,7.1,000579,2009-7,部落：一呼百应的力量,高汀 (Godin.S.),中信出版社
06811366,8.3,014257,2011-9,禅与摩托车维修艺术,(美)罗伯特·M.波西格,重庆出版社
06801742,7.4,001351,2011-9,人生定位,（美）阿尔·里斯（Al Ries） / 杰克·特劳特（Jack Trout）,机械工业出版社
03795593,7.6,000058,2009-7,人才战争,王辉耀,中信出版社
06309931,8.5,000126,2011-4-1,自我·群体·社会,【美】道格拉斯•肯里克等,中国人民大学出版社
20427187,8.8,276105,2013-1-1,看见,柴静,广西师范大学出版社
05408882,9.0,006195,2011-1-1,公正,[美] 迈克尔·桑德尔,中信出版社
10607712,8.0,000682,2012-5,迷人的谎言,崔卫平,中国华侨出版社
01013208,8.4,063323,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
20493042,7.3,002161,2012-12,这样读书就够了,赵周,中央广播电视大学出版社
03644095,7.9,003806,2009-4,越读者,郝明义,人民文学出版社
03691437,7.3,005044,2009-4,思维导图,[英] 东尼·博赞 / 巴利·博赞,中信出版社
01790456,7.5,002474,2006-6,专业主义,[日] 大前研一,中信出版社
24700106,7.8,000337,2013-6-5,硅谷最受欢迎的情商课,[新] 陈一鸣,中信出版社
24737118,7.9,000920,2013-6-1,不要等到毕业以后,张志,江苏文艺出版社
03662397,8.7,000194,2009.09,美国人：民主的历程,[美]丹尼尔·J·布尔斯廷,上海译文出版社
03662413,8.7,000220,2009-8,美国人：殖民地历程,[美]丹尼尔·J·布尔斯廷,上海译文出版社
03662403,8.7,000244,2009-8,美国人：建国的历程,[美]丹尼尔·J·布尔斯廷,上海译文出版社
01790854,8.8,000113,2006-6,发现者,[美]丹尼尔·J·布尔斯廷,上海译文出版社
03207629,8.9,000022,2008-8-1,美国高中主流理科教材•科学发现者,奥尔顿•比格斯 (Alton Biggs),浙江教育出版社
03246318,9.2,000026,2008-8-1,化学（全三册）,菲利普 (Phillips.J.S.),浙江教育出版社
03246319,8.9,000019,2008-8-1,物理（全三册）,保罗•齐泽维茨 (Zitzewitz.P.W.) / 等,浙江教育出版社
03246317,9.2,000038,2008-8-1,地理（全三册）,F·赫斯 (F·Hess),浙江教育出版社
03006742,8.6,001519,2007-11-1,改变,（美）瓦茨拉维克 / （美）威克兰德 / （美）菲什,教育科学出版社
20507212,8.0,008155,2013-3,习惯的力量,[美] 查尔斯·杜希格 (Charles Duhigg),中信出版社
24736494,8.3,000584,2013-8,地理学与生活（插图第11版）,[美]阿瑟·格蒂斯(Arthur Getis) / 朱迪丝·格蒂斯(Judith Getis) / 杰尔姆·D·费尔曼(Jerome D.Fellmann),世界图书出版公司·后浪出版公司
